date,open,high,low,close,volume
07/15/2024,0.17100779511071784,0.1757415303585224,0.16976926358989133,0.17377313609570622,301.8 m
07/14/2024,0.17082925651215508,0.1719729528976047,0.1688069813675748,0.17045141674226771,299 m
07/13/2024,0.16862916399615446,0.1713476818034917,0.16459710817752632,0.1713476818034917,330.8 m
07/12/2024,0.17260757954985692,0.17449338029064207,0.16850163358022852,0.16884371055863534,322.2 m
07/11/2024,0.1723662267466652,0.17598369665513203,0.16948369382024997,0.17234563231693273,345.1 m
07/10/2024,0.1688300758621859,0.17513840540316408,0.16663209904659207,0.17328462850823398,387.6 m
07/09/2024,0.16118808023049436,0.16996384415203825,0.1567448545428613,0.16917248863588344,394.3 m
07/08/2024,0.17056945016839622,0.1732024662066933,0.16150133097356428,0.16150133097356428,369.7 m
07/07/2024,0.16333071769635094,0.17731104521279842,0.161968967785235,0.17116327611226384,416.4 m
07/06/2024,0.16648140053377833,0.16807038608284058,0.14853057295237182,0.16431017569393827,495.9 m
07/05/2024,0.1758194066177252,0.1775394872418284,0.16203221993026443,0.16857585962044125,403.6 m
07/04/2024,0.1803293876912102,0.18117440019798783,0.17122274363850948,0.1763253118042468,376.7 m
07/03/2024,0.1819582271815413,0.1889699659883708,0.1785108182617815,0.18002797702242032,407.9 m
07/02/2024,0.19267582747176237,0.1962014309464859,0.17989305008464831,0.18164300257169336,665.1 m
07/01/2024,0.19520547245142372,0.2000269779528828,0.18006878644839158,0.19282584209498943,599.2 m
06/30/2024,0.1819883989886705,0.19548756059726077,0.17920400673829048,0.19347897914481124,368.9 m
06/29/2024,0.18421611438184937,0.1876076543449905,0.17961619843662005,0.1814822681498862,427.3 m
06/28/2024,0.18030895314663867,0.18526762454258747,0.1740905033177108,0.1842681002325621,523.1 m
06/27/2024,0.16460525480896357,0.17989647341834886,0.16169867824732345,0.17910957191920743,327.9 m
06/26/2024,0.1576650238300277,0.16516671439951405,0.1557950843823554,0.1649050033629585,337.8 m
06/25/2024,0.1551686159428271,0.15901059096555378,0.147090762166371,0.15700268492944086,336.2 m
06/24/2024,0.15621078166961877,0.16211304863350978,0.15423013891551307,0.15530894484586716,306 m
06/23/2024,0.14839694582414187,0.1572873515369372,0.1473549198208262,0.1562531539571515,292.6 m
06/22/2024,0.14919431290900614,0.15032342036690102,0.14507974033830912,0.14837904060699622,308.4 m
06/21/2024,0.14577844455005795,0.15368920906245934,0.14462835938495686,0.14887872985502812,307.6 m
06/20/2024,0.14541063893066708,0.15169743760044932,0.1435441686502433,0.14661895564693622,349.8 m
06/19/2024,0.15519078055766525,0.15519078055766525,0.13990591515671852,0.14577291409787993,408 m
06/18/2024,0.1639494196692991,0.1649631680521966,0.1529491404880356,0.1554727123791442,331.7 m
06/17/2024,0.15599424024423378,0.16383702960971322,0.15306044167575958,0.16271868329214947,343.9 m
06/16/2024,0.16655443018740929,0.1693593917673782,0.1532803327149292,0.1560586099146799,349.8 m
06/15/2024,0.17029422167235406,0.17194031789074143,0.16159544979774204,0.16548498426127173,334.5 m
06/14/2024,0.1730344836954243,0.17607740372618708,0.16503050756687757,0.1693064251190084,405.9 m
06/13/2024,0.16639746070834716,0.18276527044273488,0.16359760688074412,0.17294321521269193,393.7 m
06/12/2024,0.16526538243546038,0.1686099930518306,0.1577769549172631,0.16635898899831078,362.3 m
06/11/2024,0.1723438046452414,0.17240182698277123,0.16321338641648458,0.1647293109193535,361.2 m
06/10/2024,0.15847914173324007,0.17205184842106808,0.1582430644715444,0.17153269573243507,347.9 m
06/09/2024,0.16617372516294202,0.1720266502602958,0.15869233662082327,0.15918931041857115,418.7 m
06/08/2024,0.17503924011378338,0.1803016206927335,0.1551580824529487,0.1650877651637174,394 m
06/07/2024,0.18084059046879597,0.18585740848774915,0.17415595199914993,0.17467427578312522,452.2 m
06/06/2024,0.18306343521596832,0.1943369223327949,0.17711046039885145,0.18040737981703384,541 m
06/05/2024,0.1731027973833152,0.1828701689792425,0.16829731661939754,0.18251861990669427,667.4 m
06/04/2024,0.15068857312135886,0.1788296676962179,0.1474012688821236,0.17113916015668235,371.1 m
06/03/2024,0.14115465091506169,0.15099997614817928,0.14115465091506169,0.15059018264355872,268 m
06/02/2024,0.14093579844643167,0.14225088360897042,0.1406096400810524,0.14132311686192853,265.4 m
06/01/2024,0.1419146228562753,0.14261014847624967,0.13866918530134034,0.14095419475483345,281.4 m
05/31/2024,0.14060488960371578,0.14371072436265425,0.13618734336981023,0.1416160033078023,175.1 m
05/30/2024,0.14176611238397036,0.1435117859299455,0.13961480472887028,0.14019344347210197,118.8 m
05/29/2024,0.14567074277299644,0.14611235980015938,0.14061681980115628,0.14184138198422896,122 m
05/28/2024,0.14106500913775236,0.1460016256408775,0.13943125995285272,0.1454834316358602,116.5 m
05/27/2024,0.14366623952099009,0.14458050250968216,0.13941046820238823,0.14135164651296978,126.9 m
05/26/2024,0.1346701788720943,0.14353643885549827,0.13338872212738345,0.1435021400621511,108.7 m
05/25/2024,0.13559675260409845,0.13677860345793516,0.13146832380465878,0.13452199265748016,142.5 m
05/24/2024,0.13905473168209462,0.14423545592797293,0.13248283740149225,0.1361808257523903,166.1 m
05/23/2024,0.13522012706825765,0.1438493458706618,0.13274992691148235,0.13881561484626198,163.8 m
05/22/2024,0.1312211529139126,0.13743731710915508,0.12915665433237722,0.13550411167154164,148.6 m
05/21/2024,0.1249399422728811,0.13243196713742747,0.123997239724555,0.13148054864271377,104.1 m
05/20/2024,0.12715222647961769,0.12750452420678104,0.12428668417534013,0.12500777915060113,107.5 m
05/19/2024,0.12474652015427704,0.12715819746741674,0.1239966276038307,0.12715819746741674,108.8 m
05/18/2024,0.12316563156936962,0.12729032715808072,0.12279003067000568,0.12479568346261675,107.5 m
05/17/2024,0.12441807307749891,0.12636581083124918,0.12045133277967544,0.12287465065665676,120.8 m
05/16/2024,0.11558565811785902,0.12543820582928872,0.11499324645870763,0.12418858180591902,116.5 m
05/15/2024,0.11854056558983428,0.11952394566615757,0.11483027938591105,0.11525536648777836,125.9 m
05/14/2024,0.1257072937852841,0.12602350271825008,0.11660072819145136,0.11926964905178106,153.1 m
05/13/2024,0.12428315373977808,0.12761854171825607,0.12275006378188172,0.1251685338812085,145.9 m
05/12/2024,0.12599785280474768,0.13054991643599698,0.12377478036261304,0.12423935280325274,165.4 m
05/11/2024,0.12573680840082713,0.13462001609806054,0.12256909440400816,0.12550050400213955,182.2 m
05/10/2024,0.12062626224074104,0.12650913247789464,0.12059026766275176,0.12588944634705673,226.5 m
05/09/2024,0.11417908634609296,0.12591323930800138,0.11206228519077092,0.12027983583415584,139.8 m
05/08/2024,0.11255347984620216,0.11773479336297547,0.11182900872923146,0.1144795693492876,114.5 m
05/07/2024,0.11063823634172308,0.11555334444163444,0.10963994481930033,0.11240455228460652,115 m
05/06/2024,0.11290739662836084,0.11307134939118932,0.10965976915230329,0.11052685837125834,116.9 m
05/05/2024,0.1138762347264166,0.11582046076681402,0.11128765041121257,0.11302627559287567,122.9 m
05/04/2024,0.10897639897685515,0.11454921130008432,0.10608329937402584,0.1140138363539556,104.3 m
05/03/2024,0.11092186963589928,0.11092186963589928,0.10776706483929764,0.10932689623268356,114.8 m
05/02/2024,0.11172061462772724,0.11329702195905114,0.10339101110752154,0.1107252918686972,130.7 m
05/01/2024,0.11509127874740928,0.11646939721254898,0.107235777086832,0.11193270961666708,120.4 m
04/30/2024,0.11905218349921448,0.12073221330223112,0.11178983256973712,0.1151014173426152,169 m
04/29/2024,0.11020776146252932,0.12414203554886824,0.11020776146252932,0.11809603056312776,163.3 m
04/28/2024,0.12141742412494702,0.12141742412494702,0.11025583620267408,0.1107043991684607,130.9 m
04/27/2024,0.12085560619496448,0.1227887354479952,0.11855137870741818,0.12117471891038044,111.9 m
04/26/2024,0.12576592028192013,0.126282343979365,0.11737641496676668,0.12042568766851708,169.1 m
04/25/2024,0.13128117853333018,0.1322556207278607,0.12354770029304572,0.12512845820984225,135.7 m
04/24/2024,0.12885337890334456,0.13428151543173394,0.12629962144711662,0.1312212582872847,150.4 m
04/23/2024,0.11890097174917366,0.1322171625021271,0.11765126817833216,0.1289094540919412,115.1 m
04/22/2024,0.12108395505165422,0.12353002777386812,0.1167391776224952,0.1188472120412163,113.8 m
04/21/2024,0.11512850846338532,0.1230637645624522,0.1137373298013846,0.12118131354585776,125.5 m
04/20/2024,0.1211623295688242,0.121371358528734,0.11261004802177976,0.11537086874698856,187.1 m
04/19/2024,0.12117480454060547,0.12240400652142866,0.11555769080290317,0.12106349336472634,149.4 m
04/18/2024,0.11939372350671296,0.12391771224644962,0.1152514302406638,0.12064760419053316,131.6 m
04/17/2024,0.12161387712104212,0.12332566740115224,0.11169074497304857,0.11906903935618246,162.4 m
04/16/2024,0.12407724825526796,0.13510442508887946,0.11665896070431588,0.12236174225122616,168.1 m
04/15/2024,0.12020014884337107,0.12822372274445282,0.11319976989488131,0.12410818519079894,278 m
04/14/2024,0.12915987780417928,0.13123403584504517,0.1044441146172078,0.1202734307674168,265.2 m
04/13/2024,0.14718795323596906,0.15059170638725342,0.1073039764076196,0.12996760073948949,162.9 m
04/12/2024,0.1442055740774955,0.14782735252900794,0.14182282737987598,0.1478009617008591,141 m
04/11/2024,0.13778990664096294,0.14589787615248068,0.13401383449931847,0.14425973842074974,129.5 m
04/10/2024,0.14618220551016997,0.14956850727983442,0.13688479560976607,0.1381791594464954,132.8 m
04/09/2024,0.1418501043943003,0.14954569595261785,0.13937252278051496,0.14588419351284615,120.9 m
04/08/2024,0.14328286632654635,0.14429767664892693,0.14018832244750484,0.1423972638076406,155.2 m
04/07/2024,0.13158560396133728,0.1476023271711201,0.13138341111194515,0.14330324196998437,111 m
04/06/2024,0.13196926479116183,0.13625578525324428,0.12786519631881846,0.13208849344547727,121.9 m
04/05/2024,0.1286982990765567,0.13448024756492266,0.12712849186637923,0.1317135305625368,108 m
04/04/2024,0.1293619284191348,0.13377706013278984,0.12614457913655486,0.12938249302336985,138.1 m
04/03/2024,0.133986874767569,0.13414648054384085,0.12296179953267986,0.1292464298393716,156.3 m
04/02/2024,0.1406278162322969,0.1422928617389042,0.13129323383930597,0.1339225569683112,138.5 m
04/01/2024,0.1326259742146199,0.1394838970964642,0.1326259742146199,0.1394838970964642,99.4 m
03/31/2024,0.13775406880567867,0.13893899496733986,0.1317316725894068,0.13283576395157054,125.6 m
03/30/2024,0.13976234906645152,0.1414344868439687,0.13464019176981434,0.13763276264801946,127.1 m
03/29/2024,0.13299723104726702,0.1404342339041417,0.13244086013829695,0.1395833474139514,175 m
03/28/2024,0.135735410520598,0.1391529219667614,0.1304736029372029,0.13299245810165974,246.4 m
03/27/2024,0.14571176979975586,0.14963898995858643,0.13649462050497255,0.13665151493277608,146.5 m
03/26/2024,0.14779978513476952,0.1520825518022958,0.1452064259578379,0.1456220728933631,142.2 m
03/25/2024,0.13937062118439492,0.14908611432707145,0.13937062118439492,0.14799631395609844,126.2 m
03/24/2024,0.14591523402934334,0.14608051727003704,0.13862963196103073,0.13862963196103073,182.8 m
03/23/2024,0.1482156135783827,0.15751508557223518,0.14298359293060944,0.14596852132841695,304.5 m
03/22/2024,0.13313874531503608,0.1543329336215427,0.1329850263874486,0.14770836975933993,270.2 m
03/21/2024,0.1185035292811334,0.13481679691916518,0.1170782118273268,0.13359498290816887,216 m
03/20/2024,0.13232261545155585,0.13346567832210313,0.11633113431774111,0.11893088052184328,200.8 m
03/19/2024,0.13916283896733914,0.13916283896733914,0.12839863227403275,0.13220506570514426,146.9 m
03/18/2024,0.1301826522596379,0.14283113242265827,0.12595909708803754,0.13950764116836606,175.5 m
03/17/2024,0.1409109158378456,0.14441977584191634,0.1270587038526717,0.12932605919447512,207.8 m
03/16/2024,0.1469287525973957,0.14742048858632562,0.12584897865915276,0.14010618244511922,307.1 m
03/15/2024,0.14800845762926845,0.14939575126278215,0.13985464357636693,0.1464756679795152,193.6 m
03/14/2024,0.14921293210673037,0.15122121508826863,0.14438494207395633,0.14803952783834393,217.7 m
03/13/2024,0.15510602702590895,0.15915639574603627,0.1443739219908782,0.1494007115134506,234 m
03/12/2024,0.14920695227122333,0.15886267143932922,0.1442904288419727,0.15426129605029526,218 m
03/11/2024,0.14809978674957708,0.15278363821180546,0.14471605698017537,0.14820477752279948,205.6 m
03/10/2024,0.1502049708552435,0.1511715968772329,0.14255119104994135,0.1481946335583951,217.2 m
03/09/2024,0.16058123548639072,0.1631981473127348,0.14827727731586024,0.15008037621976514,245.8 m
03/08/2024,0.1501478120249811,0.16463261825061423,0.1468322348956767,0.1606123563011706,233.7 m
03/07/2024,0.1526138572786302,0.15701473181404974,0.14586165571083565,0.1496245117801936,337.4 m
03/06/2024,0.1617278532047615,0.16776577121182668,0.13420190729482473,0.15279383982070846,233.4 m
03/05/2024,0.16693091435110674,0.17154926116887292,0.15617418267796232,0.16152631010179205,188.6 m
03/04/2024,0.17035308936811677,0.17035308936811677,0.16251136169869063,0.16724609199498652,157.4 m
03/03/2024,0.17377608059477792,0.17444308450463117,0.1668505972715141,0.17073684419298502,146.3 m
03/02/2024,0.17192146127693975,0.17625034128318515,0.1706065097739737,0.17371108307003047,176.7 m
03/01/2024,0.1736822433633288,0.18294090858679615,0.1693945380036515,0.1716115286890263,329.8 m
02/29/2024,0.16909788049413663,0.18548183143841132,0.15509249738315084,0.17528820123121658,205.7 m
02/28/2024,0.17096715408081894,0.17473531198499867,0.16673224258983754,0.16912130267596354,166.4 m
02/27/2024,0.17047682754168594,0.17177788412845357,0.16059115353014083,0.17037429965615025,140.9 m
02/26/2024,0.1700903254407427,0.17513919087211333,0.1694626339102892,0.17108272400814598,120.9 m
02/25/2024,0.16109922181151298,0.1710803057442516,0.1592427791662251,0.17011731165843527,133.1 m
02/24/2024,0.16828131095947374,0.1711580145732528,0.16100659187320052,0.16227852679650476,154 m
02/23/2024,0.1720389967605878,0.17482506030739986,0.1669078071397589,0.1686343517403592,208.3 m
02/22/2024,0.18055419304206044,0.18055419304206044,0.16534045904159905,0.1724572912673305,287.5 m
02/21/2024,0.18332829572381,0.1894561618176487,0.16826010798696014,0.17976256748094516,369.1 m
02/20/2024,0.163279802264161,0.1835743785389187,0.1626887027500937,0.18345851621105116,214.1 m
02/19/2024,0.16327103979199373,0.16622941903974606,0.15919099403764714,0.16310651376462046,350.7 m
02/18/2024,0.15078883417197217,0.16931418509917612,0.14995831897146228,0.16419009504564833,533.9 m
02/17/2024,0.13902503568224123,0.1478843616098453,0.13867786655738334,0.14755470844316368,130.8 m
02/16/2024,0.14241806652767863,0.14424158351983227,0.13827026964862765,0.1389884769127269,136 m
02/15/2024,0.13725197776593304,0.14241680604290743,0.136272930305797,0.14182814042014297,146.1 m
02/14/2024,0.14511225571139152,0.14511996604339475,0.1357219956975339,0.13759790585738954,174.2 m
02/13/2024,0.14208562936575794,0.1471109950850871,0.13522669054683423,0.1445817758874715,199.5 m
02/12/2024,0.14054665997937132,0.1482150953555933,0.13520984117101348,0.14209627671086278,214.9 m
02/11/2024,0.13736064433618378,0.1425699134999795,0.13311569144089838,0.13902886668706255,231.3 m
02/10/2024,0.12649881443571018,0.13883043318950328,0.12512248474881968,0.13731487969399847,298 m
02/09/2024,0.11668384151729358,0.12987992395690318,0.11668384151729358,0.12546142782338518,358.8 m
02/08/2024,0.10492954001504629,0.12099837880033582,0.10327609420127325,0.11728471330092471,146.5 m
02/07/2024,0.09998368629903744,0.10554795680583905,0.09942796139904024,0.10450916857861954,106.9 m
02/06/2024,0.10092862608850624,0.101683727258076,0.09922011165734726,0.10000857267161636,107.6 m
02/05/2024,0.10186240654642197,0.10246489348055132,0.10013355867948756,0.1009443070974062,112.8 m
02/04/2024,0.10227879957189484,0.10295183195812856,0.101391457521488,0.1019274797869634,103.7 m
02/03/2024,0.10137942263849851,0.10313926771689196,0.1006959245051134,0.10239197226821928,97.7 m
02/02/2024,0.09929415436651082,0.10192062250376364,0.09750178227205963,0.10117935068604124,91.4 m
02/01/2024,0.1038802669562021,0.1038802669562021,0.09928516873347328,0.09928516873347328,93.3 m
01/31/2024,0.10718964514259034,0.10796976212118052,0.10344040713885864,0.1034675837096127,92.7 m
01/30/2024,0.10405151368108707,0.1080113298873721,0.10142472462140814,0.10734535984730888,92 m
01/29/2024,0.1068027475454864,0.10985809135602716,0.10340504791646628,0.1042646878134297,95.6 m
01/28/2024,0.10432122316356654,0.1065524024435033,0.10332233964232213,0.10644477135828116,95.3 m
01/27/2024,0.09868712739692154,0.1055566476949246,0.09789532798425836,0.1045339359550904,88.2 m
01/26/2024,0.09965667475625714,0.10042994990965166,0.09622954288744792,0.09872971531322988,75 m
01/25/2024,0.09800932163019636,0.10307842765356912,0.0965552444325994,0.10052086146929944,92.8 m
01/24/2024,0.09829665180489884,0.09983440659913208,0.0934064559692027,0.09797635468459227,102.5 m
01/23/2024,0.102510597931981,0.10291499977296038,0.0977069617433598,0.09810604305213594,100.8 m
01/22/2024,0.1031107880480301,0.10501335055820003,0.10242897737688143,0.10249232813431998,100.8 m
01/21/2024,0.1064030939184878,0.10677478466485513,0.10141193456054388,0.10287823046255758,121.3 m
01/20/2024,0.10428426027171876,0.10641271638441815,0.0956357269513903,0.10636259390249198,128.2 m
01/19/2024,0.11222852518848468,0.11222852518848468,0.10173339346849582,0.10400508988060408,118.6 m
01/18/2024,0.11261055968311091,0.11291129222533704,0.11014585235033642,0.11212287009837256,231.3 m
01/17/2024,0.11032391362933255,0.1140728491857858,0.10982950400440324,0.11257137366969112,268.5 m
01/16/2024,0.11330220770312048,0.11459869130413187,0.10896878508413849,0.11034381254099884,271.2 m
01/15/2024,0.11415475824203378,0.11760667290005672,0.11260143919395273,0.11260143919395273,176.7 m
01/14/2024,0.11543035176493334,0.1167315539210699,0.1126104737550653,0.11434246060607102,106.5 m
01/13/2024,0.12386367834152238,0.12559329268491853,0.11098729042841132,0.11542747853302024,157.4 m
01/12/2024,0.11940960123499808,0.12878391461769467,0.11480138459694388,0.12323225786920874,168.8 m
01/11/2024,0.11187658734846632,0.1230123098756892,0.11030860669920618,0.11984500468929062,132.6 m
01/10/2024,0.11487743341453056,0.11686476551329912,0.1089858926099856,0.11112592509173748,144.1 m
01/09/2024,0.10629374106762075,0.11556102971007633,0.0985271435912292,0.11383465762484432,108.4 m
01/08/2024,0.10823838985490832,0.11314572676678876,0.10473648454454192,0.1062707063180158,106.8 m
01/07/2024,0.11025432973460064,0.11096528144967711,0.10406827504091316,0.10754588432741805,133 m
01/06/2024,0.11840303966781214,0.11883559491984431,0.10615769801695991,0.11051320928689634,174.7 m
01/05/2024,0.10550562876122412,0.11836465744869676,0.102820698545384,0.11701560087976356,185.9 m
01/04/2024,0.11648540662645523,0.12031983816530246,0.09238394292339296,0.10630854753149496,177.6 m
01/03/2024,0.11719078839952192,0.1233683777029147,0.1139511303330696,0.11660493268879928,125.4 m
01/02/2024,0.1124887685915672,0.11684275307540332,0.10949072517385504,0.11684275307540332,93.2 m
01/01/2024,0.11921686509230958,0.11921686509230958,0.11026438136219432,0.1115603953103097,130 m
12/31/2023,0.12046070780973538,0.1255746872608768,0.11235471884485349,0.11767834217168034,322.4 m
12/30/2023,0.11270543351962548,0.12794248753071313,0.1093747687278164,0.1194260449927846,415.8 m
12/29/2023,0.1070547272624292,0.11365340060199051,0.10400852939558404,0.11244990397274313,127.4 m
12/28/2023,0.10585648989713616,0.10642038693545744,0.1021752563618824,0.1060530902800397,125.8 m
12/27/2023,0.10961104257136207,0.11276639629510073,0.09956832896362694,0.10487822412825498,143.6 m
12/26/2023,0.10485340991755351,0.10975362660877427,0.10336447877962072,0.10947658051198686,137.5 m
12/25/2023,0.1122967970552675,0.11344684823318432,0.10311785214527076,0.10493023777276186,130.4 m
12/24/2023,0.11045335476912437,0.1148479582749886,0.10562737939536392,0.11321111865761276,118.4 m
12/23/2023,0.11266932351995314,0.1156631445903792,0.10631056830746104,0.11016507134404067,134.8 m
12/22/2023,0.11387686429574906,0.11559494822382982,0.10895952691803494,0.11305151631223372,184.6 m
12/21/2023,0.10667949796699146,0.1175828046587636,0.104833476560858,0.1141187997567234,143.5 m
12/20/2023,0.1093917029329307,0.11468739820013822,0.10557353707288698,0.10691751484141052,162.9 m
12/19/2023,0.10626178910793252,0.10884185515776468,0.09560199027661448,0.10877480568442197,172.2 m
12/18/2023,0.11851640082235636,0.11945068122281986,0.10438942813925103,0.1068313938711801,96.9 m
12/17/2023,0.11810358736194344,0.12498860035989956,0.11675594640495138,0.11841112146960582,68.7 m
12/16/2023,0.12870351595793714,0.12903186217815998,0.1170266625644924,0.11751290795592562,76.1 m
12/15/2023,0.1283035680158614,0.1307461860801732,0.12520043609328052,0.12890323734722547,111.8 m
12/14/2023,0.11925062020570966,0.13194882145939876,0.117999283707398,0.12717433716398802,108.5 m
12/13/2023,0.11933359162021276,0.12603142934455056,0.11584583781333414,0.11900919380746185,83.2 m
12/12/2023,0.12945422557906558,0.12945422557906558,0.11513672726536088,0.11910306870871834,86.4 m
12/11/2023,0.1281452365451753,0.1311036507741765,0.12399060707357829,0.1293548611287835,62.8 m
12/10/2023,0.1313756163497905,0.1336430912446456,0.12612361693309151,0.12840254166704,75.9 m
12/09/2023,0.12790329812719564,0.13503492268954118,0.1259415089945082,0.13082336435762923,93.8 m
12/08/2023,0.1368838412191114,0.1391173644136044,0.1264967818846748,0.12686884864409537,77.7 m
12/07/2023,0.14014022088093428,0.14168688898887868,0.13526293125629585,0.13716733508285023,87.4 m
12/06/2023,0.14566649729647482,0.146820377378577,0.138345053015279,0.14005973540858638,169.2 m
12/05/2023,0.14042127236301966,0.150171535549621,0.13812011843687946,0.14574538650613764,160.3 m
12/04/2023,0.1377391554745908,0.14288940076551834,0.13738264955807483,0.1404059417064697,81.3 m
12/03/2023,0.13822917666614612,0.14105788090141355,0.13536406724386033,0.13746397985338146,103 m
12/02/2023,0.12841800549070034,0.1415907149986421,0.12840600577741357,0.13796379342226103,71.1 m
12/01/2023,0.12900597493076674,0.1313932475870685,0.12731925703533267,0.1286764666645132,57 m
11/30/2023,0.13271642332401032,0.13483018794581775,0.12775903167608751,0.12900597493076674,84.9 m
11/29/2023,0.1287180976570119,0.1351165476804067,0.12337860461694032,0.132443981763547,89.3 m
11/28/2023,0.13057495709125935,0.13227377021036835,0.12235713941184574,0.12818872766584766,85.4 m
11/27/2023,0.13760460745987735,0.13900569822557285,0.12779083604297467,0.13056676389777974,74.4 m
11/26/2023,0.13980058297767264,0.14206914546671692,0.13400500455660708,0.13738648378917387,122.2 m
11/25/2023,0.12681775532676223,0.14276120057936503,0.12597420720912977,0.1394728806750926,106.5 m
11/24/2023,0.127742294288891,0.13100436800205592,0.12418584141804676,0.1259732682346757,126 m
11/23/2023,0.11879742079573896,0.13490681167268498,0.11879742079573896,0.12868292040312618,194.5 m
11/22/2023,0.1289327888601685,0.13250542259792297,0.11532065555614728,0.11552869085768706,169 m
11/21/2023,0.14452235200211208,0.146000477380998,0.1289168780268696,0.13028943307486823,214.5 m
11/20/2023,0.13758335194552718,0.15319397859467113,0.13411873135489152,0.14386310312817158,263.4 m
11/19/2023,0.13514236582737715,0.14667982268500368,0.12780261449914412,0.13970516710826916,293.3 m
11/18/2023,0.1266494004378602,0.14201572411682997,0.11318281510877502,0.13836414821361698,248.9 m
11/17/2023,0.11688837504460228,0.14487785974031536,0.11194893408458134,0.12533660554572237,219.8 m
11/16/2023,0.08954717859623153,0.11816090639767626,0.08936590053138757,0.11659268459697586,94.8 m
11/15/2023,0.08054146029732395,0.09101875969229029,0.07999230363424664,0.08992136836889701,48.5 m
11/14/2023,0.08767740751465682,0.0896130062757136,0.07920213603619265,0.0810370372405368,41.6 m
11/13/2023,0.08862161841911662,0.0912591104954628,0.08599631758757446,0.08767433991824207,43.5 m
11/12/2023,0.09103562853270356,0.09227146026827654,0.08404775937154164,0.0884435757986057,61.4 m
11/11/2023,0.09373598314680312,0.09924242036358737,0.08846573374924004,0.09124333474039507,134 m
11/10/2023,0.07841224254090061,0.0928135674186528,0.07681152370075778,0.0919007727708456,118.6 m
11/09/2023,0.06801563719085747,0.07909863073353059,0.06801563719085747,0.07827549410695864,50.4 m
11/08/2023,0.06433508795776083,0.06988211870100908,0.06371262020908255,0.06831805115415708,30.4 m
11/07/2023,0.06449637930099782,0.06826845248476206,0.06177356274143343,0.06441394092251293,59.2 m
