date,price,color
2022-05-25,7.34237040737237e-05,blue
2022-05-26,7.49444962518889e-05,blue
2022-05-27,7.648896654770279e-05,blue
2022-05-28,7.805736306278775e-05,blue
2022-05-29,7.964993524776634e-05,blue
2022-05-30,8.126693390286498e-05,blue
2022-05-31,8.290861117851223e-05,blue
2022-06-01,8.45752205759355e-05,blue
2022-06-02,8.626701694775615e-05,blue
2022-06-03,8.7984256498581e-05,blue
2022-06-04,8.972719678559036e-05,blue
2022-06-05,9.14960967191248e-05,blue
2022-06-06,9.329121656326977e-05,blue
2022-06-07,9.511281793643522e-05,blue
2022-06-08,9.696116381193617e-05,blue
2022-06-09,9.883651851856676e-05,blue
2022-06-10,0.00010073914774117713,blue
2022-06-11,0.0001026693185212423,blue
2022-06-12,0.00010462729925743074,blue
2022-06-13,0.00010661335970617296,blue
2022-06-14,0.00010862777098222473,blue
2022-06-15,0.00011067080555922806,blue
2022-06-16,0.00011274273727027125,blue
2022-06-17,0.00011484384130844688,blue
2022-06-18,0.00011697439422740533,blue
2022-06-19,0.00011913467394190708,blue
2022-06-20,0.0001213249597283749,blue
2022-06-21,0.00012354553222543928,blue
2022-06-22,0.0001257966734344869,blue
2022-06-23,0.00012807866672020192,blue
2022-06-24,0.00013039179681110906,blue
2022-06-25,0.00013273634980011154,blue
2022-06-26,0.0001351126131450291,blue
2022-06-27,0.00013752087566913423,blue
2022-06-28,0.00013996142756168012,blue
2022-06-29,0.0001424345603784388,blue
2022-06-30,0.00014494056704222207,blue
2022-07-01,0.00014747974184341526,blue
2022-07-02,0.00015005238044049564,blue
2022-07-03,0.0001526587798605593,blue
2022-07-04,0.00015529923849984045,blue
2022-07-05,0.00015797405612422895,blue
2022-07-06,0.00016068353386978782,blue
2022-07-07,0.00016342797424326834,blue
2022-07-08,0.00016620768112262044,blue
2022-07-09,0.00016902295975750698,blue
2022-07-10,0.000171874116769809,blue
2022-07-11,0.0001747614601541339,blue
2022-07-12,0.00017768529927832425,blue
2022-07-13,0.00018064594488395312,blue
2022-07-14,0.00018364370908683126,blue
2022-07-15,0.00018667890537750695,blue
2022-07-16,0.0001897518486217589,blue
2022-07-17,0.00019286285506109669,blue
2022-07-18,0.00019601224231325092,blue
2022-07-19,0.00019920032937267008,blue
2022-07-20,0.00020242743661100636,blue
2022-07-21,0.0002056938857776071,blue
2022-07-22,0.0002090000000000001,blue
2022-07-23,0.00021234610378438116,blue
2022-07-24,0.00021573252301609387,blue
2022-07-25,0.00021915958496011552,blue
2022-07-26,0.000222627618261535,blue
2022-07-27,0.00022613695294602774,blue
2022-07-28,0.00022968792042034287,blue
2022-07-29,0.00023328085347276473,blue
2022-07-30,0.0002369160862735978,blue
2022-07-31,0.00024059395437563014,blue
2022-08-01,0.0002443147947146084,blue
2022-08-02,0.00024807894560970533,blue
2022-08-03,0.0002518867467639878,blue
2022-08-04,0.000255738539264877,blue
2022-08-05,0.00025963466558461896,blue
2022-08-06,0.000263575469580742,blue
2022-08-07,0.00026756129649652095,blue
2022-08-08,0.00027159249296143195,blue
2022-08-09,0.00027566940699161606,blue
2022-08-10,0.000279792387990326,blue
2022-08-11,0.000283961786748394,blue
2022-08-12,0.00028817795544467024,blue
2022-08-13,0.0002924412476464858,blue
2022-08-14,0.00029675201831009547,blue
2022-08-15,0.00030111062378113037,blue
2022-08-16,0.00030551742179504675,blue
2022-08-17,0.00030997277147756195,blue
2022-08-18,0.00031447703334511136,blue
2022-08-19,0.0003190305693052838,blue
2022-08-20,0.00032363374265726244,blue
2022-08-21,0.00032828691809227214,blue
2022-08-22,0.000332990461694004,blue
2022-08-23,0.0003377447409390705,blue
2022-08-24,0.00034255012469742454,blue
2022-08-25,0.0003474069832328054,blue
2022-08-26,0.0003523156882031661,blue
2022-08-27,0.0003572766126611085,blue
2022-08-28,0.0003622901310543089,blue
2022-08-29,0.00036735661922595377,blue
2022-08-30,0.00037247645441515747,blue
2022-08-31,0.00037765001525740145,blue
2022-09-01,0.00038287768178494946,blue
2022-09-02,0.0003881598354272742,blue
2022-09-03,0.0003934968590114799,blue
2022-09-04,0.00039888913676272455,blue
2022-09-05,0.0004043370543046397,blue
2022-09-06,0.00040984099865974395,blue
2022-09-07,0.00041540135824986914,blue
2022-09-08,0.0004210185228965703,blue
2022-09-09,0.00042669288382153793,blue
2022-09-10,0.00043242483364702147,blue
2022-09-11,0.0004382147663962342,blue
2022-09-12,0.0004440630774937648,blue
2022-09-13,0.00044997016376598667,blue
2022-09-14,0.0004559364234414694,blue
2022-09-15,0.00046196225615139036,blue
2022-09-16,0.00046804806292992845,blue
2022-09-17,0.0004741942462146816,blue
2022-09-18,0.00048040120984706397,blue
2022-09-19,0.0004866693590727107,blue
2022-09-20,0.0004929991005418777,blue
2022-09-21,0.0004993908423098475,blue
2022-09-22,0.0005058449938373209,blue
2022-09-23,0.0005123619659908226,blue
2022-09-24,0.0005189421710430906,blue
2022-09-25,0.0005255860226734817,blue
2022-09-26,0.000532293935968353,blue
2022-09-27,0.0005390663274214699,blue
2022-09-28,0.0005459036149343915,blue
2022-09-29,0.000552806217816858,blue
2022-09-30,0.0005597745567871874,blue
2022-10-01,0.0005668090539726669,blue
2022-10-02,0.0005739101329099274,blue
2022-10-03,0.0005810782185453506,blue
2022-10-04,0.0005883137372354416,blue
2022-10-05,0.0005956171167472125,blue
2022-10-06,0.0006029887862585734,blue
2022-10-07,0.0006104291763587152,blue
2022-10-08,0.0006179387190484805,blue
2022-10-09,0.0006255178477407632,blue
2022-10-10,0.0006331669972608685,blue
2022-10-11,0.0006408866038469039,blue
2022-10-12,0.000648677105150155,blue
2022-10-13,0.0006565389402354568,blue
2022-10-14,0.0006644725495815741,blue
2022-10-15,0.000672478375081575,blue
2022-10-16,0.0006805568600432105,blue
2022-10-17,0.00068870844918927,blue
2022-10-18,0.0006969335886579734,blue
2022-10-19,0.0007052327260033258,blue
2022-10-20,0.0007136063101954976,blue
2022-10-21,0.0007220547916211883,blue
2022-10-22,0.0007305786220839938,blue
2022-10-23,0.0007391782548047788,blue
2022-10-24,0.0007478541444220305,blue
2022-10-25,0.0007566067469922422,blue
2022-10-26,0.0007654365199902556,blue
2022-10-27,0.000774343922309638,blue
2022-10-28,0.0007833294142630456,blue
2022-10-29,0.0007923934575825688,blue
2022-10-30,0.000801536515420117,blue
2022-10-31,0.0008107590523477525,blue
2022-11-01,0.000820061534358064,blue
2022-11-02,0.0008294444288645224,blue
2022-11-03,0.0008389082047018325,blue
2022-11-04,0.0008484533321262978,blue
2022-11-05,0.0008580802828161555,blue
2022-11-06,0.0008677895298719546,blue
2022-11-07,0.0008775815478168942,blue
2022-11-08,0.0008874568125971787,blue
2022-11-09,0.0008974158015823741,blue
2022-11-10,0.0009074589935657429,blue
2022-11-11,0.0009175868687646107,blue
2022-11-12,0.0009277999088207054,blue
2022-11-13,0.0009380985968005206,blue
2022-11-14,0.0009484834171956239,blue
2022-11-15,0.0009589548559230573,blue
2022-11-16,0.0009695134003256219,blue
2022-11-17,0.000980159539172282,blue
2022-11-18,0.0009908937626584666,blue
2022-11-19,0.0010017165624064254,blue
2022-11-20,0.001012628431465574,blue
2022-11-21,0.0010236298643128271,blue
2022-11-22,0.0010347213568529484,blue
