date,price,color
2024-07-15,0.06527058413720961,blue
2024-07-14,0.06498584560353217,blue
2024-07-13,0.06470206042569232,blue
2024-07-12,0.06441922638059973,blue
2024-07-11,0.06413734124808401,blue
2024-07-10,0.06385640281089469,blue
2024-07-09,0.06357640885469874,blue
2024-07-08,0.06329735716808041,blue
2024-07-07,0.06301924554254118,blue
2024-07-06,0.06274207177249758,blue
2024-07-05,0.0624658336552814,blue
2024-07-04,0.06219052899113765,blue
2024-07-03,0.061916155583225316,blue
2024-07-02,0.06164271123761486,blue
2024-07-01,0.06137019376328866,blue
2024-06-30,0.06109860097213923,blue
2024-06-29,0.0608279306789689,blue
2024-06-28,0.060558180701488294,blue
2024-06-27,0.06028934886031694,blue
2024-06-26,0.060021432978980147,blue
2024-06-25,0.059754430883910484,blue
2024-06-24,0.05948834040444544,blue
2024-06-23,0.05922315937282659,blue
2024-06-22,0.058958885624199486,blue
2024-06-21,0.05869551699661266,blue
2024-06-20,0.05843305133101549,blue
2024-06-19,0.05817148647125962,blue
2024-06-18,0.05791082026409582,blue
2024-06-17,0.05765105055917426,blue
2024-06-16,0.0573921752090437,blue
2024-06-15,0.05713419206915083,blue
2024-06-14,0.05687709899783771,blue
2024-06-13,0.056620893856343175,blue
2024-06-12,0.056365574508800614,blue
2024-06-11,0.0561111388222376,blue
2024-06-10,0.055857584666574554,blue
2024-06-09,0.05560490991462445,blue
2024-06-08,0.055353112442090784,blue
2024-06-07,0.05510219012756895,blue
2024-06-06,0.05485214085254286,blue
2024-06-05,0.054602962501385445,blue
2024-06-04,0.054354652961357885,blue
2024-06-03,0.05410721012260768,blue
2024-06-02,0.053860631878169106,blue
2024-06-01,0.05361491612396117,blue
2024-05-31,0.05337006075878723,blue
2024-05-30,0.05312606368433483,blue
2024-05-29,0.05288292280517286,blue
2024-05-28,0.05264063602875273,blue
2024-05-27,0.05239920126540655,blue
2024-05-26,0.05215861642834658,blue
2024-05-25,0.0519188794336632,blue
2024-05-24,0.051679988200326335,blue
2024-05-23,0.0514419406501819,blue
2024-05-22,0.05120473470795268,blue
2024-05-21,0.05096836830123727,blue
2024-05-20,0.05073283936050831,blue
2024-05-19,0.05049814581911256,blue
2024-05-18,0.050264285613269226,blue
2024-05-17,0.050031256682069994,blue
2024-05-16,0.04979905696747718,blue
2024-05-15,0.04956768441432315,blue
2024-05-14,0.04933713697030969,blue
2024-05-13,0.04910741258600722,blue
2024-05-12,0.04887850921485307,blue
2024-05-11,0.048650424813151516,blue
2024-05-10,0.04842315734007277,blue
2024-05-09,0.048196704757651025,blue
2024-05-08,0.04797106503078496,blue
2024-05-07,0.04774623612723617,blue
2024-05-06,0.04752221601762838,blue
2024-05-05,0.04729900267544615,blue
2024-05-04,0.04707659407703451,blue
2024-05-03,0.0468549882015981,blue
2024-05-02,0.04663418303119965,blue
2024-05-01,0.04641417655076011,blue
2024-04-30,0.046194966748056045,blue
2024-04-29,0.04597655161372094,blue
2024-04-28,0.04575892914124276,blue
2024-04-27,0.045542097326963,blue
2024-04-26,0.04532605417007647,blue
2024-04-25,0.04511079767263059,blue
2024-04-24,0.04489632583952329,blue
2024-04-23,0.044682636678503564,blue
2024-04-22,0.04446972820016895,blue
2024-04-21,0.04425759841796665,blue
2024-04-20,0.04404624534819047,blue
2024-04-19,0.04383566700998135,blue
2024-04-18,0.04362586142532636,blue
2024-04-17,0.043416826619056735,blue
2024-04-16,0.04320856061884779,blue
2024-04-15,0.043001061455218724,blue
2024-04-14,0.042794327161529803,blue
2024-04-13,0.04258835577398327,blue
2024-04-12,0.04238314533162115,blue
2024-04-11,0.04217869387632549,blue
2024-04-10,0.041974999452815985,blue
2024-04-09,0.04177206010865059,blue
2024-04-08,0.041569873894223536,blue
2024-04-07,0.04136843886276497,blue
2024-04-06,0.041167753070339826,blue
2024-04-05,0.040967814575846494,blue
2024-04-04,0.040768621441016985,blue
2024-04-03,0.04057017173041493,blue
2024-04-02,0.04037246351143513,blue
2024-04-01,0.040175494854302767,blue
2024-03-31,0.039979263832071656,blue
2024-03-30,0.03978376852062509,blue
2024-03-29,0.03958900699867258,blue
2024-03-28,0.039394977347750854,blue
2024-03-27,0.039201677652221927,blue
2024-03-26,0.03900910599927265,blue
2024-03-25,0.03881726047891314,blue
2024-03-24,0.038626139183976824,blue
2024-03-23,0.03843574021011859,blue
2024-03-22,0.03824606165581433,blue
2024-03-21,0.038057101622360034,blue
2024-03-20,0.037868858213870565,blue
2024-03-19,0.03768132953727902,blue
2024-03-18,0.03749451370233559,blue
2024-03-17,0.037308408821606714,blue
2024-03-16,0.03712301301047407,blue
2024-03-15,0.036938324387133924,blue
2024-03-14,0.03675434107259572,blue
2024-03-13,0.03657106119068159,blue
2024-03-12,0.03638848286802498,blue
2024-03-11,0.03620660423407007,blue
2024-03-10,0.03602542342107116,blue
2024-03-09,0.03584493856409026,blue
2024-03-08,0.035665147800997936,blue
2024-03-07,0.035486049272471704,blue
2024-03-06,0.03530764112199448,blue
2024-03-05,0.03512992149585413,blue
2024-03-04,0.03495288854314302,blue
2024-03-03,0.034776540415756355,blue
2024-03-02,0.03460087526839101,blue
2024-03-01,0.03442589125854594,blue
2024-02-29,0.03425158654651947,blue
2024-02-28,0.03407795929540958,blue
2024-02-27,0.033905007671112375,blue
2024-02-26,0.03373272984232187,blue
