date,price,color
2022-05-25,7.011666165693778e-05,blue
2022-05-26,7.163362607582557e-05,blue
2022-05-27,7.317559758519424e-05,blue
2022-05-28,7.474286093063201e-05,blue
2022-05-29,7.633570266273288e-05,blue
2022-05-30,7.795441113951839e-05,blue
2022-05-31,7.95992765288486e-05,blue
2022-06-01,8.127059081082696e-05,blue
2022-06-02,8.296864778019545e-05,blue
2022-06-03,8.469374304872288e-05,blue
2022-06-04,8.644617404758e-05,blue
2022-06-05,8.822624002971296e-05,blue
2022-06-06,9.003424207220298e-05,blue
2022-06-07,9.187048307862013e-05,blue
2022-06-08,9.373526778136964e-05,blue
2022-06-09,9.562890274402752e-05,blue
2022-06-10,9.755169636367177e-05,blue
2022-06-11,9.95039588732022e-05,blue
2022-06-12,0.0001014860023436527,blue
2022-06-13,0.0001034981406864996,blue
2022-06-14,0.00010554068965595781,blue
2022-06-15,0.00010761396685126974,blue
2022-06-16,0.0001097182917189887,blue
2022-06-17,0.0001118539855552557,blue
2022-06-18,0.00011402137150806235,blue
2022-06-19,0.00011622077457951321,blue
2022-06-20,0.00011845252162807903,blue
2022-06-21,0.00012071694137083934,blue
2022-06-22,0.00012301436438572096,blue
2022-06-23,0.00012534512311372883,blue
2022-06-24,0.00012770955186116998,blue
2022-06-25,0.00013010798680186664,blue
2022-06-26,0.00013254076597936913,blue
2022-06-27,0.0001350082293091554,blue
2022-06-28,0.0001375107185808249,blue
2022-06-29,0.0001400485774602915,blue
2022-06-30,0.00014262215149195734,blue
2022-07-01,0.0001452317881008948,blue
2022-07-02,0.0001478778365950087,blue
2022-07-03,0.00015056064816719876,blue
2022-07-04,0.00015328057589751598,blue
2022-07-05,0.00015603797475530619,blue
2022-07-06,0.00015883320160135425,blue
2022-07-07,0.0001616666151900176,blue
2022-07-08,0.00016453857617135278,blue
2022-07-09,0.0001674494470932404,blue
2022-07-10,0.00017039959240349606,blue
2022-07-11,0.00017338937845198116,blue
2022-07-12,0.0001764191734927095,blue
2022-07-13,0.00017948934768593407,blue
2022-07-14,0.00018260027310024483,blue
2022-07-15,0.0001857523237146528,blue
2022-07-16,0.00018894587542066235,blue
2022-07-17,0.00019218130602434712,blue
2022-07-18,0.0001954589952484142,blue
2022-07-19,0.00019877932473426303,blue
2022-07-20,0.0002021426780440428,blue
2022-07-21,0.00020554944066269545,blue
2022-07-22,0.0002090000000000001,blue
2022-07-23,0.00021249474539260823,blue
2022-07-24,0.00021603406810607545,blue
2022-07-25,0.00021961836133688542,blue
2022-07-26,0.00022324802021446568,blue
2022-07-27,0.00022692344180320426,blue
2022-07-28,0.000230645025104458,blue
2022-07-29,0.00023441317105854943,blue
2022-07-30,0.00023822828254676823,blue
2022-07-31,0.00024209076439336095,blue
2022-08-01,0.0002460010233675115,blue
2022-08-02,0.00024995946818532716,blue
2022-08-03,0.0002539665095118104,blue
2022-08-04,0.0002580225599628287,blue
2022-08-05,0.0002621280341070732,blue
2022-08-06,0.0002662833484680275,blue
2022-08-07,0.000270488921525908,blue
2022-08-08,0.00027474517371962436,blue
2022-08-09,0.0002790525274487104,blue
2022-08-10,0.0002834114070752676,blue
2022-08-11,0.00028782223892590003,blue
2022-08-12,0.00029228545129363466,blue
2022-08-13,0.00029680147443984876,blue
2022-08-14,0.0003013707405961806,blue
2022-08-15,0.00030599368396645103,blue
2022-08-16,0.0003106707407285599,blue
2022-08-17,0.0003154023490363962,blue
2022-08-18,0.00032018894902172997,blue
2022-08-19,0.00032503098279610624,blue
2022-08-20,0.0003299288944527331,blue
2022-08-21,0.0003348831300683645,blue
2022-08-22,0.0003398941377051724,blue
2022-08-23,0.000344962367412627,blue
2022-08-24,0.00035008827122936186,blue
2022-08-25,0.0003552723031850353,blue
2022-08-26,0.0003605149193021906,blue
2022-08-27,0.00036581657759811125,blue
2022-08-28,0.0003711777380866666,blue
2022-08-29,0.000376598862780162,blue
2022-08-30,0.0003820804156911726,blue
2022-08-31,0.00038762286283438576,blue
2022-09-01,0.0003932266722284234,blue
2022-09-02,0.0003988923138976775,blue
2022-09-03,0.00040462025987412375,blue
2022-09-04,0.0004104109841991505,blue
2022-09-05,0.00041626496292535714,blue
2022-09-06,0.0004221826741183738,blue
2022-09-07,0.00042816459785866267,blue
2022-09-08,0.00043421121624331714,blue
2022-09-09,0.0004403230133878534,blue
2022-09-10,0.0004465004754280138,blue
2022-09-11,0.0004527440905215406,blue
2022-09-12,0.00045905434884997064,blue
2022-09-13,0.0004654317426203982,blue
2022-09-14,0.0004718767660672641,blue
2022-09-15,0.0004783899154541239,blue
2022-09-16,0.00048497168907540476,blue
2022-09-17,0.0004916225872581768,blue
2022-09-18,0.0004983431123639076,blue
