date,price,color
2024-07-09,0.0640935320756998,blue
2024-07-10,0.06437473224729481,blue
2024-07-12,0.06465687657265672,blue
2024-07-12,0.06493996725160606,blue
2024-07-13,0.06522400648683388,blue
2024-07-15,0.06550899648390156,blue
2024-07-15,0.06579493945124038,blue
2024-07-16,0.06608183760015476,blue
2024-07-17,0.06636969314482079,blue
2024-07-19,0.06665850830228899,blue
2024-07-19,0.06694828529248288,blue
2024-07-21,0.06723902633820242,blue
2024-07-22,0.06753073366512231,blue
2024-07-23,0.06782340950179436,blue
2024-07-24,0.0681170560796482,blue
2024-07-25,0.06841167563299116,blue
2024-07-25,0.06870727039900977,blue
2024-07-27,0.0690038426177713,blue
2024-07-28,0.06930139453222206,blue
2024-07-29,0.06959992838819092,blue
2024-07-29,0.06989944643438885,blue
2024-07-30,0.07019995092241015,blue
2024-08-01,0.07050144410673226,blue
2024-08-02,0.07080392824471778,blue
2024-08-02,0.07110740559661442,blue
2024-08-03,0.07141187842555678,blue
2024-08-04,0.07171734899756589,blue
2024-08-06,0.07202381958155085,blue
2024-08-06,0.07233129244930886,blue
2024-08-08,0.07263976987552775,blue
2024-08-09,0.0729492541377841,blue
2024-08-10,0.07325974751654676,blue
2024-08-11,0.0735712522951753,blue
2024-08-11,0.07388377075992243,blue
2024-08-12,0.07419730519993445,blue
2024-08-14,0.07451185790725148,blue
2024-08-15,0.07482743117680854,blue
2024-08-15,0.07514402730643598,blue
2024-08-17,0.07546164859686205,blue
2024-08-18,0.07578029735171049,blue
2024-08-19,0.07609997587750475,blue
2024-08-20,0.07642068648366586,blue
2024-08-20,0.07674243148251547,blue
2024-08-22,0.07706521318927534,blue
2024-08-22,0.07738903392206806,blue
2024-08-23,0.07771389600191901,blue
2024-08-25,0.07803980175275582,blue
2024-08-25,0.0783667535014093,blue
2024-08-27,0.07869475357761598,blue
2024-08-28,0.07902380431401607,blue
2024-08-29,0.07935390804615605,blue
2024-08-29,0.07968506711248985,blue
2024-08-30,0.08001728385437866,blue
2024-08-31,0.08035056061609097,blue
2024-09-02,0.08068489974480537,blue
2024-09-03,0.08102030359060956,blue
2024-09-04,0.08135677450650224,blue
2024-09-05,0.0816943148483934,blue
2024-09-06,0.08203292697510518,blue
2024-09-06,0.08237261324837242,blue
2024-09-07,0.0827133760328442,blue
2024-09-09,0.08305521769608334,blue
2024-09-09,0.08339814060856798,blue
2024-09-11,0.08374214714369314,blue
2024-09-12,0.0840872396777698,blue
2024-09-13,0.08443342059002654,blue
2024-09-14,0.08478069226261034,blue
2024-09-15,0.08512905708058782,blue
2024-09-15,0.0854785174319443,blue
2024-09-17,0.08582907570758744,blue
2024-09-18,0.08618073430134461,blue
2024-09-19,0.08653349560996597,blue
2024-09-20,0.08688736203312525,blue
2024-09-21,0.08724233597341928,blue
2024-09-22,0.08759841983636905,blue
2024-09-23,0.08795561603042189,blue
2024-09-24,0.08831392696695,blue
2024-09-25,0.08867335506025241,blue
2024-09-26,0.08903390272755715,blue
2024-09-27,0.0893955723890187,blue
2024-09-28,0.08975836646772158,blue
2024-09-29,0.09012228738968034,blue
2024-09-30,0.0904873375838395,blue
2024-10-01,0.0908535194820755,blue
2024-10-02,0.09122083551919621,blue
2024-10-02,0.09158928813294316,blue
2024-10-04,0.09195887976399107,blue
2024-10-04,0.0923296128559491,blue
2024-10-06,0.0927014898553618,blue
2024-10-06,0.09307451321170906,blue
2024-10-07,0.09344868537740855,blue
2024-10-09,0.09382400880781468,blue
2024-10-10,0.09420048596121972,blue
2024-10-11,0.09457811929885522,blue
2024-10-11,0.09495691128489289,blue
2024-10-13,0.09533686438644436,blue
