date,price,color
2022-06-15,0.00011332868067622559,blue
2022-06-16,0.00011543996038866553,blue
2022-06-17,0.000117580773796345,blue
2022-06-18,0.00011975139820217821,blue
2022-06-19,0.00012195211224891608,blue
2022-06-20,0.00012418319591957067,blue
2022-06-21,0.00012644493053783185,blue
2022-06-22,0.0001287375987684876,blue
2022-06-23,0.00013106148461784038,blue
2022-06-24,0.00013341687343412312,blue
2022-06-25,0.00013580405190790934,blue
2022-06-26,0.00013822330807252792,blue
2022-06-27,0.00014067493130447286,blue
2022-06-28,0.0001431592123238087,blue
2022-06-29,0.00014567644319457972,blue
2022-06-30,0.00014822691732521346,blue
2022-07-01,0.00015081092946892633,blue
2022-07-02,0.00015342877572412181,blue
2022-07-03,0.00015608075353479387,blue
2022-07-04,0.00015876716169092414,blue
2022-07-05,0.00016148830032887792,blue
2022-07-06,0.00016424447093180285,blue
2022-07-07,0.00016703597633002087,blue
2022-07-08,0.00016986312070141712,blue
2022-07-09,0.0001727262095718388,blue
2022-07-10,0.0001756255498154785,blue
2022-07-11,0.00017856144965526172,blue
2022-07-12,0.00018153421866324036,blue
2022-07-13,0.00018454416776096774,blue
2022-07-14,0.0001875916092198896,blue
2022-07-15,0.00019067685666172463,blue
2022-07-16,0.000193800225058842,blue
2022-07-17,0.00019696203073464477,blue
2022-07-18,0.00020016259136394535,blue
2022-07-19,0.00020340222597334216,blue
2022-07-20,0.00020668125494159532,blue
2022-07-21,0.00021000000000000025,blue
2022-07-22,0.00021335878423276008,blue
2022-07-23,0.00021675793207735346,blue
2022-07-24,0.00022019776932491168,blue
2022-07-25,0.0002236786231205796,blue
2022-07-26,0.00022720082196388516,blue
2022-07-27,0.00023076469570910502,blue
2022-07-28,0.00023437057556563058,blue
2022-07-29,0.00023801879409832849,blue
2022-07-30,0.00024170968522790336,blue
2022-07-31,0.0002454435842312578,blue
2022-08-01,0.00024922082774185404,blue
2022-08-02,0.0002530417537500681,blue
2022-08-03,0.000256906701603548,blue
2022-08-04,0.0002608160120075724,blue
2022-08-05,0.0002647700270253969,blue
2022-08-06,0.0002687690900786187,blue
2022-08-07,0.0002728135459475161,blue
2022-08-08,0.0002769037407714091,blue
2022-08-09,0.0002810400220490009,blue
2022-08-10,0.0002852227386387308,blue
2022-08-11,0.0002894522407591246,blue
2022-08-12,0.0002937288799891276,blue
2022-08-13,0.0002980530092684658,blue
2022-08-14,0.0003024249828979751,blue
2022-08-15,0.0003068451565399543,blue
2022-08-16,0.00031131388721850154,blue
2022-08-17,0.00031583153331985115,blue
2022-08-18,0.00032039845459271943,blue
2022-08-19,0.00032501501214863865,blue
2022-08-20,0.00032968156846229527,blue
2022-08-21,0.00033439848737186587,blue
2022-08-22,0.00033916613407934817,blue
2022-08-23,0.00034398487515089677,blue
2022-08-24,0.0003488550785171604,blue
2022-08-25,0.00035377711347360394,blue
2022-08-26,0.0003587513506808457,blue
2022-08-27,0.000363778162164986,blue
2022-08-28,0.00036885792131793063,blue
2022-08-29,0.0003739910028977227,blue
2022-08-30,0.00037917778302886675,blue
2022-08-31,0.00038441863920265747,blue
2022-09-01,0.0003897139502774946,blue
2022-09-02,0.0003950640964792162,blue
2022-09-03,0.00040046945940141397,blue
2022-09-04,0.0004059304220057585,blue
2022-09-05,0.00041144736862231936,blue
2022-09-06,0.00041702068494987263,blue
2022-09-07,0.00042265075805624267,blue
2022-09-08,0.00042833797637859195,blue
2022-09-09,0.0004340827297237561,blue
2022-09-10,0.000439885409268554,blue
2022-09-11,0.0004457464075600988,blue
2022-09-12,0.00045166611851611503,blue
2022-09-13,0.0004576449374252456,blue
2022-09-14,0.0004636832609473711,blue
2022-09-15,0.00046978148711391307,blue
2022-09-16,0.0004759400153281449,blue
2022-09-17,0.0004821592463655042,blue
2022-09-18,0.0004884395823739005,blue
2022-09-19,0.0004947814268740095,blue
2022-09-20,0.0005011851847595983,blue
2022-09-21,0.0005076512622978168,blue
2022-09-22,0.0005141800671295038,blue
2022-09-23,0.0005207720082694945,blue
2022-09-24,0.0005274274961069204,blue
2022-09-25,0.0005341469424055072,blue
2022-09-26,0.0005409307603038774,blue
2022-09-27,0.0005477793643158545,blue
2022-09-28,0.0005546931703307595,blue
2022-09-29,0.0005616725956137024,blue
2022-09-30,0.0005687180588058835,blue
2022-10-01,0.0005758299799248972,blue
2022-10-02,0.0005830087803650096,blue
