date,price,color
2011-06-16,1.9163253744205049,purple
2011-06-17,1.9382804137875582,purple
2011-06-18,1.960426218579809,purple
2011-06-19,1.9827639211947392,purple
2011-06-20,2.0052946576514645,purple
2011-06-21,2.0280195675924566,purple
2011-06-22,2.0509397942852576,purple
2011-06-23,2.074056484624195,purple
2011-06-24,2.0973707891320923,purple
2011-06-25,2.120883861961972,purple
2011-06-26,2.1445968608987593,purple
2011-06-27,2.1685109473609794,purple
2011-06-28,2.1926272864024523,purple
2011-06-29,2.2169470467139836,purple
2011-06-30,2.241471400625051,purple
2011-07-01,2.2662015241054876,purple
2011-07-02,2.291138596767163,purple
2011-07-03,2.3162838018656564,purple
2011-07-04,2.3416383263019314,purple
2011-07-05,2.3672033606240053,purple
2011-07-06,2.392980099028611,purple
2011-07-07,2.4189697393628626,purple
2011-07-08,2.445173483125909,purple
2011-07-09,2.4715925354705943,purple
2011-07-10,2.498228105205103,purple
2011-07-11,2.52508140479461,purple
2011-07-12,2.552153650362926,purple
2011-07-13,2.579446061694135,purple
2011-07-14,2.606959862234233,purple
2011-07-15,2.6346962790927635,purple
2011-07-16,2.662656543044442,purple
2011-07-17,2.6908418885307914,purple
2011-07-18,2.7192535536617557,purple
2011-07-19,2.747892780217328,purple
2011-07-20,2.7767608136491617,purple
2011-07-21,2.805858903082188,purple
2011-07-22,2.835188301316223,purple
2011-07-23,2.8647502648275753,purple
2011-07-24,2.8945460537706493,purple
2011-07-25,2.9245769319795456,purple
2011-07-26,2.9548441669696572,purple
2011-07-27,2.9853490299392638,purple
2011-07-28,3.0160927957711205,purple
2011-07-29,3.0470767430340473,purple
2011-07-30,3.0783021539845103,purple
2011-07-31,3.109770314568206,purple
2011-08-01,3.1414825144216327,purple
2011-08-02,3.1734400468736736,purple
2011-08-03,3.2056442089471577,purple
2011-08-04,3.238096301360436,purple
2011-08-05,3.270797628528943,purple
2011-08-06,3.303749498566759,purple
2011-08-07,3.336953223288168,purple
2011-08-08,3.370410118209213,purple
2011-08-09,3.4041215025492515,purple
2011-08-10,3.438088699232501,purple
2011-08-11,3.4723130348895874,purple
2011-08-12,3.5067958398590893,purple
2011-08-13,3.541538448189076,purple
2011-08-14,3.5765421976386453,purple
2011-08-15,3.6118084296794613,purple
2011-08-16,3.6473384894972782,purple
2011-08-17,3.6831337259934784,purple
2011-08-18,3.719195491786589,purple
2011-08-19,3.7555251432138097,purple
2011-08-20,3.7921240403325327,purple
2011-08-21,3.8289935469218546,purple
2011-08-22,3.8661350304840925,purple
2011-08-23,3.903549862246299,purple
2011-08-24,3.941239417161762,purple
2011-08-25,3.979205073911517,purple
2011-08-26,4.017448214905846,purple
2011-08-27,4.055970226285775,purple
2011-08-28,4.094772497924578,purple
2011-08-29,4.1338564234292585,purple
2011-08-30,4.173223400142055,purple
2011-08-31,4.212874829141915,purple
2011-09-01,4.252812115245992,purple
2011-09-02,4.293036667011117,purple
2011-09-03,4.333549896735292,purple
2011-09-04,4.3743532204591515,purple
2011-09-05,4.415448057967449,purple
2011-09-06,4.4568358327905235,purple
2011-09-07,4.498517972205766,purple
2011-09-08,4.540495907239093,purple
2011-09-09,4.5827710726664,purple
2011-09-10,4.625344907015032,purple
