date,price,color
2011-06-16,1.0243454030567624e-06,purple
2011-06-17,1.0327646383842088e-06,purple
2011-06-18,1.0412298803479087e-06,purple
2011-06-19,1.0497412543065434e-06,purple
2011-06-20,1.0582988856187952e-06,purple
2011-06-21,1.0669028996433458e-06,purple
2011-06-22,1.075553421738877e-06,purple
2011-06-23,1.0842505772640711e-06,purple
2011-06-24,1.0929944915776095e-06,purple
2011-06-25,1.1017852900381745e-06,purple
2011-06-26,1.1106230980044477e-06,purple
2011-06-27,1.119508040835111e-06,purple
2011-06-28,1.1284402438888464e-06,purple
2011-06-29,1.137419832524336e-06,purple
2011-06-30,1.1464469321002613e-06,purple
2011-07-01,1.1555216679753041e-06,purple
2011-07-02,1.1646441655081468e-06,purple
2011-07-03,1.173814550057471e-06,purple
2011-07-04,1.1830329469819585e-06,purple
2011-07-05,1.1922994816402914e-06,purple
2011-07-06,1.2016142793911512e-06,purple
2011-07-07,1.2109774655932204e-06,purple
2011-07-08,1.2203891656051805e-06,purple
2011-07-09,1.2298495047857136e-06,purple
2011-07-10,1.239358608493501e-06,purple
2011-07-11,1.2489166020872254e-06,purple
2011-07-12,1.2585236109255681e-06,purple
2011-07-13,1.2681797603672115e-06,purple
2011-07-14,1.2778851757708368e-06,purple
2011-07-15,1.2876399824951265e-06,purple
2011-07-16,1.2974443058987623e-06,purple
2011-07-17,1.307298271340426e-06,purple
2011-07-18,1.3172020041787995e-06,purple
2011-07-19,1.3271556297725648e-06,purple
2011-07-20,1.3371592734804037e-06,purple
2011-07-21,1.3472130606609982e-06,purple
2011-07-22,1.3573171166730299e-06,purple
2011-07-23,1.3674715668751811e-06,purple
2011-07-24,1.3776765366261335e-06,purple
2011-07-25,1.387932151284569e-06,purple
2011-07-26,1.3982385362091691e-06,purple
2011-07-27,1.4085958167586165e-06,purple
2011-07-28,1.4190041182915924e-06,purple
2011-07-29,1.4294635661667789e-06,purple
2011-07-30,1.439974285742858e-06,purple
2011-07-31,1.4505364023785113e-06,purple
2011-08-01,1.4611500414324211e-06,purple
2011-08-02,1.471815328263269e-06,purple
2011-08-03,1.4825323882297369e-06,purple
2011-08-04,1.4933013466905072e-06,purple
2011-08-05,1.5041223290042607e-06,purple
2011-08-06,1.5149954605296806e-06,purple
2011-08-07,1.5259208666254476e-06,purple
2011-08-08,1.5368986726502442e-06,purple
2011-08-09,1.5479290039627524e-06,purple
2011-08-10,1.559011985921654e-06,purple
2011-08-11,1.5701477438856302e-06,purple
2011-08-12,1.581336403213364e-06,purple
2011-08-13,1.5925780892635366e-06,purple
2011-08-14,1.60387292739483e-06,purple
2011-08-15,1.6152210429659262e-06,purple
2011-08-16,1.626622561335507e-06,purple
2011-08-17,1.6380776078622541e-06,purple
2011-08-18,1.64958630790485e-06,purple
2011-08-19,1.6611487868219758e-06,purple
2011-08-20,1.672765169972314e-06,purple
2011-08-21,1.6844355827145462e-06,purple
2011-08-22,1.6961601504073545e-06,purple
2011-08-23,1.7079389984094206e-06,purple
2011-08-24,1.7197722520794265e-06,purple
2011-08-25,1.7316600367760539e-06,purple
2011-08-26,1.7436024778579846e-06,purple
