date,price,color
2011-06-16,0.0033617983393307454,purple
2011-06-17,0.0034156096766312033,purple
2011-06-18,0.0034701324060090037,purple
2011-06-19,0.0035253739606141785,purple
2011-06-20,0.0035813418307759515,purple
2011-06-21,0.003638043564285852,purple
2011-06-22,0.0036954867666814436,purple
2011-06-23,0.0037536791015306843,purple
2011-06-24,0.0038126282907169186,purple
2011-06-25,0.0038723421147245033,purple
2011-06-26,0.003932828412925048,purple
2011-06-27,0.003994095083864296,purple
2011-06-28,0.004056150085549634,purple
2011-06-29,0.004119001435738218,purple
2011-06-30,0.0041826572122257355,purple
2011-07-01,0.004247125553135794,purple
2011-07-02,0.004312414657209936,purple
2011-07-03,0.0043785327840982794,purple
2011-07-04,0.00444548825465078,purple
2011-07-05,0.004513289451209132,purple
2011-07-06,0.004581944817899277,purple
2011-07-07,0.0046514628609245585,purple
2011-07-08,0.004721852148859479,purple
2011-07-09,0.004793121312944105,purple
2011-07-10,0.004865279047379074,purple
2011-07-11,0.004938334109621245,purple
2011-07-12,0.005012295320679958,purple
2011-07-13,0.005087171565413932,purple
2011-07-14,0.005162971792828767,purple
2011-07-15,0.005239705016375086,purple
2011-07-16,0.005317380314247295,purple
2011-07-17,0.0053960068296829596,purple
2011-07-18,0.005475593771262809,purple
2011-07-19,0.005556150413211364,purple
2011-07-20,0.005637686095698178,purple
2011-07-21,0.005720210225139712,purple
2011-07-22,0.005803732274501817,purple
2011-07-23,0.0058882617836028455,purple
2011-07-24,0.005973808359417385,purple
2011-07-25,0.0060603816763806,purple
2011-07-26,0.006147991476693212,purple
2011-07-27,0.006236647570627083,purple
2011-07-28,0.006326359836831424,purple
2011-07-29,0.006417138222639628,purple
2011-07-30,0.006508992744376713,purple
2011-07-31,0.006601933487667389,purple
2011-08-01,0.006695970607744738,purple
2011-08-02,0.006791114329759526,purple
2011-08-03,0.0068873749490901085,purple
2011-08-04,0.0069847628316529785,purple
2011-08-05,0.007083288414213913,purple
2011-08-06,0.007182962204699753,purple
2011-08-07,0.007283794782510778,purple
2011-08-08,0.007385796798833725,purple
2011-08-09,0.007488978976955395,purple
2011-08-10,0.007593352112576899,purple
2011-08-11,0.007698927074128501,purple
2011-08-12,0.007805714803085094,purple
2011-08-13,0.007913726314282277,purple
2011-08-14,0.008022972696233047,purple
2011-08-15,0.008133465111445118,purple
2011-08-16,0.008245214796738844,purple
2011-08-17,0.008358233063565756,purple
2011-08-18,0.00847253129832772,purple
2011-08-19,0.008588120962696696,purple
2011-08-20,0.008705013593935126,purple
2011-08-21,0.008823220805216919,purple
2011-08-22,0.008942754285949069,purple
2011-08-23,0.009063625802093857,purple
2011-08-24,0.009185847196491691,purple
2011-08-25,0.009309430389184548,purple
2011-08-26,0.009434387377740026,purple
2011-08-27,0.009560730237576007,purple
2011-08-28,0.009688471122285935,purple
2011-08-29,0.009817622263964713,purple
2011-08-30,0.00994819597353518,purple
2011-08-31,0.010080204641075237,purple
2011-09-01,0.01021366073614556,purple
2011-09-02,0.010348576808117939,purple
2011-09-03,0.010484965486504185,purple
2011-09-04,0.01062283948128572,purple
2011-09-05,0.010762211583243699,purple
2011-09-06,0.010903094664289797,purple
2011-09-07,0.011045501677797574,purple
2011-09-08,0.011189445658934462,purple
2011-09-09,0.011334939724994351,purple
2011-09-10,0.0114819970757308,purple
2011-09-11,0.011630630993690825,purple
2011-09-12,0.01178085484454933,purple
2011-09-13,0.011932682077444122,purple
2011-09-14,0.012086126225311541,purple
2011-09-15,0.012241200905222691,purple
2011-09-16,0.01239791981872029,purple
2011-09-17,0.01255629675215611,purple
2011-09-18,0.01271634557702904,purple
2011-09-19,0.012878080250323732,purple
2011-09-20,0.013041514814849879,purple
2011-09-21,0.013206663399582087,purple
2011-09-22,0.013373540220000335,purple
2011-09-23,0.013542159578431079,purple
2011-09-24,0.013712535864388914,purple
2011-09-25,0.013884683554918884,purple
2011-09-26,0.014058617214939357,purple
2011-09-27,0.014234351497585535,purple
2011-09-28,0.014411901144553558,purple
2011-09-29,0.014591280986445201,purple
2011-09-30,0.01477250594311318,purple
2011-10-01,0.014955591024007071,purple
2011-10-02,0.01514055132851982,purple
2011-10-03,0.015327402046334865,purple
2011-10-04,0.015516158457773838,purple
2011-10-05,0.015706835934144906,purple
2011-10-06,0.01589944993809168,purple
2011-10-07,0.016094016023942753,purple
2011-10-08,0.016290549838061802,purple
2011-10-09,0.01648906711919834,purple
2011-10-10,0.016689583698839022,purple
2011-10-11,0.0168921155015596,purple
2011-10-12,0.017096678545377414,purple
2011-10-13,0.017303288942104565,purple
2011-10-14,0.0175119628977016,purple
2011-10-15,0.01772271671263188,purple
2011-10-16,0.017935566782216483,purple
2011-10-17,0.01815052959698973,purple
2011-10-18,0.018367621743055344,purple
2011-10-19,0.01858685990244313,purple
2011-10-20,0.01880826085346634,purple
2011-10-21,0.019031841471079558,purple
2011-10-22,0.019257618727237268,purple
2011-10-23,0.019485609691252924,purple
2011-10-24,0.019715831530158705,purple
2011-10-25,0.019948301509065805,purple
2011-10-26,0.020183036991525363,purple
2011-10-27,0.020420055439889957,purple
2011-10-28,0.020659374415675717,purple
2011-10-29,0.020901011579925036,purple
2011-10-30,0.02114498469356985,purple
2011-10-31,0.021391311617795554,purple
2011-11-01,0.021640010314405482,purple
2011-11-02,0.021891098846185997,purple
2011-11-03,0.022144595377272175,purple
2011-11-04,0.022400518173514086,purple
2011-11-05,0.022658885602843654,purple
2011-11-06,0.022919716135642157,purple
2011-11-07,0.02318302834510825,purple
2011-11-08,0.023448840907626663,purple
2011-11-09,0.023717172603137424,purple
2011-11-10,0.023988042315505727,purple
2011-11-11,0.024261469032892356,purple
2011-11-12,0.024537471848124725,purple
2011-11-13,0.024816069959068515,purple
2011-11-14,0.02509728266899989,purple
2011-11-15,0.025381129386978302,purple
2011-11-16,0.025667629628219925,purple
2011-11-17,0.02595680301447161,purple
2011-11-18,0.026248669274385534,purple
2011-11-19,0.026543248243894337,purple
2011-11-20,0.026840559866586934,purple
2011-11-21,0.027140624194084858,purple
2011-11-22,0.02744346138641924,purple
2011-11-23,0.027749091712408355,purple
2011-11-24,0.02805753555003575,purple
2011-11-25,0.02836881338682902,purple
2011-11-26,0.028682945820239076,purple
2011-11-27,0.02899995355802012,purple
2011-11-28,0.029319857418610113,purple
2011-11-29,0.029642678331511876,purple
2011-11-30,0.02996843733767479,purple
2011-12-01,0.03029715558987708,purple
2011-12-02,0.03062885435310865,purple
2011-12-03,0.030963555004954575,purple
2011-12-04,0.03130127903597912,purple
2011-12-05,0.03164204805011038,purple
2011-12-06,0.03198588376502553,purple
2011-12-07,0.03233280801253658,purple
2011-12-08,0.03268284273897686,purple
2011-12-09,0.03303601000558792,purple
2011-12-10,0.033392331988907155,purple
2011-12-11,0.033751830981155966,purple
2011-12-12,0.03411452939062853,purple
2011-12-13,0.03448044974208108,purple
2011-12-14,0.03484961467712189,purple
2011-12-15,0.03522204695460178,purple
2011-12-16,0.03559776945100519,purple
2011-12-17,0.03597680516084191,purple
2011-12-18,0.03635917719703931,purple
2011-12-19,0.03674490879133522,purple
2011-12-20,0.037134023294671414,purple
2011-12-21,0.03752654417758757,purple
2011-12-22,0.037922495030615955,purple
2011-12-23,0.038321899564676576,purple
2011-12-24,0.038724781611473025,purple
2011-12-25,0.039131165123888825,purple
2011-12-26,0.03954107417638436,purple
2011-12-27,0.039954532965394494,purple
2011-12-28,0.040371565809726624,purple
2011-12-29,0.04079219715095945,purple
2011-12-30,0.04121645155384224,purple
2011-12-31,0.041644353706694726,purple
2012-01-01,0.04207592842180757,purple
2012-01-02,0.04251120063584341,purple
2012-01-03,0.04295019541023853,purple
2012-01-04,0.04339293793160498,purple
2012-01-05,0.04383945351213348,purple
2012-01-06,0.04428976758999677,purple
2012-01-07,0.044743905729753536,purple
2012-01-08,0.045201893622753016,purple
2012-01-09,0.045663757087540106,purple
2012-01-10,0.04612952207026105,purple
2012-01-11,0.04659921464506978,purple
2012-01-12,0.047072861014534756,purple
2012-01-13,0.04755048751004645,purple
2012-01-14,0.04803212059222535,purple
2012-01-15,0.04851778685133065,purple
2012-01-16,0.049007513007669354,purple
2012-01-17,0.04950132591200617,purple
2012-01-18,0.049999252545973774,purple
2012-01-19,0.05050132002248382,purple
2012-01-20,0.05100755558613843,purple
2012-01-21,0.05151798661364235,purple
2012-01-22,0.05203264061421553,purple
2012-01-23,0.052551545230006526,purple
2012-01-24,0.05307472823650623,purple
2012-01-25,0.05360221754296238,purple
2012-01-26,0.05413404119279448,purple
2012-01-27,0.054670227364009484,purple
2012-01-28,0.05521080436961784,purple
2012-01-29,0.05575580065805034,purple
2012-01-30,0.056305244813575364,purple
2012-01-31,0.05685916555671683,purple
2012-02-01,0.057417591744672605,purple
2012-02-02,0.057980552371733655,purple
2012-02-03,0.05854807656970357,purple
2012-02-04,0.05912019360831886,purple
2012-02-05,0.059696932895669685,purple
2012-02-06,0.060278323978621276,purple
2012-02-07,0.06086439654323578,purple
2012-02-08,0.06145518041519491,purple
2012-02-09,0.062050705560222956,purple
2012-02-10,0.06265100208451045,purple
2012-02-11,0.06325610023513843,purple
2012-02-12,0.06386603040050336,purple
2012-02-13,0.06448082311074232,purple
2012-02-14,0.06510050903815923,purple
2012-02-15,0.06572511899765121,purple
2012-02-16,0.06635468394713583,purple
2012-02-17,0.0669892349879787,purple
2012-02-18,0.06762880336542187,purple
2012-02-19,0.06827342046901268,purple
2012-02-20,0.06892311783303305,purple
2012-02-21,0.0695779271369296,purple
2012-02-22,0.07023788020574429,purple
2012-02-23,0.07090300901054537,purple
2012-02-24,0.07157334566885931,purple
2012-02-25,0.07224892244510303,purple
2012-02-26,0.07292977175101671,purple
2012-02-27,0.07361592614609735,purple
2012-02-28,0.07430741833803274,purple
2012-02-29,0.07500428118313605,purple
2012-03-01,0.07570654768678102,purple
2012-03-02,0.07641425100383768,purple
2012-03-03,0.07712742443910871,purple
2012-03-04,0.07784610144776628,purple
2012-03-05,0.07857031563578959,purple
2012-03-06,0.07930010076040278,purple
2012-03-07,0.08003549073051365,purple
2012-03-08,0.08077651960715282,purple
2012-03-09,0.08152322160391337,purple
2012-03-10,0.08227563108739136,purple
2012-03-11,0.08303378257762659,purple
2012-03-12,0.08379771074854404,purple
2012-03-13,0.08456745042839603,purple
2012-03-14,0.08534303660020473,purple
2012-03-15,0.08612450440220538,purple
2012-03-16,0.08691188912829004,purple
2012-03-17,0.0877052262284519,purple
2012-03-18,0.08850455130923013,purple
2012-03-19,0.0893099001341555,purple
2012-03-20,0.0901213086241962,purple
2012-03-21,0.09093881285820461,purple
2012-03-22,0.09176244907336438,purple
2012-03-23,0.09259225366563817,purple
2012-03-24,0.09342826319021609,purple
2012-03-25,0.09427051436196439,purple
2012-03-26,0.09511904405587504,purple
2012-03-27,0.09597388930751571,purple
2012-03-28,0.0968350873134804,purple
2012-03-29,0.0977026754318405,purple
2012-03-30,0.09857669118259663,purple
2012-03-31,0.09945717224813087,purple
2012-04-01,0.10034415647365963,purple
2012-04-02,0.1012376818676871,purple
2012-04-03,0.10213778660245919,purple
2012-04-04,0.10304450901441822,purple
2012-04-05,0.10395788760465796,purple
2012-04-06,0.10487796103937932,purple
2012-04-07,0.10580476815034666,purple
2012-04-08,0.1067383479353446,purple
2012-04-09,0.1076787395586355,purple
2012-04-10,0.10862598235141736,purple
2012-04-11,0.10958011581228233,purple
2012-04-12,0.1105411796076759,purple
2012-04-13,0.11150921357235646,purple
2012-04-14,0.11248425770985573,purple
2012-04-15,0.11346635219293928,purple
2012-04-16,0.1144555373640682,purple
2012-04-17,0.11545185373586082,purple
2012-04-18,0.11645534199155526,purple
2012-04-19,0.11746604298547257,purple
2012-04-20,0.11848399774348028,purple
2012-04-21,0.11950924746345666,purple
2012-04-22,0.12054183351575545,purple
2012-04-23,0.12158179744367115,purple
2012-04-24,0.12262918096390499,purple
2012-04-25,0.1236840259670313,purple
2012-04-26,0.12474637451796461,purple
2012-04-27,0.1258162688564272,purple
