date,price,color
2011-06-16,15.423873756709312,purple
2011-06-17,15.669904124882187,purple
2011-06-18,15.919173458395232,purple
2011-06-19,16.171715422245555,purple
2011-06-20,16.42756393855324,purple
2011-06-21,16.68675318782037,purple
2011-06-22,16.949317610192782,purple
2011-06-23,17.215291906724573,purple
2011-06-24,17.48471104064531,purple
2011-06-25,17.757610238630004,purple
2011-06-26,18.03402499207177,purple
2011-06-27,18.313991058357242,purple
2011-06-28,18.59754446214469,purple
2011-06-29,18.88472149664488,purple
2011-06-30,19.175558724904647,purple
2011-07-01,19.47009298109318,purple
2011-07-02,19.768361371791034,purple
2011-07-03,20.070401277281846,purple
2011-07-04,20.37625035284679,purple
2011-07-05,20.68594653006172,purple
2011-07-06,20.999528018097045,purple
2011-07-07,21.317033305020303,purple
2011-07-08,21.63850115910144,purple
2011-07-09,21.96397063012081,purple
2011-07-10,22.293481050679887,purple
2011-07-11,22.627072037514658,purple
2011-07-12,22.964783492811744,purple
2011-07-13,23.306655605527194,purple
2011-07-14,23.652728852708023,purple
2011-07-15,24.00304400081642,purple
2011-07-16,24.357642107056638,purple
2011-07-17,24.716564520704644,purple
2011-07-18,25.07985288444039,purple
2011-07-19,25.447549135682824,purple
2011-07-20,25.819695507927566,purple
2011-07-21,26.196334532087352,purple
2011-07-22,26.577509037835007,purple
2011-07-23,26.96326215494931,purple
2011-07-24,27.353637314663363,purple
2011-07-25,27.748678251015782,purple
2011-07-26,28.148429002204495,purple
2011-07-27,28.552933911943246,purple
2011-07-28,28.962237630820784,purple
2011-07-29,29.376385117662732,purple
2011-07-30,29.79542164089614,purple
2011-07-31,30.219392779916703,purple
2011-08-01,30.648344426458653,purple
2011-08-02,31.082322785967357,purple
2011-08-03,31.521374378974574,purple
2011-08-04,31.965546042476337,purple
2011-08-05,32.41488493131361,purple
2011-08-06,32.86943851955549,purple
2011-08-07,33.329254601885204,purple
2011-08-08,33.794381294988696,purple
2011-08-09,34.26486703894585,purple
2011-08-10,34.740760598624504,purple
2011-08-11,35.22211106507699,purple
2011-08-12,35.70896785693941,purple
2011-08-13,36.20138072183359,purple
2011-08-14,36.69939973777162,purple
2011-08-15,37.20307531456314,purple
2011-08-16,37.71245819522518,purple
2011-08-17,38.227599457394824,purple
2011-08-18,38.74855051474429,purple
2011-08-19,39.2753631183989,purple
2011-08-20,39.80808935835755,purple
2011-08-21,40.34678166491589,purple
2011-08-22,40.891492810092146,purple
2011-08-23,41.4422759090556,purple
2011-08-24,41.9991844215577,purple
2011-08-25,42.562272153365804,purple
2011-08-26,43.131593257699635,purple
2011-08-27,43.70720223667028,purple
2011-08-28,44.28915394272193,purple
2011-08-29,44.87750358007621,purple
2011-08-30,45.47230670617913,purple
2011-08-31,46.07361923315074,purple
2011-09-01,46.68149742923737,purple
2011-09-02,47.295997920266515,purple
2011-09-03,47.91717769110437,purple
2011-09-04,48.545094087115984,purple
2011-09-05,49.1798048156281,purple
2011-09-06,49.82136794739453,purple
2011-09-07,50.46984191806421,purple
2011-09-08,51.12528552965194,purple
2011-09-09,51.787757952011695,purple
2011-09-10,52.45731872431251,purple
2011-09-11,53.134027756517085,purple
2011-09-12,53.81794533086306,purple
2011-09-13,54.50913210334668,purple
2011-09-14,55.207649105209384,purple
2011-09-15,55.91355774442674,purple
2011-09-16,56.62691980720025,purple
2011-09-17,57.34779745945161,purple
2011-09-18,58.07625324831957,purple
2011-09-19,58.8123501036596,purple
2011-09-20,59.5561513395459,purple
2011-09-21,60.307720655776286,purple
2011-09-22,61.06712213937953,purple
2011-09-23,61.83442026612535,purple
2011-09-24,62.60967990203702,purple
2011-09-25,63.39296630490659,purple
2011-09-26,64.18434512581274,purple
2011-09-27,64.98388241064117,purple
2011-09-28,65.79164460160767,purple
2011-09-29,66.60769853878374,purple
2011-09-30,67.43211146162488,purple
2011-10-01,68.26495101050143,purple
2011-10-02,69.10628522823203,purple
2011-10-03,69.95618256161963,purple
2011-10-04,70.81471186299022,purple
2011-10-05,71.68194239173408,purple
2011-10-06,72.5579438158496,purple
2011-10-07,73.44278621348975,purple
2011-10-08,74.33654007451113,purple
2011-10-09,75.23927630202563,purple
2011-10-10,76.15106621395458,purple
2011-10-11,77.07198154458575,purple
2011-10-12,78.00209444613262,purple
2011-10-13,78.94147749029645,purple
2011-10-14,79.89020366983085,purple
2011-10-15,80.84834640010907,purple
2011-10-16,81.8159795206936,purple
2011-10-17,82.79317729690871,purple
2011-10-18,83.78001442141527,purple
2011-10-19,84.77656601578839,purple
2011-10-20,85.78290763209746,purple
2011-10-21,86.79911525448881,purple
2011-10-22,87.82526530077112,purple
2011-10-23,88.86143462400314,purple
2011-10-24,89.90770051408421,purple
2011-10-25,90.96414069934728,purple
2011-10-26,92.0308333481544,purple
2011-10-27,93.10785707049503,purple
2011-10-28,94.19529091958664,purple
2011-10-29,95.29321439347812,purple
2011-10-30,96.40170743665567,purple
2011-10-31,97.52085044165119,purple
2011-11-01,98.6507242506533,purple
2011-11-02,99.79141015712106,purple
2011-11-03,100.94298990740002,purple
2011-11-04,102.10554570234098,purple
2011-11-05,103.27916019892133,purple
2011-11-06,104.4639165118689,purple
2011-11-07,105.65989821528831,purple
2011-11-08,106.86718934429004,purple
2011-11-09,108.0858743966221,purple
2011-11-10,109.31603833430384,purple
2011-11-11,110.55776658526291,purple
2011-11-12,111.81114504497442,purple
2011-11-13,113.07626007810265,purple
2011-11-14,114.35319852014545,purple
2011-11-15,115.64204767908123,purple
2011-11-16,116.94289533701829,purple
2011-11-17,118.25582975184695,purple
2011-11-18,119.58093965889401,purple
2011-11-19,120.91831427257999,purple
