date,price,color
2011-06-16,0.001053631679856984,purple
2011-06-17,0.001065702972821327,purple
2011-06-18,0.0010778791521990592,purple
2011-06-19,0.001090160840603583,purple
2011-06-20,0.0011025486626395425,purple
2011-06-21,0.0011150432449037711,purple
2011-06-22,0.001127645215986235,purple
2011-06-23,0.0011403552064709742,purple
2011-06-24,0.0011531738489370435,purple
2011-06-25,0.0011661017779594504,purple
2011-06-26,0.00117913963011009,purple
2011-06-27,0.0011922880439586797,purple
2011-06-28,0.0012055476600736892,purple
2011-06-29,0.0012189191210232716,purple
2011-06-30,0.001232403071376191,purple
2011-07-01,0.0012460001577027455,purple
2011-07-02,0.0012597110285756954,purple
2011-07-03,0.0012735363345711794,purple
2011-07-04,0.0012874767282696378,purple
2011-07-05,0.0013015328642567291,purple
2011-07-06,0.0013157053991242442,purple
2011-07-07,0.0013299949914710224,purple
2011-07-08,0.0013444023019038606,purple
2011-07-09,0.0013589279930384247,purple
2011-07-10,0.0013735727295001567,purple
2011-07-11,0.0013883371779251801,purple
2011-07-12,0.0014032220069612048,purple
2011-07-13,0.0014182278872684284,purple
2011-07-14,0.001433355491520436,purple
2011-07-15,0.0014486054944050997,purple
2011-07-16,0.0014639785726254728,purple
2011-07-17,0.0014794754049006868,purple
2011-07-18,0.0014950966719668418,purple
2011-07-19,0.0015108430565778984,purple
2011-07-20,0.0015267152435065657,purple
2011-07-21,0.0015427139195451896,purple
2011-07-22,0.0015588397735066368,purple
2011-07-23,0.0015750934962251786,purple
2011-07-24,0.0015914757805573728,purple
2011-07-25,0.001607987321382943,purple
2011-07-26,0.0016246288156056559,purple
2011-07-27,0.0016414009621541997,purple
2011-07-28,0.0016583044619830555,purple
2011-07-29,0.001675340018073372,purple
2011-07-30,0.0016925083354338362,purple
2011-07-31,0.0017098101211015413,purple
2011-08-01,0.0017272460841428548,purple
2011-08-02,0.0017448169356542845,purple
2011-08-03,0.0017625233887633407,purple
2011-08-04,0.0017803661586294009,purple
2011-08-05,0.0017983459624445676,purple
2011-08-06,0.0018164635194345292,purple
2011-08-07,0.0018347195508594152,purple
2011-08-08,0.001853114780014652,purple
2011-08-09,0.0018716499322318165,purple
2011-08-10,0.001890325734879489,purple
2011-08-11,0.0019091429173641022,purple
2011-08-12,0.0019281022111307903,purple
2011-08-13,0.0019472043496642358,purple
