date,price,color
2011-06-16,0.1053631679856984,purple
2011-06-17,0.10657029728213271,purple
2011-06-18,0.10778791521990595,purple
2011-06-19,0.1090160840603583,purple
2011-06-20,0.11025486626395425,purple
2011-06-21,0.11150432449037713,purple
2011-06-22,0.1127645215986235,purple
2011-06-23,0.11403552064709742,purple
2011-06-24,0.11531738489370434,purple
2011-06-25,0.11661017779594506,purple
2011-06-26,0.11791396301100902,purple
2011-06-27,0.11922880439586797,purple
2011-06-28,0.12055476600736892,purple
2011-06-29,0.12189191210232717,purple
2011-06-30,0.12324030713761908,purple
2011-07-01,0.12460001577027457,purple
2011-07-02,0.12597110285756954,purple
2011-07-03,0.12735363345711795,purple
2011-07-04,0.12874767282696378,purple
2011-07-05,0.1301532864256729,purple
2011-07-06,0.13157053991242443,purple
2011-07-07,0.13299949914710224,purple
2011-07-08,0.13444023019038606,purple
2011-07-09,0.1358927993038425,purple
2011-07-10,0.13735727295001565,purple
2011-07-11,0.13883371779251802,purple
2011-07-12,0.14032220069612047,purple
2011-07-13,0.14182278872684284,purple
2011-07-14,0.1433355491520436,purple
2011-07-15,0.14486054944051,purple
2011-07-16,0.14639785726254728,purple
2011-07-17,0.14794754049006867,purple
2011-07-18,0.14950966719668418,purple
2011-07-19,0.15108430565778982,purple
2011-07-20,0.15267152435065656,purple
2011-07-21,0.15427139195451894,purple
2011-07-22,0.15588397735066367,purple
2011-07-23,0.1575093496225179,purple
2011-07-24,0.1591475780557373,purple
2011-07-25,0.1607987321382943,purple
2011-07-26,0.1624628815605656,purple
2011-07-27,0.16414009621541997,purple
2011-07-28,0.16583044619830556,purple
2011-07-29,0.1675340018073372,purple
2011-07-30,0.1692508335433836,purple
2011-07-31,0.17098101211015412,purple
2011-08-01,0.17272460841428547,purple
2011-08-02,0.17448169356542842,purple
2011-08-03,0.17625233887633407,purple
2011-08-04,0.1780366158629401,purple
2011-08-05,0.17983459624445677,purple
2011-08-06,0.18164635194345294,purple
2011-08-07,0.18347195508594152,purple
2011-08-08,0.1853114780014652,purple
2011-08-09,0.18716499322318167,purple
2011-08-10,0.18903257348794889,purple
2011-08-11,0.1909142917364102,purple
2011-08-12,0.19281022111307905,purple
2011-08-13,0.19472043496642355,purple
2011-08-14,0.19664500684895136,purple
2011-08-15,0.19858401051729382,purple
2011-08-16,0.20053751993229,purple
2011-08-17,0.2025056092590712,purple
2011-08-18,0.20448835286714426,purple
2011-08-19,0.20648582533047563,purple
2011-08-20,0.20849810142757494,purple
2011-08-21,0.21052525614157813,purple
2011-08-22,0.21256736466033094,purple
2011-08-23,0.21462450237647168,purple
2011-08-24,0.21669674488751445,purple
2011-08-25,0.21878416799593176,purple
2011-08-26,0.22088684770923708,purple
2011-08-27,0.2230048602400673,purple
2011-08-28,0.22513828200626504,purple
2011-08-29,0.22728718963096087,purple
2011-08-30,0.22945165994265504,purple
2011-08-31,0.23163176997529947,purple
2011-09-01,0.23382759696837951,purple
2011-09-02,0.23603921836699507,purple
2011-09-03,0.2382667118219425,purple
2011-09-04,0.24051015518979538,purple
2011-09-05,0.24276962653298576,purple
2011-09-06,0.2450452041198851,purple
2011-09-07,0.24733696642488492,purple
2011-09-08,0.24964499212847743,purple
2011-09-09,0.2519693601173361,purple
2011-09-10,0.2543101494843958,purple
2011-09-11,0.2566674395289331,purple
2011-09-12,0.2590413097566464,purple
2011-09-13,0.26143183987973545,purple
2011-09-14,0.2638391098169812,purple
2011-09-15,0.26626319969382595,purple
2011-09-16,0.26870418984245165,purple
2011-09-17,0.27116216080186045,purple
2011-09-18,0.27363719331795283,purple
2011-09-19,0.27612936834360724,purple
2011-09-20,0.27863876703875884,purple
2011-09-21,0.28116547077047793,purple
2011-09-22,0.28370956111304896,purple
2011-09-23,0.2862711198480487,purple
2011-09-24,0.2888502289644246,purple
2011-09-25,0.29144697065857306,purple
2011-09-26,0.29406142733441737,purple
2011-09-27,0.2966936816034856,purple
2011-09-28,0.2993438162849883,purple
2011-09-29,0.3020119144058963,purple
2011-09-30,0.304698059201018,purple
2011-10-01,0.3074023341130769,purple
2011-10-02,0.3101248227927885,purple
2011-10-03,0.3128656090989379,purple
2011-10-04,0.3156247770984561,purple
2011-10-05,0.31840241106649736,purple
2011-10-06,0.3211985954865154,purple
2011-10-07,0.3240134150503404,purple
2011-10-08,0.32684695465825503,purple
2011-10-09,0.329699299419071,purple
2011-10-10,0.3325705346502051,purple
2011-10-11,0.335460745877755,purple
2011-10-12,0.3383700188365756,purple
2011-10-13,0.3412984394703544,purple
2011-10-14,0.3442460939316871,purple
2011-10-15,0.34721306858215356,purple
2011-10-16,0.35019944999239266,purple
2011-10-17,0.35320532494217777,purple
2011-10-18,0.3562307804204918,purple
2011-10-19,0.3592759036256022,purple
2011-10-20,0.3623407819651358,purple
2011-10-21,0.3654255030561538,purple
2011-10-22,0.3685301547252258,purple
2011-10-23,0.371654825008505,purple
2011-10-24,0.37479960215180197,purple
2011-10-25,0.37796457461065897,purple
2011-10-26,0.3811498310504246,purple
2011-10-27,0.3843554603463272,purple
2011-10-28,0.3875815515835487,purple
2011-10-29,0.39082819405729896,purple
2011-10-30,0.3940954772728885,purple
2011-10-31,0.39738349094580316,purple
2011-11-01,0.4006923250017761,purple
2011-11-02,0.40402206957686226,purple
2011-11-03,0.40737281501751094,purple
2011-11-04,0.41074465188063874,purple
2011-11-05,0.41413767093370274,purple
2011-11-06,0.4175519631547731,purple
2011-11-07,0.4209876197326058,purple
2011-11-08,0.42444473206671507,purple
2011-11-09,0.427923391767446,purple
2011-11-10,0.4314236906560468,purple
2011-11-11,0.4349457207647409,purple
2011-11-12,0.4384895743367991,purple
2011-11-13,0.44205534382661127,purple
2011-11-14,0.44564312189975885,purple
2011-11-15,0.44925300143308594,purple
2011-11-16,0.452885075514771,purple
2011-11-17,0.45653943744439884,purple
2011-11-18,0.4602161807330315,purple
2011-11-19,0.46391539910327945,purple
2011-11-20,0.4676371864893734,purple
2011-11-21,0.4713816370372347,purple
2011-11-22,0.4751488451045465,purple
2011-11-23,0.47893890526082483,purple
2011-11-24,0.48275191228748865,purple
2011-11-25,0.48658796117793135,purple
2011-11-26,0.4904471471375904,purple
2011-11-27,0.4943295655840184,purple
2011-11-28,0.4982353121469528,purple
2011-11-29,0.5021644826683865,purple
2011-11-30,0.5061171732026376,purple
2011-12-01,0.5100934800164195,purple
2011-12-02,0.514093499588911,purple
2011-12-03,0.518117328611825,purple
2011-12-04,0.5221650639894797,purple
2011-12-05,0.5262368028388666,purple
2011-12-06,0.5303326424897211,purple
2011-12-07,0.5344526804845909,purple
2011-12-08,0.5385970145789057,purple
2011-12-09,0.5427657427410462,purple
2011-12-10,0.5469589631524129,purple
2011-12-11,0.5511767742074951,purple
2011-12-12,0.5554192745139401,purple
2011-12-13,0.5596865628926211,purple
2011-12-14,0.563978738377706,purple
2011-12-15,0.5682959002167262,purple
2011-12-16,0.5726381478706446,purple
2011-12-17,0.5770055810139243,purple
2011-12-18,0.5813982995345962,purple
2011-12-19,0.5858164035343272,purple
2011-12-20,0.5902599933284884,purple
2011-12-21,0.5947291694462229,purple
2011-12-22,0.5992240326305132,purple
2011-12-23,0.6037446838382491,purple
2011-12-24,0.6082912242402955,purple
2011-12-25,0.6128637552215589,purple
2011-12-26,0.6174623783810563,purple
2011-12-27,0.6220871955319809,purple
2011-12-28,0.6267383087017702,purple
2011-12-29,0.6314158201321723,purple
2011-12-30,0.636119832279314,purple
2011-12-31,0.6408504478137663,purple
2012-01-01,0.645607769620612,purple
2012-01-02,0.6503919007995121,purple
2012-01-03,0.6552029446647726,purple
2012-01-04,0.6600410047454103,purple
2012-01-05,0.66490618478522,purple
2012-01-06,0.6697985887428402,purple
2012-01-07,0.6747183207918191,purple
2012-01-08,0.6796654853206817,purple
2012-01-09,0.6846401869329949,purple
2012-01-10,0.6896425304474327,purple
2012-01-11,0.6946726208978442,purple
2012-01-12,0.6997305635333168,purple
2012-01-13,0.7048164638182436,purple
2012-01-14,0.7099304274323879,purple
2012-01-15,0.715072560270949,purple
2012-01-16,0.7202429684446279,purple
2012-01-17,0.7254417582796912,purple
2012-01-18,0.7306690363180379,purple
2012-01-19,0.7359249093172634,purple
2012-01-20,0.7412094842507245,purple
2012-01-21,0.7465228683076047,purple
2012-01-22,0.7518651688929787,purple
2012-01-23,0.7572364936278768,purple
2012-01-24,0.7626369503493503,purple
2012-01-25,0.7680666471105346,purple
2012-01-26,0.7735256921807153,purple
2012-01-27,0.7790141940453912,purple
2012-01-28,0.7845322614063389,purple
2012-01-29,0.7900800031816775,purple
2012-01-30,0.7956575285059315,purple
2012-01-31,0.8012649467300957,purple
2012-02-01,0.8069023674216989,purple
2012-02-02,0.8125699003648671,purple
2012-02-03,0.8182676555603877,purple
2012-02-04,0.8239957432257735,purple
2012-02-05,0.8297542737953248,purple
2012-02-06,0.8355433579201946,purple
2012-02-07,0.8413631064684503,purple
2012-02-08,0.8472136305251383,purple
2012-02-09,0.8530950413923463,purple
2012-02-10,0.8590074505892663,purple
2012-02-11,0.8649509698522585,purple
2012-02-12,0.8709257111349131,purple
2012-02-13,0.8769317866081139,purple
2012-02-14,0.8829693086601009,purple
2012-02-15,0.8890383898965325,purple
2012-02-16,0.895139143140548,purple
2012-02-17,0.9012716814328315,purple
2012-02-18,0.9074361180316719,purple
2012-02-19,0.9136325664130276,purple
2012-02-20,0.9198611402705873,purple
2012-02-21,0.9261219535158322,purple
2012-02-22,0.9324151202780983,purple
2012-02-23,0.9387407549046388,purple
2012-02-24,0.9450989719606856,purple
2012-02-25,0.9514898862295107,purple
2012-02-26,0.9579136127124883,purple
2012-02-27,0.964370266629157,purple
2012-02-28,0.9708599634172806,purple
2012-02-29,0.9773828187329092,purple
2012-03-01,0.9839389484504419,purple
2012-03-02,0.9905284686626873,purple
2012-03-03,0.9971514956809244,purple
2012-03-04,1.0038081460349646,purple
2012-03-05,1.0104985364732124,purple
2012-03-06,1.017222783962726,purple
2012-03-07,1.0239810056892786,purple
2012-03-08,1.0307733190574198,purple
2012-03-09,1.0375998416905348,purple
2012-03-10,1.0444606914309065,purple
2012-03-11,1.051355986339776,purple
2012-03-12,1.058285844697402,purple
2012-03-13,1.0652503850031225,purple
2012-03-14,1.0722497259754145,purple
2012-03-15,1.0792839865519537,purple
2012-03-16,1.0863532858896763,purple
2012-03-17,1.0934577433648385,purple
2012-03-18,1.100597478573075,purple
2012-03-19,1.1077726113294608,purple
2012-03-20,1.1149832616685715,purple
2012-03-21,1.1222295498445405,purple
2012-03-22,1.1295115963311213,purple
2012-03-23,1.1368295218217463,purple
2012-03-24,1.1441834472295862,purple
2012-03-25,1.1515734936876092,purple
2012-03-26,1.1589997825486418,purple
2012-03-27,1.166462435385426,purple
2012-03-28,1.1739615739906806,purple
2012-03-29,1.18149732037716,purple
2012-03-30,1.189069796777712,purple
2012-03-31,1.196679125645338,purple
2012-04-01,1.2043254296532526,purple
2012-04-02,1.2120088316949407,purple
2012-04-03,1.2197294548842175,purple
2012-04-04,1.2274874225552876,purple
2012-04-05,1.2352828582628035,purple
2012-04-06,1.2431158857819218,purple
2012-04-07,1.2509866291083667,purple
2012-04-08,1.2588952124584836,purple
2012-04-09,1.2668417602693,purple
2012-04-10,1.2748263971985836,purple
2012-04-11,1.2828492481248996,purple
2012-04-12,1.2909104381476706,purple
2012-04-13,1.2990100925872325,purple
2012-04-14,1.3071483369848944,purple
2012-04-15,1.3153252971029954,purple
2012-04-16,1.3235410989249632,purple
2012-04-17,1.3317958686553717,purple
2012-04-18,1.3400897327199985,purple
2012-04-19,1.3484228177658824,purple
2012-04-20,1.3567952506613818,purple
2012-04-21,1.3652071584962324,purple
2012-04-22,1.3736586685816026,purple
2012-04-23,1.3821499084501534,purple
2012-04-24,1.3906810058560943,purple
2012-04-25,1.399252088775241,purple
2012-04-26,1.407863285405073,purple
2012-04-27,1.416514724164789,purple
2012-04-28,1.4252065336953665,purple
2012-04-29,1.4339388428596167,purple
2012-04-30,1.442711780742242,purple
2012-05-01,1.4515254766498937,purple
2012-05-02,1.4603800601112278,purple
2012-05-03,1.4692756608769613,purple
2012-05-04,1.4782124089199304,purple
2012-05-05,1.4871904344351456,purple
2012-05-06,1.4962098678398492,purple
2012-05-07,1.505270839773571,purple
2012-05-08,1.5143734810981846,purple
2012-05-09,1.5235179228979647,purple
2012-05-10,1.5327042964796422,purple
2012-05-11,1.5419327333724617,purple
2012-05-12,1.551203365328236,purple
2012-05-13,1.5605163243214022,purple
2012-05-14,1.5698717425490796,purple
2012-05-15,1.5792697524311234,purple
2012-05-16,1.5887104866101827,purple
2012-05-17,1.5981940779517532,purple
2012-05-18,1.607720659544236,purple
2012-05-19,1.6172903646989916,purple
2012-05-20,1.626903326950396,purple
2012-05-21,1.636559680055896,purple
2012-05-22,1.6462595579960637,purple
2012-05-23,1.6560030949746543,purple
2012-05-24,1.6657904254186588,purple
2012-05-25,1.6756216839783615,purple
2012-05-26,1.6854970055273928,purple
2012-05-27,1.6954165251627862,purple
2012-05-28,1.7053803782050327,purple
2012-05-29,1.7153887001981356,purple
2012-05-30,1.7254416269096657,purple
2012-05-31,1.735539294330817,purple
2012-06-01,1.7456818386764585,purple
2012-06-02,1.7558693963851935,purple
2012-06-03,1.7661021041194096,purple
2012-06-04,1.7763800987653369,purple
2012-06-05,1.786703517433101,purple
2012-06-06,1.7970724974567767,purple
2012-06-07,1.807487176394444,purple
2012-06-08,1.817947692028242,purple
2012-06-09,1.8284541823644227,purple
2012-06-10,1.8390067856334056,purple
2012-06-11,1.8496056402898318,purple
2012-06-12,1.860250885012618,purple
2012-06-13,1.8709426587050109,purple
2012-06-14,1.8816811004946405,purple
2012-06-15,1.892466349733575,purple
2012-06-16,1.903298545998374,purple
2012-06-17,1.9141778290901417,purple
2012-06-18,1.925104339034583,purple
2012-06-19,1.9360782160820538,purple
2012-06-20,1.9470996007076173,purple
2012-06-21,1.9581686336110966,purple
2012-06-22,1.9692854557171287,purple
2012-06-23,1.9804502081752164,purple
2012-06-24,1.9916630323597833,purple
2012-06-25,2.0029240698702266,purple
2012-06-26,2.0142334625309712,purple
2012-06-27,2.0255913523915203,purple
2012-06-28,2.0369978817265126,purple
2012-06-29,2.0484531930357703,purple
2012-06-30,2.059957429044357,purple
2012-07-01,2.071510732702629,purple
2012-07-02,2.083113247186286,purple
2012-07-03,2.0947651158964264,purple
2012-07-04,2.1064664824596004,purple
2012-07-05,2.11821749072786,purple
2012-07-06,2.1300182847788154,purple
2012-07-07,2.1418690089156844,purple
2012-07-08,2.1537698076673473,purple
2012-07-09,2.165720825788397,purple
2012-07-10,2.1777222082591936,purple
2012-07-11,2.1897741002859155,purple
2012-07-12,2.2018766473006135,purple
2012-07-13,2.21402999496126,purple
2012-07-14,2.226234289151804,purple
2012-07-15,2.238489675982223,purple
2012-07-16,2.250796301788572,purple
2012-07-17,2.263154313133041,purple
2012-07-18,2.2755638568040006,purple
2012-07-19,2.2880250798160606,purple
2012-07-20,2.3005381294101164,purple
2012-07-21,2.3131031530534023,purple
2012-07-22,2.325720298439546,purple
2012-07-23,2.338389713488618,purple
2012-07-24,2.351111546347181,purple
2012-07-25,2.3638859453883465,purple
2012-07-26,2.376713059211823,purple
2012-07-27,2.3895930366439684,purple
2012-07-28,2.402526026737841,purple
2012-07-29,2.415512178773252,purple
2012-07-30,2.4285516422568145,purple
2012-07-31,2.4416445669219984,purple
2012-08-01,2.4547911027291787,purple
2012-08-02,2.4679913998656855,purple
2012-08-03,2.4812456087458603,purple
2012-08-04,2.4945538800111025,purple
2012-08-05,2.507916364529921,purple
2012-08-06,2.521333213397987,purple
2012-08-07,2.5348045779381834,purple
2012-08-08,2.5483306097006557,purple
2012-08-09,2.5619114604628628,purple
2012-08-10,2.57554728222963,purple
2012-08-11,2.589238227233195,purple
2012-08-12,2.6029844479332636,purple
2012-08-13,2.6167860970170564,purple
2012-08-14,2.630643327399361,purple
2012-08-15,2.6445562922225836,purple
2012-08-16,2.6585251448567955,purple
2012-08-17,2.672550038899789,purple
2012-08-18,2.6866311281771234,purple
2012-08-19,2.700768566742176,purple
2012-08-20,2.714962508876194,purple
2012-08-21,2.729213109088343,purple
2012-08-22,2.7435205221157575,purple
2012-08-23,2.757884902923592,purple
2012-08-24,2.7723064067050696,purple
2012-08-25,2.7867851888815323,purple
2012-08-26,2.8013214051024917,purple
2012-08-27,2.8159152112456765,purple
2012-08-28,2.8305667634170866,purple
2012-08-29,2.8452762179510374,purple
2012-08-30,2.860043731410215,purple
2012-08-31,2.874869460585722,purple
2012-09-01,2.8897535624971264,purple
2012-09-02,2.9046961943925163,purple
2012-09-03,2.919697513748544,purple
2012-09-04,2.934757678270478,purple
2012-09-05,2.9498768458922515,purple
2012-09-06,2.9650551747765124,purple
2012-09-07,2.9802928233146733,purple
2012-09-08,2.995589950126958,purple
2012-09-09,3.010946714062453,purple
2012-09-10,3.026363274199156,purple
2012-09-11,3.0418397898440253,purple
2012-09-12,3.057376420533029,purple
2012-09-13,3.0729733260311933,purple
2012-09-14,3.088630666332651,purple
2012-09-15,3.1043486016606914,purple
2012-09-16,3.1201272924678083,purple
2012-09-17,3.135966899435751,purple
2012-09-18,3.15186758347557,purple
2012-09-19,3.167829505727666,purple
2012-09-20,3.183852827561843,purple
2012-09-21,3.199937710577349,purple
2012-09-22,3.2160843166029327,purple
2012-09-23,3.2322928076968878,purple
2012-09-24,3.248563346147099,purple
2012-09-25,3.2648960944710956,purple
2012-09-26,3.281291215416099,purple
2012-09-27,3.297748871959066,purple
2012-09-28,3.3142692273067453,purple
2012-09-29,3.3308524448957164,purple
2012-09-30,3.3474986883924456,purple
2012-10-01,3.3642081216933293,purple
2012-10-02,3.380980908924745,purple
2012-10-03,3.397817214443096,purple
2012-10-04,3.4147172028348636,purple
2012-10-05,3.4316810389166523,purple
2012-10-06,3.448708887735238,purple
2012-10-07,3.465800914567615,purple
2012-10-08,3.4829572849210475,purple
2012-10-09,3.5001781645331116,purple
2012-10-10,3.5174637193717473,purple
2012-10-11,3.5348141156353066,purple
2012-10-12,3.5522295197525953,purple
2012-10-13,3.56971009838293,purple
2012-10-14,3.5872560184161753,purple
2012-10-15,3.6048674469728006,purple
2012-10-16,3.6225445514039185,purple
2012-10-17,3.6402874992913414,purple
2012-10-18,3.65809645844762,purple
2012-10-19,3.6759715969160998,purple
2012-10-20,3.693913082970957,purple
2012-10-21,3.7119210851172575,purple
2012-10-22,3.7299957720909966,purple
2012-10-23,3.7481373128591473,purple
2012-10-24,3.7663458766197087,purple
2012-10-25,3.784621632801753,purple
2012-10-26,3.8029647510654714,purple
2012-10-27,3.8213754013022205,purple
2012-10-28,3.839853753634572,purple
2012-10-29,3.858399978416357,purple
2012-10-30,3.8770142462327115,purple
2012-10-31,3.8956967279001287,purple
2012-11-01,3.9144475944664996,purple
2012-11-02,3.9332670172111626,purple
2012-11-03,3.95215516764495,purple
2012-11-04,3.971112217510233,purple
2012-11-05,3.990138338780972,purple
2012-11-06,4.009233703662757,purple
2012-11-07,4.028398484592862,purple
2012-11-08,4.047632854240282,purple
2012-11-09,4.066936985505787,purple
2012-11-10,4.086311051521966,purple
2012-11-11,4.10575522565327,purple
2012-11-12,4.125269681496063,purple
2012-11-13,4.144854592878668,purple
2012-11-14,4.164510133861407,purple
2012-11-15,4.184236478736655,purple
2012-11-16,4.20403380202888,purple
2012-11-17,4.223902278494692,purple
2012-11-18,4.243842083122889,purple
2012-11-19,4.263853391134503,purple
2012-11-20,4.283936377982842,purple
2012-11-21,4.304091219353542,purple
2012-11-22,4.324318091164608,purple
2012-11-23,4.3446171695664635,purple
2012-11-24,4.3649886309419905,purple
2012-11-25,4.385432651906582,purple
2012-11-26,4.405949409308184,purple
2012-11-27,4.426539080227339,purple
2012-11-28,4.447201841977238,purple
2012-11-29,4.467937872103757,purple
2012-11-30,4.4887473483855125,purple
2012-12-01,4.509630448833899,purple
2012-12-02,4.5305873516931365,purple
2012-12-03,4.551618235440318,purple
2012-12-04,4.572723278785454,purple
2012-12-05,4.593902660671514,purple
2012-12-06,4.615156560274478,purple
2012-12-07,4.636485157003377,purple
2012-12-08,4.657888630500338,purple
2012-12-09,4.679367160640632,purple
2012-12-10,4.700920927532719,purple
2012-12-11,4.722550111518289,purple
2012-12-12,4.744254893172308,purple
2012-12-13,4.766035453303071,purple
2012-12-14,4.7878919729522345,purple
2012-12-15,4.809824633394866,purple
2012-12-16,4.831833616139496,purple
2012-12-17,4.853919102928152,purple
2012-12-18,4.876081275736407,purple
2012-12-19,4.89832031677343,purple
2012-12-20,4.920636408482019,purple
2012-12-21,4.9430297335386575,purple
2012-12-22,4.965500474853552,purple
2012-12-23,4.988048815570677,purple
2012-12-24,5.010674939067822,purple
2012-12-25,5.0333790289566345,purple
2012-12-26,5.056161269082663,purple
2012-12-27,5.079021843525407,purple
2012-12-28,5.10196093659835,purple
2012-12-29,5.124978732849018,purple
2012-12-30,5.148075417059014,purple
2012-12-31,5.1712511742440626,purple
2013-01-01,5.194506189654059,purple
2013-01-02,5.217840648773111,purple
2013-01-03,5.241254737319578,purple
2013-01-04,5.264748641246125,purple
2013-01-05,5.288322546739758,purple
2013-01-06,5.311976640221874,purple
2013-01-07,5.335711108348297,purple
2013-01-08,5.359526138009331,purple
2013-01-09,5.383421916329799,purple
2013-01-10,5.407398630669087,purple
2013-01-11,5.431456468621188,purple
2013-01-12,5.455595618014746,purple
2013-01-13,5.4798162669131,purple
2013-01-14,5.5041186036143275,purple
2013-01-15,5.528502816651287,purple
2013-01-16,5.5529690947916635,purple
2013-01-17,5.577517627038009,purple
2013-01-18,5.602148602627794,purple
2013-01-19,5.626862211033437,purple
2013-01-20,5.65165864196236,purple
2013-01-21,5.676538085357027,purple
2013-01-22,5.701500731394988,purple
2013-01-23,5.726546770488923,purple
2013-01-24,5.751676393286686,purple
2013-01-25,5.776889790671342,purple
2013-01-26,5.80218715376122,purple
2013-01-27,5.827568673909948,purple
2013-01-28,5.853034542706501,purple
2013-01-29,5.878584951975243,purple
2013-01-30,5.904220093775968,purple
2013-01-31,5.929940160403945,purple
2013-02-01,5.955745344389958,purple
2013-02-02,5.981635838500358,purple
2013-02-03,6.007611835737091,purple
2013-02-04,6.033673529337755,purple
2013-02-05,6.059821112775635,purple
2013-02-06,6.086054779759746,purple
2013-02-07,6.11237472423488,purple
2013-02-08,6.138781140381646,purple
2013-02-09,6.16527422261651,purple
2013-02-10,6.191854165591843,purple
2013-02-11,6.218521164195959,purple
2013-02-12,6.245275413553164,purple
2013-02-13,6.27211710902379,purple
2013-02-14,6.299046446204241,purple
2013-02-15,6.326063620927039,purple
2013-02-16,6.3531688292608655,purple
2013-02-17,6.380362267510592,purple
2013-02-18,6.407644132217345,purple
2013-02-19,6.435014620158527,purple
2013-02-20,6.462473928347869,purple
2013-02-21,6.490022254035473,purple
2013-02-22,6.517659794707851,purple
2013-02-23,6.545386748087969,purple
2013-02-24,6.573203312135287,purple
2013-02-25,6.601109685045805,purple
2013-02-26,6.629106065252101,purple
2013-02-27,6.657192651423377,purple
2013-02-28,6.685369642465493,purple
2013-03-01,6.713637237521024,purple
2013-03-02,6.741995635969283,purple
2013-03-03,6.770445037426379,purple
2013-03-04,6.798985641745251,purple
2013-03-05,6.827617649015709,purple
2013-03-06,6.856341259564479,purple
2013-03-07,6.8851566739552466,purple
2013-03-08,6.914064092988693,purple
2013-03-09,6.943063717702539,purple
2013-03-10,6.972155749371589,purple
2013-03-11,7.001340389507769,purple
2013-03-12,7.030617839860171,purple
2013-03-13,7.059988302415095,purple
2013-03-14,7.089451979396087,purple
2013-03-15,7.119009073263983,purple
2013-03-16,7.148659786716947,purple
2013-03-17,7.178404322690523,purple
2013-03-18,7.20824288435766,purple
2013-03-19,7.238175675128769,purple
2013-03-20,7.268202898651752,purple
2013-03-21,7.298324758812051,purple
2013-03-22,7.328541459732689,purple
2013-03-23,7.358853205774303,purple
2013-03-24,7.3892602015352,purple
2013-03-25,7.41976265185138,purple
2013-03-26,7.450360761796595,purple
2013-03-27,7.481054736682372,purple
2013-03-28,7.511844782058073,purple
2013-03-29,7.5427311037109215,purple
2013-03-30,7.573713907666051,purple
2013-03-31,7.604793400186539,purple
2013-04-01,7.635969787773457,purple
2013-04-02,7.667243277165905,purple
2013-04-03,7.698614075341056,purple
2013-04-04,7.73008238951419,purple
2013-04-05,7.761648427138744,purple
2013-04-06,7.793312395906347,purple
2013-04-07,7.825074503746863,purple
2013-04-08,7.856934958828429,purple
2013-04-09,7.888893969557498,purple
2013-04-10,7.920951744578881,purple
2013-04-11,7.953108492775783,purple
2013-04-12,7.985364423269846,purple
2013-04-13,8.017719745421193,purple
2013-04-14,8.050174668828461,purple
2013-04-15,8.082729403328846,purple
2013-04-16,8.11538415899815,purple
2013-04-17,8.148139146150802,purple
2013-04-18,8.180994575339922,purple
2013-04-19,8.213950657357342,purple
2013-04-20,8.247007603233659,purple
2013-04-21,8.28016562423827,purple
2013-04-22,8.31342493187941,purple
2013-04-23,8.3467857379042,purple
2013-04-24,8.380248254298676,purple
2013-04-25,8.41381269328784,purple
2013-04-26,8.44747926733569,purple
2013-04-27,8.481248189145274,purple
2013-04-28,8.515119671658713,purple
2013-04-29,8.549093928057255,purple
2013-04-30,8.583171171761304,purple
2013-05-01,8.61735161643047,purple
2013-05-02,8.651635475963603,purple
2013-05-03,8.686022964498832,purple
2013-05-04,8.72051429641361,purple
2013-05-05,8.755109686324749,purple
2013-05-06,8.789809349088461,purple
2013-05-07,8.824613499800401,purple
2013-05-08,8.8595223537957,purple
2013-05-09,8.894536126649012,purple
2013-05-10,8.929655034174546,purple
2013-05-11,8.964879292426115,purple
2013-05-12,9.00020911769717,purple
2013-05-13,9.035644726520834,purple
2013-05-14,9.071186335669958,purple
2013-05-15,9.106834162157138,purple
2013-05-16,9.142588423234779,purple
2013-05-17,9.178449336395108,purple
2013-05-18,9.214417119370243,purple
2013-05-19,9.250491990132202,purple
2013-05-20,9.28667416689297,purple
2013-05-21,9.322963868104518,purple
2013-05-22,9.35936131245885,purple
2013-05-23,9.395866718888042,purple
2013-05-24,9.432480306564283,purple
2013-05-25,9.469202294899915,purple
2013-05-26,9.506032903547464,purple
2013-05-27,9.542972352399689,purple
2013-05-28,9.580020861589613,purple
2013-05-29,9.617178651490573,purple
2013-05-30,9.654445942716238,purple
2013-05-31,9.691822956120678,purple
2013-06-01,9.72930991279838,purple
2013-06-02,9.766907034084287,purple
2013-06-03,9.804614541553859,purple
2013-06-04,9.842432657023082,purple
2013-06-05,9.880361602548534,purple
2013-06-06,9.918401600427401,purple
2013-06-07,9.95655287319753,purple
2013-06-08,9.99481564363747,purple
