date,price,color
2011-06-16,0.0035298882562972826,purple
2011-06-17,0.0035863901604627634,purple
2011-06-18,0.0036436390263094535,purple
2011-06-19,0.003701642658644887,purple
2011-06-20,0.0037604089223147487,purple
2011-06-21,0.003819945742500144,purple
2011-06-22,0.0038802611050155152,purple
2011-06-23,0.003941363056607218,purple
2011-06-24,0.0040032597052527645,purple
2011-06-25,0.004065959220460728,purple
2011-06-26,0.0041294698335713,purple
2011-06-27,0.004193799838057511,purple
2011-06-28,0.004258957589827116,purple
2011-06-29,0.004324951507525128,purple
2011-06-30,0.004391790072837022,purple
2011-07-01,0.0044594818307925835,purple
2011-07-02,0.004528035390070433,purple
2011-07-03,0.004597459423303194,purple
2011-07-04,0.0046677626673833185,purple
2011-07-05,0.0047389539237695875,purple
2011-07-06,0.004811042058794241,purple
2011-07-07,0.004884036003970786,purple
2011-07-08,0.004957944756302453,purple
2011-07-09,0.005032777378591309,purple
2011-07-10,0.005108542999748027,purple
2011-07-11,0.005185250815102307,purple
2011-07-12,0.0052629100867139554,purple
2011-07-13,0.005341530143684628,purple
2011-07-14,0.005421120382470205,purple
2011-07-15,0.005501690267193839,purple
2011-07-16,0.00558324932995966,purple
2011-07-17,0.0056658071711671075,purple
2011-07-18,0.0057493734598259485,purple
2011-07-19,0.005833957933871932,purple
2011-07-20,0.005919570400483086,purple
2011-07-21,0.006006220736396698,purple
2011-07-22,0.006093918888226907,purple
2011-07-23,0.006182674872782987,purple
2011-07-24,0.006272498777388253,purple
2011-07-25,0.006363400760199629,purple
2011-07-26,0.006455391050527872,purple
2011-07-27,0.006548479949158436,purple
2011-07-28,0.0066426778286729935,purple
2011-07-29,0.0067379951337716085,purple
2011-07-30,0.006834442381595548,purple
2011-07-31,0.006932030162050758,purple
2011-08-01,0.007030769138131974,purple
2011-08-02,0.007130670046247502,purple
2011-08-03,0.007231743696544613,purple
2011-08-04,0.007334000973235627,purple
2011-08-05,0.007437452834924608,purple
2011-08-06,0.00754211031493474,purple
2011-08-07,0.007647984521636316,purple
2011-08-08,0.00775508663877541,purple
2011-08-09,0.007863427925803164,purple
2011-08-10,0.007973019718205743,purple
2011-08-11,0.008083873427834926,purple
2011-08-12,0.008196000543239348,purple
2011-08-13,0.00830941262999639,purple
2011-08-14,0.008424121331044698,purple
2011-08-15,0.008540138367017374,purple
2011-08-16,0.008657475536575785,purple
2011-08-17,0.008776144716744044,purple
2011-08-18,0.008896157863244105,purple
2011-08-19,0.00901752701083153,purple
2011-08-20,0.009140264273631881,purple
2011-08-21,0.009264381845477765,purple
2011-08-22,0.009389892000246522,purple
2011-08-23,0.00951680709219855,purple
2011-08-24,0.009645139556316275,purple
2011-08-25,0.009774901908643774,purple
2011-08-26,0.009906106746627025,purple
2011-08-27,0.010038766749454807,purple
2011-08-28,0.010172894678400232,purple
