date,price,color
2011-06-16,0.6383890068355433,purple
2011-06-17,0.6425561814987888,purple
2011-06-18,0.6467458589094219,purple
2011-06-19,0.6509581352640469,purple
2011-06-20,0.6551931070625052,purple
2011-06-21,0.6594508711084935,purple
2011-06-22,0.6637315245101796,purple
2011-06-23,0.6680351646808206,purple
2011-06-24,0.67236188933938,purple
2011-06-25,0.6767117965111465,purple
2011-06-26,0.6810849845283533,purple
2011-06-27,0.6854815520307975,purple
2011-06-28,0.6899015979664602,purple
2011-06-29,0.6943452215921273,purple
2011-06-30,0.6988125224740109,purple
2011-07-01,0.703303600488371,purple
2011-07-02,0.7078185558221383,purple
2011-07-03,0.7123574889735365,purple
2011-07-04,0.7169205007527064,purple
2011-07-05,0.7215076922823304,purple
2011-07-06,0.7261191649982557,purple
2011-07-07,0.7307550206501213,purple
2011-07-08,0.7354153613019827,purple
2011-07-09,0.7401002893329386,purple
2011-07-10,0.7448099074377574,purple
2011-07-11,0.7495443186275059,purple
2011-07-12,0.754303626230176,purple
2011-07-13,0.7590879338913133,purple
2011-07-14,0.7638973455746483,purple
2011-07-15,0.7687319655627228,purple
2011-07-16,0.7735918984575233,purple
2011-07-17,0.7784772491811103,purple
2011-07-18,0.7833881229762493,purple
2011-07-19,0.7883246254070445,purple
2011-07-20,0.7932868623595697,purple
2011-07-21,0.7982749400425018,purple
2011-07-22,0.8032889649877549,purple
2011-07-23,0.8083290440511146,purple
2011-07-24,0.8133952844128717,purple
2011-07-25,0.8184877935784586,purple
2011-07-26,0.823606679379085,purple
2011-07-27,0.8287520499723742,purple
2011-07-28,0.8339240138429996,purple
2011-07-29,0.8391226798033234,purple
2011-07-30,0.844348156994034,purple
2011-07-31,0.8496005548847844,purple
2011-08-01,0.8548799832748323,purple
2011-08-02,0.8601865522936794,purple
2011-08-03,0.8655203724017116,purple
2011-08-04,0.8708815543908407,purple
2011-08-05,0.8762702093851449,purple
2011-08-06,0.881686448841511,purple
2011-08-07,0.8871303845502784,purple
2011-08-08,0.8926021286358802,purple
2011-08-09,0.8981017935574879,purple
2011-08-10,0.9036294921096564,purple
2011-08-11,0.9091853374229674,purple
2011-08-12,0.914769442964676,purple
2011-08-13,0.9203819225393556,purple
2011-08-14,0.9260228902895457,purple
2011-08-15,0.9316924606963973,purple
2011-08-16,0.9373907485803223,purple
2011-08-17,0.9431178691016407,purple
2011-08-18,0.948873937761229,purple
2011-08-19,0.9546590704011704,purple
2011-08-20,0.9604733832054038,purple
2011-08-21,0.9663169927003755,purple
2011-08-22,0.9721900157556884,purple
2011-08-23,0.978092569584755,purple
2011-08-24,0.9840247717454486,purple
2011-08-25,0.9899867401407565,purple
2011-08-26,0.9959785930194331,purple
2011-08-27,1.002000448976653,purple
2011-08-28,1.008052426954666,purple
2011-08-29,1.0141346462434522,purple
2011-08-30,1.0202472264813767,purple
2011-08-31,1.0263902876558455,purple
2011-09-01,1.0325639501039636,purple
2011-09-02,1.0387683345131893,purple
2011-09-03,1.0450035619219946,purple
2011-09-04,1.051269753720522,purple
2011-09-05,1.0575670316512438,purple
2011-09-06,1.0638955178096199,purple
2011-09-07,1.0702553346447603,purple
2011-09-08,1.0766466049600834,purple
