date,price,color
2011-06-16,0.17748692177046282,blue
2011-06-17,0.17958376894621472,blue
2011-06-18,0.18169958147429413,blue
2011-06-19,0.18383447865445351,blue
2011-06-20,0.1859885802100896,blue
2011-06-21,0.18816200628859373,blue
2011-06-22,0.19035487746169866,blue
2011-06-23,0.19256731472583272,blue
2011-06-24,0.19479943950246134,blue
2011-06-25,0.1970513736384418,blue
2011-06-26,0.19932323940636626,blue
2011-06-27,0.2016151595049068,blue
2011-06-28,0.20392725705916445,blue
2011-06-29,0.20625965562100992,blue
2011-06-30,0.20861247916943448,blue
2011-07-01,0.21098585211088672,blue
2011-07-02,0.2133798992796199,blue
2011-07-03,0.21579474593803147,blue
2011-07-04,0.2182305177770113,blue
2011-07-05,0.22068734091627254,blue
2011-07-06,0.223165341904701,blue
2011-07-07,0.22566464772069247,blue
2011-07-08,0.22818538577249026,blue
2011-07-09,0.23072768389852644,blue
2011-07-10,0.23329167036775994,blue
2011-07-11,0.23587747388001076,blue
2011-07-12,0.23848522356630056,blue
2011-07-13,0.24111504898918865,blue
2011-07-14,0.24376708014310697,blue
2011-07-15,0.24644144745469218,blue
2011-07-16,0.2491382817831269,blue
2011-07-17,0.251857714420469,blue
2011-07-18,0.25459987709198406,blue
2011-07-19,0.25736490195648304,blue
2011-07-20,0.26015292160664816,blue
2011-07-21,0.262964069069374,blue
2011-07-22,0.26579847780608473,blue
2011-07-23,0.26865628171307715,blue
2011-07-24,0.27153761512184704,blue
2011-07-25,0.2744426127994126,blue
2011-07-26,0.27737140994865184,blue
2011-07-27,0.2803241422086256,blue
2011-07-28,0.2833009456549062,blue
2011-07-29,0.2863019567999061,blue
2011-07-30,0.2893273125932017,blue
2011-07-31,0.29237715042186013,blue
2011-08-01,0.29545160811076915,blue
2011-08-02,0.29855082392295307,blue
2011-08-03,0.301674936559906,blue
2011-08-04,0.30482408516191056,blue
2011-08-05,0.3079984093083624,blue
2011-08-06,0.31119804901809356,blue
2011-08-07,0.31442314474969096,blue
2011-08-08,0.3176738374018245,blue
2011-08-09,0.3209502683135632,blue
2011-08-10,0.3242525792646967,blue
2011-08-11,0.3275809124760579,blue
2011-08-12,0.33093541060983517,blue
2011-08-13,0.3343162167699025,blue
2011-08-14,0.33772347450212786,blue
2011-08-15,0.34115732779469504,blue
2011-08-16,0.34461792107842376,blue
2011-08-17,0.34810539922708067,blue
2011-08-18,0.35161990755770095,blue
2011-08-19,0.3551615918308999,blue
2011-08-20,0.3587305982511933,blue
2011-08-21,0.36232707346730736,blue
2011-08-22,0.3659511645724925,blue
2011-08-23,0.36960301910484616,blue
2011-08-24,0.3732827850476123,blue
2011-08-25,0.37699061082950536,blue
2011-08-26,0.3807266453250189,blue
2011-08-27,0.38449103785473415,blue
2011-08-28,0.38828393818563706,blue
2011-08-29,0.39210549653142246,blue
2011-08-30,0.39595586355281387,blue
2011-08-31,0.3998351903578627,blue
2011-09-01,0.40374362850226425,blue
2011-09-02,0.407681329989663,blue
2011-09-03,0.41164844727196503,blue
2011-09-04,0.4156451332496421,blue
2011-09-05,0.4196715412720418,blue
2011-09-06,0.4237278251376891,blue
2011-09-07,0.4278141390946028,blue
2011-09-08,0.4319306378405913,blue
2011-09-09,0.43607747652356144,blue
2011-09-10,0.44025481074182876,blue
2011-09-11,0.44446279654441084,blue
2011-09-12,0.44870159043134267,blue
2011-09-13,0.45297134935397565,blue
2011-09-14,0.4572722307152825,blue
2011-09-15,0.46160439237014944,blue
2011-09-16,0.46596799262569616,blue
2011-09-17,0.4703631902415616,blue
2011-09-18,0.4747901444302203,blue
2011-09-19,0.4792490148572646,blue
2011-09-20,0.48373996164172445,blue
2011-09-21,0.4882631453563546,blue
2011-09-22,0.49281872702793444,blue
2011-09-23,0.49740686813757506,blue
2011-09-24,0.5020277306210121,blue
2011-09-25,0.5066814768689025,blue
2011-09-26,0.5113682697271267,blue
2011-09-27,0.5160882724970779,blue
2011-09-28,0.5208416489359776,blue
2011-09-29,0.5256285632571428,blue
2011-09-30,0.5304491801303091,blue
2011-10-01,0.5353036646819119,blue
2011-10-02,0.5401921824953847,blue
2011-10-03,0.5451148996114509,blue
2011-10-04,0.5500719825284213,blue
2011-10-05,0.5550635982024916,blue
2011-10-06,0.5600899140480272,blue
2011-10-07,0.5651510979378567,blue
2011-10-08,0.5702473182035791,blue
2011-10-09,0.5753787436358316,blue
2011-10-10,0.580545543484603,blue
2011-10-11,0.5857478874595096,blue
2011-10-12,0.5909859457300993,blue
2011-10-13,0.596259888926128,blue
2011-10-14,0.601569888137856,blue
2011-10-15,0.6069161149163477,blue
2011-10-16,0.6122987412737398,blue
2011-10-17,0.617717939683547,blue
2011-10-18,0.6231738830809385,blue
2011-10-19,0.6286667448630433,blue
2011-10-20,0.6341966988892139,blue
2011-10-21,0.6397639194813328,blue
2011-10-22,0.6453685814240858,blue
2011-10-23,0.6510108599652584,blue
2011-10-24,0.6566909308160185,blue
2011-10-25,0.662408970151196,blue
2011-10-26,0.6681651546095734,blue
2011-10-27,0.6739596612941778,blue
2011-10-28,0.6797926677725417,blue
2011-10-29,0.6856643520770155,blue
2011-10-30,0.6915748927050318,blue
2011-10-31,0.6975244686193959,blue
2011-11-01,0.7035132592485591,blue
2011-11-02,0.7095414444869218,blue
2011-11-03,0.7156092046950864,blue
2011-11-04,0.7217167207001693,blue
2011-11-05,0.7278641737960573,blue
2011-11-06,0.7340517457436988,blue
2011-11-07,0.7402796187713864,blue
2011-11-08,0.7465479755750373,blue
2011-11-09,0.7528569993184553,blue
2011-11-10,0.7592068736336394,blue
2011-11-11,0.7655977826210401,blue
2011-11-12,0.7720299108498422,blue
2011-11-13,0.7785034433582488,blue
2011-11-14,0.7850185656537584,blue
2011-11-15,0.7915754637134337,blue
2011-11-16,0.7981743239841868,blue
2011-11-17,0.8048153333830573,blue
2011-11-18,0.8114986792974714,blue
2011-11-19,0.8182245495855477,blue
2011-11-20,0.8249931325763376,blue
2011-11-21,0.8318046170701322,blue
2011-11-22,0.8386591923387182,blue
2011-11-23,0.8455570481256588,blue
2011-11-24,0.8524983746465599,blue
2011-11-25,0.8594833625893505,blue
2011-11-26,0.8665122031145667,blue
2011-11-27,0.8735850878555991,blue
2011-11-28,0.8807022089189871,blue
2011-11-29,0.8878637588846755,blue
2011-11-30,0.8950699308063026,blue
2011-12-01,0.9023209182114598,blue
2011-12-02,0.9096169151019625,blue
2011-12-03,0.9169581159541275,blue
2011-12-04,0.9243447157190449,blue
2011-12-05,0.9317769098228272,blue
