date,price,color
2011-06-16,0.2224794851658732,blue
2011-06-17,0.22502355407138505,blue
2011-06-18,0.22758967300931207,blue
2011-06-19,0.23017797239412038,blue
2011-06-20,0.2327885830545606,blue
2011-06-21,0.23542163623385903,blue
2011-06-22,0.2380772635899023,blue
2011-06-23,0.24075559719543105,blue
2011-06-24,0.24345676953821757,blue
2011-06-25,0.24618091352125876,blue
2011-06-26,0.2489281624629618,blue
2011-06-27,0.25169865009732395,blue
2011-06-28,0.2544925105741263,blue
2011-06-29,0.25730987845910847,blue
2011-06-30,0.26015088873416337,blue
2011-07-01,0.2630156767975122,blue
2011-07-02,0.26590437846389275,blue
2011-07-03,0.2688171299647391,blue
2011-07-04,0.2717540679483703,blue
2011-07-05,0.2747153294801654,blue
2011-07-06,0.27770105204274753,blue
2011-07-07,0.2807113735361703,blue
2011-07-08,0.2837464322780904,blue
2011-07-09,0.2868063670039559,blue
2011-07-10,0.2898913168671828,blue
2011-07-11,0.29300142143933444,blue
2011-07-12,0.2961368207103011,blue
2011-07-13,0.29929765508848255,blue
2011-07-14,0.30248406540096195,blue
2011-07-15,0.3056961928936894,blue
2011-07-16,0.3089341792316532,blue
2011-07-17,0.31219816649906545,blue
2011-07-18,0.3154882971995294,blue
2011-07-19,0.31880471425623064,blue
2011-07-20,0.32214756101209546,blue
2011-07-21,0.32551698122998496,blue
2011-07-22,0.3289131190928553,blue
2011-07-23,0.33233611920394457,blue
2011-07-24,0.3357861265869439,blue
2011-07-25,0.33926328668616534,blue
2011-07-26,0.34276774536673277,blue
2011-07-27,0.34629964891473564,blue
2011-07-28,0.3498591440374189,blue
2011-07-29,0.3534463778633459,blue
2011-07-30,0.35706149794257674,blue
2011-07-31,0.36070465224683773,blue
2011-08-01,0.36437598916970104,blue
2011-08-02,0.36807565752674126,blue
2011-08-03,0.3718038065557223,blue
2011-08-04,0.37556058591676056,blue
2011-08-05,0.37934614569249714,blue
2011-08-06,0.38316063638827147,blue
2011-08-07,0.38700420893228277,blue
2011-08-08,0.3908770146757704,blue
2011-08-09,0.39477920539317907,blue
2011-08-10,0.3987109332823233,blue
2011-08-11,0.4026723509645639,blue
