date,price,color
2011-06-16,2.1420745032893818e-07,purple
2011-06-17,2.1666155642235513e-07,purple
2011-06-18,2.1913698562964926e-07,purple
2011-06-19,2.2163386452291663e-07,purple
2011-06-20,2.241523200790358e-07,purple
2011-06-21,2.2669247967986006e-07,purple
2011-06-22,2.292544711124092e-07,purple
2011-06-23,2.3183842256906104e-07,purple
2011-06-24,2.3444446264774244e-07,purple
2011-06-25,2.3707272035211968e-07,purple
2011-06-26,2.3972332509178896e-07,purple
2011-06-27,2.423964066824656e-07,purple
2011-06-28,2.4509209534617396e-07,purple
2011-06-29,2.478105217114359e-07,purple
2011-06-30,2.505518168134596e-07,purple
2011-07-01,2.533161120943271e-07,purple
2011-07-02,2.561035394031827e-07,purple
2011-07-03,2.589142309964196e-07,purple
2011-07-04,2.6174831953786705e-07,purple
2011-07-05,2.646059380989768e-07,purple
2011-07-06,2.674872201590092e-07,purple
2011-07-07,2.7039229960521844e-07,purple
2011-07-08,2.733213107330383e-07,purple
2011-07-09,2.762743882462669e-07,purple
2011-07-10,2.792516672572509e-07,purple
2011-07-11,2.822532832870699e-07,purple
2011-07-12,2.8527937226572e-07,purple
2011-07-13,2.883300705322969e-07,purple
2011-07-14,2.914055148351791e-07,purple
2011-07-15,2.9450584233221046e-07,purple
2011-07-16,2.9763119059088185e-07,purple
2011-07-17,3.007816975885136e-07,purple
2011-07-18,3.0395750171243625e-07,purple
2011-07-19,3.071587417601719e-07,purple
2011-07-20,3.1038555693961496e-07,purple
2011-07-21,3.13638086869212e-07,purple
2011-07-22,3.169164715781419e-07,purple
2011-07-23,3.202208515064954e-07,purple
2011-07-24,3.2355136750545404e-07,purple
2011-07-25,3.2690816083746905e-07,purple
2011-07-26,3.3029137317643975e-07,purple
2011-07-27,3.337011466078918e-07,purple
2011-07-28,3.3713762362915433e-07,purple
2011-07-29,3.4060094714953786e-07,purple
2011-07-30,3.4409126049051093e-07,purple
2011-07-31,3.476087073858768e-07,purple
2011-08-01,3.511534319819498e-07,purple
2011-08-02,3.547255788377308e-07,purple
2011-08-03,3.583252929250834e-07,purple
2011-08-04,3.619527196289086e-07,purple
2011-08-05,3.6560800474732003e-07,purple
2011-08-06,3.692912944918179e-07,purple
2011-08-07,3.730027354874638e-07,purple
2011-08-08,3.767424747730541e-07,purple
2011-08-09,3.8051065980129345e-07,purple
2011-08-10,3.84307438438968e-07,purple
2011-08-11,3.8813295896711803e-07,purple
2011-08-12,3.9198737008121065e-07,purple
2011-08-13,3.9587082089131156e-07,purple
2011-08-14,3.9978346092225704e-07,purple
2011-08-15,4.037254401138255e-07,purple
2011-08-16,4.0769690882090805e-07,purple
2011-08-17,4.116980178136799e-07,purple
2011-08-18,4.1572891827777024e-07,purple
2011-08-19,4.1978976181443304e-07,purple
2011-08-20,4.238807004407158e-07,purple
2011-08-21,4.2800188658963015e-07,purple
2011-08-22,4.3215347311032007e-07,purple
2011-08-23,4.3633561326823106e-07,purple
2011-08-24,4.4054846074527886e-07,purple
2011-08-25,4.4479216964001707e-07,purple
2011-08-26,4.4906689446780554e-07,purple
2011-08-27,4.533727901609773e-07,purple
2011-08-28,4.577100120690063e-07,purple
2011-08-29,4.620787159586741e-07,purple
2011-08-30,4.664790580142363e-07,purple
2011-08-31,4.70911194837589e-07,purple
2011-09-01,4.753752834484348e-07,purple
2011-09-02,4.798714812844483e-07,purple
2011-09-03,4.843999462014411e-07,purple
2011-09-04,4.889608364735279e-07,purple
2011-09-05,4.935543107932896e-07,purple
2011-09-06,4.981805282719397e-07,purple
2011-09-07,5.028396484394862e-07,purple
2011-09-08,5.075318312448975e-07,purple
2011-09-09,5.122572370562643e-07,purple
2011-09-10,5.170160266609637e-07,purple
2011-09-11,5.218083612658219e-07,purple
2011-09-12,5.266344024972767e-07,purple
2011-09-13,5.314943124015397e-07,purple
2011-09-14,5.363882534447589e-07,purple
2011-09-15,5.413163885131797e-07,purple
2011-09-16,5.462788809133068e-07,purple
2011-09-17,5.51275894372065e-07,purple
2011-09-18,5.563075930369604e-07,purple
2011-09-19,5.613741414762407e-07,purple
2011-09-20,5.664757046790557e-07,purple
2011-09-21,5.71612448055617e-07,purple
2011-09-22,5.767845374373579e-07,purple
2011-09-23,5.819921390770928e-07,purple
2011-09-24,5.87235419649176e-07,purple
2011-09-25,5.925145462496613e-07,purple
2011-09-26,5.978296863964597e-07,purple
2011-09-27,6.031810080294984e-07,purple
2011-09-28,6.085686795108777e-07,purple
2011-09-29,6.139928696250308e-07,purple
2011-09-30,6.194537475788788e-07,purple
2011-10-01,6.249514830019897e-07,purple
2011-10-02,6.304862459467339e-07,purple
2011-10-03,6.360582068884425e-07,purple
2011-10-04,6.41667536725562e-07,purple
2011-10-05,6.473144067798113e-07,purple
2011-10-06,6.529989887963371e-07,purple
2011-10-07,6.587214549438699e-07,purple
2011-10-08,6.644819778148787e-07,purple
2011-10-09,6.702807304257266e-07,purple
2011-10-10,6.76117886216825e-07,purple
2011-10-11,6.819936190527881e-07,purple
2011-10-12,6.879081032225877e-07,purple
2011-10-13,6.938615134397064e-07,purple
2011-10-14,6.99854024842292e-07,purple
2011-10-15,7.0588581299331e-07,purple
2011-10-16,7.119570538806977e-07,purple
2011-10-17,7.180679239175163e-07,purple
2011-10-18,7.242185999421045e-07,purple
2011-10-19,7.304092592182296e-07,purple
2011-10-20,7.366400794352407e-07,purple
2011-10-21,7.429112387082201e-07,purple
2011-10-22,7.49222915578135e-07,purple
2011-10-23,7.555752890119889e-07,purple
2011-10-24,7.619685384029724e-07,purple
2011-10-25,7.684028435706146e-07,purple
2011-10-26,7.748783847609332e-07,purple
2011-10-27,7.813953426465853e-07,purple
2011-10-28,7.879538983270167e-07,purple
2011-10-29,7.94554233328613e-07,purple
2011-10-30,8.01196529604848e-07,purple
2011-10-31,8.078809695364337e-07,purple
2011-11-01,8.146077359314696e-07,purple
2011-11-02,8.213770120255907e-07,purple
2011-11-03,8.281889814821168e-07,purple
2011-11-04,8.350438283922011e-07,purple
2011-11-05,8.419417372749776e-07,purple
2011-11-06,8.488828930777097e-07,purple
2011-11-07,8.558674811759372e-07,purple
2011-11-08,8.628956873736246e-07,purple
2011-11-09,8.699676979033067e-07,purple
2011-11-10,8.770836994262379e-07,purple
2011-11-11,8.842438790325367e-07,purple
2011-11-12,8.914484242413329e-07,purple
2011-11-13,8.986975230009148e-07,purple
2011-11-14,9.059913636888735e-07,purple
2011-11-15,9.133301351122503e-07,purple
2011-11-16,9.207140265076811e-07,purple
2011-11-17,9.281432275415419e-07,purple
2011-11-18,9.356179283100941e-07,purple
2011-11-19,9.431383193396297e-07,purple
2011-11-20,9.50704591586615e-07,purple
2011-11-21,9.583169364378354e-07,purple
2011-11-22,9.6597554571054e-07,purple
2011-11-23,9.73680611652585e-07,purple
2011-11-24,9.814323269425774e-07,purple
2011-11-25,9.892308846900185e-07,purple
2011-11-26,9.970764784354473e-07,purple
2011-11-27,1.004969302150584e-06,purple
2011-11-28,1.0129095502384715e-06,purple
2011-11-29,1.0208974175336192e-06,purple
2011-11-30,1.0289330993021446e-06,purple
2011-12-01,1.037016791241916e-06,purple
2011-12-02,1.0451486894826939e-06,purple
2011-12-03,1.0533289905862733e-06,purple
2011-12-04,1.0615578915466244e-06,purple
2011-12-05,1.0698355897900343e-06,purple
2011-12-06,1.0781622831752486e-06,purple
2011-12-07,1.0865381699936105e-06,purple
2011-12-08,1.0949634489692035e-06,purple
2011-12-09,1.1034383192589906e-06,purple
2011-12-10,1.1119629804529548e-06,purple
2011-12-11,1.1205376325742384e-06,purple
2011-12-12,1.1291624760792842e-06,purple
2011-12-13,1.1378377118579733e-06,purple
