date,price,color
2011-06-16,0.22097629060896368,blue
2011-06-17,0.22350568306495366,blue
2011-06-18,0.22605702699264849,blue
2011-06-19,0.22863045247114494,blue
2011-06-20,0.23122608999422267,blue
2011-06-21,0.23384407047053618,blue
2011-06-22,0.2364845252238076,blue
2011-06-23,0.23914758599302086,blue
2011-06-24,0.24183338493260764,blue
2011-06-25,0.24454205461264436,blue
2011-06-26,0.24727372801904018,blue
2011-06-27,0.250028538553727,blue
2011-06-28,0.25280662003485005,blue
2011-06-29,0.2556081066969571,blue
2011-06-30,0.2584331331911877,blue
2011-07-01,0.2612818345854611,blue
2011-07-02,0.26415434636466395,blue
2011-07-03,0.2670508044308397,blue
2011-07-04,0.26997134510337734,blue
2011-07-05,0.2729161051191912,blue
2011-07-06,0.27588522163291535,blue
2011-07-07,0.2788788322170867,blue
2011-07-08,0.2818970748623297,blue
2011-07-09,0.2849400879775442,blue
2011-07-10,0.28800801039008955,blue
2011-07-11,0.2911009813459654,blue
2011-07-12,0.2942191405100007,blue
2011-07-13,0.29736262796603724,blue
2011-07-14,0.30053158421710885,blue
2011-07-15,0.3037261501856283,blue
2011-07-16,0.30694646721356933,blue
2011-07-17,0.31019267706264714,blue
2011-07-18,0.3134649219145004,blue
2011-07-19,0.3167633443708776,blue
2011-07-20,0.32008808745380724,blue
2011-07-21,0.3234392946057933,blue
2011-07-22,0.3268171096899803,blue
2011-07-23,0.3302216769903462,blue
2011-07-24,0.3336531412118741,blue
2011-07-25,0.33711164748072947,blue
2011-07-26,0.34059734134445346,blue
2011-07-27,0.34411036877212015,blue
2011-07-28,0.3476508761545342,blue
2011-07-29,0.3512190103043947,blue
2011-07-30,0.3548149184564783,blue
2011-07-31,0.3584387482678163,blue
2011-08-01,0.3620906478178749,blue
2011-08-02,0.3657707656087217,blue
2011-08-03,0.36947925056520753,blue
2011-08-04,0.37321625203514847,blue
2011-08-05,0.3769819197894874,blue
2011-08-06,0.38077640402247814,blue
2011-08-07,0.3845998553518607,blue
2011-08-08,0.3884524248190268,blue
2011-08-09,0.3923342638892066,blue
2011-08-10,0.3962455244516286,blue
2011-08-11,0.40018635881970466,blue
2011-08-12,0.40415691973119283,blue
2011-08-13,0.4081573603483794,blue
2011-08-14,0.41218783425824235,blue
2011-08-15,0.4162484954726295,blue
2011-08-16,0.42033949842842355,blue
2011-08-17,0.4244609979877217,blue
2011-08-18,0.4286131494380021,blue
2011-08-19,0.4327961084922891,blue
2011-08-20,0.4370100312893343,blue
2011-08-21,0.44125507439377726,blue
2011-08-22,0.4455313947963152,blue
2011-08-23,0.4498391499138836,blue
2011-08-24,0.4541784975898073,blue
2011-08-25,0.4585495960939872,blue
2011-08-26,0.46295260412305134,blue
2011-08-27,0.4673876808005372,blue
2011-08-28,0.47185498567705125,blue
2011-08-29,0.47635467873043524,blue
2011-08-30,0.4808869203659401,blue
2011-08-31,0.48545187141638646,blue
2011-09-01,0.4900496931423343,blue
2011-09-02,0.4946805472322423,blue
2011-09-03,0.49934459580264734,blue
2011-09-04,0.5040420013983136,blue
2011-09-05,0.5087729269924096,blue
2011-09-06,0.5135375359866634,blue
2011-09-07,0.5183359922115425,blue
2011-09-08,0.5231684599263964,blue
2011-09-09,0.5280351038196386,blue
2011-09-10,0.532936089008902,blue
2011-09-11,0.5378715810412006,blue
2011-09-12,0.5428417458930981,blue
2011-09-13,0.5478467499708665,blue
2011-09-14,0.5528867601106535,blue
2011-09-15,0.5579619435786314,blue
2011-09-16,0.5630724680711796,blue
2011-09-17,0.5682185017150243,blue
2011-09-18,0.5734002130674185,blue
2011-09-19,0.5786177711162864,blue
2011-09-20,0.5838713452803981,blue
2011-09-21,0.5891611054095229,blue
2011-09-22,0.5944872217845864,blue
2011-09-23,0.5998498651178332,blue
2011-09-24,0.6052492065529946,blue
2011-09-25,0.6106854176654343,blue
2011-09-26,0.6161586704623129,blue
2011-09-27,0.6216691373827458,blue
2011-09-28,0.627216991297968,blue
2011-09-29,0.6328024055114783,blue
2011-09-30,0.6384255537592134,blue
2011-10-01,0.6440866102096946,blue
2011-10-02,0.6497857494641863,blue
2011-10-03,0.6555231465568494,blue
2011-10-04,0.6612989769549115,blue
2011-10-05,0.6671134165588111,blue
2011-10-06,0.6729666417023548,blue
2011-10-07,0.6788588291528757,blue
2011-10-08,0.6847901561113975,blue
2011-10-09,0.6907608002127629,blue
2011-10-10,0.6967709395258254,blue
2011-10-11,0.7028207525535742,blue
2011-10-12,0.7089104182333018,blue
2011-10-13,0.7150401159367564,blue
2011-10-14,0.7212100254702973,blue
2011-10-15,0.7274203270750451,blue
2011-10-16,0.7336712014270377,blue
2011-10-17,0.7399628296373789,blue
2011-10-18,0.7462953932524006,blue
2011-10-19,0.7526690742538098,blue
2011-10-20,0.7590840550588343,blue
2011-10-21,0.7655405185203888,blue
2011-10-22,0.7720386479272184,blue
2011-10-23,0.7785786270040426,blue
2011-10-24,0.7851606399117291,blue
2011-10-25,0.7917848712474183,blue
2011-10-26,0.798451506044697,blue
2011-10-27,0.8051607297737355,blue
2011-10-28,0.811912728341439,blue
2011-10-29,0.8187076880916021,blue
2011-10-30,0.8255457958050579,blue
2011-10-31,0.832427238699827,blue
2011-11-01,0.83935220443126,blue
2011-11-02,0.8463208810921996,blue
2011-11-03,0.8533334572131214,blue
2011-11-04,0.8603901217622781,blue
2011-11-05,0.8674910641458617,blue
2011-11-06,0.874636474208141,blue
2011-11-07,0.8818265422316086,blue
2011-11-08,0.8890614589371367,blue
2011-11-09,0.8963414154841146,blue
2011-11-10,0.9036666034706068,blue
2011-11-11,0.9110372149334905,blue
2011-11-12,0.9184534423486029,blue
2011-11-13,0.9259154786308958,blue
2011-11-14,0.9334235171345766,blue
2011-11-15,0.9409777516532545,blue
2011-11-16,0.9485783764200804,blue
2011-11-17,0.9562255861079083,blue
2011-11-18,0.9639195758294176,blue
2011-11-19,0.9716605411372823,blue
2011-11-20,0.9794486780242968,blue
2011-11-21,0.9872841829235289,blue
2011-11-22,0.9951672527084764,blue
2011-11-23,1.003098084693176,blue
2011-11-24,1.011076876632388,blue
2011-11-25,1.0191038267217094,blue
2011-11-26,1.0271791335977414,blue
2011-11-27,1.0353029963382068,blue
2011-11-28,1.0434756144621178,blue
2011-11-29,1.0516971879298997,blue
2011-11-30,1.0599679171435457,blue
