date,price,color
2011-06-16,50.22149988914503,purple
2011-06-17,51.05044735121437,purple
2011-06-18,51.890765636374546,purple
2011-06-19,52.74257918429667,purple
2011-06-20,53.606013453248835,purple
2011-06-21,54.48119492563942,purple
2011-06-22,55.36825111357555,purple
2011-06-23,56.267310564436514,purple
2011-06-24,57.17850286646224,purple
2011-06-25,58.10195865435686,purple
2011-06-26,59.03780961490728,purple
2011-06-27,59.986188492616776,purple
2011-06-28,60.94722909535368,purple
2011-06-29,61.92106630001506,purple
2011-06-30,62.90783605820553,purple
2011-07-01,63.90767540193095,purple
2011-07-02,64.92072244930733,purple
2011-07-03,65.94711641028468,purple
2011-07-04,66.98699759238592,purple
2011-07-05,68.04050740646089,purple
2011-07-06,69.1077883724553,purple
2011-07-07,70.1889841251948,purple
2011-07-08,71.28423942018412,purple
2011-07-09,72.3937001394211,purple
2011-07-10,73.51751329722599,purple
2011-07-11,74.65582704608556,purple
2011-07-12,75.80879068251248,purple
2011-07-13,76.97655465291949,purple
2011-07-14,78.15927055950888,purple
2011-07-15,79.35709116617683,purple
2011-07-16,80.57017040443284,purple
2011-07-17,81.7986633793342,purple
2011-07-18,83.04272637543555,purple
2011-07-19,84.30251686275342,purple
2011-07-20,85.57819350274583,purple
2011-07-21,86.86991615430702,purple
2011-07-22,88.177845879777,purple
2011-07-23,89.50214495096641,purple
2011-07-24,90.84297685519628,purple
2011-07-25,92.20050630135282,purple
2011-07-26,93.57489922595728,purple
2011-07-27,94.96632279925095,purple
2011-07-28,96.37494543129498,purple
2011-07-29,97.80093677808549,purple
2011-07-30,99.24446774768352,purple
2011-07-31,100.70571050636019,purple
2011-08-01,102.18483848475682,purple
2011-08-02,103.68202638406001,purple
2011-08-03,105.19745018219193,purple
2011-08-04,106.73128714001562,purple
2011-08-05,108.28371580755513,purple
2011-08-06,109.85491603023102,purple
2011-08-07,111.44506895511066,purple
2011-08-08,113.05435703717366,purple
2011-08-09,114.6829640455924,purple
2011-08-10,116.33107507002747,purple
2011-08-11,117.99887652693828,purple
2011-08-12,119.68655616590857,purple
2011-08-13,121.39430307598722,purple
2011-08-14,123.12230769204375,purple
2011-08-15,124.87076180113917,purple
2011-08-16,126.63985854891168,purple
2011-08-17,128.42979244597757,purple
2011-08-18,130.24075937434696,purple
2011-08-19,132.07295659385485,purple
2011-08-20,133.92658274860685,purple
