date,price,color
2011-06-16,0.30371710404595476,purple
2011-06-17,0.30719674328926055,purple
2011-06-18,0.31070661681494166,purple
2011-06-19,0.31424690409590406,purple
2011-06-20,0.31781778517904397,purple
2011-06-21,0.321419440685521,purple
2011-06-22,0.32505205181102953,purple
2011-06-23,0.32871580032607095,purple
2011-06-24,0.3324108685762241,purple
2011-06-25,0.336137439482416,purple
2011-06-26,0.3398956965411911,purple
2011-06-27,0.34368582382498103,purple
2011-06-28,0.34750800598237247,purple
2011-06-29,0.35136242823837566,purple
2011-06-30,0.35524927639469145,purple
2011-07-01,0.35916873682997813,purple
2011-07-02,0.3631209965001178,purple
2011-07-03,0.3671062429384819,purple
2011-07-04,0.371124664256196,purple
2011-07-05,0.375176449142405,purple
2011-07-06,0.37926178686453604,purple
2011-07-07,0.3833808672685628,purple
2011-07-08,0.38753388077926765,purple
2011-07-09,0.39172101840050416,purple
2011-07-10,0.3959424717154587,purple
2011-07-11,0.4001984328869116,purple
2011-07-12,0.40448909465749744,purple
2011-07-13,0.40881465034996567,purple
2011-07-14,0.4131752938674392,purple
2011-07-15,0.41757121969367395,purple
2011-07-16,0.42200262289331714,purple
2011-07-17,0.42646969911216503,purple
2011-07-18,0.43097264457742,purple
2011-07-19,0.4355116560979478,purple
2011-07-20,0.4400869310645331,purple
2011-07-21,0.4446986674501359,purple
2011-07-22,0.4493470638101462,purple
2011-07-23,0.4540323192826388,purple
2011-07-24,0.4587546335886274,purple
2011-07-25,0.46351420703231827,purple
2011-07-26,0.4683112405013631,purple
2011-07-27,0.473145935467112,purple
2011-07-28,0.47801849398486473,purple
2011-07-29,0.4829291186941234,purple
2011-07-30,0.4878780128188424,purple
2011-07-31,0.49286538016767956,purple
2011-08-01,0.4978914251342459,purple
2011-08-02,0.5029563526973553,purple
2011-08-03,0.5080603684212733,purple
2011-08-04,0.5132036784559656,purple
2011-08-05,0.5183864895373466,purple
2011-08-06,0.5236090089875264,purple
2011-08-07,0.5288714447150578,purple
2011-08-08,0.534174005215183,purple
2011-08-09,0.5395168995700796,purple
2011-08-10,0.5449003374491066,purple
2011-08-11,0.5503245291090486,purple
2011-08-12,0.5557896853943614,purple
2011-08-13,0.5612960177374152,purple
2011-08-14,0.5668437381587389,purple
2011-08-15,0.5724330592672633,purple
2011-08-16,0.5780641942605625,purple
2011-08-17,0.5837373569250989,purple
2011-08-18,0.5894527616364618,purple
2011-08-19,0.5952106233596106,purple
2011-08-20,0.6010111576491154,purple
2011-08-21,0.606854580649397,purple
2011-08-22,0.6127411090949667,purple
2011-08-23,0.6186709603106666,purple
2011-08-24,0.6246443522119072,purple
2011-08-25,0.6306615033049074,purple
2011-08-26,0.6367226326869316,purple
2011-08-27,0.6428279600465276,purple
2011-08-28,0.6489777056637641,purple
2011-08-29,0.6551720904104668,purple
2011-08-30,0.6614113357504553,purple
2011-08-31,0.6676956637397786,purple
2011-09-01,0.6740252970269509,purple
2011-09-02,0.6804004588531856,purple
2011-09-03,0.6868213730526314,purple
2011-09-04,0.6932882640526046,purple
2011-09-05,0.6998013568738242,purple
2011-09-06,0.7063608771306444,purple
2011-09-07,0.7129670510312879,purple
2011-09-08,0.7196201053780771,purple
2011-09-09,0.7263202675676679,purple
2011-09-10,0.7330677655912793,purple
2011-09-11,0.739862828034926,purple
2011-09-12,0.7467056840796478,purple
2011-09-13,0.7535965635017412,purple
2011-09-14,0.7605356966729877,purple
2011-09-15,0.767523314560885,purple
2011-09-16,0.7745596487288737,purple
2011-09-17,0.7816449313365686,purple
2011-09-18,0.788779395139984,purple
2011-09-19,0.7959632734917641,purple
2011-09-20,0.8031968003414083,purple
2011-09-21,0.8104802102354995,purple
2011-09-22,0.81781373831793,purple
2011-09-23,0.8251976203301276,purple
2011-09-24,0.8326320926112812,purple
2011-09-25,0.8401173920985668,purple
2011-09-26,0.8476537563273724,purple
2011-09-27,0.8552414234315213,purple
2011-09-28,0.8628806321434974,purple
2011-09-29,0.8705716217946688,purple
2011-09-30,0.8783146323155105,purple
2011-10-01,0.8861099042358284,purple
2011-10-02,0.8939576786849808,purple
2011-10-03,0.9018581973921015,purple
2011-10-04,0.9098117026863205,purple
2011-10-05,0.9178184374969867,purple
2011-10-06,0.9258786453538875,purple
2011-10-07,0.9339925703874712,purple
2011-10-08,0.9421604573290647,purple
2011-10-09,0.9503825515110971,purple
2011-10-10,0.9586590988673147,purple
2011-10-11,0.9669903459330038,purple
2011-10-12,0.975376539845208,purple
2011-10-13,0.9838179283429458,purple
2011-10-14,0.9923147597674303,purple
2011-10-15,1.0008672830622858,purple
2011-10-16,1.0094757477737646,purple
2011-10-17,1.018140404050965,purple
2011-10-18,1.0268615026460473,purple
2011-10-19,1.03563929491445,purple
2011-10-20,1.044474032815105,purple
2011-10-21,1.0533659689106543,purple
2011-10-22,1.0623153563676637,purple
2011-10-23,1.071322448956839,purple
2011-10-24,1.0803875010532384,purple
2011-10-25,1.0895107676364884,purple
2011-10-26,1.0986925042909963,purple
2011-10-27,1.1079329672061637,purple
2011-10-28,1.1172324131765994,purple
2011-10-29,1.1265910996023327,purple
2011-10-30,1.136009284489024,purple
2011-10-31,1.1454872264481788,purple
2011-11-01,1.155025184697357,purple
2011-11-02,1.164623419060386,purple
2011-11-03,1.1742821899675697,purple
2011-11-04,1.1840017584559013,purple
2011-11-05,1.193782386169271,purple
2011-11-06,1.2036243353586773,purple
2011-11-07,1.2135278688824358,purple
2011-11-08,1.2234932502063889,purple
2011-11-09,1.2335207434041142,purple
2011-11-10,1.2436106131571327,purple
2011-11-11,1.2537631247551175,purple
2011-11-12,1.263978544096101,purple
2011-11-13,1.274257137686683,purple
2011-11-14,1.2845991726422366,purple
2011-11-15,1.2950049166871165,purple
2011-11-16,1.305474638154864,purple
2011-11-17,1.3160086059884148,purple
2011-11-18,1.3266070897403033,purple
2011-11-19,1.3372703595728677,purple
2011-11-20,1.347998686258457,purple
2011-11-21,1.358792341179635,purple
2011-11-22,1.3696515963293834,purple
2011-11-23,1.380576724311308,purple
2011-11-24,1.3915679983398417,purple
2011-11-25,1.4026256922404474,purple
2011-11-26,1.413750080449822,purple
2011-11-27,1.4249414380160994,purple
2011-11-28,1.4362000405990523,purple
2011-11-29,1.447526164470295,purple
2011-11-30,1.4589200865134853,purple
2011-12-01,1.4703820842245257,purple
2011-12-02,1.4819124357117657,purple
2011-12-03,1.4935114196962014,purple
2011-12-04,1.5051793155116775,purple
2011-12-05,1.5169164031050868,purple
2011-12-06,1.5287229630365702,purple
2011-12-07,1.5405992764797178,purple
2011-12-08,1.5525456252217664,purple
2011-12-09,1.5645622916638,purple
2011-12-10,1.5766495588209488,purple
2011-12-11,1.5888077103225864,purple
2011-12-12,1.6010370304125294,purple
2011-12-13,1.6133378039492348,purple
2011-12-14,1.6257103164059972,purple
2011-12-15,1.6381548538711472,purple
2011-12-16,1.6506717030482476,purple
2011-12-17,1.6632611512562903,purple
2011-12-18,1.6759234864298926,purple
2011-12-19,1.6886589971194945,purple
2011-12-20,1.7014679724915522,purple
2011-12-21,1.7143507023287368,purple
2011-12-22,1.727307477030127,purple
2011-12-23,1.740338587611405,purple
2011-12-24,1.7534443257050516,purple
2011-12-25,1.766624983560539,purple
2011-12-26,1.7798808540445281,purple
2011-12-27,1.793212230641059,purple
2011-12-28,1.806619407451746,purple
2011-12-29,1.8201026791959711,purple
2011-12-30,1.8336623412110766,purple
2011-12-31,1.847298689452558,purple
2012-01-01,1.861012020494255,purple
2012-01-02,1.874802631528547,purple
2012-01-03,1.888670820366541,purple
2012-01-04,1.9026168854382661,purple
2012-01-05,1.9166411257928624,purple
2012-01-06,1.9307438410987752,purple
2012-01-07,1.9449253316439419,purple
2012-01-08,1.9591858983359853,purple
2012-01-09,1.9735258427024032,purple
2012-01-10,1.987945466890757,purple
2012-01-11,2.0024450736688633,purple
2012-01-12,2.0170249664249806,purple
2012-01-13,2.0316854491680028,purple
2012-01-14,2.046426826527642,purple
2012-01-15,2.0612494037546236,purple
2012-01-16,2.0761534867208686,purple
2012-01-17,2.0911393819196853,purple
2012-01-18,2.1062073964659564,purple
2012-01-19,2.121357838096325,purple
2012-01-20,2.1365910151693845,purple
2012-01-21,2.151907236665863,purple
2012-01-22,2.167306812188811,purple
2012-01-23,2.182790051963787,purple
2012-01-24,2.1983572668390465,purple
2012-01-25,2.214008768285723,purple
2012-01-26,2.2297448683980194,purple
2012-01-27,2.2455658798933875,purple
2012-01-28,2.2614721161127185,purple
2012-01-29,2.2774638910205245,purple
2012-01-30,2.2935415192051223,purple
2012-01-31,2.309705315878822,purple
2012-02-01,2.3259555968781065,purple
2012-02-02,2.3422926786638185,purple
2012-02-03,2.3587168783213426,purple
2012-02-04,2.3752285135607885,purple
2012-02-05,2.391827902717174,purple
2012-02-06,2.4085153647506097,purple
2012-02-07,2.425291219246479,purple
2012-02-08,2.4421557864156216,purple
2012-02-09,2.4591093870945158,purple
2012-02-10,2.4761523427454595,purple
2012-02-11,2.4932849754567536,purple
2012-02-12,2.51050760794288,purple
2012-02-13,2.5278205635446858,purple
2012-02-14,2.545224166229563,purple
2012-02-15,2.5627187405916287,purple
2012-02-16,2.580304611851905,purple
2012-02-17,2.597982105858502,purple
2012-02-18,2.615751549086793,purple
2012-02-19,2.6336132686395977,purple
2012-02-20,2.651567592247361,purple
2012-02-21,2.6696148482683304,purple
2012-02-22,2.6877553656887367,purple
2012-02-23,2.705989474122971,purple
2012-02-24,2.7243175038137664,purple
2012-02-25,2.742739785632371,purple
2012-02-26,2.76125665107873,purple
2012-02-27,2.779868432281662,purple
2012-02-28,2.798575461999037,purple
2012-02-29,2.8173780736179506,purple
2012-03-01,2.836276601154907,purple
2012-03-02,2.8552713792559894,purple
2012-03-03,2.874362743197041,purple
2012-03-04,2.8935510288838384,purple
2012-03-05,2.9128365728522687,purple
2012-03-06,2.9322197122685076,purple
2012-03-07,2.9517007849291894,purple
2012-03-08,2.9712801292615887,purple
2012-03-09,2.990958084323791,purple
2012-03-10,3.01073498980487,purple
2012-03-11,3.0306111860250606,purple
2012-03-12,3.050587013935935,purple
2012-03-13,3.0706628151205755,purple
2012-03-14,3.0908389317937495,purple
2012-03-15,3.1111157068020816,purple
2012-03-16,3.1314934836242307,purple
2012-03-17,3.151972606371059,purple
2012-03-18,3.1725534197858085,purple
2012-03-19,3.1932362692442697,purple
2012-03-20,3.2140215007549617,purple
2012-03-21,3.234909460959295,purple
2012-03-22,3.255900497131751,purple
2012-03-23,3.276994957180052,purple
2012-03-24,3.298193189645331,purple
2012-03-25,3.3194955437023053,purple
2012-03-26,3.340902369159448,purple
2012-03-27,3.3624140164591587,purple
2012-03-28,3.384030836677931,purple
2012-03-29,3.4057531815265305,purple
2012-03-30,3.427581403350158,purple
2012-03-31,3.4495158551286242,purple
2012-04-01,3.4715568904765175,purple
2012-04-02,3.4937048636433743,purple
2012-04-03,3.515960129513849,purple
2012-04-04,3.5383230436078845,purple
2012-04-05,3.560793962080879,purple
2012-04-06,3.5833732417238555,purple
2012-04-07,3.606061239963632,purple
2012-04-08,3.6288583148629896,purple
2012-04-09,3.6517648251208383,purple
2012-04-10,3.67478113007239,purple
2012-04-11,3.6979075896893203,purple
2012-04-12,3.721144564579943,purple
2012-04-13,3.744492415989371,purple
2012-04-14,3.7679515057996893,purple
2012-04-15,3.7915221965301162,purple
2012-04-16,3.815204851337176,purple
2012-04-17,3.8389998340148628,purple
2012-04-18,3.862907508994806,purple
2012-04-19,3.8869282413464377,purple
2012-04-20,3.9110623967771607,purple
2012-04-21,3.935310341632511,purple
2012-04-22,3.9596724428963244,purple
2012-04-23,3.984149068190905,purple
2012-04-24,4.008740585777184,purple
2012-04-25,4.03344736455489,purple
2012-04-26,4.058269774062716,purple
2012-04-27,4.083208184478475,purple
2012-04-28,4.108262966619273,purple
2012-04-29,4.13343449194167,purple
2012-04-30,4.158723132541844,purple
2012-05-01,4.184129261155754,purple
2012-05-02,4.209653251159306,purple
2012-05-03,4.235295476568514,purple
2012-05-04,4.261056312039666,purple
2012-05-05,4.286936132869484,purple
2012-05-06,4.312935314995289,purple
2012-05-07,4.339054234995162,purple
2012-05-08,4.365293270088108,purple
2012-05-09,4.391652798134218,purple
2012-05-10,4.41813319763483,purple
2012-05-11,4.444734847732693,purple
2012-05-12,4.471458128212127,purple
2012-05-13,4.4983034194991856,purple
2012-05-14,4.5252711026618115,purple
2012-05-15,4.55236155941001,purple
2012-05-16,4.579575172095996,purple
2012-05-17,4.606912323714369,purple
2012-05-18,4.63437339790226,purple
2012-05-19,4.661958778939498,purple
2012-05-20,4.689668851748774,purple
2012-05-21,4.717504001895794,purple
2012-05-22,4.745464615589442,purple
2012-05-23,4.77355107968194,purple
2012-05-24,4.801763781669008,purple
2012-05-25,4.830103109690022,purple
2012-05-26,4.858569452528171,purple
2012-05-27,4.88716319961062,purple
2012-05-28,4.915884741008665,purple
2012-05-29,4.944734467437899,purple
2012-05-30,4.973712770258355,purple
2012-05-31,5.002820041474682,purple
2012-06-01,5.032056673736291,purple
2012-06-02,5.061423060337518,purple
2012-06-03,5.090919595217777,purple
2012-06-04,5.120546672961725,purple
2012-06-05,5.15030468879941,purple
2012-06-06,5.180194038606438,purple
2012-06-07,5.210215118904119,purple
2012-06-08,5.240368326859634,purple
2012-06-09,5.2706540602861836,purple
2012-06-10,5.301072717643149,purple
2012-06-11,5.331624698036247,purple
2012-06-12,5.362310401217685,purple
2012-06-13,5.393130227586317,purple
2012-06-14,5.424084578187801,purple
2012-06-15,5.455173854714753,purple
2012-06-16,5.486398459506901,purple
2012-06-17,5.5177587955512415,purple
2012-06-18,5.549255266482198,purple
2012-06-19,5.580888276581767,purple
2012-06-20,5.612658230779681,purple
2012-06-21,5.64456553465356,purple
2012-06-22,5.676610594429063,purple
2012-06-23,5.708793816980045,purple
2012-06-24,5.741115609828713,purple
2012-06-25,5.773576381145774,purple
2012-06-26,5.806176539750592,purple
2012-06-27,5.8389164951113415,purple
2012-06-28,5.871796657345162,purple
2012-06-29,5.904817437218305,purple
2012-06-30,5.937979246146292,purple
2012-07-01,5.971282496194071,purple
2012-07-02,6.0047276000761585,purple
2012-07-03,6.038314971156799,purple
2012-07-04,6.0720450234501175,purple
2012-07-05,6.105918171620267,purple
2012-07-06,6.139934830981586,purple
2012-07-07,6.174095417498745,purple
2012-07-08,6.208400347786901,purple
2012-07-09,6.242850039111849,purple
2012-07-10,6.27744490939017,purple
2012-07-11,6.312185377189386,purple
2012-07-12,6.34707186172811,purple
2012-07-13,6.382104782876194,purple
2012-07-14,6.417284561154881,purple
2012-07-15,6.4526116177369595,purple
2012-07-16,6.488086374446904,purple
2012-07-17,6.523709253761035,purple
2012-07-18,6.559480678807664,purple
2012-07-19,6.595401073367244,purple
2012-07-20,6.631470861872519,purple
2012-07-21,6.667690469408673,purple
2012-07-22,6.704060321713479,purple
2012-07-23,6.740580845177453,purple
2012-07-24,6.77725246684399,purple
2012-07-25,6.814075614409531,purple
2012-07-26,6.851050716223696,purple
2012-07-27,6.88817820128944,purple
2012-07-28,6.925458499263199,purple
2012-07-29,6.9628920404550385,purple
2012-07-30,7.000479255828804,purple
2012-07-31,7.0382205770022646,purple
2012-08-01,7.076116436247263,purple
2012-08-02,7.11416726648986,purple
2012-08-03,7.152373501310488,purple
2012-08-04,7.190735574944094,purple
2012-08-05,7.229253922280284,purple
2012-08-06,7.267928978863477,purple
2012-08-07,7.306761180893043,purple
2012-08-08,7.345750965223457,purple
2012-08-09,7.384898769364443,purple
2012-08-10,7.42420503148112,purple
2012-08-11,7.4636701903941445,purple
2012-08-12,7.503294685579863,purple
2012-08-13,7.543078957170453,purple
2012-08-14,7.583023445954071,purple
2012-08-15,7.6231285933749975,purple
2012-08-16,7.66339484153378,purple
2012-08-17,7.703822633187383,purple
2012-08-18,7.744412411749328,purple
2012-08-19,7.785164621289841,purple
2012-08-20,7.826079706535995,purple
2012-08-21,7.86715811287186,purple
2012-08-22,7.908400286338642,purple
2012-08-23,7.949806673634827,purple
2012-08-24,7.991377722116329,purple
2012-08-25,8.033113879796634,purple
2012-08-26,8.075015595346937,purple
2012-08-27,8.117083318096292,purple
2012-08-28,8.15931749803176,purple
2012-08-29,8.201718585798536,purple
2012-08-30,8.244287032700113,purple
2012-08-31,8.287023290698407,purple
2012-09-01,8.329927812413912,purple
2012-09-02,8.373001051125835,purple
2012-09-03,8.416243460772247,purple
2012-09-04,8.459655495950216,purple
2012-09-05,8.503237611915957,purple
2012-09-06,8.546990264584966,purple
2012-09-07,8.590913910532176,purple
2012-09-08,8.635009006992082,purple
2012-09-09,8.679276011858896,purple
2012-09-10,8.723715383686683,purple
2012-09-11,8.768327581689496,purple
2012-09-12,8.813113065741534,purple
2012-09-13,8.858072296377271,purple
2012-09-14,8.903205734791596,purple
2012-09-15,8.94851384283996,purple
2012-09-16,8.993997083038515,purple
2012-09-17,9.039655918564252,purple
2012-09-18,9.085490813255147,purple
2012-09-19,9.131502231610291,purple
2012-09-20,9.177690638790049,purple
2012-09-21,9.224056500616172,purple
2012-09-22,9.270600283571968,purple
2012-09-23,9.317322454802417,purple
2012-09-24,9.364223482114324,purple
2012-09-25,9.41130383397646,purple
2012-09-26,9.458563979519687,purple
2012-09-27,9.50600438853711,purple
2012-09-28,9.553625531484217,purple
2012-09-29,9.601427879479012,purple
2012-09-30,9.649411904302152,purple
2012-10-01,9.69757807839709,purple
2012-10-02,9.745926874870218,purple
2012-10-03,9.794458767490992,purple
2012-10-04,9.843174230692085,purple
2012-10-05,9.892073739569518,purple
