date,price,color
2011-06-16,0.0013612821493161167,purple
2011-06-17,0.0013770412078756697,purple
2011-06-18,0.0013929390754985939,purple
2011-06-19,0.0014089765926571596,purple
2011-06-20,0.0014251546026110824,purple
2011-06-21,0.0014414739514091778,purple
2011-06-22,0.0014579354878910093,purple
2011-06-23,0.0014745400636885348,purple
2011-06-24,0.0014912885332277503,purple
2011-06-25,0.0015081817537303274,purple
2011-06-26,0.0015252205852152496,purple
2011-06-27,0.0015424058905004448,purple
2011-06-28,0.0015597385352044142,purple
2011-06-29,0.0015772193877478574,purple
2011-06-30,0.0015948493193552941,purple
2011-07-01,0.001612629204056685,purple
2011-07-02,0.001630559918689044,purple
2011-07-03,0.001648642342898053,purple
2011-07-04,0.0016668773591396696,purple
2011-07-05,0.0016852658526817319,purple
2011-07-06,0.001703808711605563,purple
2011-07-07,0.001722506826807568,purple
2011-07-08,0.0017413610920008293,purple
2011-07-09,0.001760372403716702,purple
2011-07-10,0.0017795416613064006,purple
2011-07-11,0.001798869766942585,purple
2011-07-12,0.001818357625620945,purple
2011-07-13,0.0018380061451617798,purple
2011-07-14,0.0018578162362115737,purple
2011-07-15,0.0018777888122445702,purple
2011-07-16,0.0018979247895643413,purple
2011-07-17,0.0019182250873053578,purple
2011-07-18,0.0019386906274345484,purple
2011-07-19,0.0019593223347528655,purple
2011-07-20,0.001980121136896841,purple
2011-07-21,0.00200108796434014,purple
2011-07-22,0.0020222237503951168,purple
2011-07-23,0.002043529431214359,purple
2011-07-24,0.0020650059457922353,purple
2011-07-25,0.00208665423596644,purple
2011-07-26,0.0021084752464195296,purple
2011-07-27,0.002130469924680463,purple
2011-07-28,0.0021526392211261326,purple
2011-07-29,0.002174984088982896,purple
2011-07-30,0.0021975054843281065,purple
2011-07-31,0.002220204366091633,purple
2011-08-01,0.0022430816960573876,purple
2011-08-02,0.002266138438864842,purple
2011-08-03,0.002289375562010545,purple
2011-08-04,0.002312794035849633,purple
2011-08-05,0.0023363948335973464,purple
2011-08-06,0.0023601789313305328,purple
2011-08-07,0.0023841473079891516,purple
2011-08-08,0.0024083009453777808,purple
2011-08-09,0.002432640828167111,purple
2011-08-10,0.002457167943895446,purple
2011-08-11,0.002481883282970193,purple
2011-08-12,0.002506787838669358,purple
2011-08-13,0.0025318826071430286,purple
2011-08-14,0.002557168587414864,purple
2011-08-15,0.002582646781383576,purple
2011-08-16,0.0026083181938244076,purple
2011-08-17,0.002634183832390614,purple
2011-08-18,0.0026602447076149315,purple
2011-08-19,0.002686501832911056,purple
2011-08-20,0.002712956224575106,purple
2011-08-21,0.002739608901787094,purple
2011-08-22,0.0027664608866123865,purple
2011-08-23,0.0027935132040031677,purple
2011-08-24,0.0028207668817998976,purple
2011-08-25,0.0028482229507327665,purple
2011-08-26,0.00287588244442315,purple
2011-08-27,0.0029037463993850593,purple
2011-08-28,0.0029318158550265877,purple
2011-08-29,0.002960091853651359,purple
2011-08-30,0.0029885754404599674,purple
2011-08-31,0.0030172676635514205,purple
2011-09-01,0.0030461695739245746,purple
2011-09-02,0.003075282225479571,purple
2011-09-03,0.0031046066750192716,purple
2011-09-04,0.003134143982250683,purple
2011-09-05,0.003163895209786388,purple
2011-09-06,0.003193861423145973,purple
2011-09-07,0.003224043690757445,purple
2011-09-08,0.003254443083958656,purple
2011-09-09,0.0032850606769987203,purple
2011-09-10,0.003315897547039427,purple
2011-09-11,0.003346954774156657,purple
2011-09-12,0.0033782334413417882,purple
2011-09-13,0.0034097346345031095,purple
2011-09-14,0.0034414594424672213,purple
2011-09-15,0.0034734089569804383,purple
2011-09-16,0.0035055842727101964,purple
2011-09-17,0.003537986487246445,purple
2011-09-18,0.003570616701103042,purple
2011-09-19,0.0036034760177191543,purple
2011-09-20,0.0036365655434606402,purple
2011-09-21,0.0036698863876214465,purple
2011-09-22,0.0037034396624249875,purple
2011-09-23,0.003737226483025534,purple
2011-09-24,0.0037712479675095943,purple
2011-09-25,0.0038055052368972894,purple
2011-09-26,0.0038399994151437377,purple
2011-09-27,0.0038747316291404214,purple
2011-09-28,0.003909703008716567,purple
2011-09-29,0.003944914686640508,purple
2011-09-30,0.003980367798621059,purple
2011-10-01,0.0040160634833088776,purple
2011-10-02,0.004052002882297829,purple
2011-10-03,0.004088187140126346,purple
2011-10-04,0.00412461740427879,purple
2011-10-05,0.004161294825186807,purple
2011-10-06,0.0041982205562306795,purple
2011-10-07,0.004235395753740682,purple
2011-10-08,0.0042728215769984295,purple
2011-10-09,0.004310499188238226,purple
2011-10-10,0.004348429752648406,purple
2011-10-11,0.004386614438372688,purple
2011-10-12,0.004425054416511501,purple
2011-10-13,0.0044637508611233365,purple
2011-10-14,0.00450270494922608,purple
2011-10-15,0.004541917860798344,purple
2011-10-16,0.004581390778780805,purple
2011-10-17,0.0046211248890775285,purple
2011-10-18,0.004661121380557303,purple
2011-10-19,0.004701381445054963,purple
2011-10-20,0.0047419062773727105,purple
2011-10-21,0.004782697075281443,purple
2011-10-22,0.00482375503952207,purple
2011-10-23,0.00486508137380683,purple
2011-10-24,0.004906677284820606,purple
2011-10-25,0.0049485439822222425,purple
2011-10-26,0.00499068267864585,purple
2011-10-27,0.005033094589702127,purple
2011-10-28,0.005075780933979649,purple
2011-10-29,0.005118742933046193,purple
2011-10-30,0.005161981811450028,purple
2011-10-31,0.005205498796721219,purple
2011-11-01,0.005249295119372929,purple
2011-11-02,0.005293372012902715,purple
2011-11-03,0.005337730713793821,purple
2011-11-04,0.005382372461516473,purple
2011-11-05,0.0054272984985291725,purple
2011-11-06,0.005472510070279979,purple
2011-11-07,0.005518008425207806,purple
2011-11-08,0.0055637948147436965,purple
2011-11-09,0.005609870493312115,purple
2011-11-10,0.005656236718332224,purple
2011-11-11,0.005702894750219164,purple
2011-11-12,0.005749845852385329,purple
2011-11-13,0.0057970912912416505,purple
2011-11-14,0.005844632336198857,purple
2011-11-15,0.0058924702596687565,purple
2011-11-16,0.005940606337065504,purple
2011-11-17,0.0059890418468068665,purple
2011-11-18,0.00603777807031549,purple
2011-11-19,0.006086816292020163,purple
2011-11-20,0.006136157799357082,purple
2011-11-21,0.006185803882771106,purple
2011-11-22,0.0062357558357170155,purple
2011-11-23,0.006286014954660775,purple
2011-11-24,0.006336582539080782,purple
2011-11-25,0.006387459891469121,purple
2011-11-26,0.006438648317332809,purple
2011-11-27,0.0064901491251950555,purple
2011-11-28,0.0065419636265965034,purple
2011-11-29,0.00659409313609647,purple
2011-11-30,0.006646538971274195,purple
2011-12-01,0.0066993024527300885,purple
2011-12-02,0.006752384904086953,purple
2011-12-03,0.00680578765199124,purple
2011-12-04,0.006859512026114277,purple
2011-12-05,0.0069135593591535,purple
2011-12-06,0.006967930986833688,purple
2011-12-07,0.007022628247908201,purple
2011-12-08,0.007077652484160197,purple
2011-12-09,0.00713300504040387,purple
2011-12-10,0.007188687264485658,purple
2011-12-11,0.007244700507285492,purple
2011-12-12,0.0073010461227179975,purple
2011-12-13,0.007357725467733725,purple
2011-12-14,0.007414739902320359,purple
2011-12-15,0.007472090789503943,purple
2011-12-16,0.0075297794953500955,purple
2011-12-17,0.007587807388965214,purple
2011-12-18,0.007646175842497693,purple
2011-12-19,0.007704886231139131,purple
2011-12-20,0.007763939933125544,purple
2011-12-21,0.00782333832973856,purple
2011-12-22,0.007883082805306637,purple
2011-12-23,0.007943174747206256,purple
2011-12-24,0.008003615545863128,purple
2011-12-25,0.008064406594753387,purple
2011-12-26,0.008125549290404797,purple
2011-12-27,0.008187045032397939,purple
2011-12-28,0.008248895223367409,purple
2011-12-29,0.008311101269003012,purple
2011-12-30,0.00837366457805095,purple
2011-12-31,0.008436586562315019,purple
2012-01-01,0.008499868636657784,purple
2012-01-02,0.008563512219001777,purple
2012-01-03,0.008627518730330672,purple
2012-01-04,0.008691889594690473,purple
2012-01-05,0.0087566262391907,purple
2012-01-06,0.008821730094005555,purple
2012-01-07,0.008887202592375115,purple
2012-01-08,0.008953045170606494,purple
2012-01-09,0.009019259268075031,purple
2012-01-10,0.009085846327225451,purple
2012-01-11,0.009152807793573052,purple
2012-01-12,0.009220145115704854,purple
2012-01-13,0.009287859745280784,purple
2012-01-14,0.00935595313703484,purple
2012-01-15,0.009424426748776247,purple
2012-01-16,0.009493282041390634,purple
2012-01-17,0.00956252047884118,purple
2012-01-18,0.009632143528169792,purple
2012-01-19,0.00970215265949825,purple
2012-01-20,0.00977254934602937,purple
2012-01-21,0.009843335064048163,purple
2012-01-22,0.009914511292922982,purple
2012-01-23,0.009986079515106674,purple
2012-01-24,0.010058041216137745,purple
2012-01-25,0.01013039788464149,purple
2012-01-26,0.010203151012331158,purple
2012-01-27,0.010276302094009086,purple
2012-01-28,0.01034985262756785,purple
2012-01-29,0.01042380411399141,purple
2012-01-30,0.010498158057356249,purple
2012-01-31,0.010572915964832515,purple
2012-02-01,0.010648079346685154,purple
2012-02-02,0.010723649716275057,purple
2012-02-03,0.01079962859006019,purple
2012-02-04,0.01087601748759673,purple
2012-02-05,0.010952817931540203,purple
2012-02-06,0.0110300314476466,purple
2012-02-07,0.011107659564773524,purple
2012-02-08,0.011185703814881313,purple
2012-02-09,0.011264165733034164,purple
2012-02-10,0.01134304685740126,purple
2012-02-11,0.011422348729257896,purple
2012-02-12,0.011502072892986603,purple
2012-02-13,0.011582220896078261,purple
2012-02-14,0.011662794289133228,purple
2012-02-15,0.011743794625862463,purple
2012-02-16,0.011825223463088617,purple
2012-02-17,0.011907082360747188,purple
2012-02-18,0.011989372881887596,purple
2012-02-19,0.01207209659267432,purple
2012-02-20,0.012155255062388008,purple
2012-02-21,0.01223884986342657,purple
2012-02-22,0.012322882571306312,purple
2012-02-23,0.012407354764663016,purple
2012-02-24,0.012492268025253066,purple
2012-02-25,0.012577623937954543,purple
2012-02-26,0.012663424090768325,purple
2012-02-27,0.012749670074819206,purple
2012-02-28,0.012836363484356964,purple
2012-02-29,0.012923505916757498,purple
2012-03-01,0.01301109897252389,purple
2012-03-02,0.013099144255287526,purple
2012-03-03,0.01318764337180918,purple
2012-03-04,0.013276597931980107,purple
2012-03-05,0.013366009548823134,purple
2012-03-06,0.013455879838493758,purple
2012-03-07,0.01354621042028123,purple
2012-03-08,0.013637002916609634,purple
2012-03-09,0.01372825895303899,purple
2012-03-10,0.01381998015826633,purple
2012-03-11,0.013912168164126779,purple
2012-03-12,0.014004824605594648,purple
2012-03-13,0.014097951120784494,purple
2012-03-14,0.014191549350952234,purple
2012-03-15,0.014285620940496183,purple
2012-03-16,0.014380167536958166,purple
2012-03-17,0.014475190791024571,purple
2012-03-18,0.01457069235652743,purple
2012-03-19,0.014666673890445504,purple
2012-03-20,0.014763137052905329,purple
2012-03-21,0.014860083507182311,purple
2012-03-22,0.014957514919701789,purple
2012-03-23,0.015055432960040088,purple
2012-03-24,0.01515383930092561,purple
2012-03-25,0.015252735618239872,purple
2012-03-26,0.015352123591018603,purple
2012-03-27,0.015452004901452772,purple
2012-03-28,0.015552381234889672,purple
2012-03-29,0.01565325427983398,purple
2012-03-30,0.015754625727948796,purple
2012-03-31,0.01585649727405673,purple
2012-04-01,0.01595887061614093,purple
2012-04-02,0.016061747455346158,purple
