date,price,color
2011-06-16,0.15447210176509615,blue
2011-06-17,0.1563330500782304,blue
2011-06-18,0.15821126203344812,blue
2011-06-19,0.1601068502165477,blue
2011-06-20,0.16201992763904915,blue
2011-06-21,0.16395060773864162,blue
2011-06-22,0.16589900437963218,blue
2011-06-23,0.1678652318533963,blue
2011-06-24,0.16984940487882025,blue
2011-06-25,0.17185163860275343,blue
2011-06-26,0.17387204860045122,blue
2011-06-27,0.17591075087601935,blue
2011-06-28,0.17796786186286104,blue
2011-06-29,0.1800434984241167,blue
2011-06-30,0.18213777785311097,blue
2011-07-01,0.18425081787379244,blue
2011-07-02,0.18638273664117544,blue
2011-07-03,0.18853365274178235,blue
2011-07-04,0.1907036851940819,blue
2011-07-05,0.19289295344892873,blue
2011-07-06,0.19510157739000272,blue
2011-07-07,0.1973296773342482,blue
2011-07-08,0.19957737403230807,blue
2011-07-09,0.2018447886689627,blue
2011-07-10,0.20413204286356748,blue
2011-07-11,0.20643925867048227,blue
2011-07-12,0.20876655857951124,blue
2011-07-13,0.21111406551633757,blue
2011-07-14,0.21348190284295074,blue
2011-07-15,0.21587019435808422,blue
2011-07-16,0.21827906429764404,blue
2011-07-17,0.2207086373351435,blue
2011-07-18,0.22315903858213076,blue
2011-07-19,0.22563039358861964,blue
2011-07-20,0.2281228283435184,blue
2011-07-21,0.23063646927506024,blue
2011-07-22,0.23317144325122666,blue
2011-07-23,0.23572787758017985,blue
2011-07-24,0.23830590001068808,blue
2011-07-25,0.24090563873254647,blue
2011-07-26,0.24352722237701016,blue
2011-07-27,0.2461707800172127,blue
2011-07-28,0.24883644116859507,blue
2011-07-29,0.2515243357893235,blue
2011-07-30,0.254234594280716,blue
2011-07-31,0.25696734748766376,blue
2011-08-01,0.2597227266990533,blue
2011-08-02,0.26250086364818603,blue
2011-08-03,0.2653018905131954,blue
2011-08-04,0.2681259399174749,blue
2011-08-05,0.27097314493008995,blue
2011-08-06,0.2738436390661969,blue
2011-08-07,0.27673755628746355,blue
2011-08-08,0.2796550310024843,blue
2011-08-09,0.2825961980671986,blue
2011-08-10,0.28556119278530306,blue
2011-08-11,0.2885501509086705,blue
2011-08-12,0.2915632086377622,blue
2011-08-13,0.2946005026220448,blue
2011-08-14,0.29766216996040107,blue
2011-08-15,0.30074834820154245,blue
2011-08-16,0.3038591753444232,blue
2011-08-17,0.3069947898386515,blue
2011-08-18,0.3101553305849039,blue
2011-08-19,0.3133409369353263,blue
2011-08-20,0.3165517486939554,blue
2011-08-21,0.31978790611712,blue
2011-08-22,0.32304954991385143,blue
2011-08-23,0.32633682124629637,blue
2011-08-24,0.3296498617301172,blue
2011-08-25,0.33298881343490505,blue
2011-08-26,0.3363538188845825,blue
2011-08-27,0.3397450210578128,blue
2011-08-28,0.3431625633884019,blue
2011-08-29,0.346606589765702,blue
2011-08-30,0.3500772445350247,blue
2011-08-31,0.3535746724980331,blue
2011-09-01,0.3570990189131505,blue
2011-09-02,0.36065042949596465,blue
2011-09-03,0.3642290504196265,blue
2011-09-04,0.3678350283152512,blue
2011-09-05,0.3714685102723224,blue
2011-09-06,0.3751296438390875,blue
2011-09-07,0.3788185770229672,blue
2011-09-08,0.3825354582909383,blue
2011-09-09,0.386280436569949,blue
2011-09-10,0.3900536612473089,blue
2011-09-11,0.39385528217108423,blue
2011-09-12,0.39768544965050134,blue
2011-09-13,0.40154431445634065,blue
2011-09-14,0.40543202782133136,blue
2011-09-15,0.4093487414405463,blue
2011-09-16,0.4132946074717988,blue
2011-09-17,0.41726977853603836,blue
2011-09-18,0.4212744077177407,blue
2011-09-19,0.42530864856530226,blue
2011-09-20,0.4293726550914369,blue
2011-09-21,0.43346658177356406,blue
2011-09-22,0.43759058355419844,blue
2011-09-23,0.4417448158413457,blue
2011-09-24,0.4459294345088964,blue
2011-09-25,0.4501445958970065,blue
2011-09-26,0.454390456812491,blue
2011-09-27,0.4586671745292161,blue
2011-09-28,0.4629749067884919,blue
2011-09-29,0.46731381179944637,blue
2011-09-30,0.4716840482394215,blue
2011-10-01,0.47608577525436924,blue
2011-10-02,0.48051915245922244,blue
2011-10-03,0.4849843399382842,blue
2011-10-04,0.4894814982456262,blue
2011-10-05,0.4940107884054588,blue
2011-10-06,0.49857237191252524,blue
2011-10-07,0.5031664107324747,blue
2011-10-08,0.5077930673022671,blue
2011-10-09,0.512452504530531,blue
2011-10-10,0.5171448857979632,blue
2011-10-11,0.5218703749577046,blue
2011-10-12,0.5266291363357257,blue
2011-10-13,0.5314213347311998,blue
2011-10-14,0.5362471354168942,blue
2011-10-15,0.541106704139544,blue
2011-10-16,0.5460002071202373,blue
2011-10-17,0.5509278110547811,blue
