date,price,color
2022-05-25,7.069555900643673e-05,blue
2022-05-26,7.221341047613058e-05,blue
2022-05-27,7.375603568700044e-05,blue
2022-05-28,7.532371271063345e-05,blue
2022-05-29,7.691672133656523e-05,blue
2022-05-30,7.853534307430844e-05,blue
2022-05-31,8.017986115537529e-05,blue
2022-06-01,8.185056053529312e-05,blue
2022-06-02,8.354772789561092e-05,blue
2022-06-03,8.527165164590055e-05,blue
2022-06-04,8.702262192574756e-05,blue
2022-06-05,8.880093060673774e-05,blue
2022-06-06,9.06068712944352e-05,blue
2022-06-07,9.244073933035158e-05,blue
2022-06-08,9.430283179391159e-05,blue
2022-06-09,9.619344750440788e-05,blue
2022-06-10,9.811288702295281e-05,blue
2022-06-11,0.00010006145265441837,blue
2022-06-12,0.00010203944844937265,blue
2022-06-13,0.00010404718020601069,blue
2022-06-14,0.00010608495547207395,blue
2022-06-15,0.00010815308354676654,blue
2022-06-16,0.00011025187548266303,blue
2022-06-17,0.00011238164408761336,blue
2022-06-18,0.00011454270392663449,blue
2022-06-19,0.00011673537132380062,blue
2022-06-20,0.00011895996436412695,blue
2022-06-21,0.00012121680289544428,blue
2022-06-22,0.0001235062085302673,blue
2022-06-23,0.00012582850464766204,blue
2022-06-24,0.00012818401639509857,blue
2022-06-25,0.00013057307069030413,blue
2022-06-26,0.0001329959962231059,blue
2022-06-27,0.00013545312345727327,blue
2022-06-28,0.00013794478463234508,blue
2022-06-29,0.00014047131376546113,blue
2022-06-30,0.00014303304665317678,blue
2022-07-01,0.00014563032087328324,blue
2022-07-02,0.00014826347578661224,blue
2022-07-03,0.00015093285253884122,blue
2022-07-04,0.00015363879406228765,blue
2022-07-05,0.00015638164507770136,blue
2022-07-06,0.00015916175209605137,blue
2022-07-07,0.0001619794634203039,blue
2022-07-08,0.00016483512914719438,blue
2022-07-09,0.00016772910116900162,blue
2022-07-10,0.00017066173317530442,blue
2022-07-11,0.00017363338065474356,blue
2022-07-12,0.00017664440089677332,blue
2022-07-13,0.00017969515299340184,blue
2022-07-14,0.00018278599784094155,blue
2022-07-15,0.00018591729814173866,blue
2022-07-16,0.00018908941840590465,blue
2022-07-17,0.00019230272495304184,blue
2022-07-18,0.00019555758591396352,blue
2022-07-19,0.0001988543712324075,blue
2022-07-20,0.00020219345266674706,blue
2022-07-21,0.0002055752037916949,blue
2022-07-22,0.0002090000000000001,blue
2022-07-23,0.0002124682185041449,blue
2022-07-24,0.00021598023833803244,blue
2022-07-25,0.0002195364403586717,blue
2022-07-26,0.000223137207247857,blue
2022-07-27,0.0002267829235138391,blue
2022-07-28,0.00023047397549299847,blue
2022-07-29,0.00023421075135150672,blue
2022-07-30,0.0002379936410869894,blue
2022-07-31,0.00024182303653017697,blue
2022-08-01,0.0002456993313465558,blue
2022-08-02,0.00024962292103801676,blue
2022-08-03,0.00025359420294449226,blue
2022-08-04,0.0002576135762455921,blue
2022-08-05,0.00026168144196223687,blue
2022-08-06,0.00026579820295828324,blue
2022-08-07,0.0002699642639421457,blue
2022-08-08,0.00027418003146841615,blue
2022-08-09,0.0002784459139394731,blue
2022-08-10,0.0002827623216070934,blue
2022-08-11,0.0002871296665740554,blue
2022-08-12,0.0002915483627957385,blue
2022-08-13,0.00029601882608171713,blue
2022-08-14,0.0003005414740973543,blue
2022-08-15,0.0003051167263653818,blue
2022-08-16,0.0003097450042674933,blue
2022-08-17,0.00031442673104591003,blue
2022-08-18,0.0003191623318049609,blue
2022-08-19,0.00032395223351265324,blue
2022-08-20,0.0003287968650022319,blue
2022-08-21,0.0003336966569737463,blue
2022-08-22,0.00033865204199560117,blue
2022-08-23,0.00034366345450611516,blue
