date,price,color
2022-05-25,6.933653566410037e-05,purple
2022-05-26,7.081828213579785e-05,purple
2022-05-27,7.232406615366257e-05,purple
2022-05-28,7.385415516062608e-05,purple
2022-05-29,7.540881822578275e-05,purple
2022-05-30,7.698832604615373e-05,purple
2022-05-31,7.859295094844417e-05,purple
2022-06-01,8.02229668907937e-05,purple
2022-06-02,8.187864946452013e-05,purple
2022-06-03,8.356027589585666e-05,purple
2022-06-04,8.52681250476823e-05,purple
2022-06-05,8.700247742124603e-05,purple
2022-06-06,8.876361515788422e-05,purple
2022-06-07,9.055182204073188e-05,purple
2022-06-08,9.236738349642741e-05,purple
2022-06-09,9.421058659681102e-05,purple
2022-06-10,9.608172006061715e-05,purple
2022-06-11,9.798107425516027e-05,purple
2022-06-12,9.990894119801493e-05,purple
2022-06-13,0.00010186561455868953,purple
2022-06-14,0.00010385138966029404,purple
2022-06-15,0.00010586656348120174,purple
2022-06-16,0.00010791143465670511,purple
2022-06-17,0.00010998630348066565,purple
2022-06-18,0.00011209147190715792,purple
2022-06-19,0.00011422724355210795,purple
2022-06-20,0.00011639392369492557,purple
2022-06-21,0.00011859181928013125,purple
2022-06-22,0.00012082123891897725,purple
2022-06-23,0.0001230824928910631,purple
2022-06-24,0.0001253758931459455,purple
2022-06-25,0.00012770175330474267,purple
2022-06-26,0.00013006038866173348,purple
2022-06-27,0.00013245211618595048,purple
2022-06-28,0.00013487725452276836,purple
2022-06-29,0.00013733612399548635,purple
2022-06-30,0.00013982904660690573,purple
2022-07-01,0.0001423563460409019,purple
2022-07-02,0.00014491834766399114,purple
2022-07-03,0.00014751537852689218,purple
2022-07-04,0.0001501477673660829,purple
2022-07-05,0.00015281584460535144,purple
2022-07-06,0.00015551994235734267,purple
2022-07-07,0.00015826039442509916,purple
2022-07-08,0.00016103753630359758,purple
2022-07-09,0.00016385170518127976,purple
2022-07-10,0.0001667032399415792,purple
2022-07-11,0.00016959248116444226,purple
2022-07-12,0.00017251977112784473,purple
2022-07-13,0.00017548545380930355,purple
2022-07-14,0.00017848987488738378,purple
2022-07-15,0.00018153338174320047,purple
2022-07-16,0.00018461632346191645,purple
2022-07-17,0.00018773905083423477,purple
2022-07-18,0.00019090191635788684,purple
2022-07-19,0.0001941052742391158,purple
2022-07-20,0.00019734948039415548,purple
2022-07-21,0.00020063489245070474,purple
2022-07-22,0.00020396186974939686,purple
2022-07-23,0.00020733077334526525,purple
2022-07-24,0.0002107419660092038,purple
2022-07-25,0.00021419581222942362,purple
2022-07-26,0.00021769267821290466,purple
2022-07-27,0.00022123293188684354,purple
2022-07-28,0.0002248169429000966,purple
2022-07-29,0.0002284450826246188,purple
2022-07-30,0.00023211772415689845,purple
2022-07-31,0.00023583524231938767,purple
2022-08-01,0.00023959801366192813,purple
2022-08-02,0.00024340641646317343,purple
2022-08-03,0.00024726083073200664,purple
2022-08-04,0.0002511616382089539,purple
2022-08-05,0.00025510922236759406,purple
2022-08-06,0.000259103968415964,purple
2022-08-07,0.0002631462632979601,purple
2022-08-08,0.0002672364956947352,purple
2022-08-09,0.00027137505602609253,purple
2022-08-10,0.00027556233645187437,purple
2022-08-11,0.0002797987308733479,purple
2022-08-12,0.00028408463493458656,purple
2022-08-13,0.00028842044602384726,purple
2022-08-14,0.00029280656327494427,purple
2022-08-15,0.0002972433875686193,purple
2022-08-16,0.00030173132153390694,purple
2022-08-17,0.0003062707695494969,purple
2022-08-18,0.0003108621377450928,purple
2022-08-19,0.0003155058340027665,purple
2022-08-20,0.0003202022679583087,purple
2022-08-21,0.00032495185100257654,purple
2022-08-22,0.0003297549962828371,purple
2022-08-23,0.0003346121187041066,purple
2022-08-24,0.00033952363493048747,purple
2022-08-25,0.0003444899633865001,purple
2022-08-26,0.0003495115242584121,purple
2022-08-27,0.0003545887394955638,purple
2022-08-28,0.0003597220328116899,purple
2022-08-29,0.00036491182968623767,purple
2022-08-30,0.00037015855736568197,purple
2022-08-31,0.00037546264486483624,purple
2022-09-01,0.00038082452296816057,purple
2022-09-02,0.0003862446242310659,purple
2022-09-03,0.0003917233829812149,purple
2022-09-04,0.00039726123531981977,purple
2022-09-05,0.00040285861912293605,purple
2022-09-06,0.00040851597404275365,purple
2022-09-07,0.00041423374150888404,purple
2022-09-08,0.0004200123647296446,purple
2022-09-09,0.00042585228869333904,purple
2022-09-10,0.00043175396016953546,purple
2022-09-11,0.00043771782771034,purple
2022-09-12,0.00044374434165166804,purple
2022-09-13,0.00044983395411451235,purple
2022-09-14,0.0004559871190062069,purple
2022-09-15,0.00046220429202168854,purple
2022-09-16,0.00046848593064475547,purple
2022-09-17,0.0004748324941493218,purple
2022-09-18,0.00048124444360066936,purple
2022-09-19,0.0004877222418566971,purple
2022-09-20,0.0004942663535691662,purple
