date,price,color
2022-05-25,7.472524953482759e-05,blue
2022-05-26,7.624673946329962e-05,blue
2022-05-27,7.779138770785897e-05,blue
2022-05-28,7.935942890698938e-05,blue
2022-05-29,8.095109889435473e-05,blue
2022-05-30,8.25666346989247e-05,blue
2022-05-31,8.420627454509987e-05,blue
2022-06-01,8.587025785283646e-05,blue
2022-06-02,8.755882523777067e-05,blue
2022-06-03,8.927221851134278e-05,blue
2022-06-04,9.101068068091906e-05,blue
2022-06-05,9.27744559499143e-05,blue
2022-06-06,9.456378971791507e-05,blue
2022-06-07,9.637892858079855e-05,blue
2022-06-08,9.822012033085593e-05,blue
2022-06-09,0.00010008761395690987,blue
2022-06-10,0.00010198165964443674,blue
2022-06-11,0.00010390250877568312,blue
2022-06-12,0.00010585041392978568,blue
2022-06-13,0.00010782562888288893,blue
2022-06-14,0.00010982840860826314,blue
2022-06-15,0.0001118590092764203,blue
2022-06-16,0.00011391768825522954,blue
2022-06-17,0.00011600470411003683,blue
2022-06-18,0.0001181203166037754,blue
2022-06-19,0.00012026478669708409,blue
2022-06-20,0.00012243837654842078,blue
2022-06-21,0.00012464134951417453,blue
2022-06-22,0.00012687397014878114,blue
2022-06-23,0.00012913650420483532,blue
2022-06-24,0.000131429218633202,blue
2022-06-25,0.00013375238158312965,blue
2022-06-26,0.00013610626240236052,blue
2022-06-27,0.00013849113163724218,blue
2022-06-28,0.0001409072610328381,blue
2022-06-29,0.00014335492353303664,blue
2022-06-30,0.00014583439328066095,blue
2022-07-01,0.00014834594561757963,blue
2022-07-02,0.0001508898570848119,blue
2022-07-03,0.00015346640542263903,blue
2022-07-04,0.00015607586957071064,blue
2022-07-05,0.00015871852966815148,blue
2022-07-06,0.00016139466705366947,blue
2022-07-07,0.00016410456426566199,blue
2022-07-08,0.0001668485050423178,blue
2022-07-09,0.00016962677432173055,blue
2022-07-10,0.00017243965824199613,blue
2022-07-11,0.0001752874441413198,blue
2022-07-12,0.00017817042055812596,blue
2022-07-13,0.00018108887723115042,blue
2022-07-14,0.00018404310509955512,blue
2022-07-15,0.00018703339630302452,blue
2022-07-16,0.00019006004418187027,blue
2022-07-17,0.00019312334327713498,blue
2022-07-18,0.00019622358933068913,blue
2022-07-19,0.00019936107928533725,blue
2022-07-20,0.00020253611128491852,blue
2022-07-21,0.00020574898467440363,blue
2022-07-22,0.0002090000000000001,blue
2022-07-23,0.0002122894590092467,blue
2022-07-24,0.00021561766465111746,blue
2022-07-25,0.0002189849210761203,blue
2022-07-26,0.00022239153363639135,blue
2022-07-27,0.00022583780888579802,blue
