date,price,color
2022-05-25,0.0001923889248235939,blue
2022-05-26,0.00019650034469510366,blue
2022-05-27,0.0002006784618369374,blue
2022-05-28,0.00020492401832623465,blue
2022-05-29,0.00020923776075226858,blue
2022-05-30,0.0002136204402213406,blue
2022-05-31,0.00021807281236165595,blue
2022-06-01,0.0002225956373281809,blue
2022-06-02,0.0002271896798074811,blue
2022-06-03,0.00023185570902254152,blue
2022-06-04,0.00023659449873756824,blue
2022-06-05,0.00024140682726277223,blue
2022-06-06,0.0002462934774591348,blue
2022-06-07,0.00025125523674315593,blue
2022-06-08,0.0002562928970915842,blue
2022-06-09,0.00026140725504612974,blue
2022-06-10,0.00026659911171815975,blue
2022-06-11,0.0002718692727933767,blue
2022-06-12,0.00027721854853647956,blue
2022-06-13,0.0002826477537958081,blue
2022-06-14,0.00028815770800797043,blue
2022-06-15,0.00029374923520245386,blue
2022-06-16,0.00029942316400621935,blue
2022-06-17,0.0003051803276482794,blue
2022-06-18,0.00031102156396426003,blue
2022-06-19,0.00031694771540094626,blue
2022-06-20,0.00032295962902081194,blue
2022-06-21,0.00032905815650653377,blue
2022-06-22,0.0003352441541654889,blue
2022-06-23,0.00034151848293423825,blue
2022-06-24,0.0003478820083829928,blue
2022-06-25,0.00035433560072006576,blue
2022-06-26,0.0003608801347963092,blue
2022-06-27,0.0003675164901095347,blue
2022-06-28,0.00037424555080892066,blue
2022-06-29,0.0003810682056994029,blue
2022-06-30,0.00038798534824605204,blue
2022-07-01,0.0003949978765784353,blue
2022-07-02,0.0004021066934949637,blue
2022-07-03,0.0004093127064672258,blue
2022-07-04,0.000416616827644306,blue
2022-07-05,0.000424019973857089,blue
2022-07-06,0.00043152306662255075,blue
2022-07-07,0.00043912703214803406,blue
2022-07-08,0.0004468328013355119,blue
2022-07-09,0.00045464130978583564,blue
2022-07-10,0.0004625534978029701,blue
2022-07-11,0.00047057031039821534,blue
2022-07-12,0.000478692697294414,blue
2022-07-13,0.00048692161293014617,blue
2022-07-14,0.0004952580164639107,blue
2022-07-15,0.0005037028717782926,blue
