date,price,color
2022-05-25,6.982039330194145e-05,blue
2022-05-26,7.13368675013116e-05,blue
2022-05-27,7.287846831009227e-05,blue
2022-05-28,7.444548393314797e-05,blue
2022-05-29,7.603820442616639e-05,blue
2022-05-30,7.765692169829295e-05,blue
2022-05-31,7.930192951475699e-05,blue
2022-06-01,8.097352349948717e-05,blue
2022-06-02,8.267200113772046e-05,blue
2022-06-03,8.439766177859941e-05,blue
2022-06-04,8.615080663776192e-05,blue
2022-06-05,8.793173879992186e-05,blue
2022-06-06,8.974076322144068e-05,blue
2022-06-07,9.157818673288905e-05,blue
2022-06-08,9.344431804160375e-05,blue
2022-06-09,9.53394677342302e-05,blue
2022-06-10,9.726394827926216e-05,blue
2022-06-11,9.921807402956919e-05,blue
2022-06-12,0.00010120216122491483,blue
2022-06-13,0.00010321652799447152,blue
2022-06-14,0.00010526149435932372,blue
2022-06-15,0.00010733738223496023,blue
2022-06-16,0.00010944451543376384,blue
2022-06-17,0.00011158321966749126,blue
2022-06-18,0.00011375382254974179,blue
2022-06-19,0.00011595665359842041,blue
2022-06-20,0.00011819204423819538,blue
2022-06-21,0.00012046032780294342,blue
2022-06-22,0.00012276183953818955,blue
2022-06-23,0.0001250969166035395,blue
2022-06-24,0.000127465898075103,blue
2022-06-25,0.0001298691249479123,blue
2022-06-26,0.00013230694013832787,blue
2022-06-27,0.00013477968848644336,blue
2022-06-28,0.00013728771675847634,blue
2022-06-29,0.0001398313736491593,blue
2022-06-30,0.00014241100978411317,blue
2022-07-01,0.00014502697772222515,blue
2022-07-02,0.00014767963195800915,blue
2022-07-03,0.00015036932892396751,blue
2022-07-04,0.00015309642699293745,blue
2022-07-05,0.00015586128648043728,blue
2022-07-06,0.00015866426964700255,blue
2022-07-07,0.00016150574070051564,blue
2022-07-08,0.00016438606579852606,blue
2022-07-09,0.00016730561305057016,blue
2022-07-10,0.00017026475252047618,blue
2022-07-11,0.00017326385622866945,blue
2022-07-12,0.0001763032981544684,blue
2022-07-13,0.0001793834542383667,blue
2022-07-14,0.00018250470238432507,blue
2022-07-15,0.00018566742246203905,blue
2022-07-16,0.00018887199630921367,blue
2022-07-17,0.00019211880773382177,blue
2022-07-18,0.00019540824251636045,blue
2022-07-19,0.00019874068841210473,blue
2022-07-20,0.00020211653515334616,blue
2022-07-21,0.00020553617445163375,blue
2022-07-22,0.00020900000000000082,blue
2022-07-23,0.00021250840747519208,blue
2022-07-24,0.00021606179453988173,blue
2022-07-25,0.00021966056084488702,blue
2022-07-26,0.0002233051080313691,blue
2022-07-27,0.0002269958397330387,blue
2022-07-28,0.000230733161578347,blue
2022-07-29,0.0002345174811926753,blue
2022-07-30,0.00023834920820051694,blue
2022-07-31,0.00024222875422765045,blue
2022-08-01,0.00024615653290331325,blue
2022-08-02,0.0002501329598623656,blue
2022-08-03,0.00025415845274744846,blue
2022-08-04,0.00025823343121113615,blue
2022-08-05,0.0002623583169180824,blue
2022-08-06,0.0002665335335471659,blue
2022-08-07,0.00027075950679361996,blue
2022-08-08,0.00027503666437117064,blue
2022-08-09,0.00027936543601415225,blue
2022-08-10,0.00028374625347963244,blue
2022-08-11,0.0002881795505495289,blue
2022-08-12,0.00029266576303270495,blue
2022-08-13,0.00029720532876708445,blue
2022-08-14,0.0003017986876217462,blue
2022-08-15,0.0003064462814990109,blue
2022-08-16,0.0003111485543365334,blue
2022-08-17,0.00031590595210937914,blue
