date,price,color
2022-05-25,9.619446241179694e-05,blue
2022-05-26,9.825017234755183e-05,blue
2022-05-27,0.0001003392309184687,blue
2022-05-28,0.00010246200916311732,blue
2022-05-29,0.00010461888037613429,blue
2022-05-30,0.0001068102201106703,blue
2022-05-31,0.00010903640618082798,blue
2022-06-01,0.00011129781866409045,blue
2022-06-02,0.00011359483990374055,blue
2022-06-03,0.00011592785451127076,blue
2022-06-04,0.00011829724936878412,blue
2022-06-05,0.00012070341363138611,blue
2022-06-06,0.0001231467387295674,blue
2022-06-07,0.00012562761837157796,blue
2022-06-08,0.0001281464485457921,blue
2022-06-09,0.00013070362752306487,blue
2022-06-10,0.00013329955585907987,blue
2022-06-11,0.00013593463639668835,blue
2022-06-12,0.00013860927426823978,blue
2022-06-13,0.00014132387689790404,blue
2022-06-14,0.00014407885400398522,blue
2022-06-15,0.00014687461760122693,blue
2022-06-16,0.00014971158200310968,blue
2022-06-17,0.0001525901638241397,blue
2022-06-18,0.00015551078198213002,blue
2022-06-19,0.00015847385770047313,blue
2022-06-20,0.00016147981451040597,blue
2022-06-21,0.00016452907825326689,blue
2022-06-22,0.00016762207708274446,blue
2022-06-23,0.00017075924146711912,blue
2022-06-24,0.0001739410041914964,blue
2022-06-25,0.00017716780036003288,blue
2022-06-26,0.0001804400673981546,blue
2022-06-27,0.00018375824505476734,blue
2022-06-28,0.00018712277540446033,blue
2022-06-29,0.00019053410284970145,blue
2022-06-30,0.00019399267412302602,blue
2022-07-01,0.00019749893828921764,blue
2022-07-02,0.00020105334674748186,blue
2022-07-03,0.0002046563532336129,blue
2022-07-04,0.000208308413822153,blue
2022-07-05,0.0002120099869285445,blue
2022-07-06,0.00021576153331127537,blue
2022-07-07,0.00021956351607401703,blue
2022-07-08,0.00022341640066775596,blue
2022-07-09,0.00022732065489291782,blue
2022-07-10,0.00023127674890148506,blue
2022-07-11,0.00023528515519910767,blue
2022-07-12,0.000239346348647207,blue
2022-07-13,0.00024346080646507308,blue
2022-07-14,0.00024762900823195534,blue
2022-07-15,0.0002518514358891463,blue
2022-07-16,0.00025612857374205945,blue
2022-07-17,0.00026046090846229975,blue
2022-07-18,0.0002648489290897284,blue
2022-07-19,0.0002692931270345207,blue
2022-07-20,0.00027379399607921785,blue
2022-07-21,0.00027835203238077227,blue
2022-07-22,0.0002829677344725865,blue
2022-07-23,0.0002876416032665464,blue
2022-07-24,0.0002923741420550474,blue
2022-07-25,0.00029716585651301503,blue
2022-07-26,0.0003020172546999196,blue
2022-07-27,0.0003069288470617841,blue
2022-07-28,0.00031190114643318666,blue
2022-07-29,0.0003169346680392567,blue
2022-07-30,0.00032202992949766557,blue
2022-07-31,0.00032718745082061066,blue
2022-08-01,0.00033240775441679396,blue
2022-08-02,0.00033769136509339507,blue
2022-08-03,0.00034303881005803784,blue
2022-08-04,0.00034845061892075177,blue
2022-08-05,0.00035392732369592746,blue
2022-08-06,0.0003594694588042663,blue
2022-08-07,0.0003650775610747248,blue
2022-08-08,0.0003707521697464531,blue
2022-08-09,0.0003764938264707279,blue
2022-08-10,0.00038230307531288013,blue
2022-08-11,0.00038818046275421696,blue
2022-08-12,0.0003941265376939381,blue
2022-08-13,0.00040014185145104705,blue
2022-08-14,0.00040622695776625686,blue
2022-08-15,0.0004123824128038908,blue
2022-08-16,0.00041860877515377683,blue
2022-08-17,0.0004249066058331378,blue
2022-08-18,0.000431276468288476,blue
2022-08-19,0.0004377189283974525,blue
2022-08-20,0.00044423455447076087,blue
2022-08-21,0.0004508239172539968,blue
2022-08-22,0.00045748758992952165,blue
2022-08-23,0.00046422614811832114,blue
2022-08-24,0.0004710401698818594,blue
2022-08-25,0.0004779302357239273,blue
2022-08-26,0.00048489692859248656,blue
2022-08-27,0.0004919408338815082,blue
2022-08-28,0.0004990625394328065,blue
2022-08-29,0.000506262635537868,blue
2022-08-30,0.0005135417149396754,blue
2022-08-31,0.0005209003728345268,blue
2022-09-01,0.0005283392068738503,blue
2022-09-02,0.000535858817166013,blue
2022-09-03,0.0005434598062781267,blue
2022-09-04,0.0005511427792378477,blue
2022-09-05,0.0005589083435351717,blue
2022-09-06,0.0005667571091242254,blue
2022-09-07,0.0005746896884250521,blue
2022-09-08,0.0005827066963253933,blue
2022-09-09,0.0005908087501824657,blue
2022-09-10,0.0005989964698247333,blue
2022-09-11,0.0006072704775536758,blue
2022-09-12,0.0006156313981455509,blue
2022-09-13,0.0006240798588531541,blue
2022-09-14,0.0006326164894075726,blue
2022-09-15,0.0006412419220199355,blue
2022-09-16,0.0006499567913831588,blue
2022-09-17,0.0006587617346736869,blue
2022-09-18,0.0006676573915532294,blue
2022-09-19,0.0006766444041704937,blue
2022-09-20,0.0006857234171629128,blue
2022-09-21,0.0006948950776583693,blue
2022-09-22,0.000704160035276915,blue
2022-09-23,0.0007135189421324863,blue
2022-09-24,0.0007229724528346155,blue
2022-09-25,0.0007325212244901376,blue
2022-09-26,0.000742165916704893,blue
2022-09-27,0.0007519071915854265,blue
2022-09-28,0.0007617457137406818,blue
2022-09-29,0.0007716821502836913,blue
2022-09-30,0.0007817171708332635,blue
2022-10-01,0.0007918514475156647,blue
