date,price,color
2022-05-25,7.734904004294913e-05,blue
2022-05-26,7.887059342813729e-05,blue
2022-05-27,8.041426434792684e-05,blue
2022-05-28,8.19802618661683e-05,blue
2022-05-29,8.356879597061664e-05,blue
2022-05-30,8.518007757241111e-05,blue
2022-05-31,8.681431850555534e-05,blue
2022-06-01,8.847173152640132e-05,blue
2022-06-02,9.015253031313932e-05,blue
2022-06-03,9.18569294652859e-05,blue
2022-06-04,9.358514450317729e-05,blue
2022-06-05,9.5337391867465e-05,blue
2022-06-06,9.711388891861514e-05,blue
2022-06-07,9.891485393640766e-05,blue
2022-06-08,0.00010074050611944075,blue
2022-06-09,0.00010259106558463747,blue
2022-06-10,0.00010446675336675425,blue
2022-06-11,0.00010636779141789231,blue
2022-06-12,0.00010829440260701083,blue
2022-06-13,0.00011024681071944434,blue
2022-06-14,0.00011222524045642123,blue
2022-06-15,0.0001142299174345856,blue
2022-06-16,0.00011626106818552002,blue
2022-06-17,0.0001183189201552724,blue
2022-06-18,0.0001204037017038853,blue
2022-06-19,0.000122515642104925,blue
2022-06-20,0.0001246549715450171,blue
2022-06-21,0.00012682192112338058,blue
2022-06-22,0.00012901672285136568,blue
2022-06-23,0.0001312396096519957,blue
2022-06-24,0.00013349081535950802,blue
2022-06-25,0.00013577057471889935,blue
2022-06-26,0.0001380791233854727,blue
2022-06-27,0.00014041669792438702,blue
2022-06-28,0.00014278353581020724,blue
2022-06-29,0.00014517987542645838,blue
2022-06-30,0.00014760595606518227,blue
2022-07-01,0.00015006201792649377,blue
2022-07-02,0.00015254830211814036,blue
2022-07-03,0.00015506505065506675,blue
2022-07-04,0.00015761250645897622,blue
2022-07-05,0.00016019091335789663,blue
2022-07-06,0.0001628005160857503,blue
2022-07-07,0.00016544156028192278,blue
2022-07-08,0.00016811429249083545,blue
2022-07-09,0.00017081896016151937,blue
2022-07-10,0.00017355581164718993,blue
2022-07-11,0.0001763250962048277,blue
2022-07-12,0.00017912706399475698,blue
2022-07-13,0.000181961966080225,blue
2022-07-14,0.00018483005442698942,blue
2022-07-15,0.00018773158190290188,blue
2022-07-16,0.00019066680227749626,blue
2022-07-17,0.00019363597022157666,blue
2022-07-18,0.000196639341306809,blue
2022-07-19,0.00019967717200531396,blue
2022-07-20,0.0002027497196892626,blue
2022-07-21,0.00020585724263047107,blue
2022-07-22,0.0002090000000000001,blue
2022-07-23,0.0002121782518677526,blue
2022-07-24,0.0002153922592020799,blue
2022-07-25,0.00021864228386938195,blue
2022-07-26,0.00022192858863371074,blue
2022-07-27,0.00022525143715638004,blue
2022-07-28,0.0002286110939955763,blue
2022-07-29,0.00023200782460596002,blue
2022-07-30,0.0002354418953382888,blue
2022-07-31,0.00023891357343902193,blue
2022-08-01,0.00024242312704993797,blue
2022-08-02,0.00024597082520775486,blue
2022-08-03,0.00024955693784374413,blue
2022-08-04,0.00025318173578335205,blue
2022-08-05,0.0002568454907458203,blue
2022-08-06,0.00026054847534381307,blue
2022-08-07,0.00026429096308303366,blue
2022-08-08,0.0002680732283618597,blue
2022-08-09,0.0002718955464709642,blue
2022-08-10,0.0002757581935929469,blue
2022-08-11,0.00027966144680196777,blue
2022-08-12,0.0002836055840633729,blue
2022-08-13,0.0002875908842333334,blue
2022-08-14,0.00029161762705847745,blue
2022-08-15,0.0002956860931755296,blue
2022-08-16,0.00029979656411094737,blue
2022-08-17,0.00030394932228055915,blue
2022-08-18,0.00030814465098920666,blue
2022-08-19,0.0003123828344303911,blue
2022-08-20,0.0003166641576859059,blue
2022-08-21,0.00032098890672549533,blue
2022-08-22,0.0003253573684064913,blue
2022-08-23,0.0003297698304734635,blue
2022-08-24,0.0003342265815578721,blue
2022-08-25,0.00033872791117771524,blue
2022-08-26,0.00034327410973717764,blue
2022-08-27,0.00034786546852629495,blue
