date,price,color
2022-05-25,4.1108617982668206e-05,purple
2022-05-26,4.198712379592758e-05,purple
2022-05-27,4.2879881118772265e-05,purple
2022-05-28,4.378704851420518e-05,purple
2022-05-29,4.470878550935736e-05,purple
2022-05-30,4.5645252596533826e-05,purple
2022-05-31,4.6596611234255436e-05,purple
2022-06-01,4.7563023848296654e-05,purple
2022-06-02,4.854465383271945e-05,purple
2022-06-03,4.954166555090316e-05,purple
2022-06-04,5.055422433657054e-05,purple
2022-06-05,5.15824964948099e-05,purple
2022-06-06,5.262664930309341e-05,purple
2022-06-07,5.368685101229162e-05,purple
2022-06-08,5.476327084768423e-05,purple
2022-06-09,5.585607900996701e-05,purple
2022-06-10,5.696544667625522e-05,purple
2022-06-11,5.8091546001083155e-05,purple
2022-06-12,5.9234550117400156e-05,purple
2022-06-13,6.039463313756296e-05,purple
2022-06-14,6.157197015432452e-05,purple
2022-06-15,6.276673724181922e-05,purple
2022-06-16,6.397911145654453e-05,purple
2022-06-17,6.520927083833931e-05,purple
2022-06-18,6.645739441135845e-05,purple
2022-06-19,6.772366218504424e-05,purple
2022-06-20,6.900825515509421e-05,purple
2022-06-21,7.031135530442564e-05,purple
2022-06-22,7.163314560413671e-05,purple
2022-06-23,7.297381001446428e-05,purple
2022-06-24,7.433353348573844e-05,purple
2022-06-25,7.57125019593336e-05,purple
2022-06-26,7.711090236861669e-05,purple
2022-06-27,7.852892263989158e-05,purple
2022-06-28,7.996675169334091e-05,purple
2022-06-29,8.142457944396423e-05,purple
2022-06-30,8.290259680251328e-05,purple
2022-07-01,8.440099567642406e-05,purple
2022-07-02,8.591996897074572e-05,purple
2022-07-03,8.74597105890665e-05,purple
2022-07-04,8.90204154344365e-05,purple
2022-07-05,9.060227941028741e-05,purple
2022-07-06,9.220549942134941e-05,purple
2022-07-07,9.383027337456471e-05,purple
2022-07-08,9.547680017999856e-05,purple
2022-07-09,9.714527975174688e-05,purple
2022-07-10,9.883591300884142e-05,purple
2022-07-11,0.00010054890187615153,purple
2022-07-12,0.00010228444928528343,purple
2022-07-13,0.00010404275917547642,purple
2022-07-14,0.0001058240364944963,purple
2022-07-15,0.00010762848719952597,purple
2022-07-16,0.00010945631825805324,purple
2022-07-17,0.0001113077376487558,purple
2022-07-18,0.00011318295436238349,purple
2022-07-19,0.00011508217840263782,purple
2022-07-20,0.0001170056207870487,purple
2022-07-21,0.00011895349354784865,purple
2022-07-22,0.000120926009732844,purple
2022-07-23,0.00012292338340628373,purple
2022-07-24,0.00012494582964972558,purple
2022-07-25,0.00012699356456289935,purple
2022-07-26,0.00012906680526456797,purple
2022-07-27,0.0001311657698933855,purple
2022-07-28,0.0001332906776087529,purple
2022-07-29,0.00013544174859167122,purple
2022-07-30,0.00013761920404559196,purple
2022-07-31,0.0001398232661972654,purple
2022-08-01,0.00014205415829758583,purple
2022-08-02,0.00014431210462243483,purple
2022-08-03,0.0001465973304735217,purple
2022-08-04,0.00014891006217922166,purple
2022-08-05,0.00015125052709541147,purple
2022-08-06,0.00015361895360630276,purple
2022-08-07,0.00015601557112527277,purple
2022-08-08,0.0001584406100956928,purple
2022-08-09,0.00016089430199175446,purple
2022-08-10,0.0001633768793192931,purple
2022-08-11,0.0001658885756166094,purple
2022-08-12,0.00016842962545528847,purple
2022-08-13,0.00017100026444101613,purple
2022-08-14,0.0001736007292143938,purple
2022-08-15,0.00017623125745175057,purple
2022-08-16,0.0001788920878659527,purple
2022-08-17,0.0001815834602072116,purple
2022-08-18,0.000184305615263889,purple
2022-08-19,0.00018705879486330027,purple
2022-08-20,0.00018984324187251502,purple
2022-08-21,0.00019265920019915605,purple
2022-08-22,0.00019550691479219587,purple
2022-08-23,0.00019838663164275093,purple
2022-08-24,0.000201298597784874,purple
2022-08-25,0.0002042430612963439,purple
2022-08-26,0.0002072202712994538,purple
2022-08-27,0.00021023047796179674,purple
2022-08-28,0.00021327393249704935,purple
2022-08-29,0.00021635088716575357,purple
2022-08-30,0.00021946159527609603,purple
2022-08-31,0.0002226063111846855,purple
2022-09-01,0.00022578529029732838,purple
2022-09-02,0.0002289987890698019,purple
2022-09-03,0.00023224706500862542,purple
2022-09-04,0.0002355303766718299,purple
2022-09-05,0.0002388489836697249,purple
2022-09-06,0.0002422031466656642,purple
2022-09-07,0.0002455931273768087,purple
2022-09-08,0.0002490191885748881,purple
2022-09-09,0.0002524815940869599,purple
2022-09-10,0.0002559806087961673,purple
2022-09-11,0.00025951649864249405,purple
2022-09-12,0.0002630895306235186,purple
2022-09-13,0.0002666999727951654,purple
2022-09-14,0.00027034809427245465,purple
2022-09-15,0.0002740341652302501,purple
2022-09-16,0.0002777584569040052,purple
2022-09-17,0.00028152124159050695,purple
2022-09-18,0.0002853227926486182,purple
2022-09-19,0.00028916338450001803,purple
2022-09-20,0.0002930432926299404,purple
2022-09-21,0.0002969627935879104,purple
2022-09-22,0.00030092216498847966,purple
2022-09-23,0.00030492168551195914,purple
2022-09-24,0.0003089616349051504,purple
2022-09-25,0.00031304229398207504,purple
2022-09-26,0.0003171639446247026,purple
2022-09-27,0.0003213268697836762,purple
2022-09-28,0.0003255313534790371,purple
2022-09-29,0.0003297776808009465,purple
2022-09-30,0.00033406613791040694,purple
2022-10-01,0.00033839701203998055,purple
2022-10-02,0.0003427705914945069,purple
2022-10-03,0.0003471871656518181,purple
2022-10-04,0.0003516470249634526,purple
2022-10-05,0.0003561504609553677,purple
2022-10-06,0.0003606977662286495,purple
2022-10-07,0.000365289234460222,purple
2022-10-08,0.0003699251604035538,purple
2022-10-09,0.0003746058398893642,purple
2022-10-10,0.00037933156982632605,purple
2022-10-11,0.00038410264820176894,purple
2022-10-12,0.0003889193740823788,purple
2022-10-13,0.00039378204761489707,purple
2022-10-14,0.0003986909700268186,purple
2022-10-15,0.00040364644362708615,purple
2022-10-16,0.00040864877180678554,purple
2022-10-17,0.0004136982590398375,purple
2022-10-18,0.00041879521088368873,purple
2022-10-19,0.00042393993398000127,purple
2022-10-20,0.0004291327360553403,purple
2022-10-21,0.0004343739259218602,purple
2022-10-22,0.00043966381347798936,purple
2022-10-23,0.0004450027097091133,purple
2022-10-24,0.00045039092668825603,purple
2022-10-25,0.00045582877757676033,purple
2022-10-26,0.0004613165766249664,purple
2022-10-27,0.0004668546391728886,purple
2022-10-28,0.000472443281650891,purple
2022-10-29,0.0004780828215803618,purple
2022-10-30,0.0004837735775743854,purple
2022-10-31,0.0004895158693384139,purple
2022-11-01,0.0004953100176709364,purple
2022-11-02,0.0005011563444641471,purple
2022-11-03,0.0005070551727046125,purple
2022-11-04,0.0005130068264739356,purple
2022-11-05,0.0005190116309494213,purple
2022-11-06,0.0005250699124047369,purple
2022-11-07,0.0005311819982105743,purple
2022-11-08,0.0005373482168353091,purple
2022-11-09,0.0005435688978456591,purple
2022-11-10,0.0005498443719073396,purple
2022-11-11,0.0005561749707857209,purple
2022-11-12,0.0005625610273464798,purple
2022-11-13,0.0005690028755562543,purple
2022-11-14,0.0005755008504832931,purple
2022-11-15,0.0005820552882981058,purple
2022-11-16,0.0005886665262741119,purple
2022-11-17,0.000595334902788287,purple
2022-11-18,0.0006020607573218091,purple
2022-11-19,0.0006088444304607019,purple
2022-11-20,0.0006156862638964793,purple
2022-11-21,0.0006225866004267857,purple
2022-11-22,0.0006295457839560371,purple
2022-11-23,0.0006365641594960599,purple
2022-11-24,0.0006436420731667278,purple
2022-11-25,0.0006507798721965999,purple
2022-11-26,0.0006579779049235538,purple
2022-11-27,0.0006652365207954205,purple
2022-11-28,0.0006725560703706169,purple
2022-11-29,0.0006799369053187769,purple
2022-11-30,0.00068737937842138,purple
2022-12-01,0.0006948838435723824,purple
2022-12-02,0.0007024506557788423,purple
2022-12-03,0.0007100801711615467,purple
2022-12-04,0.0007177727469556361,purple
2022-12-05,0.0007255287415112289,purple
2022-12-06,0.0007333485142940422,purple
2022-12-07,0.0007412324258860145,purple
2022-12-08,0.0007491808379859241,purple
2022-12-09,0.0007571941134100096,purple
2022-12-10,0.0007652726160925848,purple
2022-12-11,0.0007734167110866574,purple
2022-12-12,0.0007816267645645424,purple
2022-12-13,0.0007899031438184763,purple
2022-12-14,0.0007982462172612303,purple
2022-12-15,0.0008066563544267206,purple
2022-12-16,0.0008151339259706192,purple
2022-12-17,0.0008236793036709631,purple
2022-12-18,0.0008322928604287617,purple
2022-12-19,0.0008409749702686039,purple
2022-12-20,0.0008497260083392628,purple
2022-12-21,0.0008585463509143012,purple
2022-12-22,0.0008674363753926735,purple
2022-12-23,0.0008763964602993288,purple
2022-12-24,0.0008854269852858109,purple
2022-12-25,0.0008945283311308586,purple
2022-12-26,0.0009037008797410046,purple
2022-12-27,0.000912945014151171,purple
2022-12-28,0.0009222611185252683,purple
2022-12-29,0.0009316495781567892,purple
2022-12-30,0.000941110779469402,purple
2022-12-31,0.000950645110017545,purple
2023-01-01,0.0009602529584870176,purple
2023-01-02,0.0009699347146955706,purple
2023-01-03,0.000979690769593497,purple
2023-01-04,0.0009895215152642201,purple
2023-01-05,0.0009994273449248797,purple
2023-01-06,0.0010094086529269198,purple
2023-01-07,0.0010194658347566746,purple
2023-01-08,0.0010295992870359503,purple
2023-01-09,0.0010398094075226108,purple
2023-01-10,0.0010500965951111571,purple
2023-01-11,0.0010604612498333115,purple
2023-01-12,0.0010709037728585946,purple
2023-01-13,0.0010814245664949056,purple
2023-01-14,0.0010920240341890997,purple
2023-01-15,0.0011027025805275662,purple
2023-01-16,0.0011134606112368016,purple
2023-01-17,0.0011242985331839867,purple
2023-01-18,0.0011352167543775592,purple
2023-01-19,0.0011462156839677866,purple
2023-01-20,0.0011572957322473372,purple
2023-01-21,0.001168457310651852,purple
2023-01-22,0.0011797008317605134,purple
2023-01-23,0.0011910267092966134,purple
2023-01-24,0.0012024353581281215,purple
2023-01-25,0.0012139271942682517,purple
2023-01-26,0.0012255026348760283,purple
2023-01-27,0.0012371620982568484,purple
