date,price,color
2022-05-25,0.00016443447193067282,blue
2022-05-26,0.00016794849518371032,blue
2022-05-27,0.00017151952447508906,blue
2022-05-28,0.0001751481940568207,blue
2022-05-29,0.00017883514203742944,blue
2022-05-30,0.0001825810103861353,blue
2022-05-31,0.00018638644493702174,blue
2022-06-01,0.00019025209539318662,blue
2022-06-02,0.0001941786153308778,blue
2022-06-03,0.00019816666220361264,blue
2022-06-04,0.00020221689734628215,blue
2022-06-05,0.0002063299859792396,blue
2022-06-06,0.00021050659721237364,blue
2022-06-07,0.0002147474040491665,blue
2022-06-08,0.00021905308339073692,blue
2022-06-09,0.00022342431603986803,blue
2022-06-10,0.0002278617867050209,blue
2022-06-11,0.00023236618400433262,blue
2022-06-12,0.00023693820046960062,blue
2022-06-13,0.00024157853255025183,blue
2022-06-14,0.0002462878806172981,blue
2022-06-15,0.00025106694896727687,blue
2022-06-16,0.00025591644582617813,blue
2022-06-17,0.00026083708335335724,blue
2022-06-18,0.0002658295776454338,blue
2022-06-19,0.00027089464874017696,blue
2022-06-20,0.00027603302062037684,blue
2022-06-21,0.00028124542121770254,blue
2022-06-22,0.00028653258241654683,blue
2022-06-23,0.00029189524005785713,blue
2022-06-24,0.00029733413394295374,blue
2022-06-25,0.0003028500078373344,blue
2022-06-26,0.00030844360947446676,blue
2022-06-27,0.0003141156905595663,blue
2022-06-28,0.00031986700677336365,blue
2022-06-29,0.0003256983177758569,blue
2022-06-30,0.0003316103872100531,blue
2022-07-01,0.00033760398270569624,blue
2022-07-02,0.0003436798758829829,blue
2022-07-03,0.000349838842356266,blue
2022-07-04,0.000356081661737746,blue
2022-07-05,0.00036240911764114965,blue
2022-07-06,0.00036882199768539765,blue
2022-07-07,0.00037532109349825885,blue
2022-07-08,0.00038190720071999424,blue
2022-07-09,0.0003885811190069875,blue
2022-07-10,0.0003953436520353657,blue
2022-07-11,0.00040219560750460613,blue
2022-07-12,0.0004091377971411337,blue
2022-07-13,0.0004161710367019057,blue
2022-07-14,0.0004232961459779852,blue
2022-07-15,0.0004305139487981039,blue
2022-07-16,0.00043782527303221297,blue
2022-07-17,0.0004452309505950232,blue
2022-07-18,0.00045273181744953395,blue
2022-07-19,0.00046032871361055127,blue
2022-07-20,0.0004680224831481948,blue
2022-07-21,0.0004758139741913946,blue
2022-07-22,0.000483704038931376,blue
2022-07-23,0.0004916935336251349,blue
2022-07-24,0.0004997833185989023,blue
2022-07-25,0.0005079742582515974,blue
2022-07-26,0.0005162672210582719,blue
2022-07-27,0.000524663079573542,blue
2022-07-28,0.0005331627104350116,blue
2022-07-29,0.0005417669943666849,blue
