date,price,color
2022-05-25,9.043895956187006e-05,blue
2022-05-26,9.237167235104067e-05,blue
2022-05-27,9.4335738461299e-05,blue
2022-05-28,9.63315067312514e-05,blue
2022-05-29,9.83593281205862e-05,blue
2022-05-30,0.00010041955571237443,blue
2022-05-31,0.00010251254471536197,blue
2022-06-01,0.00010463865246625265,blue
2022-06-02,0.00010679823843198278,blue
2022-06-03,0.00010899166421198695,blue
2022-06-04,0.00011121929354045519,blue
2022-06-05,0.00011348149228858179,blue
2022-06-06,0.00011577862846680551,blue
2022-06-07,0.00011811107222704158,blue
2022-06-08,0.00012047919586490532,blue
2022-06-09,0.00012288337382192742,blue
2022-06-10,0.0001253239826877615,blue
2022-06-11,0.00012780140120238295,blue
2022-06-12,0.00013031601025828037,blue
2022-06-13,0.0001328681929026385,blue
2022-06-14,0.00013545833433951398,blue
2022-06-15,0.00013808682193200227,blue
2022-06-16,0.000140754045204398,blue
2022-06-17,0.0001434603958443465,blue
2022-06-18,0.0001462062677049886,blue
2022-06-19,0.00014899205680709733,blue
2022-06-20,0.00015181816134120726,blue
2022-06-21,0.00015468498166973642,blue
2022-06-22,0.00015759292032910076,blue
2022-06-23,0.00016054238203182144,blue
2022-06-24,0.00016353377366862458,blue
2022-06-25,0.00016656750431053393,blue
2022-06-26,0.0001696439852109567,blue
2022-06-27,0.00017276362980776148,blue
2022-06-28,0.00017592685372535,blue
2022-06-29,0.0001791340747767213,blue
2022-06-30,0.00018238571296552922,blue
2022-07-01,0.00018568219048813295,blue
2022-07-02,0.0001890239317356406,blue
2022-07-03,0.0001924113632959463,blue
2022-07-04,0.0001958449139557603,blue
2022-07-05,0.00019932501470263232,blue
2022-07-06,0.00020285209872696871,blue
2022-07-07,0.00020642660142404238,blue
2022-07-08,0.00021004896039599684,blue
2022-07-09,0.00021371961545384315,blue
2022-07-10,0.00021743900861945112,blue
2022-07-11,0.00022120758412753338,blue
2022-07-12,0.00022502578842762357,blue
2022-07-13,0.00022889407018604813,blue
2022-07-14,0.0002328128802878919,blue
2022-07-15,0.00023678267183895716,blue
2022-07-16,0.00024080390016771713,blue
2022-07-17,0.00024487702282726276,blue
2022-07-18,0.0002490024995972437,blue
2022-07-19,0.0002531807924858032,blue
2022-07-20,0.00025741236573150714,blue
2022-07-21,0.0002616976858052671,blue
2022-07-22,0.0002660372214122568,blue
2022-07-23,0.00027043144349382425,blue
2022-07-24,0.0002748808252293963,blue
2022-07-25,0.00027938584203837864,blue
2022-07-26,0.00028394697158204955,blue
2022-07-27,0.00028856469376544814,blue
2022-07-28,0.00029323949073925646,blue
2022-07-29,0.0002979718469016767,blue
2022-07-30,0.00030276224890030237,blue
2022-07-31,0.00030761118563398394,blue
2022-08-01,0.0003125191482546889,blue
2022-08-02,0.00031748663016935665,blue
2022-08-03,0.00032251412704174776,blue
2022-08-04,0.0003276021367942877,blue
2022-08-05,0.00033275115960990526,blue
2022-08-06,0.0003379616979338661,blue
2022-08-07,0.00034323425647560013,blue
2022-08-08,0.0003485693422105242,blue
2022-08-09,0.0003539674643818598,blue
2022-08-10,0.0003594291345024448,blue
2022-08-11,0.0003649548663565408,blue
2022-08-12,0.00037054517600163466,blue
2022-08-13,0.00037620058177023554,blue
2022-08-14,0.0003819216042716664,blue
2022-08-15,0.0003877087663938513,blue
2022-08-16,0.000393562593305096,blue
2022-08-17,0.00039948361245586555,blue
2022-08-18,0.0004054723535805558,blue
2022-08-19,0.0004115293486992606,blue
2022-08-20,0.0004176551321195331,blue
2022-08-21,0.00042385024043814333,blue
2022-08-22,0.00043011521254283095,blue
2022-08-23,0.0004364505896140521,blue
2022-08-24,0.0004428569151267228,blue
2022-08-25,0.00044933473485195665,blue
2022-08-26,0.00045588459685879843,blue
2022-08-27,0.0004625070515159528,blue
2022-08-28,0.0004692026514935086,blue
2022-08-29,0.00047597195176465786,blue
2022-08-30,0.00048281550960741133,blue
2022-08-31,0.0004897338846063081,blue
2022-09-01,0.0004967276386541225,blue
2022-09-02,0.0005037973359535643,blue
2022-09-03,0.000510943543018976,blue
2022-09-04,0.0005181668286780259,blue
2022-09-05,0.0005254677640733949,blue
2022-09-06,0.0005328469226644613,blue
2022-09-07,0.0005403048802289792,blue
2022-09-08,0.0005478422148647538,blue
2022-09-09,0.0005554595069913118,blue
2022-09-10,0.000563157339351568,blue
2022-09-11,0.0005709362970134869,blue
2022-09-12,0.000578796967371741,blue
2022-09-13,0.000586739940149364,blue
2022-09-14,0.0005947658073994003,blue
2022-09-15,0.0006028751635065503,blue
2022-09-16,0.0006110686051888116,blue
2022-09-17,0.0006193467314991154,blue
2022-09-18,0.0006277101438269601,blue
2022-09-19,0.0006361594459000397,blue
2022-09-20,0.0006446952437858689,blue
2022-09-21,0.0006533181458934029,blue
2022-09-22,0.0006620287629746553,blue
2022-09-23,0.0006708277081263102,blue
2022-09-24,0.0006797155967913309,blue
2022-09-25,0.0006886930467605651,blue
2022-09-26,0.0006977606781743459,blue
