date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2022-06-15,0.000405,0.000405,0.00039,0.00039,83.8 K,,
2022-06-16,0.00039,0.000424,0.000357,0.00042,90.2 K,,
2022-06-17,0.000371,0.00042,0.000326,0.000356,84.5 K,,
2022-06-18,0.000356,0.000383,0.00027,0.000329,68.2 K,,
2022-06-19,0.000329,0.000339,0.000284,0.000317,69.6 K,,
2022-06-20,0.000317,0.000377,0.000283,0.000366,85.3 K,,
2022-06-21,0.000366,0.0006,0.000366,0.00044,102.7 K,,
2022-06-22,0.00044,0.00044,0.00032,0.000358,81.9 K,,
2022-06-23,0.000358,0.00039,0.000338,0.000373,75.4 K,,
2022-06-24,0.000373,0.000384,0.00033,0.000384,84.1 K,,
2022-06-25,0.000384,0.0004,0.000344,0.000352,74.4 K,,
2022-06-26,0.000352,0.00037,0.000332,0.000367,81.4 K,,
2022-06-27,0.000367,0.000391,0.000336,0.000354,79 K,,
2022-06-28,0.000354,0.000375,0.000349,0.000361,75.4 K,,
2022-06-29,0.000355,0.000414,0.000354,0.000414,96.7 K,,
2022-06-30,0.000414,0.000414,0.0003,0.000337,70.5 K,,
2022-07-01,0.000337,0.000361,0.0003,0.000334,75.3 K,,
2022-07-02,0.000334,0.000342,0.00028,0.000307,64.5 K,,
2022-07-03,0.000307,0.00032,0.000285,0.000299,68.5 K,,
2022-07-04,0.0003,0.000325,0.000263,0.000286,67.2 K,,
2022-07-05,0.000286,0.00033,0.00021,0.000269,64.9 K,,
2022-07-06,0.000269,0.000283,0.00026,0.00028,61.9 K,,
2022-07-07,0.00028,0.00028,0.000235,0.000275,59.6 K,,
2022-07-08,0.000275,0.00028,0.000238,0.000248,52.7 K,,
2022-07-09,0.000248,0.00027,0.000222,0.000234,50.9 K,,
2022-07-10,0.000234,0.000259,0.0002,0.00024,53.2 K,,
2022-07-11,0.00024,0.00024,0.0002,0.00024,54.8 K,,
2022-07-12,0.00024,0.000285,0.000228,0.000245,51.2 K,,
2022-07-13,0.000245,0.00025,0.000222,0.000231,52 K,,
2022-07-14,0.000231,0.000259,0.000222,0.000244,51.3 K,,
2022-07-15,0.000244,0.000259,0.000195,0.00025,59.6 K,0.00027203815325062204,
2022-07-16,0.00025,0.00026,0.000225,0.000233,53.6 K,0.00026746711010530066,
2022-07-17,0.000233,0.000243,0.00022,0.000243,53.5 K,0.0002647065793475018,
2022-07-18,0.000243,0.000243,0.000227,0.000243,50.1 K,0.0002600658384810182,
2022-07-19,0.000243,0.000243,0.000202,0.000218,46.2 K,0.00025379140081010056,
2022-07-20,0.000218,0.000236,0.000205,0.000208,45 K,0.00024402890633208705,
2022-07-21,0.000208,0.000251,0.000205,0.00021,48.5 K,0.0002361702754707455,
2022-07-22,0.00021,0.00024,0.00021,0.000235,49.4 K,0.0002335966769556095,
2022-07-23,0.000235,0.00024,0.000213,0.000221,47.9 K,0.0002295410646831138,
2022-07-24,0.000221,0.00024,0.000212,0.000239,54.9 K,0.00022566311897110204,
2022-07-25,0.000239,0.000241,0.000216,0.000233,48.9 K,0.0002244904504696827,
2022-07-26,0.000233,0.000375,0.000225,0.000261,62.5 K,0.00022167281726462958,
2022-07-27,0.000268,0.00034,0.00023,0.000288,72.7 K,0.00022201776026460707,
2022-07-28,0.000288,0.000396,0.000253,0.000396,118.2 K,0.0002236727789538636,
2022-07-29,0.000396,0.00054,0.00035,0.000529,166.8 K,0.00023132659651280244,
2022-07-30,0.000529,0.00071,0.000425,0.000675,233.9 K,0.0002489113715128828,
2022-07-31,0.000675,0.0009,0.00059,0.000865,254.9 K,0.0002691067743593084,
2022-08-01,0.000865,0.00119,0.00045,0.000782,298 K,0.00029700345954330565,
2022-08-02,0.000782,0.00085,0.0007,0.000797,195.2 K,0.0003236651609918364,
2022-08-03,0.000797,0.000797,0.000586,0.000704,175.1 K,0.00035295172964801757,
2022-08-04,0.000704,0.000704,0.00061,0.000614,139.3 K,0.000380394663937685,
2022-08-05,0.000614,0.000699,0.0006,0.000695,156.1 K,0.0004035752211400691,
2022-08-06,0.000695,0.000695,0.0006,0.00061,137.1 K,0.0004338222857044946,
2022-08-07,0.00061,0.000642,0.00051,0.0006,158.1 K,0.0004621118153742539,
2022-08-08,0.0006,0.000673,0.000599,0.000673,159 K,0.00048754590503601974,
2022-08-09,0.000673,0.00075,0.000631,0.00066,150.2 K,0.0005150209237128721,0.0005433487350650149
2022-08-10,0.000697,0.00081,0.000637,0.0007,170.4 K,0.0005430451524530921,0.0005940762657514361
2022-08-11,0.000695,0.00078,0.00065,0.00076,174.2 K,0.0005736338991523442,0.0006494746520527391
2022-08-12,0.00076,0.00095,0.000731,0.00095,244 K,0.0006095713734951125,0.0007111225231250735
2022-08-13,0.0009,0.00119,0.0009,0.00114,324.8 K,0.000652714053336412,0.0007794954031262991
2022-08-14,0.00114,0.00149,0.00109,0.00131,381.7 K,0.0007089866852716659,0.0008527474895221337
2022-08-15,0.00131,0.00146,0.00121,0.00138,398.6 K,0.000777786115430435,0.0009305686657153121
2022-08-16,0.00138,0.00243,0.00138,0.00243,760.7 K,0.0008478169754366082,0.0010127654890345588
2022-08-17,0.00243,0.00342,0.00219,0.00342,959.4 K,0.0009627649166937154,0.0011005154417542608
2022-08-18,0.00342,0.00375,0.00285,0.00321,1 m,0.0011171156922619035,0.0011932693746487628
2022-08-19,0.00321,0.0035,0.002,0.002,624.1 K,0.001270247322817084,0.0012912376296402874
2022-08-20,0.002,0.0027,0.00163,0.00199,549.7 K,0.0013764371915697443,0.0013939611349972393
2022-08-21,0.00199,0.00258,0.0019,0.00241,569.3 K,0.001475385659416129,0.0015018212406769083
2022-08-22,0.00241,0.00291,0.00226,0.00245,593.5 K,0.001603711072799079,0.0016104410272006716
2022-08-23,0.00245,0.00332,0.00242,0.0029,808.2 K,0.0017150617441467626,0.0017157539509520012
2022-08-24,0.0029,0.0036,0.00272,0.00356,938.6 K,0.0018448076349841672,0.001816499981323685
2022-08-25,0.00346,0.00346,0.00297,0.00306,776.8 K,0.0019760976152057375,0.0019175930051292082
