date,predicted_price,predicted_price_smooth
2024-08-21,167363.89314444538,167363.89314444538
2024-08-22,167502.94262013826,167377.79809201468
2024-08-23,167642.12516568042,167404.23079938127
2024-08-24,167920.75659377634,167455.88337882078
2024-08-25,167990.48107453063,167509.34314839178
2024-08-26,168060.20555528492,167564.4293890811
2024-08-27,168339.37017068354,167641.92346724134
2024-08-28,168409.2280371365,167718.65392423086
2024-08-29,168479.0859035894,167794.69712216672
2024-08-30,168618.89063932365,167877.1164738824
2024-08-31,168898.76727741965,167979.28155423613
2024-09-01,168968.80326814708,168078.23372562724
2024-09-02,169179.0004013463,168188.31039319918
2024-09-03,169249.12557287756,168294.391911167
2024-09-04,169459.5903276398,168410.9117528143
2024-09-05,169529.80475913757,168522.80105344666
2024-09-06,169600.01919063533,168630.52286716553
2024-09-07,169881.14491432614,168755.5850718816
2024-09-08,169951.49338429168,168875.17590312258
2024-09-09,170021.84185425722,168989.84249823604
2024-09-10,170162.62823241582,169107.12107165402
2024-09-11,170444.46946199384,169240.855910688
2024-09-12,170514.99692735984,169368.2700123552
2024-09-13,170726.66892030934,169504.10990315065
2024-09-14,170867.9030844285,169640.48922127843
2024-09-15,171009.22692477232,169777.36299162783
2024-09-16,171079.9337029085,169907.6200627559
2024-09-17,171150.64048104468,170031.92210458475
2024-09-18,171292.14379295328,170157.9442734216
2024-09-19,171433.73690021923,170285.52353610136
2024-09-20,171575.41984257606,170414.51316674883
2024-09-21,171859.05539152847,170558.9673892268
2024-09-22,171930.0317345826,170696.07382376236
2024-09-23,172001.0080776367,170826.56724914978
2024-09-24,172285.18347196965,170972.4288714318
2024-09-25,172427.40625976614,171117.92661026525
2024-09-26,172569.71916104687,171263.10586534342
2024-09-27,172640.9206883343,171400.8873476425
2024-09-28,172712.12221562173,171532.0108344404
2024-09-29,172997.1989439449,171678.52964539087
2024-09-30,173139.8726973646,171824.66395058823
2024-10-01,173211.25473039225,171963.32302856864
2024-10-02,173282.63676341987,172095.25440205378
2024-10-03,173425.4911819722,172228.27808004562
2024-10-04,173711.47123605185,172376.59739564624
2024-10-05,173783.03409370274,172517.2410654519
2024-10-06,173854.59695135363,172650.97665404208
2024-10-07,174141.11995797226,172799.9909844351
2024-10-08,174212.8186435473,172941.27375034633
2024-10-09,174284.51732912232,173075.59810822393
2024-10-10,174571.58400674947,173225.1966980765
2024-10-11,174715.2533931185,173374.20236758073
2024-10-12,174787.13346212596,173515.49547703526
2024-10-13,174859.01353113342,173649.8472824451
2024-10-14,175146.8062219887,173799.54317639946
2024-10-15,175290.83885480044,173948.67274423956
2024-10-16,175362.9006269988,174090.0955325155
2024-10-17,175434.96239919716,174224.58221918365
2024-10-18,175723.48238279193,174374.4722355445
2024-10-19,175867.87890204196,174523.81290219424
2024-10-20,175940.1226975083,174665.44388172563
2024-10-21,176012.36649297463,174800.13614285053
2024-10-22,176301.6150500965,174950.28403357515
2024-10-23,176373.99557325666,175092.6551875433
2024-10-24,176446.37609641685,175228.02727843067
2024-10-25,176736.1719249696,175378.84174308457
2024-10-26,176881.20678739145,175529.07824751528
2024-10-27,176953.76989472174,175671.54741223593
2024-10-28,177171.5506090703,175821.5477319194
2024-10-29,177316.8596485788,175971.07892358533
2024-10-30,177389.55990464674,176112.92702169146
2024-10-31,177462.26016071468,176247.8603355938
2024-11-01,177607.7521856248,176383.8495205969
2024-11-02,177753.33576347202,176520.79814488444
2024-11-03,177899.0109344226,176658.61942383824
2024-11-04,178044.77773865877,176797.23525532032
2024-11-05,178190.63621636614,176936.57535142492
2024-11-06,178482.628353008,177091.1806515832
2024-11-07,178555.69522268884,177237.6321086938
2024-11-08,178774.9876660606,177391.3676644305
2024-11-09,178848.1463901902,177537.04553700646
2024-11-10,178921.3051143198,177675.4714947378
2024-11-11,179214.21579554857,177829.3459248189
2024-11-12,179287.51245229776,177975.16257756678
2024-11-13,179507.49445816735,178128.39576562683
2024-11-14,179654.2718832021,178280.98337738434
2024-11-15,179801.1414244494,178432.99918209086
2024-11-16,179948.10312221688,178584.50957610348
2024-11-17,180095.15701682333,178735.57432017548
2024-11-18,180242.30314859693,178886.2472030176
2024-11-19,180315.92235323886,179029.21471803973
2024-11-20,180389.54155788076,179165.24740202384
2024-11-21,180536.87228501972,179302.40989032344
2024-11-22,180831.8108543076,179455.34998672185
2024-11-23,180979.4187772059,179607.75686577026
2024-11-24,181053.26897833077,179752.30807702633
2024-11-25,181127.11917945568,179889.78918726926
2024-11-26,181274.912101455,180028.30147868782
2024-11-27,181570.77566634747,180182.5488974538
2024-11-28,181644.81102821865,180328.77511053026
2024-11-29,181867.00979527368,180482.5985790046
2024-11-30,182015.2659223526,180635.8653133394
2024-12-01,182163.61481178217,180788.64026318368
2024-12-02,182237.83565790803,180933.55980265612
2024-12-03,182460.59103958367,181086.2629263489
2024-12-04,182609.21845892217,181238.55847960623
2024-12-05,182683.57863073453,181383.06049471904
2024-12-06,182757.9388025469,181520.54832550185
2024-12-07,183055.65842469857,181674.05933542154
2024-12-08,183204.65778427356,181827.11918030673
2024-12-09,183279.20400725227,181972.3276630013
2024-12-10,183502.935803116,182125.3884770128
2024-12-11,183577.57517330366,182270.6071466419
2024-12-12,183652.2145434913,182408.76788632685
2024-12-13,183801.58649192116,182548.04974688627
2024-12-14,184100.61017527655,182703.3057897253
2024-12-15,184250.26199138863,182858.00140989164
2024-12-16,184400.0071779336,183012.20198669584
2024-12-17,184549.84577552573,183165.96636557882
2024-12-18,184699.77782479813,183319.34751150076
2024-12-19,184774.79059559247,183464.8918199099
2024-12-20,184849.8033663868,183603.3829745576
2024-12-21,184999.92244094115,183743.03692119598
2024-12-22,185150.1350891187,183883.74673798826
2024-12-23,185450.84126903157,184040.45619109258
2024-12-24,185601.3348821333,184196.54406019664
2024-12-25,185676.62855686413,184344.5525098634
2024-12-26,185902.6033581216,184500.35759468924
2024-12-27,186053.3783024352,184655.65966546384
2024-12-28,186204.24710526367,184810.51840944382
2024-12-29,186279.72845630453,184957.43941412988
2024-12-30,186506.26644942703,185112.3221176596
2024-12-31,186581.8417608491,185259.27408197857
2025-01-01,186657.4170722712,185399.08838100784
2025-01-02,186960.00042332232,185555.17958523927
2025-01-03,187035.71682821072,185703.23330953642
2025-01-04,187111.43323309912,185844.0533018927
2025-01-05,187414.5813251434,186001.1061042178
2025-01-06,187566.2966890412,186157.62516270013
2025-01-07,187718.10631929056,186313.67327835917
2025-01-08,187870.0102567282,186469.3069761961
2025-01-09,187946.00939946744,186616.97721852324
2025-01-10,188022.0085422067,186757.4803508916
2025-01-11,188174.1012165815,186899.1424374606
2025-01-12,188478.56989550855,187057.0851832654
2025-01-13,188554.7579386689,187206.85245880572
2025-01-14,188630.94598182925,187349.26181110807
2025-01-15,188935.98185267468,187507.93381526473
2025-01-16,189012.31178585204,187658.37161232348
2025-01-17,189088.6417190294,187801.39862299408
2025-01-18,189241.39626057347,187945.39838675203
2025-01-19,189547.18953299377,188105.5775013762
2025-01-20,189700.2283457788,188265.04258581647
2025-01-21,189853.36199756945,188423.87452699177
2025-01-22,189929.97626345675,188574.48470063825
2025-01-23,190159.9139820904,188733.02762878346
2025-01-24,190236.62318945004,188883.38718485011
2025-01-25,190466.84581450812,189041.7330478159
2025-01-26,190543.6500453589,189191.9247475702
2025-01-27,190620.45427620967,189334.77770043415
2025-01-28,190774.1578229379,189478.71571268453
2025-01-29,190927.95649573536,189623.6397909896
2025-01-30,191235.8393837417,189784.8597502648
2025-01-31,191389.92368107795,189945.36614334612
2025-02-01,191544.10326874067,190105.23985588556
2025-02-02,191698.3781878174,190264.55368907875
2025-02-03,191775.56333361258,190415.65465353214
2025-02-04,191852.74847940772,190559.36403611972
2025-02-05,192007.21418461905,190704.14905096966
2025-02-06,192316.4320004001,190865.3773459127
2025-02-07,192471.1841932365,191025.9580306451
2025-02-08,192548.6080787353,191178.22303545414
2025-02-09,192780.9753545509,191338.49826736382
2025-02-10,192936.01440535655,191498.2498811631
2025-02-11,193091.14915783165,191657.53980882996
2025-02-12,193168.76440549805,191808.66226849676
2025-02-13,193246.37965316445,191952.43400696354
2025-02-14,193401.70593255525,192097.3611995227
2025-02-15,193557.12803721352,192243.3378832918
2025-02-16,193712.64600835808,192390.2686957984
2025-02-17,193868.2598872196,192538.06781494053
2025-02-18,194023.96971503805,192686.65800495027
2025-02-19,194179.77553306255,192835.96975776152
2025-02-20,194491.6753047778,193001.54031246316
2025-02-21,194647.7693410211,193166.16321531896
2025-02-22,194725.86443679492,193322.13333746657
2025-02-23,194960.24592072124,193485.94459579204
2025-02-24,195038.43723375554,193641.19385958838
2025-02-25,195116.62854678987,193788.73732830855
2025-02-26,195273.10745209368,193937.17434068705
2025-02-27,195429.68267796215,194086.42517441456
2025-02-28,195586.35426573688,194236.4180835468
2025-03-01,195743.1222567671,194387.08850086882
2025-03-02,195899.9866924154,194538.37832002348
2025-03-03,196056.94761404803,194690.23524942592
2025-03-04,196371.15908080185,194858.32763256354
2025-03-05,196449.7843947592,195017.47330878308
2025-03-06,196528.4097087165,195168.56694877642
2025-03-07,196685.7569881968,195320.28595271846
2025-03-08,197000.74166755137,195488.33152420176
2025-03-09,197079.56040892456,195647.45441267404
2025-03-10,197316.113450354,195814.32031644203
2025-03-11,197473.94460917963,195980.2827457158
2025-03-12,197631.872668246,196145.44173796882
2025-03-13,197710.88516864055,196301.986081036
2025-03-14,197789.89766903513,196450.77723983594
2025-03-15,197948.01965303524,196600.50148115586
2025-03-16,198106.2386617507,196751.07519921535
