date,predicted_price,predicted_price_smooth
2024-07-16,127547.91398810004,127547.91398810004
2024-07-17,127599.62438372296,127553.08502766234
2024-07-18,127651.33477934588,127562.9100028307
2024-07-19,127754.81931227626,127582.10093377526
2024-07-20,127858.36761378557,127609.72760177629
2024-07-21,128065.6556301415,127655.32040461282
2024-07-22,128117.5255144731,127701.54091559885
2024-07-23,128169.39539880471,127748.32636391943
2024-07-24,128273.19904367904,127800.81363189539
2024-07-25,128377.06659168765,127858.43892787461
2024-07-26,128480.99806976068,127920.69484206323
2024-07-27,128584.99350483347,127987.12470834024
2024-07-28,128689.05292384751,128057.31752989096
2024-07-29,128793.17635375136,128130.903412277
2024-07-30,128897.3638214986,128207.54945319916
2024-07-31,129105.9309783705,128297.38760571629
2024-08-01,129158.12084990219,128383.46093013488
2024-08-02,129210.3107214339,128466.14590926479
2024-08-03,129419.26267170777,128561.45758550908
2024-08-04,129471.54880230155,128652.46670718833
2024-08-05,129523.83493289532,128739.60352975904
2024-08-06,129733.17216235062,128838.9603930182
2024-08-07,129837.93718463284,128938.85807217968
2024-08-08,129942.76651463484,129039.24891642519
2024-08-09,129995.21334700742,129134.84535948341
2024-08-10,130047.66017938,129226.12684147307
2024-08-11,130152.61820589405,129318.77597791518
2024-08-12,130362.72745237304,129423.17112536097
2024-08-13,130467.87872642252,129527.64188546712
2024-08-14,130520.48659841807,129626.92635676221
2024-08-15,130678.37471140316,129732.07119222631
2024-08-16,130731.04709393009,129831.9687823967
2024-08-17,130889.12879264411,129937.68478342143
2024-08-18,130994.60268704136,130043.37657378342
2024-08-19,131047.37193688696,130143.77611009376
2024-08-20,131205.74431880392,130249.97293096478
2024-08-21,131258.57821457903,130350.83345932621
2024-08-22,131311.4121103541,130446.891324429
2024-08-23,131417.14458848044,130543.91665083414
2024-08-24,131628.80371290108,130652.40535704084
2024-08-25,131681.76706316473,130755.34152765323
2024-08-26,131734.7304134284,130853.28041623076
2024-08-27,131946.77822674328,130962.63019728202
2024-08-28,131999.83881027205,131066.35105858103
2024-08-29,132052.89939380082,131165.005892103
2024-08-30,132159.08543731444,131264.41384662417
2024-08-31,132371.65226231594,131375.13768819335
2024-09-01,132424.8426802198,131480.108187396
2024-09-02,132584.47891902426,131590.54526055884
2024-09-03,132637.73433560896,131695.26416806385
2024-09-04,132797.56562480974,131805.49431373843
2024-09-05,132850.8860944365,131910.03349180822
2024-09-06,132904.2065640632,132009.45079903374
2024-09-07,133117.6837512509,132120.27409425547
2024-09-08,133171.1019024212,132225.35687507203
2024-09-09,133224.5200535915,132325.27319292398
2024-09-10,133331.42153137637,132425.88802676921
2024-09-11,133545.42012215176,132537.84123630746
2024-09-12,133598.96870587496,132643.95398326422
2024-09-13,133759.67974139302,132755.5265590771
2024-09-14,133866.90750478068,132866.66465364746
2024-09-15,133974.20060700938,132977.41824898365
2024-09-16,134027.87984117135,133082.46440820242
2024-09-17,134081.55907533332,133182.3738749155
2024-09-18,134188.98293701172,133283.0347811251
2024-09-19,134296.47221931157,133384.37852494378
2024-09-20,134404.02694950684,133486.34336740008
2024-09-21,134619.33286269917,133599.64231693
2024-09-22,134673.2084814869,133706.99893338568
2024-09-23,134727.08410027463,133809.00745007457
2024-09-24,134942.78327386442,133922.38503245355
2024-09-25,135050.73126449352,134035.21965565754
2024-09-26,135158.7448940972,134147.5721795015
2024-09-27,135212.78454204742,134254.0934157561
2024-09-28,135266.82418999763,134355.36649318025
2024-09-29,135483.17989000195,134468.14783286242
2024-09-30,135591.45634878252,134580.47868445443
2024-10-01,135645.62746599445,134686.99356260843
2024-10-02,135699.79858320637,134788.27406466822
2024-10-03,135808.20662062705,134890.2673202641
2024-10-04,136025.22021389756,135003.76260962745
2024-10-05,136079.52301919114,135111.3386505838
2024-10-06,136133.82582448475,135213.5873679739
2024-10-07,136351.2348104413,135327.35211222066
2024-10-08,136405.63652551372,135435.18055354996
2024-10-09,136460.03824058612,135537.6663222536
2024-10-10,136677.843112179,135651.68400124615
2024-10-11,136786.84460843858,135765.20006196538
2024-10-12,136841.37839499768,135872.8178952686
2024-10-13,136895.9121815568,135975.12732389744
2024-10-14,137114.24566804874,136089.03915831257
2024-10-15,137223.51163628275,136202.4864061096
2024-10-16,137278.17771368692,136310.05553686732
2024-10-17,137332.84379109106,136412.3343622897
2024-10-18,137551.70677021227,136526.27160308196
2024-10-19,137661.23764943404,136639.76820771716
2024-10-20,137716.03623723896,136747.39501066934
2024-10-21,137770.83482504392,136849.7389921068
2024-10-22,137990.22817530957,136963.78791042708
2024-10-23,138045.12629011663,137071.92174839604
2024-10-24,138100.0244049237,137174.73201404882
2024-10-25,138319.8161105469,137289.24042369862
2024-10-26,138429.8116415501,137403.29754548377
2024-10-27,138484.84265145226,137511.45205608063
2024-10-28,138650.00219746892,137625.30707021945
2024-10-29,138760.19727741432,137738.79609093894
2024-10-30,138815.3281030653,137846.44929215158
2024-10-31,138870.45892871625,137948.85025580804
2024-11-01,138980.7871789001,138052.04394811724
2024-11-02,139091.18205550592,138155.95775885612
2024-11-03,139201.64358607563,138260.52634157808
2024-11-04,139312.1717981579,138365.69088723607
2024-11-05,139422.76671930816,138471.3984704433
2024-11-06,139644.15679905994,138588.67430330496
2024-11-07,139699.55440593202,138699.76231356768
2024-11-08,139865.8140458944,138816.36748680036
2024-11-09,139921.2784859077,138926.8585867111
2024-11-10,139976.74292592102,139031.84702063212
2024-11-11,140198.8013371485,139148.54245228376
2024-11-12,140254.36613035048,139259.12482009042
2024-11-13,140421.12746729466,139375.32508481084
2024-11-14,140532.39099599107,139491.03167592888
2024-11-15,140643.72153726418,139606.30066206242
2024-11-16,140755.11911874329,139721.1825077305
2024-11-17,140866.5837680624,139835.72263376368
2024-11-18,140978.1155128622,139949.96192167353
2024-11-19,141033.91494682714,140058.3572241889
2024-11-20,141089.7143807921,140161.4929398492
2024-11-21,141201.38039950223,140265.4816858145
2024-11-22,141424.91399991023,140381.4249172241
2024-11-23,141536.78163694582,140496.96058919627
2024-11-24,141592.7490861915,140606.5394388958
2024-11-25,141648.71653543718,140710.75714854995
2024-11-26,141760.7187230689,140815.75330600186
2024-11-27,141984.9250765152,140932.6704830532
2024-11-28,142041.02718712337,141043.5061534602
2024-11-29,142209.40091888243,141160.09563000244
2024-11-30,142321.73996768502,141276.2600637707
2024-12-01,142434.14647186096,141392.04870457973
2024-12-02,142490.38346549828,141501.8821806716
2024-12-03,142659.16195724302,141617.61015832872
2024-12-04,142771.77099392185,141733.02624188803
2024-12-05,142828.10929541965,141842.5345472412
