date,predicted_price,predicted_price_smooth
2024-07-31,191989.92966604943,191989.92966604943
2024-08-01,192071.59019280062,191998.09571872454
2024-08-02,192153.25071955184,192013.6112188073
2024-08-03,192480.21464642268,192060.27156156884
2024-08-04,192562.03613275752,192110.44801868772
2024-08-05,192643.85761909236,192163.7889787282
2024-08-06,192971.4658312517,192244.55666398056
2024-08-07,193135.4311701217,192333.64411459467
2024-08-08,193299.5040637945,192430.23010951467
2024-08-09,193381.59431289442,192525.36652985265
2024-08-10,193463.68456199433,192619.19833306683
2024-08-11,193627.97271445635,192720.07577120577
2024-08-12,193956.87218118255,192843.75541220346
2024-08-13,194121.4835949893,192971.52823048207
2024-08-14,194203.8432285649,193094.75973029036
2024-08-15,194451.03003243933,193230.38676050527
2024-08-16,194533.49759407173,193360.6978438619
2024-08-17,194781.00828176233,193502.72888765193
2024-08-18,194946.15946046365,193647.07194493312
2024-08-19,195028.78910106252,193785.24366054608
2024-08-20,195276.7861752241,193934.3979120139
2024-08-21,195359.5239931323,194076.91052012573
2024-08-22,195442.2618110405,194213.4456492172
2024-08-23,195607.8456990062,194352.8856541961
2024-08-24,195939.33843103837,194511.53093188035
2024-08-25,196022.29290300384,194662.60712899268
2024-08-26,196105.2473749693,194806.87115359033
2024-08-27,196437.39066840976,194969.92310507226
2024-08-28,196520.50789313673,195124.98158387872
2024-08-29,196603.6251178637,195272.84593727722
2024-08-30,196769.96816912096,195422.5581604616
2024-08-31,197102.9802770819,195590.60037212365
2024-09-01,197186.31485545868,195750.17182045715
2024-09-02,197436.42739249088,195918.79737766052
2024-09-03,197519.8707977992,196078.90471967438
2024-09-04,197770.30991575695,196248.04523928266
2024-09-05,197853.86224813998,196408.62694016838
2024-09-06,197937.41458052304,196561.50570420385
2024-09-07,198271.9509668114,196732.5502304646
2024-09-08,198355.6668776914,196894.8618951873
2024-09-09,198439.3827885714,197049.3139845257
2024-09-10,198606.92376291924,197205.07496236506
2024-09-11,198942.33337000644,197378.8008031292
2024-09-12,199026.26773654754,197543.54749647103
2024-09-13,199278.18018944576,197717.01076576853
2024-09-14,199446.26767928567,197889.93645712026
2024-09-15,199614.464622827,198062.38927369093
2024-09-16,199698.61784656445,198226.01213097828
2024-09-17,199782.77107030185,198381.68802491063
2024-09-18,199951.18707195413,198538.63792961498
2024-09-19,200119.71267804297,198696.7454044578
2024-09-20,200288.3479388407,198855.9056578961
2024-09-21,200625.94762572116,199032.9098546786
2024-09-22,200710.42988906783,199200.66185811756
2024-09-23,200794.91215241453,199360.08688754728
2024-09-24,201133.17082393827,199537.3952811864
2024-09-25,201302.46506945984,199713.90226001374
2024-09-26,201471.869321972,199889.69896620957
2024-09-27,201556.62647691404,200056.39171728003
2024-09-28,201641.3836318561,200214.89090873764
2024-09-29,201980.74262531337,200391.4760803952
2024-09-30,202150.58740971767,200567.38721332746
2024-10-01,202235.56493143036,200734.20498513774
2024-10-02,202320.54245314305,200892.83873193827
2024-10-03,202490.60780603776,201052.61563934825
2024-10-04,202831.06964208532,201230.46103962197
2024-10-05,202916.2679341428,201399.04172907403
2024-10-06,203001.46622620025,201559.28417878665
2024-10-07,203342.5909791072,201737.6148588187
2024-10-08,203427.9551140258,201906.64888433943
2024-10-09,203513.3192489444,202067.31592079994
2024-10-10,203855.1078280814,202246.0951115281
2024-10-11,204026.16823850377,202424.10242422565
2024-10-12,204111.75385105173,202592.86756690824
2024-10-13,204197.33946359967,202753.3147565774
2024-10-14,204540.01456019675,202931.98473693934
2024-10-15,204711.5185329286,203109.93811653828
2024-10-16,204797.3260278598,203278.67690767045
2024-10-17,204883.133522791,203439.1225691825
2024-10-18,205226.69675650823,203617.8799879151
2024-10-19,205398.64510170175,203795.9564992938
2024-10-20,205484.67488419963,203964.8283377844
2024-10-21,205570.7046666975,204125.4159706757
2024-10-22,205915.15765891504,204304.39013949965
2024-10-23,206001.35442324783,204474.08656787447
2024-10-24,206087.5511875806,204635.4330298451
2024-10-25,206432.6725637371,204815.1569832343
2024-10-26,206605.40051275157,204994.18133618604
2024-10-27,206691.8202747569,205163.94523004314
2024-10-28,206951.19118656404,205342.66982569525
2024-10-29,207124.25401296664,205520.8282444224
2024-10-30,207210.84128988127,205689.82954896826
2024-10-31,207297.42856679592,205850.58945075105
2024-11-01,207470.71489888217,206012.60199556415
2024-11-02,207644.11306007777,206175.75310201553
2024-11-03,207817.6231012469,206339.94010193867
2024-11-04,207991.24507326397,206505.07059907122
2024-11-05,208164.97902701824,206671.06144186592
2024-11-06,208512.78308337004,206855.23360601635
2024-11-07,208599.81818559254,207029.69206397398
