date,days_since_genesis,fair_price,bottom_price,predicted_price
2025-09-21,6105,109079.29927911263,45813.305697227304,109079.29927911263
2025-09-22,6106,109183.32748273273,45856.99754274774,109183.32748273273
2025-09-23,6107,109287.43783733482,45900.72389168062,109287.43783733482
2025-09-24,6108,109391.63039432559,45944.48476561675,109391.63039432559
2025-09-25,6109,109495.90520513548,45988.2801861569,109495.90520513548
2025-09-26,6110,109600.26232121866,46032.11017491183,109600.26232121866
2025-09-27,6111,109704.7017940531,46075.9747535023,109704.7017940531
2025-09-28,6112,109809.22367514044,46119.87394355898,109809.22367514044
2025-09-29,6113,109913.8280160062,46163.8077667226,109913.8280160062
2025-09-30,6114,110018.5148681996,46207.776244643836,110018.5148681996
2025-10-01,6115,110123.28428329372,46251.77939898336,110123.28428329372
2025-10-02,6116,110228.13631288537,46295.817251411856,110228.13631288537
2025-10-03,6117,110333.07100859516,46339.88982360996,110333.07100859516
2025-10-04,6118,110438.08842206754,46383.997137268365,110438.08842206754
2025-10-05,6119,110543.18860497075,46428.139214087714,110543.18860497075
2025-10-06,6120,110648.37160899688,46472.31607577869,110648.37160899688
2025-10-07,6121,110753.63748586184,46516.52774406197,110753.63748586184
2025-10-08,6122,110858.98628730534,46560.77424066824,110858.98628730534
2025-10-09,6123,110964.41806509098,46605.05558733821,110964.41806509098
2025-10-10,6124,111069.93287100618,46649.37180582259,111069.93287100618
2025-10-11,6125,111175.53075686221,46693.72291788213,111175.53075686221
2025-10-12,6126,111281.21177449424,46738.108945287575,111281.21177449424
2025-10-13,6127,111386.97597576126,46782.52990981973,111386.97597576126
2025-10-14,6128,111492.82341254619,46826.9858332694,111492.82341254619
2025-10-15,6129,111598.75413675582,46871.47673743744,111598.75413675582
2025-10-16,6130,111704.76820032082,46916.00264413474,111704.76820032082
2025-10-17,6131,111810.86565519572,46960.563575182205,111810.86565519572
2025-10-18,6132,111917.04655335908,47005.15955241081,111917.04655335908
2025-10-19,6133,112023.31094681322,47049.79059766155,112023.31094681322
2025-10-20,6134,112129.65888758449,47094.45673278548,112129.65888758449
2025-10-21,6135,112236.09042772312,47139.15797964371,112236.09042772312
2025-10-22,6136,112342.6056193033,47183.894360107384,112342.6056193033
2025-10-23,6137,112449.20451442312,47228.66589605771,112449.20451442312
2025-10-24,6138,112555.88716520467,47273.47260938596,112555.88716520467
2025-10-25,6139,112662.65362379397,47318.31452199347,112662.65362379397
2025-10-26,6140,112769.50394236099,47363.19165579161,112769.50394236099
2025-10-27,6141,112876.43817309971,47408.10403270188,112876.43817309971
2025-10-28,6142,112983.45636822806,47453.051674655784,112983.45636822806
2025-10-29,6143,113090.5585799879,47498.03460359492,113090.5585799879
2025-10-30,6144,113197.74486064524,47543.052841471,113197.74486064524
2025-10-31,6145,113305.01526248989,47588.10641024575,113305.01526248989
2025-11-01,6146,113412.36983783584,47633.19533189105,113412.36983783584
2025-11-02,6147,113519.80863902098,47678.31962838881,113519.80863902098
2025-11-03,6148,113627.33171840725,47723.47932173104,113627.33171840725
2025-11-04,6149,113734.93912838065,47768.67443391987,113734.93912838065
2025-11-05,6150,113842.63092135116,47813.904986967485,113842.63092135116
2025-11-06,6151,113950.40714975283,47859.17100289619,113950.40714975283
2025-11-07,6152,114058.26786604378,47904.47250373838,114058.26786604378
2025-11-08,6153,114166.21312270615,47949.80951153658,114166.21312270615
2025-11-09,6154,114274.24297224615,47995.182048343384,114274.24297224615
2025-11-10,6155,114382.35746719407,48040.59013622151,114382.35746719407
2025-11-11,6156,114490.55666010431,48086.03379724381,114490.55666010431
2025-11-12,6157,114598.84060355525,48131.5130534932,114598.84060355525
2025-11-13,6158,114707.20935014945,48177.027927062765,114707.20935014945
2025-11-14,6159,114815.6629525136,48222.57844005571,114815.6629525136
2025-11-15,6160,114924.20146329835,48268.1646145853,114924.20146329835
2025-11-16,6161,115032.8249351786,48313.78647277501,115032.8249351786
2025-11-17,6162,115141.53342085333,48359.444036758396,115141.53342085333
2025-11-18,6163,115250.32697304565,48405.13732867917,115250.32697304565
2025-11-19,6164,115359.20564450278,48450.86637069117,115359.20564450278
2025-11-20,6165,115468.16948799609,48496.63118495835,115468.16948799609
2025-11-21,6166,115577.2185563211,48542.43179365486,115577.2185563211
2025-11-22,6167,115686.3529022975,48588.26821896495,115686.3529022975
2025-11-23,6168,115795.5725787691,48634.14048308302,115795.5725787691
2025-11-24,6169,115904.87763860397,48680.04860821366,115904.87763860397
2025-11-25,6170,116014.26813469426,48725.99261657159,116014.26813469426
2025-11-26,6171,116123.74411995633,48771.97253038166,116123.74411995633
2025-11-27,6172,116233.30564733077,48817.98837187892,116233.30564733077
2025-11-28,6173,116342.9527697823,48864.040163308564,116342.9527697823
2025-11-29,6174,116452.68554029995,48910.127926925976,116452.68554029995
2025-11-30,6175,116562.50401189683,48956.25168499667,116562.50401189683
2025-12-01,6176,116672.40823761039,49002.41145979636,116672.40823761039
2025-12-02,6177,116782.39827050225,49048.60727361094,116782.39827050225
