date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2011-06-16,19.49,19.49,19.49,19.49,0,894,1.5199738257989128,0.6383890068355433,1.519971350728533
2011-06-17,17.0,17.0,17.0,17.0,0,895,1.5298956702352113,0.6425561814987888,1.5298941826852261
2011-06-18,15.681,15.681,15.681,15.681,0,896,1.539871092641481,0.6467458589094219,1.5398704119970352
2011-06-19,16.89,16.89,16.89,16.89,0,897,1.5499003220572545,0.6509581352640469,1.549900285114601
2011-06-20,17.51,17.51,17.51,17.51,0,898,1.55998358824406,0.6551931070625052,1.559984048488565
2011-06-21,17.51,17.51,17.51,17.51,0,899,1.5701211216868893,0.6594508711084935,1.5701219485695679
2011-06-22,17.51,17.51,17.51,17.51,0,900,1.5803131535956658,0.6637315245101796,1.5803142318082508
2011-06-23,17.51,17.51,17.51,17.51,0,901,1.5905599159067159,0.6680351646808206,1.5905611446552548
2011-06-24,17.51,17.51,17.51,17.51,0,902,1.6008616412842382,0.67236188933938,1.6008629335612208
2011-06-25,17.51,17.51,17.51,17.51,0,903,1.6112185631217775,0.6767117965111465,1.6112198449767896
2011-06-26,17.51,17.51,17.51,17.51,0,904,1.6216309155436985,0.6810849845283533,1.6216321253526027
2011-06-27,16.45,16.45,16.45,16.45,0,905,1.632098933406661,0.6854815520307975,1.6321000211393009
2011-06-28,16.75,16.75,16.75,16.75,0,906,1.6426228523010957,0.6899015979664602,1.642623778787525
2011-06-29,16.9498,16.9498,16.9498,16.9498,0,907,1.653202908552684,0.6943452215921273,1.6532036447479164
2011-06-30,16.845,16.845,16.845,16.845,0,908,1.6638393392238355,0.6988125224740109,1.663839865471116
2011-07-01,16.101,16.101,16.101,16.101,0,909,1.6745323821151692,0.703303600488371,1.6745326874077646
2011-07-02,15.397,15.397,15.397,15.397,0,910,1.6852822757669959,0.7078185558221383,1.6852823570085032
2011-07-03,15.4,15.4,15.4,15.4,0,911,1.696089259460801,0.7123574889735365,1.6960891207239732
2011-07-04,15.4405,15.4405,15.4405,15.4405,0,912,1.7069535732207297,0.7169205007527064,1.7069532250048154
2011-07-05,13.86,13.86,13.86,13.86,0,913,1.7178754578150723,0.7215076922823304,1.7178749163016707
2011-07-06,12.9069,12.9069,12.9069,12.9069,0,914,1.7288551547577518,0.7261191649982557,1.72885444106518
2011-07-07,14.7835,14.7835,14.7835,14.7835,0,915,1.7398929063098127,0.7307550206501213,1.739892045745985
2011-07-08,14.7761,14.7761,14.7761,14.7761,0,916,1.7509889554809113,0.7354153613019827,1.7509879767947258
2011-07-09,14.314,14.314,14.314,14.314,0,917,1.7621435460308061,0.7401002893329386,1.7621424806620443
2011-07-10,14.38,14.38,14.38,14.38,0,918,1.773356922470851,0.7448099074377574,1.7733558037985808
2011-07-11,14.9,14.9,14.9,14.9,0,919,1.7846293300654903,0.7495443186275059,1.7846281926547696
2011-07-12,14.2091,14.2091,14.2091,14.2091,0,920,1.7959610148337524,0.754303626230176,1.795959875169587
2011-07-13,14.0094,14.0094,14.0094,14.0094,0,921,1.8073522235507462,0.7590879338913133,1.807351081631128
2011-07-14,13.951,13.951,13.951,13.951,0,922,1.8188032037491626,0.7638973455746483,1.818802059572081
2011-07-15,13.99,13.99,13.99,13.99,0,923,1.8303142037207687,0.7687319655627228,1.8303130572842157
2011-07-16,13.81,13.81,13.81,13.81,0,924,1.8418854725179128,0.7735918984575233,1.8418843238198803
2011-07-17,13.7191,13.7191,13.7191,13.7191,0,925,1.8535172599550243,0.7784772491811102,1.8535161089935044
2011-07-18,13.16,13.16,13.16,13.16,0,926,1.8652098166101174,0.7833881229762493,1.8652086633831026
2011-07-19,13.48,13.48,13.48,13.48,0,927,1.8769633938262966,0.7883246254070445,1.8769622383317797
2011-07-20,13.8502,13.8502,13.8502,13.8502,0,928,1.8887782437132612,0.7932868623595697,1.8887770859492357
2011-07-21,13.6894,13.6894,13.6894,13.6894,0,929,1.9006546191488138,0.7982749400425018,1.9006534591132733
2011-07-22,13.61,13.61,13.61,13.61,0,930,1.912592773780369,0.8032889649877549,1.9125916114713077
2011-07-23,13.6954,13.6954,13.6954,13.6954,0,931,1.9245929620264632,0.8083290440511145,1.9245917974418754
2011-07-24,13.68,13.68,13.68,13.68,0,932,1.936655439078266,0.8133952844128717,1.9366542722161468
2011-07-25,13.98,13.98,13.98,13.98,0,933,1.948780460901092,0.8184877935784586,1.9487792917594366
2011-07-26,14.0478,14.0478,14.0478,14.0478,0,934,1.9609682842359168,0.823606679379085,1.9609671128127208
2011-07-27,13.8821,13.8821,13.8821,13.8821,0,935,1.973219166600891,0.8287520499723742,1.9732179928941502
2011-07-28,13.9394,13.9394,13.9394,13.9394,0,936,1.9855333662928563,0.8339240138429996,1.9855321903005674
2011-07-29,13.4901,13.4901,13.4901,13.4901,0,937,1.9979111423888654,0.8391226798033234,1.9979099641090252
2011-07-30,13.4983,13.4983,13.4983,13.4983,0,938,2.0103527547476996,0.8443481569940338,2.010351574178305
2011-07-31,13.5303,13.5303,13.5303,13.5303,0,939,2.0228584640113914,0.8496005548847844,2.02285728115044
2011-08-01,13.35,13.35,13.35,13.35,0,940,2.0354285316067435,0.8548799832748323,2.035427346452234
2011-08-02,13.0946,13.0946,13.0946,13.0946,0,941,2.048063219746856,0.8601865522936794,2.0480620322967855
2011-08-03,12.05,12.05,12.05,12.05,0,942,2.060762791432647,0.8655203724017116,2.0607616016850145
2011-08-04,9.26,9.26,9.26,9.26,0,943,2.0735275104543827,0.8708815543908407,2.0735263184071884
2011-08-05,10.75,10.75,10.75,10.75,0,944,2.086357641393202,0.8762702093851449,2.086356447044445
2011-08-06,9.7999,9.7999,9.7999,9.7999,0,945,2.0992534496226454,0.881686448841511,2.099252252970325
2011-08-07,6.55,6.55,6.55,6.55,0,946,2.1122152013101867,0.8871303845502784,2.1122140023523035
2011-08-08,7.9,7.9,7.9,7.9,0,947,2.1252431634187623,0.8926021286358802,2.1252419621533165
2011-08-09,7.7999,7.7999,7.7999,7.7999,0,948,2.1383376037083046,0.8981017935574879,2.1383364001332974
2011-08-10,9.99,9.99,9.99,9.99,0,949,2.151498790737277,0.9036294921096564,2.15149758485071
2011-08-11,9.98,9.98,9.98,9.98,0,950,2.164726993864208,0.9091853374229674,2.1647257856640834
2011-08-12,9.4625,9.4625,9.4625,9.4625,0,951,2.1780224832492285,0.914769442964676,2.1780212727335475
2011-08-13,9.4605,9.4605,9.4605,9.4605,0,952,2.1913855298556086,0.9203819225393556,2.191384317022375
2011-08-14,10.131,10.131,10.131,10.131,0,953,2.2048164054512993,0.9260228902895457,2.204815190298514
2011-08-15,10.7957,10.7957,10.7957,10.7957,0,954,2.21831538261047,0.9316924606963973,2.2183141651361376
2011-08-16,11.1498,11.1498,11.1498,11.1498,0,955,2.2318827347150534,0.9373907485803223,2.231881514917178
2011-08-17,10.9641,10.9641,10.9641,10.9641,0,956,2.2455187359562876,0.9431178691016407,2.245517513832872
2011-08-18,10.9456,10.9456,10.9456,10.9456,0,957,2.2592236613362595,0.948873937761229,2.259222436885309
2011-08-19,10.83,10.83,10.83,10.83,0,958,2.2729977866694533,0.9546590704011704,2.2729965598889716
2011-08-20,11.65,11.65,11.65,11.65,0,959,2.286841388584295,0.9604733832054038,2.286840159472289
2011-08-21,11.453,11.453,11.453,11.453,0,960,2.3007547445247036,0.9663169927003755,2.3007535130791776
2011-08-22,11.3113,11.3113,11.3113,11.3113,0,961,2.314738132751639,0.9721900157556884,2.3147368989705996
2011-08-23,10.895,10.895,10.895,10.895,0,962,2.328791832344655,0.978092569584755,2.3287905962261073
2011-08-24,10.94,10.94,10.94,10.94,0,963,2.342916123203449,0.9840247717454486,2.342914884745401
2011-08-25,10.8506,10.8506,10.8506,10.8506,0,964,2.3571112860494203,0.9899867401407565,2.357110045249878
2011-08-26,9.657,9.657,9.657,9.657,0,965,2.3713776024272217,0.9959785930194331,2.371376359284193
2011-08-27,8.1794,8.1794,8.1794,8.1794,0,966,2.3857153547063166,1.002000448976653,2.385714109217809
2011-08-28,8.5902,8.5902,8.5902,8.5902,0,967,2.4001248260825383,1.008052426954666,2.4001235782465606
2011-08-29,9.0701,9.0701,9.0701,9.0701,0,968,2.4146063005796483,1.0141346462434522,2.4146050503942083
2011-08-30,8.969,8.969,8.969,8.969,0,969,2.429160063050897,1.0202472264813767,2.429158810514004
2011-08-31,8.7913,8.7913,8.7913,8.7913,0,970,2.443786399180585,1.0263902876558455,2.4437851442902483
2011-09-01,8.1995,8.1995,8.1995,8.1995,0,971,2.4584855954856275,1.0325639501039636,2.458484338239857
2011-09-02,8.21,8.21,8.21,8.21,0,972,2.4732579393171177,1.0387683345131893,2.4732566797139226
2011-09-03,8.64,8.64,8.64,8.64,0,973,2.488103718861892,1.0450035619219946,2.4881024568992833
2011-09-04,8.48,8.48,8.48,8.48,0,974,2.5030232231441003,1.051269753720522,2.503021958820088
2011-09-05,8.178,8.178,8.178,8.178,0,975,2.518016742026771,1.0575670316512438,2.5180154753393666
2011-09-06,7.611,7.611,7.611,7.611,0,976,2.5330845662133807,1.0638955178096199,2.5330832971605957
2011-09-07,6.8628,6.8628,6.8628,6.8628,0,977,2.5482269872494294,1.0702553346447603,2.548225715829276
2011-09-08,7.1864,7.1864,7.1864,7.1864,0,978,2.563444297524008,1.0766466049600834,2.5634430237344983
2011-09-09,6.53,6.53,6.53,6.53,0,979,2.578736790271376,1.0830694519139779,2.5787355141105217
2011-09-10,5.03,5.03,5.03,5.03,0,980,2.5941047595725335,1.089523999020464,2.5941034810383488
2011-09-11,4.7739,4.7739,4.7739,4.7739,0,981,2.6095485003567997,1.0960103701498558,2.6095472194472964
2011-09-12,5.8644,5.8644,5.8644,5.8644,0,982,2.6250683084033892,1.1025286895294235,2.6250670251165826
2011-09-13,6.078,6.078,6.078,6.078,0,983,2.640664480342992,1.1090790817440566,2.640663194676895
2011-09-14,5.8,5.8,5.8,5.8,0,984,2.6563373136593547,1.115661671736929,2.656336025611982
2011-09-15,5.6193,5.6193,5.6193,5.6193,0,985,2.672087106690859,1.1222765848101608,2.6720858162602252
2011-09-16,4.84,4.84,4.84,4.84,0,986,2.6879141586321076,1.1289239466254852,2.687912865816228
2011-09-17,4.82,4.82,4.82,4.82,0,987,2.7038187695355083,1.1356038832049133,2.7038174743323986
2011-09-18,4.77,4.77,4.77,4.77,0,988,2.7198012403128584,1.1423165209314006,2.7197999427205337
2011-09-19,5.2,5.2,5.2,5.2,0,989,2.735861872736932,1.1490619865495113,2.735860572753409
2011-09-20,5.46,5.46,5.46,5.46,0,990,2.7520009694430687,1.1558404071660888,2.7519996670663645
2011-09-21,6.1119,6.1119,6.1119,6.1119,0,991,2.7682188339307636,1.1626519102509207,2.7682175291588944
2011-09-22,5.6114,5.6114,5.6114,5.6114,0,992,2.7845157705652572,1.169496623637408,2.78451446339624
2011-09-23,5.4278,5.4278,5.4278,5.4278,0,993,2.8008920845791274,1.1763746755232334,2.8008907750109806
2011-09-24,5.5451,5.5451,5.5451,5.5451,0,994,2.817348082073885,1.1832861944710316,2.8173467701046264
2011-09-25,5.4683,5.4683,5.4683,5.4683,0,995,2.833884070021566,1.1902313094090577,2.8338827556492143
2011-09-26,5.33,5.33,5.33,5.33,0,996,2.85050035626633,1.1972101496318586,2.8504990394889034
2011-09-27,4.8697,4.8697,4.8697,4.8697,0,997,2.867197249526057,1.204222844800944,2.8671959303415737
2011-09-28,4.9156,4.9156,4.9156,4.9156,0,998,2.8839750593939444,1.2112695249454566,2.8839737378004253
2011-09-29,4.7725,4.7725,4.7725,4.7725,0,999,2.9008340963401102,1.2183503204628463,2.900832772335575
2011-09-30,4.7794,4.7794,4.7794,4.7794,0,1000,2.917774671713193,1.225465362119541,2.917773345295661
2011-10-01,5.1401,5.1401,5.1401,5.1401,0,1001,2.9347970977419533,1.2326147810516204,2.9347957689094457
2011-10-02,5.0324,5.0324,5.0324,5.0324,0,1002,2.951901687536881,1.23979870876549,2.951900356287418
2011-10-03,5.027,5.027,5.027,5.027,0,1003,2.969088755091797,1.2470172771385546,2.969087421423401
2011-10-04,5.024,5.024,5.024,5.024,0,1004,2.986358615285463,1.2542706184198944,2.986357279196154
2011-10-05,4.96,4.96,4.96,4.96,0,1005,3.0037115838831885,1.261558865230939,3.0037102453709896
2011-10-06,4.87,4.87,4.87,4.87,0,1006,3.021147977538438,1.2688821505661438,3.0211466366013706
2011-10-07,4.7344,4.7344,4.7344,4.7344,0,1007,3.0386681137944453,1.276240607793667,3.0386667704305332
2011-10-08,4.2728,4.2728,4.2728,4.2728,0,1008,3.056272311085824,1.283634370656046,3.056270965293089
2011-10-09,4.0075,4.0075,4.0075,4.0075,0,1009,3.0739608887401797,1.2910635732708755,3.073959540516645
2011-10-10,4.1029,4.1029,4.1029,4.1029,0,1010,3.0917341669797254,1.2985283501314846,3.091732816323416
2011-10-11,4.1,4.1,4.1,4.1,0,1011,3.1095924669228974,1.3060288361076169,3.1095911138318373
2011-10-12,3.9308,3.9308,3.9308,3.9308,0,1012,3.1275361105859742,1.3135651664461092,3.127534755058187
2011-10-13,4.15,4.15,4.15,4.15,0,1013,3.1455654208846915,1.3211374767715705,3.1455640629182016
2011-10-14,4.0462,4.0462,4.0462,4.0462,0,1014,3.1636807216358647,1.3287459030870632,3.1636793612286978
2011-10-15,3.9879,3.9879,3.9879,3.9879,0,1015,3.1818823375590095,1.3363905817747839,3.181880974709191
2011-10-16,3.8421,3.8421,3.8421,3.8421,0,1016,3.2001705942779646,1.344071649596745,3.20016922898352
2011-10-17,3.557,3.557,3.557,3.557,0,1017,3.2185458183225144,1.351789243695456,3.2185444505814704
