date,predicted_price,predicted_price_smooth
2024-07-16,0.1691841538546438,0.1691841538546438
2024-07-17,0.1698857444379909,0.16925431291297852
2024-07-18,0.170237635908352,0.1693526452125159
2024-07-19,0.1712955072913926,0.16954693142040358
2024-07-20,0.17164959804351096,0.16975719808271433
2024-07-21,0.1720036887956293,0.16998184715400583
2024-07-22,0.1727140765160384,0.1702550700902091
2024-07-23,0.1734266750822521,0.1705722305894134
2024-07-24,0.1741414891289194,0.170929156443364
2024-07-25,0.1755777822272936,0.17139401902175697
2024-07-26,0.17593852640034036,0.17184846975961532
2024-07-27,0.1762992705733871,0.1722935498409925
2024-07-28,0.177022992988703,0.17276649415576353
2024-07-29,0.178477158670976,0.17333756060728478
2024-07-30,0.1792076112724669,0.173924565673803
2024-07-31,0.179573963942358,0.1744895055006585
2024-08-01,0.1799403166122491,0.17503458661181756
2024-08-02,0.1814125042309693,0.17567237837373273
2024-08-03,0.1821519958846009,0.17632034012481956
2024-08-04,0.1828937590259115,0.17697768201492875
2024-08-05,0.18326577869035557,0.17760649168247142
2024-08-06,0.1843841185761866,0.17828425437184295
2024-08-07,0.18475842148810134,0.17893167108346877
2024-08-08,0.1851327244000161,0.17955177641512352
2024-08-09,0.1858836205412545,0.1801849608277366
2024-08-10,0.1866368117198892,0.18083014591695187
2024-08-11,0.1881500980944194,0.18156214113469865
2024-08-12,0.1889102027554099,0.1822969472967698
2024-08-13,0.18929141206969843,0.18299639377406265
2024-08-14,0.189672621383987,0.1836640165350551
2024-08-15,0.1912044195293569,0.18441805683448528
2024-08-16,0.19158911404039916,0.18513516255507667
2024-08-17,0.1919738085514414,0.18581902715471316
2024-08-18,0.1927455305516939,0.18651167749441125
2024-08-19,0.1935195902953258,0.1872124687745027
2024-08-20,0.1950747420986956,0.187998696106922
2024-08-21,0.1954652929063406,0.18874535578686386
2024-08-22,0.1966393021837592,0.1895347504265534
2024-08-23,0.1974251222983613,0.1903237876137342
2024-08-24,0.1978192155757626,0.19107333040993704
2024-08-25,0.1990038666485681,0.19186638403380013
2024-08-26,0.19940033356928585,0.19261977898734872
2024-08-27,0.1997968004900036,0.1933374811376142
2024-08-28,0.2005921151879299,0.19406294454264578
2024-08-29,0.2021899064202332,0.19487564073040453
2024-08-30,0.2029923926006775,0.19568731591743183
2024-08-31,0.2037972789297441,0.19649831221866304
2024-09-01,0.20420092458639372,0.1972685734554361
2024-09-02,0.2046045702430433,0.19800217313419682
2024-09-03,0.2054142713812133,0.19874338295889846
2024-09-04,0.206226387189927,0.19949168338200132
2024-09-05,0.2070409225198886,0.20024660729579005
2024-09-06,0.2086772711715288,0.20108967368336392
2024-09-07,0.2094990942197769,0.20193061573700521
2024-09-08,0.2099112252310946,0.20272867668641414
2024-09-09,0.2111500621153006,0.2035708152293028
2024-09-10,0.2115646394173229,0.2043701976481048
2024-09-11,0.2119792167193452,0.20513109955522885
2024-09-12,0.2128108249404814,0.2058990720937541
2024-09-13,0.2136448916696792,0.20667365405134663
2024-09-14,0.2144814218029442,0.2074544308265064
2024-09-15,0.2161618918908713,0.2083251769329429
2024-09-16,0.21658386677679647,0.20915104591732825
2024-09-17,0.2170058416627217,0.2099365254918676
2024-09-18,0.2178522744730157,0.2107281003899824
2024-09-19,0.2187011952429368,0.21152540987527785
2024-09-20,0.2195526088987066,0.21232812977762072
2024-09-21,0.2204065203715844,0.2131359688370171
2024-09-22,0.2212629345978659,0.21394866541310198
2024-09-23,0.2221218565188862,0.2147659845236804
2024-09-24,0.2229832910810169,0.21558771517941405
2024-09-25,0.2238472432356692,0.21641366798503958
2024-09-26,0.2247137179392929,0.21724367298046493
2024-09-27,0.2255827201533775,0.21807757769775618
2024-09-28,0.226454254844452,0.21891524541242577
2024-09-29,0.2273283269840839,0.2197565535695916
2024-09-30,0.2282049415488835,0.22060139236752077
2024-10-01,0.2290841035205001,0.22144966348281872
2024-10-02,0.2308500896359853,0.22238970609813538
2024-10-03,0.2312935067021725,0.22328008615853912
2024-10-04,0.2326263252845611,0.22421471007114133
2024-10-05,0.23307231223800418,0.2251004702878276
2024-10-06,0.2344128505009187,0.22603170830913671
2024-10-07,0.2353099842299177,0.22695953590121482
2024-10-08,0.23575984481517465,0.2278395667926108
2024-10-09,0.2362097054004316,0.22867658065339289
2024-10-10,0.237112019039489,0.22952012449200251
2024-10-11,0.2389244438565746,0.23046055642845972
2024-10-12,0.2393795044852296,0.2313524512341367
2024-10-13,0.2398345651138846,0.23220066262211148
2024-10-14,0.2407472989982995,0.23305532625973027
2024-10-15,0.241662650562073,0.23391605868996457
2024-10-16,0.2435012269619339,0.2348745755171615
2024-10-17,0.24396284444484526,0.2357834024099299
2024-10-18,0.2444244619277566,0.23664750836171258
2024-10-19,0.2462788507533706,0.23761064260087839
2024-10-20,0.24674443276327365,0.23852402161711792
2024-10-21,0.2472100147731767,0.23939262093272382
2024-10-22,0.2490803074646816,0.2403613895859196
2024-10-23,0.250019446326681,0.24132719525999574
2024-10-24,0.250490349997404,0.24224351073373657
2024-10-25,0.250961253668127,0.2431152850271756
2024-10-26,0.2519057345967906,0.24399432998413711
2024-10-27,0.2538027376721075,0.24497517075293415
2024-10-28,0.2542790038658299,0.24590555406422374
2024-10-29,0.2557104965157968,0.24688604830938105
2024-10-30,0.2561894593448312,0.24781638941292608
2024-10-31,0.2566684221738656,0.24870159268902003
2024-11-01,0.2585923916528087,0.24969067258539893
2024-11-02,0.2590754187088954,0.2506291471977486
2024-11-03,0.2595584457649821,0.25152207705447194
2024-11-04,0.2605272196615745,0.2524225913151822
2024-11-05,0.2614987185008631,0.2533302040337503
2024-11-06,0.2624729474461798,0.25424447837499325
2024-11-07,0.2644296163334846,0.2552629921708424
2024-11-08,0.26492084148044276,0.2562287771018025
2024-11-09,0.2663972677311987,0.2572456261647421
2024-11-10,0.267385224833477,0.2582595860316156
2024-11-11,0.268375943127888,0.25927122174124284
2024-11-12,0.2693694278131388,0.26028104234843247
2024-11-13,0.2698675559530653,0.26123969370889577
2024-11-14,0.2713647171762622,0.26225219605563244
2024-11-15,0.2723665322768244,0.26326362967775163
2024-11-16,0.2728688334452162,0.26422415005449806
2024-11-17,0.273371134613608,0.26513884851040903
2024-11-18,0.2743785294105974,0.26606281660042785
2024-11-19,0.2753887218968344,0.26699540713006853
2024-11-20,0.276401717306418,0.2679360381477035
2024-11-21,0.2774175208785031,0.2688841864207835
2024-11-22,0.2784361378573054,0.2698393815644357
2024-11-23,0.2794575734920946,0.2708012007572016
2024-11-24,0.280481833037202,0.2717692639852016
2024-11-25,0.2815089217520142,0.2727432297618829
2024-11-26,0.2825388449009798,0.27372279127579263
2024-11-27,0.2835716077536037,0.27470767292357373
2024-11-28,0.2846072155844527,0.2756976271896616
2024-11-29,0.2866869873043852,0.276796563201134
2024-11-30,0.287731161767902,0.2778900230578108
2024-12-01,0.28825468206320515,0.27892648895835026
2024-12-02,0.2898281143760701,0.2800166515001222
2024-12-03,0.2908809031255184,0.2811030766626618
2024-12-04,0.2919365739168443,0.2821864263880801
2024-12-05,0.2924658529909721,0.2832143690483693
2024-12-06,0.2929951320650999,0.28419244535004234
2024-12-07,0.2940565828904019,0.2851788591040783
2024-12-08,0.2951209317179259,0.2861730663654631
2024-12-09,0.2972583447056735,0.2872815941994841
2024-12-10,0.2983314195415689,0.2883865767336926
2024-12-11,0.29886941663630145,0.2894348607239535
2024-12-12,0.2994074137310341,0.2904321160246616
2024-12-13,0.3004863326245626,0.29143753768465175
2024-12-14,0.3026529659511198,0.29255908051129853
2024-12-15,0.30319682853079316,0.29362285531324805
2024-12-16,0.3037406911104665,0.2946346388929699
2024-12-17,0.3048313624265094,0.29565431124632385
2024-12-18,0.3059249852750709,0.2966813786491985
