date,predicted_price
2024-07-09,0.16818906331475847
2024-07-10,0.16833219885008638
2024-07-11,0.168471045756555
2024-07-12,0.16860585680174697
2024-07-13,0.16873686295478346
2024-07-14,0.16886427582783273
2024-07-15,0.1689882897846979
2024-07-16,0.16910908376955722
2024-07-17,0.1692268228993086
2024-07-18,0.1693416598552935
2024-07-19,0.16945373610401007
2024-07-20,0.16956318297144743
2024-07-21,0.16967012259162698
2024-07-22,0.16977466874663602
2024-07-23,0.1698769276127271
2024-07-24,0.1699769984248228
2024-07-25,0.1700749740699126
2024-07-26,0.17017094161828936
2024-07-27,0.17026498280028526
2024-07-28,0.17035717443508702
2024-07-29,0.17044758881730138
2024-07-30,0.17053629406617418
2024-07-31,0.17062335444171337
2024-08-01,0.1707088306314136
2024-08-02,0.17079278001080545
2024-08-03,0.17087525688064786
2024-08-04,0.1709563126832342
2024-08-05,0.1710359961999823
2024-08-06,0.17111435373222075
2024-08-07,0.17119142926685874
