date,predicted_price,predicted_price_smooth
2024-08-28,0.24299471605264675,0.24299471605264675
2024-08-29,0.2450105833095305,0.24319630277833515
2024-08-30,0.2460240994866948,0.2434790824491711
2024-08-31,0.2470408166475074,0.24383525586900473
2024-09-01,0.24755077921180826,0.2442068082032851
2024-09-02,0.2480607417761091,0.24459220156056752
2024-09-03,0.2490838818650697,0.24504136959101774
2024-09-04,0.2501102439153951,0.24554825702345548
2024-09-05,0.2511398349365289,0.24610741481476284
2024-09-06,0.2532087319711777,0.24681754653040433
2024-09-07,0.2542480520457763,0.24756059708194153
2024-09-08,0.2547693406295646,0.24828147143670384
2024-09-09,0.2563364705255577,0.24908697134558924
2024-09-10,0.25686102678402634,0.24986437688943294
2024-09-11,0.257385583042495,0.25061649750473913
2024-09-12,0.2584379738327125,0.2513986451375365
2024-09-13,0.2594936499732153,0.2522081456211044
2024-09-14,0.2605526185494592,0.2530425929139399
2024-09-15,0.2626804613932806,0.25400637976187396
2024-09-16,0.2632149056336703,0.2549272323490536
2024-09-17,0.2637493498740599,0.25580944410155426
2024-09-18,0.2648215592169874,0.2567106556130976
2024-09-19,0.2658970965498178,0.2576292997067696
2024-09-20,0.2669759690087755,0.25856396663697023
2024-09-21,0.2680581837385489,0.2595133883471281
2024-09-22,0.2691437478922984,0.26047642430164514
2024-09-23,0.2702326686316532,0.26145204873464595
2024-09-24,0.2713249531267191,0.26243933917385326
2024-09-25,0.2724206085560748,0.2634374661120754
2024-09-26,0.2735196421067787,0.26444568371154575
2024-09-27,0.2746220609743676,0.2654633214378279
2024-09-28,0.2757278723628587,0.266489776530331
2024-09-29,0.2768370834847551,0.2675245072257734
2024-09-30,0.2779497015610408,0.26856702665930016
2024-10-01,0.2790657338211926,0.2696168973754894
2024-10-02,0.28130806985343,0.27078601462328344
2024-10-03,0.28187122899017464,0.27189453605997255
2024-10-04,0.2835641495870773,0.27306149741268304
2024-10-05,0.2841307555464606,0.27416842322606083
2024-10-06,0.2858340311636572,0.2753349840198205
2024-10-07,0.2869741658494544,0.2764989022027839
2024-10-08,0.2875459693550659,0.2776036089180121
2024-10-09,0.2881177728606774,0.27865502531227865
2024-10-10,0.2892648595032705,0.2797160087313778
2024-10-11,0.2915695009488831,0.28090135795312837
2024-10-12,0.2921482856776091,0.28202605072557646
2024-10-13,0.292727070406335,0.28309615269365235
2024-10-14,0.2938881488040222,0.2841753523046894
2024-10-15,0.2950527434904421,0.28526309142326467
2024-10-16,0.2973925111660516,0.28647603339754335
2024-10-17,0.29798010503043787,0.28762644056083286
2024-10-18,0.2985676988948242,0.28872056639423205
2024-10-19,0.3009287190471686,0.2899413816595257
2024-10-20,0.3015216426543154,0.29109940775900467
2024-10-21,0.3021145662614622,0.29220092360925043
2024-10-22,0.3044969720070382,0.2934305284490292
2024-10-23,0.3056935453802132,0.29465683014214766
2024-10-24,0.3062936271880038,0.2958205098467333
2024-10-25,0.3068937089957943,0.29692782976163945
2024-10-26,0.3080974702960605,0.29804479381508153
2024-10-27,0.3105158157624531,0.2992918960098187
2024-10-28,0.31112311530914294,0.3004750179397512
2024-10-29,0.3129486414884055,0.3017223802946166
2024-10-30,0.31355957231678155,0.3029060994968331
2024-10-31,0.3141705031451576,0.30403253986166556
2024-11-01,0.3166251615138659,0.3052918020268856
2024-11-02,0.31724156737619913,0.30648677856181694
2024-11-03,0.3178579732385324,0.3076238980294885
2024-11-04,0.3190944500127999,0.30877095322781967
2024-11-05,0.320334599364404,0.30992731784147814
2024-11-06,0.3215784288296379,0.31109242894029415
2024-11-07,0.324077158288955,0.3123909018751603
2024-11-08,0.3247046158436886,0.3136222732720131
2024-11-09,0.3265906988522877,0.31491911583004056
2024-11-10,0.327853042229654,0.3162125084700019
2024-11-11,0.3291191111181891,0.3175031687348206
2024-11-12,0.3303889131141313,0.31879174317275166
2024-11-13,0.3310256844682113,0.32001513730229764
2024-11-14,0.3329397468560497,0.32130759825767286
2024-11-15,0.3342207938373664,0.3225989178156422
2024-11-16,0.3348631991170701,0.32382534594578505
2024-11-17,0.3355056043967738,0.3249933717908839
2024-11-18,0.3367941861733862,0.32617345322913416
2024-11-19,0.3380865468148956,0.32736476258771036
2024-11-20,0.33938269397758,0.32856655572669735
2024-11-21,0.3406826353262995,0.3297781636866576
2024-11-22,0.3419863785345003,0.33099898517144183
2024-11-23,0.3432939312842173,0.3322284797827194
2024-11-24,0.3446053012660755,0.33346616193105505
2024-11-25,0.3459204961792914,0.3347115953558787
2024-11-26,0.3472395237316755,0.33596438819345836
2024-11-27,0.3485623916396317,0.33722418853807573
2024-11-28,0.3498891076281674,0.3384906804470849
2024-11-29,0.3525541147899771,0.3398970238813741
2024-11-30,0.3538924214562642,0.3412965636388631
2024-12-01,0.3545635143227088,0.3426232587072477
2024-12-02,0.3565806797566606,0.344019000812189
2024-12-03,0.3579306469354138,0.3454101654245115
2024-12-04,0.3592845165106514,0.34679760053312547
2024-12-05,0.3599634063934365,0.3481141811191566
2024-12-06,0.3606422962762216,0.34936699263486315
2024-12-07,0.3620039940345893,0.3506306927748358
2024-12-08,0.3633696175968317,0.35190458525703533
2024-12-09,0.3661126734203552,0.3533253940733673
2024-12-10,0.3674901213468913,0.35474186680071973
2024-12-11,0.3681808238773559,0.35608576250838336
2024-12-12,0.3688715264078205,0.3573643388983271
2024-12-13,0.3702568964573264,0.358653594654227
2024-12-14,0.3730395629819605,0.3600921914870004
2024-12-15,0.3737382190952834,0.36145679424782867
2024-12-16,0.3744368752086063,0.36275480234390645
2024-12-17,0.3758381839268682,0.3640631405022026
2024-12-18,0.3772434970340872,0.36538117615539106
2024-12-19,0.3800661680479445,0.3668496753446464
2024-12-20,0.3807748549201995,0.3682421933022017
2024-12-21,0.3814835417924546,0.369566328151227
2024-12-22,0.382904951601665,0.37090019049627077
2024-12-23,0.3857599111850023,0.37238616256514395
2024-12-24,0.38647669402557466,0.37379521571118707
2024-12-25,0.3871934768661471,0.3751350418266831
2024-12-26,0.3886311104260385,0.3764846486866187
2024-12-27,0.3900728198398058,0.3778434658019374
2024-12-28,0.3929684981727712,0.37935596903902075
2024-12-29,0.39369549062914067,0.38078992119803273
2024-12-30,0.3944224830855101,0.3821531773867805
2024-12-31,0.3958805758392044,0.3835259172320229
2025-01-01,0.3973427844522698,0.3849076039540476
2025-01-02,0.3988091169517849,0.3862977552538213
2025-01-03,0.40027958137349,0.3876959378657882
2025-01-04,0.4032329381697622,0.3892496378961856
2025-01-05,0.40397439241445443,0.3907221133480125
2025-01-06,0.4047158466591467,0.3921214866791259
2025-01-07,0.4076941641724763,0.39367875442846095
2025-01-08,0.40844187676787447,0.3951550666624023
2025-01-09,0.4091895893632727,0.3965585189324894
2025-01-10,0.4121930130953126,0.3981219683487717
2025-01-11,0.4137010278554671,0.39967987429944124
2025-01-12,0.41445714161379515,0.4011576010308766
2025-01-13,0.4167297037764369,0.40271481130543263
2025-01-14,0.4182503812082588,0.4042683682957153
2025-01-15,0.4197752958161218,0.4058190610477559
2025-01-16,0.4213044557572472,0.407367600518705
2025-01-17,0.4220711624773975,0.4088379567145743
2025-01-18,0.4243755443116314,0.41039171547428
2025-01-19,0.4251465167972155,0.4118671956065736
2025-01-20,0.4274637123030445,0.4134268472762207
2025-01-21,0.4290142215730661,0.4149855847059053
2025-01-22,0.42979162343766136,0.4164661885790809
2025-01-23,0.4305690253022566,0.41787647225139846
2025-01-24,0.4321281317087109,0.41930163819712973
2025-01-25,0.4336915490192297,0.42074062927933975
2025-01-26,0.4368313493031867,0.42234970128172444
2025-01-27,0.4376195490384729,0.42387668605739925
2025-01-28,0.4384077487737591,0.4253297923290353
2025-01-29,0.4415735876802421,0.42695417186415596
2025-01-30,0.4423683156728981,0.4284955862450302
2025-01-31,0.4431630436655541,0.4299623319870826
2025-02-01,0.4447568683863762,0.43144178562701196
2025-02-02,0.4479576572292191,0.4330933727872327
2025-02-03,0.4495646379703864,0.4347404993055481
2025-02-04,0.45037032932786875,0.43630348230778015
2025-02-05,0.451176020685351,0.43779073614553726
2025-02-06,0.452791813705488,0.43929084390153234
2025-02-07,0.4560366640304457,0.44096542591442367
2025-02-08,0.4576657380416635,0.4426354571271477
2025-02-09,0.4592992557708593,0.4443018369915189
2025-02-10,0.4601182406819629,0.44588347736056333
2025-02-11,0.4625796558920465,0.44755309521371167
2025-02-12,0.46340310547617636,0.44913809623995815
2025-02-13,0.4658779314990858,0.4508120797658709
2025-02-14,0.4675337936183689,0.4524842511511207
2025-02-15,0.469194149836883,0.4541552410196969
2025-02-16,0.47002657920948976,0.4557423748386762
2025-02-17,0.4725283782902263,0.4574209751838312
2025-02-18,0.4733653228482307,0.4590154099502711
2025-02-19,0.474202267406235,0.46053409569586756
2025-02-20,0.4758806843838368,0.4620687545646645
2025-02-21,0.4792511357824343,0.46378699268644147
2025-02-22,0.4809431871546206,0.4655026121332594
2025-02-23,0.48179149372270375,0.4671315002922038
2025-02-24,0.4826398002907869,0.4686823302920621
2025-02-25,0.4843409836884214,0.47024819563169806
2025-02-26,0.4860467458537714,0.47182805065390543
2025-02-27,0.489472040556422,0.47359244964415714
2025-02-28,0.4911915901500362,0.4753523636947451
2025-03-01,0.4929157526239976,0.47710870258767035
2025-03-02,0.4946445365283796,0.4788622859817413
2025-03-03,0.49551124347520525,0.4805271817310877
2025-03-04,0.4963779504220309,0.4821122586001821
2025-03-05,0.4981160028725692,0.48371263302742085
2025-03-06,0.4998587024563858,0.48532723997031735
2025-03-07,0.5033580773733103,0.48713032371061665
2025-03-08,0.5042364236382013,0.4888409337033751
2025-03-09,0.5068761439594999,0.4906444547289876
2025-03-10,0.5077591760611643,0.4923559268622053
2025-03-11,0.5104129711421486,0.49416163129019963
2025-03-12,0.5113007063387363,0.4958755387950533
2025-03-13,0.512188441535324,0.4975068290690804
2025-03-14,0.5139686279890004,0.4991530089610724
2025-03-15,0.5175431837084145,0.5009920264358066
2025-03-16,0.5184403770099109,0.5027368614932171
2025-03-17,0.5211367076494151,0.5045768461088369
2025-03-18,0.5229406044130552,0.5064132219392588
2025-03-19,0.5247492693017446,0.5082468266755074
2025-03-20,0.5265627110236965,0.5100784151103263
2025-03-21,0.5274718246598122,0.5118177560652749
2025-03-22,0.5302039598442578,0.5136563764431732
2025-03-23,0.5320317844033166,0.5154939172391876
2025-03-24,0.532948102559926,0.5172393357712615
2025-03-25,0.5338644207165353,0.5189018442657889
2025-03-26,0.5375441636232288,0.5207660762015329
2025-03-27,0.5393912877476242,0.5226285973561421
2025-03-28,0.5403172732178234,0.5243974649423102
2025-03-29,0.5431000852319132,0.5262677269712706
2025-03-30,0.544030930703764,0.5280440473445199
2025-03-31,0.5468283403242532,0.5299224766424933
2025-04-01,0.5477640634080204,0.5317066353190459
2025-04-02,0.5486997864917876,0.5334059504363201
2025-04-03,0.5505761235009922,0.5351229677427873
2025-04-04,0.5543435053796345,0.537045021506472
2025-04-05,0.5552890366591947,0.5388694230217443
2025-04-06,0.556234567938755,0.5406059375134454
2025-04-07,0.5581305567189117,0.5423583994339921
2025-04-08,0.5600314805870179,0.5441257075492947
2025-04-09,0.5638481690989016,0.5460979537042554
2025-04-10,0.5648060603097942,0.5479687643648092
2025-04-11,0.5676847045864288,0.5499403583869712
2025-04-12,0.5686475708968272,0.5518110796379568
2025-04-13,0.5696104372072255,0.5535910153948838
2025-04-14,0.5734768768025794,0.5555796015356533
2025-04-15,0.5754176016435466,0.5575634015464427
2025-04-16,0.5763904717079694,0.5594461085625954
2025-04-17,0.5793141061444341,0.5614329083207792
2025-04-18,0.5802920049341412,0.5633188179821154
2025-04-19,0.5812699037238483,0.5651139265562888
2025-04-20,0.5832307434836556,0.5669256082490255
2025-04-21,0.5871675854808156,0.5689498059722046
2025-04-22,0.5881555955946542,0.5708703849344495
2025-04-23,0.5891436057084929,0.5726977070118539
2025-04-24,0.5911247040972116,0.5745404067203896
