date,predicted_price,predicted_price_smooth
2024-07-09,0.2090551341731594,0.2090551341731594
2024-07-10,0.2099723303035408,0.20914685378619755
2024-07-11,0.21043246815118716,0.2092754152226965
2024-07-12,0.2118159684342354,0.2095294705438504
2024-07-13,0.2127424247943071,0.2098507659688961
2024-07-14,0.21320720353363934,0.21018640972537042
2024-07-15,0.2146046480735127,0.21062823356018467
2024-07-16,0.2155404294085855,0.21111945314502475
2024-07-17,0.2164793335002116,0.21165544118054344
2024-07-18,0.21695035054,0.2121849321164891
2024-07-19,0.218366538888084,0.2128030927936486
2024-07-20,0.21884069678166646,0.21340685319245037
2024-07-21,0.2193148546752489,0.2139976533407302
2024-07-22,0.2202663222008099,0.2146245202267382
2024-07-23,0.2212209487336783,0.2152841630774322
2024-07-24,0.2221787415521521,0.21597362092490419
2024-07-25,0.2241038552060434,0.21678664435301812
2024-07-26,0.2245875229255256,0.21756673221026887
2024-07-27,0.2250711906450078,0.21831717805374276
2024-07-28,0.2260417215766705,0.21908963240603554
2024-07-29,0.2279923992285485,0.21997990908828685
2024-07-30,0.2289725606274979,0.22087917424220796
2024-07-31,0.22946425375205776,0.22173768219319295
2024-08-01,0.2299559468766176,0.22255950866153543
2024-08-02,0.2319324233863138,0.22349680013401327
2024-08-03,0.2329255284008955,0.2244396729607015
2024-08-04,0.2339218877736617,0.22538789444199753
2024-08-05,0.23442169833940982,0.22629127483173878
2024-08-06,0.2359243992053498,0.2272545872690999
2024-08-07,0.2364274826494906,0.22817187680713896
2024-08-08,0.2369305660936314,0.2290477457357882
2024-08-09,0.2379400169988189,0.22993697286209128
2024-08-10,0.2389527593591626,0.2308385515117984
2024-08-11,0.24098814824547,0.2318535111851656
2024-08-12,0.2420108096951028,0.23286924103615933
2024-08-13,0.2425238010711673,0.23383469703966012
2024-08-14,0.2430367924472318,0.23475490658041728
2024-08-15,0.2450987518101608,0.23578929110339164
2024-08-16,0.24561674761516533,0.23677203675456904
2024-08-17,0.2461347434201699,0.23770830742112914
2024-08-18,0.2471740863310938,0.2386548853121256
2024-08-19,0.2482167880661653,0.23961107558752956
2024-08-20,0.2503122981489485,0.24068119784367148
2024-08-21,0.25083870986967893,0.24169694904627223
2024-08-22,0.2524213340435174,0.24276938754599675
2024-08-23,0.2534809430788067,0.24384054309927777
2024-08-24,0.25401244967754216,0.24485773375710423
2024-08-25,0.2556103812254,0.2459329985039338
2024-08-26,0.25614530337526065,0.24695422899106648
2024-08-27,0.2566802255251214,0.24792682864447196
2024-08-28,0.25775349678386,0.2489094954584108
2024-08-29,0.2599103506594646,0.25000958097851617
2024-08-30,0.2609939485405754,0.2511080177347221
2024-08-31,0.2620810039091931,0.2522053163521692
2024-09-01,0.26262626416517476,0.25324741113346977
2024-09-02,0.2631715244211564,0.2542398224622384
2024-09-03,0.2642655177417924,0.25524239199019383
2024-09-04,0.2653629915459234,0.2562544519457668
2024-09-05,0.2664639535178673,0.25727540210297684
2024-09-06,0.2686763727499604,0.2584154991676752
