date,predicted_price,predicted_price_smooth
2024-08-29,0.5514172564343016,0.5514172564343016
2024-08-30,0.5536880003380221,0.5516443308246737
2024-08-31,0.5559658715674579,0.5520764848989521
2024-09-01,0.558250885527742,0.5526939249618311
2024-09-02,0.5605430576422775,0.5534788382298758
2024-09-03,0.5628424033527414,0.5544151947421624
2024-09-04,0.5651489381190884,0.555488569079855
2024-09-05,0.5674626774195551,0.5566859799138251
2024-09-06,0.569783636750664,0.557995745597509
2024-09-07,0.5721118316272268,0.5594073542004807
2024-09-08,0.5744472775823485,0.5609113465386675
2024-09-09,0.5767899901674314,0.5624992109015439
2024-09-10,0.579139984952179,0.5641632883066074
2024-09-11,0.5814972775245997,0.5658966872284067
2024-09-12,0.5838618834910106,0.5676932068546671
2024-09-13,0.5862338184760417,0.5695472680168046
2024-09-14,0.5886130981226392,0.571453851027388
2024-09-15,0.5909997380920696,0.5734084397338561
2024-09-16,0.5933937540639239,0.575406971166863
2024-09-17,0.5957951617361211,0.5774457902237888
2024-09-18,0.5982039768249118,0.5795216088839011
2024-09-19,0.6006202150648824,0.5816314695019993
2024-09-20,0.603043892208959,0.5837727117726953
2024-09-21,0.6054750240284109,0.5859429429982669
2024-09-22,0.6079136263128546,0.5881400113297257
2024-09-23,0.6103597148702578,0.590361981683779
2024-09-24,0.6128133055269426,0.5926071140680953
2024-09-25,0.6152744141275901,0.5948738440740448
2024-09-26,0.617743056535244,0.5971607653201647
2024-09-27,0.6202192486313138,0.5994666136512796
2024-09-28,0.6227030063155796,0.6017902529177096
2024-09-29,0.625194345506195,0.6041306621765581
2024-09-30,0.6276932821396912,0.6064869241728714
2024-10-01,0.6301998321709815,0.6088582149726824
2024-10-02,0.6327140115733639,0.6112437946327507
2024-10-03,0.6352358363385258,0.6136429988033282
2024-10-04,0.6377653224765472,0.6160552311706501
2024-10-05,0.6403024860159051,0.6184799566551755
2024-10-06,0.6428473430034768,0.6209166952900056
2024-10-07,0.6453999095045437,0.6233650167114594
2024-10-08,0.6479602016027955,0.625824535200593
2024-10-09,0.6505282354003336,0.6282949052205671
2024-10-10,0.6531040270176748,0.6307758174002779
2024-10-11,0.6556875925937553,0.6332669949196257
2024-10-12,0.6582789482859346,0.6357681902562565
2024-10-13,0.660878110269999,0.6382791822576308
2024-10-14,0.6634850947401654,0.6407997735058842
2024-10-15,0.666099917909085,0.6433297879462043
2024-10-16,0.6687225960078472,0.6458690687523686
2024-10-17,0.6713531452859839,0.6484174764057302
2024-10-18,0.6739915820114718,0.6509748869663043
2024-10-19,0.6766379224707374,0.6535411905167476
2024-10-20,0.6792921829686605,0.6561162897619389
2024-10-21,0.6819543798285775,0.6587000987686028
2024-10-22,0.6846245293922861,0.6612925418309711
2024-10-23,0.6873026480200476,0.6638935524498787
2024-10-24,0.689988752090592,0.66650307241395
2024-10-25,0.6926828580011208,0.6691210509726672
2024-10-26,0.6953849821673115,0.6717474440921316
2024-10-27,0.6980951410233206,0.6743822137852505
2024-10-28,0.7008133510217879,0.6770253275089042
2024-10-29,0.7035396286338398,0.6796767576213978
2024-10-30,0.7062739903490931,0.6823364808941673
2024-10-31,0.7090164526756594,0.6850044780723166
2024-11-01,0.7117670321401474,0.6876807334790996
2024-11-02,0.7145257452876682,0.6903652346599566
2024-11-03,0.717292608681838,0.6930579720621447
2024-11-04,0.7200676389047816,0.6957589387464085
2024-11-05,0.7228508525571374,0.6984681301274814
2024-11-06,0.7256422662580598,0.7011855437405393
2024-11-07,0.7284418966452234,0.7039111790310077
2024-11-08,0.7312497603748266,0.7066450371653897
2024-11-09,0.7340658741215957,0.7093871208610103
2024-11-10,0.7368902545787879,0.7121374342327881
2024-11-11,0.7397229184581956,0.7148959826553288
2024-11-12,0.7425638824901497,0.7176627726388108
2024-11-13,0.7454131634235235,0.7204378117172822
2024-11-14,0.748270778025736,0.7232211083481276
2024-11-15,0.7511367430827567,0.7260126718215905
2024-11-16,0.7540110753991073,0.7288125121793422
2024-11-17,0.7568937917978673,0.7316206401411947
2024-11-18,0.7597849091206768,0.7344370670391429
2024-11-19,0.7626844442277401,0.7372618047580026
2024-11-20,0.7655924139978296,0.7400948656819853
2024-11-21,0.7685088353282895,0.7429362626466158
2024-11-22,0.7714337251350392,0.7457860088954582
2024-11-23,0.7743671003525773,0.7486441180411701
2024-11-24,0.7773089779339847,0.7515106040304517
2024-11-25,0.7802593748509291,0.7543854811124994
2024-11-26,0.7832183080936678,0.7572687638106161
2024-11-27,0.7861857946710519,0.7601604668966597
2024-11-28,0.7891618516105297,0.7630606053680467
2024-11-29,0.7921464959581505,0.765969194427057
2024-11-30,0.7951397447785681,0.7688862494622082
2024-12-01,0.7981416151550444,0.7718117860314918
2024-12-02,0.8011521241894531,0.7747458198472879
2024-12-03,0.8041712890022836,0.7776883667627874
2024-12-04,0.8071991267326443,0.780639442759773
2024-12-05,0.8102356545382658,0.7835990639376224
2024-12-06,0.813280889595506,0.7865672465034107
2024-12-07,0.8163348490993518,0.7895440067630048
2024-12-08,0.8193975502634243,0.7925293611130468
2024-12-09,0.8224690103199815,0.7955233260337403
2024-12-10,0.8255492465199223,0.7985259180823585
