date,predicted_price,predicted_price_smooth
2024-08-28,0.18502229329293732,0.18502229329293732
2024-08-29,0.1864772422968399,0.18516778819332758
2024-08-30,0.1872084715275204,0.18537185652674687
2024-08-31,0.1879418529608576,0.18562885617015795
2024-09-01,0.18830962189571596,0.18589693274271374
2024-09-02,0.1886773908305743,0.18617497855149978
2024-09-03,0.1894150893745949,0.18649898963380931
2024-09-04,0.1901549528350498,0.18686458595393338
2024-09-05,0.190896985458273,0.18726782590436736
2024-09-06,0.192387575199381,0.18777980083386875
2024-09-07,0.1931361408309536,0.18831543483357724
2024-09-08,0.193511516741813,0.18883504302440082
2024-09-09,0.1946398349318925,0.18941552221515
2024-09-10,0.19501740343603274,0.18997571033723828
2024-09-11,0.195394971940173,0.19051763649753176
2024-09-12,0.1961523079532789,0.1910811036431065
2024-09-13,0.1969118472511793,0.19166417800391378
2024-09-14,0.1976735941180476,0.19226511961532716
2024-09-15,0.1992037277164113,0.19295898042543558
2024-09-16,0.19958792537684525,0.19362187492057653
2024-09-17,0.1999721230372792,0.1942568997322468
2024-09-18,0.2007427431058615,0.19490548406960828
2024-09-19,0.201515592227357,0.19556649488538316
2024-09-20,0.2022906747111699,0.19623891286796186
2024-09-21,0.2030679948709123,0.1969218210682569
2024-09-22,0.2038475570243977,0.19761439466387098
2024-09-23,0.2046293654936489,0.1983158917468488
2024-09-24,0.205413424604891,0.19902564503265302
2024-09-25,0.2061997386885578,0.1997430543982435
2024-09-26,0.206988312079287,0.20046758016634786
2024-09-27,0.2077791491159227,0.20119873706130537
2024-09-28,0.2085722541415158,0.20193608876932642
2024-09-29,0.2093676315033221,0.202679243042726
2024-09-30,0.2101652855528045,0.20342784729373387
2024-10-01,0.2109652206456312,0.2041815846289236
2024-10-02,0.2125719514050262,0.20502062130653387
2024-10-03,0.21297535360449524,0.20581609453632999
2024-10-04,0.214187858710986,0.2066532709537956
2024-10-05,0.21459356160688975,0.20744730001910502
2024-10-06,0.2158129775602942,0.20828386777322394
2024-10-07,0.2166290022686031,0.20911838122276188
2024-10-08,0.21703817264282302,0.209910360364768
2024-10-09,0.2174473430170429,0.21066405862999552
2024-10-10,0.2182680041991411,0.21142445318691008
2024-10-11,0.2199163054594664,0.21227363841416572
2024-10-12,0.2203301299026263,0.21307928756301178
2024-10-13,0.2207439543457862,0.21384575424128924
2024-10-14,0.2215739412819527,0.21461857294535558
2024-10-15,0.222406270682531,0.21539734271907313
2024-10-16,0.2240779745562199,0.2162654059027878
2024-10-17,0.2244976662178597,0.217088631934295
2024-10-18,0.2249173578794995,0.21787150452881549
2024-10-19,0.2266032094559055,0.2187446750215245
2024-10-20,0.22702644802017685,0.21957285232138976
2024-10-21,0.2274496865844482,0.22036053574769562
2024-10-22,0.2291497657423091,0.22123945874715698
2024-10-23,0.2300033766722903,0.2221158505396703
2024-10-24,0.23043137555802654,0.22294740304150593
2024-10-25,0.2308593744437628,0.2237386001817316
2024-10-26,0.2317177635175779,0.22453651651531625
2024-10-27,0.2334417334366866,0.2254270382074533
2024-10-28,0.23387452833070724,0.2262717872197787
2024-10-29,0.2351753222006067,0.2271621407178615
2024-10-30,0.2356105285234123,0.22800697949841658
2024-10-31,0.2360457348462179,0.2288108550331967
2024-11-01,0.2377938190952639,0.22970915143940343
2024-11-02,0.23823265938939955,0.23056150223440305
2024-11-03,0.2386714996835352,0.23137250197931628
2024-11-04,0.2395516119112087,0.23219041297250553
2024-11-05,0.2404341602812249,0.23301478770337747
2024-11-06,0.2413191493007352,0.23384522386311324
2024-11-07,0.2430964673378795,0.2347703482105899
2024-11-08,0.24354263636437012,0.23564757702596795
2024-11-09,0.244883602164027,0.23657117953977386
2024-11-10,0.2457808621855756,0.23749214780435404
2024-11-11,0.2466805899879142,0.23841099202271007
2024-11-12,0.2475827901076596,0.23932817183120503
2024-11-13,0.24803512859664859,0.2401988675077494
2024-11-14,0.2493946254668837,0.24111844330366283
2024-11-15,0.2503042698006457,0.24203702595336113
2024-11-16,0.2507603372205134,0.24290935708007635
2024-11-17,0.2512164046403811,0.24374006183610683
2024-11-18,0.2521310345437551,0.24457915910687167
2024-11-19,0.2530481640726457,0.24542605960344907
2024-11-20,0.2539677977931407,0.24628023342241823
2024-11-21,0.2548899402755373,0.24714120410773013
2024-11-22,0.2558145960943458,0.24800854330639172
2024-11-23,0.2567417698282834,0.2488818659585809
2024-11-24,0.2576714660602809,0.24976082596875088
2024-11-25,0.2586036893774797,0.2506451123096238
2024-11-26,0.2595384443712306,0.25153444551578447
2024-11-27,0.2604757356370972,0.25242857452791573
2024-11-28,0.2614155677748518,0.25332727385260934
2024-11-29,0.2633028730861769,0.2543248337759661
2024-11-30,0.2642503554803495,0.25531738594640446
2024-12-01,0.2647253763339839,0.2562581849851624
2024-12-02,0.2661530028288107,0.25724766676952726
2024-12-03,0.2671081770289702,0.25823371779547155
2024-12-04,0.2680659244173488,0.25921693845765925
2024-12-05,0.26854608702237986,0.2601498533141313
2024-12-06,0.2690262496274109,0.26103749294545925
2024-12-07,0.269989157296834,0.26193265938059673
2024-12-08,0.2709546520675047,0.2628348586492875
2024-12-09,0.2728934215012051,0.2638407149344793
2024-12-10,0.2738667054690711,0.2648433139879385
2024-12-11,0.2743546503084658,0.2657944476199912
2024-12-12,0.2748425951478604,0.26669926237277813
2024-12-13,0.2758210952005178,0.2676114456555521
2024-12-14,0.2777859451002993,0.26862889560002684
2024-12-15,0.27827912469734145,0.2695939185097583
2024-12-16,0.2787723042943836,0.27051175708822084
2024-12-17,0.2797612925562561,0.2714367106350244
2024-12-18,0.2807529145699275,0.2723683310285147
2024-12-19,0.2827440786097741,0.27340590578664065
2024-12-20,0.2832438543174054,0.2743897006397171
2024-12-21,0.2837436300250367,0.2753250935782491
2024-12-22,0.2847458339702697,0.2762671676174512
2024-12-23,0.2867582182751599,0.27731627268322206
2024-12-24,0.2872633131663839,0.27831097673153826
2024-12-25,0.287768408057608,0.27925671986414524
2024-12-26,0.2887812692156071,0.28020917479929147
2024-12-27,0.2897968064710846,0.28116793796647077
2024-12-28,0.2918359281832509,0.2822347369881488
2024-12-29,0.2923477251440579,0.28324603580373975
2024-12-30,0.2928595221048649,0.28420738443385224
2024-12-31,0.2938858110538045,0.28517522709584747
2025-01-01,0.2949147997730649,0.28614918436356923
2025-01-02,0.2959464930098559,0.2871289152281979
2025-01-03,0.2969808955155996,0.28811411325693803
2025-01-04,0.2990578473607148,0.2892084866673157
2025-01-05,0.2995791267923586,0.29024555067982
2025-01-06,0.3001004062240024,0.29123103623423824
2025-01-07,0.3021937136734354,0.292327303978158
2025-01-08,0.3027190927411095,0.29336648285445316
2025-01-09,0.3032444718087835,0.2943542817498862
2025-01-10,0.3053542208053561,0.2954542756554332
2025-01-11,0.3064132212410708,0.296550170213997
2025-01-12,0.3069440999664123,0.29758956318923857
2025-01-13,0.3085394979551862,0.2986845566658334
2025-01-14,0.309606783833365,0.29977677938258657
2025-01-15,0.3106768411325004,0.30086678555757795
2025-01-16,0.3117496746630185,0.301955074468122
2025-01-17,0.312287481951289,0.30298831521643865
2025-01-18,0.3139036896809794,0.3040798526628927
2025-01-19,0.314444285245665,0.30511629592116996
2025-01-20,0.3160688674549575,0.3062115530745487
2025-01-21,0.3171556544463031,0.3073059632117242
2025-01-22,0.3177004505332041,0.3083454119438722
2025-01-23,0.3182452466201051,0.3093353954114955
2025-01-24,0.319337648816295,0.3103356207519755
2025-01-25,0.3204328658790205,0.31134534526468005
2025-01-26,0.3226317640017521,0.3124739871383873
2025-01-27,0.32318360938644275,0.3135449493631928
2025-01-28,0.3237354547711334,0.3145639999039869
