date,predicted_price,predicted_price_smooth
2024-08-29,0.3685351512852368,0.3685351512852368
2024-08-30,0.3700527841455122,0.3686869145712643
2024-08-31,0.3715751804948337,0.36897574116362125
2024-09-01,0.3731023506290939,0.3693884021101685
2024-09-02,0.3746343048563965,0.3699129923847913
2024-09-03,0.3761710534970583,0.370538798496018
2024-09-04,0.3777126068836118,0.3712561793347774
2024-09-05,0.3792589753608082,0.3720564589373805
2024-09-06,0.3808101692856197,0.3729318299722044
2024-09-07,0.382366199027242,0.37387526687770817
2024-09-08,0.3839270749670972,0.3748804476866471
2024-09-09,0.385492807498836,0.375941683667866
2024-09-10,0.3870634070283408,0.3770538560039135
2024-09-11,0.3886388839737274,0.37821235880089493
2024-09-12,0.3902192487653488,0.3794130477973403
2024-09-13,0.3918045118457968,0.380652194202186
2024-09-14,0.3933946836699046,0.3819264431489579
2024-09-15,0.39498977470475,0.3832327763045371
2024-09-16,0.3965897954296577,0.3845684782170492
2024-09-17,0.3981947563362015,0.38593110602896447
2024-09-18,0.3998046679282074,0.38731846221888877
2024-09-19,0.4014195407217555,0.3887285700691755
2024-09-20,0.4030393852451837,0.3901596515867763
2024-09-21,0.4046642120390887,0.39161010763200754
2024-09-22,0.40629403165633,0.39307850003443984
2024-09-23,0.4079288546620315,0.39456353549719897
2024-09-24,0.4095686916335848,0.3960640511108376
2024-09-25,0.4112135531606507,0.3975790013158189
2024-09-26,0.4128634498451631,0.3991074461687534
2024-09-27,0.4145183923013304,0.40064854078201106
2024-09-28,0.4161783911556386,0.40220152581937385
2024-09-29,0.4178434570468539,0.4037657189421219
2024-09-30,0.4195136006260248,0.40534050711051217
2024-10-01,0.4211888325564851,0.40692533965510946
2024-10-02,0.4228691635138563,0.4085197220409842
2024-10-03,0.4245546041860499,0.41012321025549076
2024-10-04,0.4262451652732702,0.4117354057572687
2024-10-05,0.427940857488017,0.41335595093034355
2024-10-06,0.4296416915550875,0.41498452499281796
2024-10-07,0.4313476782115795,0.4166208403146941
2024-10-08,0.4330588282068935,0.41826463910391404
2024-10-09,0.4347751523027355,0.4199156904237962
2024-10-10,0.4364966612731193,0.4215737875087285
2024-10-11,0.4382233659043691,0.42323874534829253
2024-10-12,0.4399552769951221,0.4249103985129755
2024-10-13,0.441692405356331,0.42658859919731107
2024-10-14,0.4434347618112663,0.42827321545870656
2024-10-15,0.4451823571955191,0.42996412963238784
2024-10-16,0.4469352023570034,0.4316612369048494
2024-10-17,0.4486933081559591,0.4333644440299604
2024-10-18,0.4504566854649535,0.43507366817345966
2024-10-19,0.4522253451688848,0.4367888358730022
2024-10-20,0.4539992981649841,0.43850988210220043
2024-10-21,0.4557785553628182,0.4402367494282622
2024-10-22,0.4575631276842917,0.44196938725386514
2024-10-23,0.4593530260636499,0.4437077511348436
2024-10-24,0.4611482614474811,0.44545180216610736
2024-10-25,0.4629488447947189,0.4472015064289685
2024-10-26,0.4647547870766453,0.4489568344937362
2024-10-27,0.4665660992768927,0.45071776097205185
2024-10-28,0.4683827923914461,0.4524842641139913
2024-10-29,0.4702048774286467,0.4542563254454568
2024-10-30,0.4720323654091929,0.4560339294418304
2024-10-31,0.4738652673661442,0.4578170632342618
2024-11-01,0.4757035943449226,0.45960571634532793
2024-11-02,0.4775473574033159,0.4613998804511268
2024-11-03,0.4793965676114796,0.4631995491671621
2024-11-04,0.4812512360519395,0.46500471785563985
2024-11-05,0.4831113738195944,0.4668153834520353
2024-11-06,0.4849769920217184,0.46863154430900367
2024-11-07,0.4868481017779634,0.4704532000558997
2024-11-08,0.4887247142203615,0.47228035147234587
2024-11-09,0.4906068404933278,0.4741130003744441
2024-11-10,0.4924944917536623,0.4759511495123659
2024-11-11,0.4943876791705529,0.4777948024781846
2024-11-12,0.4962864139255775,0.4796439636229239
2024-11-13,0.4981907072127067,0.4814986379819022
2024-11-14,0.500100570238306,0.4833588312075426
2024-11-15,0.5020160142211388,0.4852245495089022
2024-11-16,0.5039370503923682,0.48709579959724886
2024-11-17,0.5058636899955596,0.48897258863708
2024-11-18,0.5077959442866835,0.49085492420204035
2024-11-19,0.5097338245341178,0.49274281423524807
2024-11-20,0.51167734201865,0.49463626701358826
2024-11-21,0.51362650803348,0.4965352911155774
2024-11-22,0.5155813338842222,0.49843989539244193
2024-11-23,0.5175418308889085,0.5003500889420887
2024-11-24,0.5195080103779898,0.5022658810856788
2024-11-25,0.5214798836943395,0.5041872813465449
2024-11-26,0.5234574621932554,0.506114299431216
2024-11-27,0.5254407572424619,0.5080469452123406
