date,predicted_price,predicted_price_smooth
2024-08-21,0.1941568942820751,0.1941568942820751
2024-08-22,0.1957205385655448,0.19431325871042207
2024-08-23,0.1965065162827204,0.1945325844676519
2024-08-24,0.19690069627611415,0.19476939564849813
2024-08-25,0.1980856234048901,0.19510101842413735
2024-08-26,0.1984821929889736,0.19543913588062098
2024-08-27,0.1988787625730571,0.1957830985498646
2024-08-28,0.1996742986634038,0.19617221856121853
2024-08-29,0.2012725811942522,0.1966822548245219
2024-08-30,0.2020753374395828,0.197221563086028
2024-08-31,0.2028805102167498,0.19778745779910017
2024-09-01,0.20328430732896866,0.19833714275208703
2024-09-02,0.2036881044411875,0.1988722389209971
2024-09-03,0.2044981250335406,0.19943482753225145
2024-09-04,0.2053105769196626,0.20002240247099257
2024-09-05,0.2061254650306184,0.20063270872695516
2024-09-06,0.2077625696773405,0.2013456948219937
2024-09-07,0.2085847961012905,0.20206960494992338
2024-09-08,0.20899713731386627,0.2027623581863177
2024-09-09,0.2102366219099153,0.20350978455867744
2024-09-10,0.2106514265619813,0.20422394875900782
2024-09-11,0.2110662312140473,0.20490817700451178
2024-09-12,0.2118983114063847,0.20560719044469908
2024-09-13,0.2127328674596896,0.20631975814619813
2024-09-14,0.2135699043519377,0.20704477276677208
2024-09-15,0.2152514405912447,0.20786543954921935
2024-09-16,0.2156736952557879,0.20864626511987622
2024-09-17,0.2160959499203311,0.2093912335999217
2024-09-18,0.2169429600524181,0.21014640624517134
2024-09-19,0.2177924759915576,0.21091101321980996
2024-09-20,0.2186445027470228,0.21168436217253123
2024-09-21,0.2194990453333016,0.2124658304886083
2024-09-22,0.2203561087701012,0.21325485831675758
2024-09-23,0.2212156980823452,0.21405094229331634
2024-09-24,0.2220778183001769,0.21485362989400242
2024-09-25,0.2229424744589586,0.21566251435049805
2024-09-26,0.2238096715992744,0.21647723007537567
2024-09-27,0.2246794147669252,0.21729744854453065
2024-09-28,0.2255517090129328,0.21812287459137086
2024-09-29,0.2264265593935431,0.2189532430715881
2024-09-30,0.2273039709702198,0.21978831586145128
2024-10-01,0.2281839488096506,0.22062787915627122
2024-10-02,0.2299516235696336,0.22156025359760745
2024-10-03,0.23039547710965386,0.2224437759488121
2024-10-04,0.2317296243114443,0.22337236078507533
2024-10-05,0.23217606697959547,0.22425273140452737
2024-10-06,0.2335179917566087,0.22517925743973552
2024-10-07,0.2344160757412844,0.22610293926989042
2024-10-08,0.23486642122576748,0.22697928746547813
2024-10-09,0.2353167667102506,0.2278130353899554
2024-10-10,0.2362200697772108,0.22865373882868092
2024-10-11,0.2380345326860592,0.22959181821441876
2024-10-12,0.23849011773377465,0.23048164816635436
2024-10-13,0.2389457027814901,0.23132805362786793
2024-10-14,0.2398595054819965,0.2321811988132808
2024-10-15,0.2407759459274188,0.23304067352469462
2024-10-16,0.2426167606385129,0.23399828223607647
2024-10-17,0.24307895292426018,0.23490634930489485
2024-10-18,0.2435411452100075,0.23576982889540612
2024-10-19,0.2453978945886731,0.23673263546473283
2024-10-20,0.2458640821608603,0.2376457801343456
2024-10-21,0.2463302697330475,0.23851422909421577
2024-10-22,0.2482030468141197,0.23948311086620616
2024-10-23,0.2491434591194094,0.2404491456915265
2024-10-24,0.2496150099875294,0.2413657321211268
2024-10-25,0.2500865608556494,0.24223781499457905
2024-10-26,0.2510323572202158,0.24311726921714275
2024-10-27,0.2529320546500037,0.24409874776042884
2024-10-28,0.2534090103930763,0.2450297740236936
2024-10-29,0.2548425930924638,0.24601105593057063
2024-10-30,0.2553222669174815,0.24694217702926172
2024-10-31,0.2558019407424992,0.24782815340058545
2024-11-01,0.2577288190440958,0.24881821996493647
2024-11-02,0.2582125896065138,0.2497576569290942
2024-11-03,0.2586963601689317,0.250651527253078
2024-11-04,0.2596666429340369,0.25155303882117386
2024-11-05,0.2606396725891391,0.2524617021979704
2024-11-06,0.2616154543892071,0.25337707741709403
2024-11-07,0.2635752954702958,0.2543968992224142
2024-11-08,0.2640673303788688,0.2553639423380597
2024-11-09,0.2655462083218055,0.2563821689364343
2024-11-10,0.2665358298545478,0.25739753502824564
2024-11-11,0.2675282351720692,0.25841060504262797
2024-11-12,0.2685234295660131,0.2594218874949665
2024-11-13,0.26902242394963854,0.26038194114043367
2024-11-14,0.2705222067759426,0.26139596770398454
2024-11-15,0.2715258002014186,0.26240895095372796
2024-11-16,0.27202900206186,0.2633709560645412
2024-11-17,0.2725322039223014,0.2642870808503172
2024-11-18,0.2735414232564407,0.2652125150909296
2024-11-19,0.2745534635269319,0.2661466099345298
2024-11-20,0.2755683300621136,0.2670887819472882
2024-11-21,0.2765860281955691,0.2680385065721163
2024-11-22,0.277606563266125,0.2689953122415172
2024-11-23,0.2786299406178517,0.26995877507915067
2024-11-24,0.2796561656000685,0.27092851413124247
2024-11-25,0.2806852435673371,0.271904187074852
2024-11-26,0.2817171798794665,0.2728854863553134
2024-11-27,0.2827519799015129,0.27387213570993335
2024-11-28,0.2837896490037802,0.274863887039318
2024-11-29,0.2858736159564188,0.2759648599310281
2024-11-30,0.2869199245736353,0.2770603663952888
2024-12-01,0.28744452418919836,0.27809878217467976
2024-12-02,0.2890212190463402,0.27919102586184585
2024-12-03,0.2900762157001647,0.28027954484567774
2024-12-04,0.2911341191732794,0.28136500227843797
2024-12-05,0.2916645270256286,0.282394954753157
2024-12-06,0.2921949348779779,0.2833749527656391
2024-12-07,0.2932586682318055,0.28436332431225575
2024-12-08,0.2943253246575567,0.28535952434678585
2024-12-09,0.2964674284422738,0.2864703147563346
2024-12-10,0.2975428866730925,0.28757757194801037
2024-12-11,0.2980820881963165,0.288628023572841
2024-12-12,0.2986212897195405,0.28962735018751096
2024-12-13,0.2997026430306747,0.29063487947182737
2024-12-14,0.3018742222695072,0.29175881375159535
2024-12-15,0.3024193406955501,0.2928248664459908
2024-12-16,0.302964459121593,0.293838825713551
2024-12-17,0.3040576680871413,0.29486070995091007
2024-12-18,0.3051538546414813,0.2958900244199672
2024-12-19,0.3073551824441463,0.2970365402223851
2024-12-20,0.30790775855678043,0.29812366205582463
2024-12-21,0.3084603346694146,0.29915732931718364
2024-12-22,0.309568486437362,0.3001984450292015
2024-12-23,0.3117938106130136,0.3013579815875827
2024-12-24,0.3123524023263672,0.30245742366146117
2024-12-25,0.3129109940397207,0.3035027806992871
2024-12-26,0.3140311990471153,0.3045556225340699
2024-12-27,0.3151544311578459,0.3056155033964475
2024-12-28,0.3174099988062026,0.306794952937423
2024-12-29,0.3179761721108154,0.3079130748547622
2024-12-30,0.3185423454154282,0.30897600191082886
2024-12-31,0.3196777412711838,0.31004617584686434
2025-01-01,0.3208161919224165,0.3111231774544196
2025-01-02,0.3219577029233424,0.3122066300013119
2025-01-03,0.3231022798334333,0.31329619498452405
2025-01-04,0.3254006536453202,0.31450664085060365
2025-01-05,0.32597755766884945,0.31565373253242823
2025-01-06,0.3265544616923787,0.3167438054484233
2025-01-07,0.3288713479713547,0.3179565597007164
2025-01-08,0.3294528926757368,0.31910619299821846
2025-01-09,0.3300344373801189,0.3201990174364085
2025-01-10,0.3323699367177958,0.32141610936454723
2025-01-11,0.3335423578551445,0.32262873421360694
2025-01-12,0.33413012932052316,0.3237788737242986
2025-01-13,0.335896571127448,0.32499064346461354
2025-01-14,0.3370783745024358,0.3261994165683958
2025-01-15,0.3382633165387824,0.32740580656543444
2025-01-16,0.3394514028696713,0.32861036619585815
2025-01-17,0.3400470210016152,0.3297540316764339
2025-01-18,0.341837030974165,0.330962331606207
2025-01-19,0.3424358075073242,0.33210967919631873
2025-01-20,0.3442353039867695,0.33332224167536384
2025-01-21,0.345439196472558,0.3345339371550832
2025-01-22,0.34604273181760375,0.3356848166213353
2025-01-23,0.3466462671626495,0.3367809616754668
2025-01-24,0.3478565217271118,0.3378885176806313
2025-01-25,0.3490699658412877,0.3390066624966969
2025-01-26,0.3515064454465076,0.340256640791678
2025-01-27,0.3521179688805507,0.3414427736005653
2025-01-28,0.3527294923145937,0.3425714454719681
2025-01-29,0.3551852286638692,0.3438328237911582
2025-01-30,0.35580157910880367,0.34502969932292277
2025-01-31,0.3564179295537381,0.34616852234600426
2025-02-01,0.3576538598683375,0.3473170560982376
2025-02-02,0.3601354316470924,0.3485988936531231
2025-02-03,0.3613810845621231,0.34987711274402306
2025-02-04,0.3620055371828774,0.3510899551879085
2025-02-05,0.3626299898036318,0.3522439586494808
2025-02-06,0.3638821531102406,0.3534077780955568
2025-02-07,0.3663962768996442,0.3547066279759655
2025-02-08,0.3676582488860734,0.35600179006697635
2025-02-09,0.3689235019448713,0.3572939612547658
2025-02-10,0.3695577718929599,0.3585203423185852
2025-02-11,0.3714638743448911,0.3598146955212158
2025-02-12,0.3721014397884304,0.3610433699479373
2025-02-13,0.3740174402831286,0.36234077698145645
2025-02-14,0.3752991852844945,0.36363661781176027
2025-02-15,0.3765842460274717,0.3649313806333314
2025-02-16,0.3772284371681095,0.3661610862868092
2025-02-17,0.3791643379302855,0.36746141145115685
2025-02-18,0.37981185931481026,0.36869645623752223
2025-02-19,0.380459380699335,0.3698727486837035
2025-02-20,0.3817577624284231,0.3710612500581755
2025-02-21,0.3843645660432402,0.37239158165668196
2025-02-22,0.3856729995804389,0.3737197234490577
2025-02-23,0.38632889748052557,0.3749806408522045
2025-02-24,0.3869847953806122,0.3761810563050453
2025-02-25,0.3882999592827031,0.3773929466028111
2025-02-26,0.3896184971309345,0.37861550165562347
2025-02-27,0.3922657180691477,0.37998052329697585
2025-02-28,0.3935944128740019,0.3813419122546785
2025-03-01,0.3949265050547446,0.3827003715346851
2025-03-02,0.396262000482027,0.38405653442941934
2025-03-03,0.3969314527569053,0.3853440262621679
2025-03-04,0.3976009050317835,0.3865697141391295
2025-03-05,0.3989432245852378,0.3878070651837403
2025-03-06,0.400288965028897,0.389055255168256
2025-03-07,0.4029907321593153,0.39044880286736194
2025-03-08,0.4036687514024227,0.39177079772086804
2025-03-09,0.4057062536208655,0.3931643433108678
2025-03-10,0.40638772030956943,0.39448668101073797
2025-03-11,0.4084355766959924,0.39588157057926343
2025-03-12,0.40912050266677236,0.39720546378801436
2025-03-13,0.4098054286375523,0.3984654602729682
2025-03-14,0.4111787487517709,0.3997367891208485
2025-03-15,0.4139358172399108,0.4011566919327547
2025-03-16,0.41462769736891875,0.40250379247637114
2025-03-17,0.4167068296967837,0.4039240961984124
2025-03-18,0.4180975797917589,0.40534144455774707
2025-03-19,0.4194918337434179,0.40675648347631416
2025-03-20,0.4208895975176241,0.40816979488044514
2025-03-21,0.421590237301576,0.40951183912255823
2025-03-22,0.4236956784235755,0.41093022305265997
2025-03-23,0.4251040075135086,0.41234760149874483
2025-03-24,0.4258099389279361,0.413693835241664
2025-03-25,0.4265158703423637,0.41497603875173394
2025-03-26,0.4293502211914455,0.41641345699570514
2025-03-27,0.4307727212122185,0.4178493834173565
2025-03-28,0.4314857500926116,0.41921302008488204
2025-03-29,0.4336284004873122,0.4206545581251251
2025-03-30,0.4343449961306323,0.42202360192567584
2025-03-31,0.4364983588570312,0.4234710776188114
2025-04-01,0.43721853331149085,0.4248458231880794
2025-04-02,0.4379387077659505,0.4261551116458665
2025-04-03,0.4393826445354123,0.4274778649348211
2025-04-04,0.4422813058212578,0.42895820902346476
2025-04-05,0.44300867412739686,0.430363255533858
2025-04-06,0.4437360424335359,0.4317005342238258
2025-04-07,0.4451943910981469,0.43304991991125796
2025-04-08,0.4466563578762847,0.43441056370776066
2025-04-09,0.4495911700444253,0.43592862434142715
2025-04-10,0.4503275988138747,0.4373685217886719
2025-04-11,0.4525405275335344,0.43888572236315815
2025-04-12,0.45328060175814805,0.44032521030265714
2025-04-13,0.4540206759827617,0.4416947568706676
2025-04-14,0.4569919427555653,0.4432244754591574
2025-04-15,0.4584830732810561,0.44475033524134727
2025-04-16,0.4592304749952202,0.44619834921673457
2025-04-17,0.4614763591547621,0.44772615021053735
2025-04-18,0.46222744294573603,0.44917627948405725
2025-04-19,0.4629785267367099,0.45055650420932253
2025-04-20,0.464484385580046,0.4519492923463949
2025-04-21,0.4675072015766992,0.4535050832694254
2025-04-22,0.46826568629144166,0.454981143571627
2025-04-23,0.4690241710061841,0.45638544631508277
2025-04-24,0.4705448562493964,0.4578013873085141
2025-04-25,0.4735973987876989,0.4593809884564326
2025-04-26,0.4751292684014086,0.4609558164509302
2025-04-27,0.4766648784660801,0.4625267226524452
2025-04-28,0.4782042351542916,0.46409447390262987
2025-04-29,0.47897578989910955,0.4655826055022778
2025-04-30,0.4797473446439275,0.4669990794164428
2025-05-01,0.4812942131181799,0.4684285927866165
2025-05-02,0.4828448467655515,0.46987021818451
2025-05-03,0.4843992517798542,0.47132312154404443
2025-05-04,0.487519400711045,0.4729427494607445
2025-05-05,0.48830227887657673,0.4744787024023277
2025-05-06,0.4890851570421084,0.47593934786630576
2025-05-07,0.4922280645104223,0.47756821953071743
2025-05-08,0.49301664630206704,0.4791130622078524
2025-05-09,0.4938052280937118,0.48058227879643833
2025-05-10,0.4969710061134849,0.48222115152814304
2025-05-11,0.4977653195706818,0.483775568332397
2025-05-12,0.4985596330278787,0.48525397480194515
2025-05-13,0.5001520935394054,0.4867437866756912
2025-05-14,0.5017483939002995,0.488244247398152
2025-05-15,0.5049525392057099,0.48991507657890776
2025-05-16,0.5057564679434905,0.49149921571536603
2025-05-17,0.5065603966812712,0.49300533381195655
2025-05-18,0.5097877126455699,0.49468357169531785
2025-05-19,0.5105974481714063,0.4962749593429267
2025-05-20,0.5114071836972427,0.4977881817783583
2025-05-21,0.513030538512747,0.4993124174517972
2025-05-22,0.5146577833868373,0.5008469540453012
2025-05-23,0.5179239685163883,0.50255465549241
