date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2025-07-04,1335,0.5905801497196469,1.1984004007591715,0.8412796729414299,0.8412796729414299
2025-07-05,1336,0.592448572261506,1.2021917884717697,0.8439412353147637,0.8439412353147637
2025-07-06,1337,0.5943215013107285,1.2059923207521843,0.8466092171944803,0.8466092171944803
2025-07-07,1338,0.5961989443538928,1.2098020127921192,0.8492836292451887,0.8492836292451887
2025-07-08,1339,0.5980809088844032,1.2136208797971295,0.8519644821412212,0.8519644821412212
2025-07-09,1340,0.5999674024024916,1.2174489369866233,0.8546517865666357,0.8546517865666357
2025-07-10,1341,0.6018584324152173,1.2212861995938646,0.8573455532152159,0.8573455532152159
2025-07-11,1342,0.6037540064364694,1.2251326828659752,0.8600457927904747,0.8600457927904747
2025-07-12,1343,0.6056541319869672,1.228988402063937,0.8627525160056542,0.8627525160056542
2025-07-13,1344,0.6075588165942614,1.2328533724625947,0.8654657335837285,0.8654657335837285
2025-07-14,1345,0.6094680677927354,1.236727609350657,0.8681854562574041,0.8681854562574041
2025-07-15,1346,0.6113818931236064,1.2406111280307,0.8709116947691226,0.8709116947691226
2025-07-16,1347,0.6133003001349263,1.2445039438191687,0.8736444598710615,0.8736444598710615
2025-07-17,1348,0.6152232963815829,1.24840607204638,0.8763837623251364,0.8763837623251364
2025-07-18,1349,0.6171508894253013,1.2523175280565242,0.8791296129030018,0.8791296129030018
2025-07-19,1350,0.6190830868346445,1.2562383272076671,0.8818820223860536,0.8818820223860536
2025-07-20,1351,0.6210198961850147,1.2601684848717534,0.8846410015654299,0.8846410015654299
2025-07-21,1352,0.6229613250586549,1.2641080164346077,0.8874065612420129,0.8874065612420129
2025-07-22,1353,0.624907381044649,1.2680569372959374,0.8901787122264306,0.8901787122264306
2025-07-23,1354,0.626858071738924,1.272015262869335,0.8929574653390582,0.8929574653390582
2025-07-24,1355,0.6288134047442503,1.2759830085822803,0.8957428314100196,0.8957428314100196
2025-07-25,1356,0.6307733876702429,1.2799601898761415,0.8985348212791893,0.8985348212791893
2025-07-26,1357,0.6327380281333633,1.2839468222061798,0.9013334457961935,0.9013334457961935
2025-07-27,1358,0.6347073337569196,1.2879429210415492,0.904138715820412,0.904138715820412
2025-07-28,1359,0.6366813121710677,1.2919485018653005,0.90695064222098,0.90695064222098
2025-07-29,1360,0.6386599710128135,1.2959635801743825,0.909769235876789,0.909769235876789
2025-07-30,1361,0.6406433179260125,1.2999881714796448,0.912594507676489,0.912594507676489
2025-07-31,1362,0.6426313605613719,1.3040222913058395,0.9154264685184894,0.9154264685184894
2025-08-01,1363,0.6446241065764515,1.308065955191624,0.9182651293109615,0.9182651293109615
2025-08-02,1364,0.6466215636356645,1.3121191786895632,0.9211105009718392,0.9211105009718392
2025-08-03,1365,0.6486237394102788,1.3161819773661307,0.9239625944288211,0.9239625944288211
2025-08-04,1366,0.6506306415784183,1.320254366801713,0.9268214206193718,0.9268214206193718
2025-08-05,1367,0.6526422778250638,1.3243363625906097,0.9296869904907236,0.9296869904907236
2025-08-06,1368,0.6546586558420537,1.3284279803410368,0.9325593149998775,0.9325593149998775
2025-08-07,1369,0.6566797833280861,1.3325292356751286,0.9354384051136062,0.9354384051136062
2025-08-08,1370,0.6587056679887187,1.3366401442289404,0.9383242718084538,0.9383242718084538
2025-08-09,1371,0.660736317536371,1.3407607216524504,0.941216926070739,0.941216926070739
2025-08-10,1372,0.6627717396903244,1.3448909836095615,0.9441163788965555,0.9441163788965555
2025-08-11,1373,0.6648119421767243,1.349030945778104,0.9470226412917742,0.9470226412917742
2025-08-12,1374,0.6668569327285803,1.3531806238498378,0.9499357242720443,0.9499357242720443
2025-08-13,1375,0.6689067190857676,1.3573400335304546,0.9528556388627955,0.9528556388627955
2025-08-14,1376,0.6709613089950286,1.36150919053958,0.9557823960992388,0.9557823960992388
2025-08-15,1377,0.673020710209973,1.365688110610776,0.9587160070263688,0.9587160070263688
2025-08-16,1378,0.6750849304910799,1.3698768094915426,0.9616564826989646,0.9616564826989646
2025-08-17,1379,0.677153977605698,1.3740753029433204,0.9646038341815917,0.9646038341815917
2025-08-18,1380,0.6792278593280473,1.3782836067414932,0.9675580725486034,0.9675580725486034
2025-08-19,1381,0.6813065834392202,1.3825017366753896,0.9705192088841426,0.9705192088841426
2025-08-20,1382,0.6833901577271823,1.3867297085482853,0.9734872542821432,0.9734872542821432
2025-08-21,1383,0.6854785899867735,1.3909675381774058,0.9764622198463316,0.9764622198463316
2025-08-22,1384,0.6875718880197088,1.3952152413939278,0.9794441166902279,0.9794441166902279
2025-08-23,1385,0.6896700596345805,1.399472834042982,0.9824329559371483,0.9824329559371483
