date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2025-12-21,1505,0.9792009384686777,1.9869865210364384,1.3948688347380558,1.3948688347380558
2025-12-22,1506,0.9819485397574004,1.9925619310584222,1.398782784630627,1.398782784630627
2025-12-23,1507,0.9847020192022545,1.9981492689866642,1.4027051079391866,1.4027051079391866
2025-12-24,1508,0.9874613854657464,2.0037485523990504,1.4066358170034483,1.4066358170034483
2025-12-25,1509,0.9902266472173891,2.009359798887687,1.410574924173108,1.410574924173108
2025-12-26,1510,0.9929978131337034,2.0149830260588977,1.4145224418078441,1.4145224418078441
2025-12-27,1511,0.9957748918982192,2.0206182515332305,1.418478382277319,1.418478382277319
2025-12-28,1512,0.998557892201476,2.026265492945457,1.4224427579611802,1.4224427579611802
2025-12-29,1513,1.0013468227410238,2.0319247679445747,1.4264155812490624,1.4264155812490624
2025-12-30,1514,1.004141692221425,2.0375960941938103,1.4303968645405887,1.4303968645405887
2025-12-31,1515,1.0069425093542546,2.04327948937062,1.434386620245372,1.434386620245372
2026-01-01,1516,1.0097492828581014,2.0489749711666927,1.4383848607830156,1.4383848607830156
2026-01-02,1517,1.012562021458569,2.0546825572879523,1.442391598583117,1.442391598583117
2026-01-03,1518,1.0153807338882772,2.0604022654545586,1.4464068460852664,1.4464068460852664
2026-01-04,1519,1.0182054288868627,2.0661341134009112,1.4504306157390505,1.4504306157390505
2026-01-05,1520,1.0210361152009795,2.071878118875649,1.4544629200040524,1.4544629200040524
2026-01-06,1521,1.023872801584301,2.0776342996416544,1.4585037713498539,1.4585037713498539
2026-01-07,1522,1.0267154967975207,2.083402673476054,1.4625531822560363,1.4625531822560363
2026-01-08,1523,1.0295642096083528,2.089183258170222,1.466611165212183,1.466611165212183
2026-01-09,1524,1.0324189487915332,2.094976071529781,1.470677732717879,1.470677732717879
2026-01-10,1525,1.035279723128821,2.1007811313746045,1.4747528972827146,1.4747528972827146
2026-01-11,1526,1.0381465414089996,2.106598455538819,1.478836671426285,1.478836671426285
2026-01-12,1527,1.0410194124278767,2.1124280618708067,1.4829290676781928,1.4829290676781928
2026-01-13,1528,1.0438983449882862,2.118269968233205,1.4870300985780487,1.4870300985780487
2026-01-14,1529,1.0467833479000892,2.1241241925029124,1.4911397766754735,1.4911397766754735
2026-01-15,1530,1.0496744299801746,2.129990752571087,1.4952581145300996,1.4952581145300996
2026-01-16,1531,1.0525716000524603,2.135869666343152,1.4993851247115715,1.4993851247115715
2026-01-17,1532,1.0554748669478944,2.1417609517387928,1.5035208197995489,1.5035208197995489
2026-01-18,1533,1.0583842395044554,2.147664626691965,1.507665212383706,1.507665212383706
2026-01-19,1534,1.0612997265671544,2.1535807091508916,1.5118183150637345,1.5118183150637345
2026-01-20,1535,1.0642213369880356,2.159509217078068,1.5159801404493454,1.5159801404493454
2026-01-21,1536,1.0671490796261762,2.165450168450262,1.5201507011602682,1.5201507011602682
2026-01-22,1537,1.0700829633476896,2.1714035812585175,1.5243300098262547,1.5243300098262547
2026-01-23,1538,1.0730229970257246,2.177369473508156,1.5285180790870794,1.5285180790870794
2026-01-24,1539,1.0759691895404668,2.183347863218777,1.5327149215925404,1.5327149215925404
2026-01-25,1540,1.0789215497791407,2.1893387684242627,1.5369205500024619,1.5369205500024619
2026-01-26,1541,1.0818800866360085,2.1953422071727786,1.5411349769866953,1.5411349769866953
2026-01-27,1542,1.0848448090123737,2.2013581975267758,1.54535821522512,1.54535821522512
2026-01-28,1543,1.0878157258165797,2.2073867575629924,1.5495902774076453,1.5495902774076453
2026-01-29,1544,1.0907928459640128,2.213427905372457,1.5538311762342123,1.5538311762342123
2026-01-30,1545,1.0937761783771016,2.219481659060488,1.5580809244147942,1.5580809244147942
2026-01-31,1546,1.096765731985319,2.2255480367466998,1.562339534669399,1.562339534669399
2026-02-01,1547,1.099761515725183,2.2316270565650007,1.5666070197280697,1.5666070197280697
2026-02-02,1548,1.1027635385402574,2.2377187366635978,1.5708833923308865,1.5708833923308865
2026-02-03,1549,1.105771809381153,2.243823095204996,1.575168665227968,1.575168665227968
2026-02-04,1550,1.1087863372055289,2.2499401503660037,1.5794628511794724,1.5794628511794724
2026-02-05,1551,1.1118071309780921,2.256069920337733,1.5837659629555996,1.5837659629555996
2026-02-06,1552,1.114834199670601,2.2622124233256007,1.5880780133365922,1.5880780133365922
2026-02-07,1553,1.1178675522618644,2.2683676775493318,1.592399015112736,1.592399015112736
2026-02-08,1554,1.1209071977377423,2.2745357012429612,1.5967289810843632,1.5967289810843632
2026-02-09,1555,1.1239531450911486,2.2807165126548354,1.6010679240618524,1.6010679240618524
2026-02-10,1556,1.1270054033220511,2.286910130047615,1.6054158568656307,1.6054158568656307
2026-02-11,1557,1.1300639814374718,2.2931165716982758,1.6097727923261747,1.6097727923261747
2026-02-12,1558,1.1331288884514892,2.299335855898111,1.6141387432840126,1.6141387432840126
2026-02-13,1559,1.1362001333852387,2.305568000952736,1.6185137225897246,1.6185137225897246
2026-02-14,1560,1.139277725266913,2.3118130251820856,1.622897743103945,1.622897743103945
2026-02-15,1561,1.1423616731317647,2.3180709469204186,1.6272908176973637,1.6272908176973637
2026-02-16,1562,1.1454519860221055,2.324341784516321,1.6316929592507272,1.6316929592507272
2026-02-17,1563,1.1485486729873082,2.3306255563327056,1.6361041806548404,1.6361041806548404
2026-02-18,1564,1.1516517430838071,2.336922280746815,1.6405244948105673,1.6405244948105673
