date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2024-12-18,1137,0.3000297814379586,0.6088179741320805,0.42739153444394473,0.42739153444394473
2024-12-19,1138,0.30114451884310967,0.6110799901407601,0.42897947457377505,0.42897947457377505
2024-12-20,1139,0.30226241338072213,0.6133484125767618,0.4305719120294398,0.4305719120294398
2024-12-21,1140,0.3033834712087257,0.6156232539357059,0.43216885558289136,0.43216885558289136
2024-12-22,1141,0.30450769849164105,0.6179045267265875,0.4337703140154714,0.4337703140154714
2024-12-23,1142,0.3056351014005813,0.6201922434717784,0.435376296117912,0.435376296117912
2024-12-24,1143,0.30676568611325306,0.6224864167070305,0.43698681069033807,0.43698681069033807
2024-12-25,1144,0.3078994588139578,0.6247870589814778,0.43860186654226874,0.43860186654226874
2024-12-26,1145,0.3090364256935931,0.6270941828576386,0.4402214724926192,0.4402214724926192
2024-12-27,1146,0.3101765929496539,0.629407800911419,0.44184563736970267,0.44184563736970267
2024-12-28,1147,0.31131996678623375,0.631727925732115,0.4434743700112321,0.4434743700112321
2024-12-29,1148,0.3124665534140262,0.6340545699224147,0.4451076792643218,0.4451076792643218
2024-12-30,1149,0.3136163590503257,0.6363877460984013,0.4467455739854896,0.4467455739854896
2024-12-31,1150,0.3147693899190293,0.6387274668895557,0.4483880630406582,0.4483880630406582
2025-01-01,1151,0.31592565225063773,0.6410737449387588,0.4500351553051575,0.4500351553051575
2025-01-02,1152,0.3170851522822565,0.6434265929022939,0.45168685966372557,0.45168685966372557
2025-01-03,1153,0.31824789625759725,0.6457860234498498,0.4533431850105116,0.4533431850105116
2025-01-04,1154,0.3194138904269792,0.648152049264523,0.4550041402490764,0.4550041402490764
2025-01-05,1155,0.3205831410473301,0.6505246830428199,0.45666973429239527,0.45666973429239527
2025-01-06,1156,0.32175565438218773,0.6529039374946599,0.45833997606285903,0.45833997606285903
2025-01-07,1157,0.322931436701701,0.655289825343378,0.46001487449227624,0.46001487449227624
2025-01-08,1158,0.32411049428263117,0.6576823593257268,0.4616944385218748,0.4616944385218748
2025-01-09,1159,0.3252928334083533,0.6600815521918793,0.4633786771023038,0.4633786771023038
2025-01-10,1160,0.3264784603688572,0.6624874167054313,0.4650675991936351,0.4650675991936351
2025-01-11,1161,0.32766738146074903,0.6648999656434046,0.46676121376536556,0.46676121376536556
2025-01-12,1162,0.3288596029872523,0.6673192117962484,0.46845952979641825,0.46845952979641825
2025-01-13,1163,0.33005513125820907,0.6697451679678429,0.4701625562751447,0.4701625562751447
2025-01-14,1164,0.3312539725900815,0.6721778469755009,0.47187030219932624,0.47187030219932624
2025-01-15,1165,0.3324561333059527,0.6746172616499713,0.47358277657617637,0.47358277657617637
2025-01-16,1166,0.3336616197355284,0.6770634248354407,0.4752999884223418,0.4752999884223418
2025-01-17,1167,0.3348704382151376,0.6795163493895364,0.47702194676390475,0.47702194676390475
2025-01-18,1168,0.33608259508773464,0.6819760481833289,0.47874866063638455,0.47874866063638455
2025-01-19,1169,0.3372980967028997,0.6844425341013346,0.4804801390847395,0.4804801390847395
2025-01-20,1170,0.33851694941684024,0.6869158200415176,0.4822163911633684,0.4822163911633684
2025-01-21,1171,0.33973915959239254,0.6893959189152931,0.4839574259361125,0.4839574259361125
2025-01-22,1172,0.34096473359902263,0.6918828436475292,0.4857032524762573,0.4857032524762573
2025-01-23,1173,0.3421936778128275,0.6943766071765498,0.48745387986653416,0.48745387986653416
2025-01-24,1174,0.34342599861653655,0.6968772224541373,0.4892093171991222,0.4892093171991222
2025-01-25,1175,0.3446617023995129,0.6993847024455345,0.4909695735756501,0.4909695735756501
2025-01-26,1176,0.34590079555775405,0.7018990601294477,0.49273465810719747,0.49273465810719747
2025-01-27,1177,0.34714328449389376,0.7044203084980485,0.4945045799142971,0.4945045799142971
2025-01-28,1178,0.3483891756172031,0.7069484605569772,0.49627934812693664,0.49627934812693664
2025-01-29,1179,0.3496384753435915,0.709483529325345,0.49805897188456,0.49805897188456
2025-01-30,1180,0.35089119009560804,0.7120255278357355,0.49984346033606936,0.49984346033606936
2025-01-31,1181,0.352147326302443,0.7145744691342091,0.5016328226398272,0.5016328226398272
2025-02-01,1182,0.35340689039992856,0.7171303662803037,0.5034270679636574,0.5034270679636574
2025-02-02,1183,0.35466988883054035,0.719693232347038,0.5052262054848474,0.5052262054848474
2025-02-03,1184,0.35593632804339875,0.7222630804209144,0.5070302443901501,0.5070302443901501
2025-02-04,1185,0.35720621449427004,0.7248399236019206,0.5088391938757854,0.5088391938757854
2025-02-05,1186,0.3584795546455672,0.7274237750035325,0.5106530631474413,0.5106530631474413
2025-02-06,1187,0.3597563549663521,0.7300146477527173,0.5124718614202776,0.5124718614202776
2025-02-07,1188,0.3610366219323356,0.7326125549899343,0.5142955979189249,0.5142955979189249
2025-02-08,1189,0.36232036202587975,0.7352175098691394,0.5161242818774888,0.5161242818774888
2025-02-09,1190,0.36360758173599833,0.7378295255577865,0.5179579225395503,0.5179579225395503
2025-02-10,1191,0.36489828755835835,0.7404486152368295,0.5197965291581678,0.5197965291581678
2025-02-11,1192,0.36619248599528137,0.7430747921007264,0.521640110995879,0.521640110995879
2025-02-12,1193,0.36749018355574453,0.7457080693574398,0.5234886773247026,0.5234886773247026
2025-02-13,1194,0.36879138675538176,0.7483484602284413,0.5253422374261398,0.5253422374261398
2025-02-14,1195,0.3700961021164852,0.7509959779487121,0.5272008005911765,0.5272008005911765
2025-02-15,1196,0.37140433616800617,0.7536506357667472,0.5290643761202843,0.5290643761202843
2025-02-16,1197,0.3727160954455568,0.7563124469445568,0.5309329733234236,0.5309329733234236
2025-02-17,1198,0.3740313864914106,0.7589814247576688,0.5328066015200434,0.5328066015200434
2025-02-18,1199,0.37535021585450423,0.761657582495132,0.5346852700390846,0.5346852700390846
2025-02-19,1200,0.37667259009043863,0.7643409334595179,0.5365689882189815,0.5365689882189815
2025-02-20,1201,0.3779985157614799,0.7670314909669231,0.5384577654076623,0.5384577654076623
2025-02-21,1202,0.3793279994365608,0.7697292683469724,0.5403516109625527,0.5403516109625527
2025-02-22,1203,0.38066104769128206,0.7724342789428206,0.5422505342505762,0.5422505342505762
2025-02-23,1204,0.38199766710791333,0.7751465361111554,0.5441545446481564,0.5441545446481564
2025-02-24,1205,0.3833378642753944,0.7778660532221997,0.5460636515412187,0.5460636515412187
2025-02-25,1206,0.38468164578933683,0.780592843659714,0.547977864325192,0.547977864325192
2025-02-26,1207,0.38602901825202446,0.783326920820999,0.5498971924050101,0.5498971924050101
2025-02-27,1208,0.38737998827241527,0.7860682981168978,0.5518216451951142,0.5518216451951142
2025-02-28,1209,0.38873456246614213,0.7888169889717986,0.5537512321194537,0.5537512321194537
2025-03-01,1210,0.3900927474555145,0.7915730068236373,0.5556859626114886,0.5556859626114886
2025-03-02,1211,0.391454549869519,0.7943363651238994,0.5576258461141909,0.5576258461141909
2025-03-03,1212,0.3928199763438211,0.7971070773376229,0.5595708920800462,0.5595708920800462
2025-03-04,1213,0.3941890335207663,0.7998851569434006,0.5615211099710561,0.5615211099710561
2025-03-05,1214,0.39556172804938083,0.8026706174333824,0.5634765092587388,0.5634765092587388
2025-03-06,1215,0.3969380665853738,0.8054634723132783,0.565437099424132,0.565437099424132
2025-03-07,1216,0.39831805579113727,0.8082637351023602,0.5674028899577938,0.5674028899577938
2025-03-08,1217,0.3997017023357485,0.8110714193334645,0.5693738903598047,0.5693738903598047
2025-03-09,1218,0.4010890128949703,0.8138865385529948,0.571350110139769,0.571350110139769
2025-03-10,1219,0.4024799941512528,0.816709106320924,0.5733315588168174,0.5733315588168174
2025-03-11,1220,0.4038746527937344,0.8195391362107969,0.5753182459196076,0.5753182459196076
2025-03-12,1221,0.40527299551824314,0.8223766418097328,0.5773101809863265,0.5773101809863265
2025-03-13,1222,0.4066750290272975,0.8252216367184276,0.5793073735646923,0.5793073735646923
2025-03-14,1223,0.40808076003010824,0.8280741345511564,0.5813098332119554,0.5813098332119554
2025-03-15,1224,0.409490195242579,0.8309341489357761,0.583317569494901,0.583317569494901
2025-03-16,1225,0.4109033413873077,0.8338016935137273,0.5853305919898496,0.5853305919898496
2025-03-17,1226,0.4123202051935881,0.8366767819400375,0.5873489102826603,0.5873489102826603
2025-03-18,1227,0.41374079339741004,0.8395594278833226,0.589372533968731,0.589372533968731
2025-03-19,1228,0.415165112741462,0.8424496450257903,0.591401472653001,0.591401472653001
2025-03-20,1229,0.416593169975131,0.8453474470632417,0.5934357359499524,0.5934357359499524
2025-03-21,1230,0.4180249718545046,0.8482528477050744,0.5954753334836117,0.5954753334836117
2025-03-22,1231,0.41946052514237175,0.851165860674284,0.5975202748875518,0.5975202748875518
2025-03-23,1232,0.420899836608224,0.8540864997074676,0.5995705698048934,0.5995705698048934
2025-03-24,1233,0.422342913028257,0.8570147785548258,0.6016262278883071,0.6016262278883071
2025-03-25,1234,0.42378976118537115,0.8599507109801644,0.6036872588000144,0.6036872588000144
2025-03-26,1235,0.42524038786917323,0.862894310760898,0.60575367221179,0.60575367221179
2025-03-27,1236,0.42669479987597736,0.8658455916880514,0.6078254778049632,0.6078254778049632
2025-03-28,1237,0.42815300400880646,0.8688045675662631,0.6099026852704201,0.6099026852704201
2025-03-29,1238,0.4296150070773931,0.8717712522137865,0.6119853043086045,0.6119853043086045
2025-03-30,1239,0.4310808158981807,0.8747456594624928,0.6140733446295199,0.6140733446295199
2025-03-31,1240,0.43255043729432513,0.8777278031578741,0.6161668159527316,0.6161668159527316
2025-04-01,1241,0.43402387809569537,0.8807176971590444,0.6182657280073676,0.6182657280073676
2025-04-02,1242,0.43550114513887517,0.8837153553387435,0.6203700905321212,0.6203700905321212
2025-04-03,1243,0.4369822452671636,0.8867207915833377,0.622479913275252,0.622479913275252
2025-04-04,1244,0.43846718533057716,0.8897340197928244,0.6245952059945876,0.6245952059945876
2025-04-05,1245,0.43995597218585003,0.8927550538808325,0.626715978457526,0.626715978457526
2025-04-06,1246,0.4414486126964357,0.8957839077746256,0.6288422404410362,0.6288422404410362
2025-04-07,1247,0.4429451137325081,0.8988205954151043,0.6309740017316606,0.6309740017316606
2025-04-08,1248,0.4444454821709631,0.9018651307568092,0.633111272125517,0.633111272125517
