date,predicted_price,predicted_price_smooth
2024-07-31,0.22400596385784308,0.22400596385784308
2024-08-01,0.2249653687407223,0.22410190434613098
2024-08-02,0.2268967944172331,0.2243813933532412
2024-08-03,0.2278672561747628,0.22472997963539335
2024-08-04,0.2288408934715393,0.22514107101900796
2024-08-05,0.22932930349266023,0.22555989426637318
2024-08-06,0.2307977235168463,0.2260836771914205
2024-08-07,0.23128932711104316,0.22660424218338276
2024-08-08,0.23178093070524,0.2271219110355685
2024-08-09,0.2327673423126074,0.22768645416327238
2024-08-10,0.2337569655817441,0.22829350530511955
2024-08-11,0.2357458761222592,0.22903874238683353
2024-08-12,0.2367451779249882,0.229809385940649
2024-08-13,0.23724644918859075,0.23055309226544318
2024-08-14,0.2377477204521933,0.2312725550841182
2024-08-15,0.239762556843472,0.23212155526005357
2024-08-16,0.24026871107782438,0.23293627084183066
2024-08-17,0.2407748653121768,0.2337201302888653
2024-08-18,0.2417904437146214,0.2345271616314409
2024-08-19,0.2428092993760415,0.23535537540590096
2024-08-20,0.2448568718226071,0.23630552504757157
2024-08-21,0.2453712375633498,0.2372120962991494
2024-08-22,0.2469176414372365,0.2381826508129581
2024-08-23,0.2479529935931587,0.23915968509097818
2024-08-24,0.24847233037266112,0.24009094961914648
2024-08-25,0.2500336695037405,0.2410852216076059
2024-08-26,0.2505563387751566,0.24203233332436097
2024-08-27,0.2510790080465727,0.24293700079658215
2024-08-28,0.2521276901885286,0.2438560697357768
2024-08-29,0.2542351149472724,0.24489397425692638
2024-08-30,0.2552938724257844,0.24593396407381218
2024-08-31,0.2563560032268729,0.24697616798911828
2024-09-01,0.25688875901563857,0.2479674270917703
2024-09-02,0.2574215148044042,0.2489128358630337
2024-09-03,0.2584904146214481,0.24987059373887516
2024-09-04,0.2595627101502882,0.2508398053800165
2024-09-05,0.2606384088724159,0.2518196657292564
2024-09-06,0.2628000458685684,0.2529177037431876
2024-09-07,0.2638859991516546,0.25401453328403434
2024-09-08,0.26443069239890477,0.2550561491955214
2024-09-09,0.2660682128796497,0.2561573555639342
2024-09-10,0.2666163506342997,0.25720325507097075
2024-09-11,0.2671644883889497,0.25819937840276863
2024-09-12,0.2682642197200901,0.2592058625345008
2024-09-13,0.2693674144283382,0.26022201772388454
2024-09-14,0.2704740800781918,0.26124722395931527
2024-09-15,0.2726978545068934,0.2623922870140731
2024-09-16,0.2732564164839091,0.26347869996105666
2024-09-17,0.2738149784609248,0.2645123278110435
2024-09-18,0.2749356037069343,0.2655546554006326
2024-09-19,0.276059737855619,0.2666051636461313
2024-09-20,0.277187388526925,0.2676633861342107
2024-09-21,0.2783185633500471,0.26872890385579434
2024-09-22,0.2794532699634323,0.2698013404665581
2024-09-23,0.2805915160147806,0.2708803580213804
2024-09-24,0.2817333091610504,0.2719656531353474
2024-09-25,0.2828786570684555,0.2730569535286582
2024-09-26,0.284027567412476,0.27415401491704
2024-09-27,0.2851800478778515,0.27525661821312114
2024-09-28,0.2863361061585889,0.2763645670076679
2024-09-29,0.2874957499579652,0.2774776853026977
2024-09-30,0.288658986988525,0.27859581547128043
2024-10-01,0.2898258249720901,0.2797188164213614
2024-10-02,0.2921703347318908,0.2809639682524144
2024-10-03,0.2927591783650218,0.2821434892636751
2024-10-04,0.2945293411974762,0.28338207445705527
2024-10-05,0.29512182064778003,0.28455604907612775
2024-10-06,0.2969029064774806,0.28579073481626305
2024-10-07,0.2980951681224662,0.2870211781468834
2024-10-08,0.2986931304757993,0.288188373379775
2024-10-09,0.2992910928291324,0.2892986453247108
2024-10-10,0.3004906884028617,0.29041784963252587
2024-10-11,0.3029009234195343,0.29166615701122667
2024-10-12,0.30350625096963735,0.29285016640706774
2024-10-13,0.3041115785197404,0.29397630761833504
2024-10-14,0.3053259358015409,0.29511127043665564
2024-10-15,0.3065440031168256,0.29625454370467263
2024-10-16,0.3089912993019639,0.29752821926440176
2024-10-17,0.30960592161205874,0.29873598949916746
2024-10-18,0.3102205439221536,0.29988444494146604
2024-10-19,0.3126902656634767,0.3011650270136671
2024-10-20,0.3133105121271619,0.3023795755250166
2024-10-21,0.313930758590847,0.30353469383159964
2024-10-22,0.3164230481445103,0.3048235292628907
2024-10-23,0.3176748606329827,0.3061086623998999
2024-10-24,0.31830266140960006,0.30732806230086995
2024-10-25,0.3189304621862174,0.3084883022894047
2024-10-26,0.3201898607586269,0.3096584581363269
2024-10-27,0.3227200808253038,0.3109646204052246
2024-10-28,0.32335549955019294,0.31220370831972144
2024-10-29,0.3252655846550588,0.3135098959532552
2024-10-30,0.32590483631070194,0.3147493899889999
2024-10-31,0.3265440879663451,0.3159288597867344
2024-11-01,0.3291126374340098,0.31724723755146195
2024-11-02,0.32975766853667804,0.3184982806499836
2024-11-03,0.3304026996393463,0.31968872254891983
2024-11-04,0.3316966308739095,0.3208895133814188
2024-11-05,0.3329944391855606,0.32210000596183297
2024-11-06,0.3342961326315196,0.32331961862880165
2024-11-07,0.3369112072020326,0.3246787774861247
2024-11-08,0.3375679058449345,0.3259676903220057
2024-11-09,0.3395419192304424,0.32732511321284935
2024-11-10,0.3408631595338923,0.3286789178449537
2024-11-11,0.3421883335116003,0.3300298594116184
2024-11-12,0.3435174492863497,0.3313786183990915
2024-11-13,0.34418398213832774,0.3326591547730151
2024-11-14,0.3461875387650031,0.3340119931722139
2024-11-15,0.3475285287613647,0.33536364673112895
2024-11-16,0.34820101095052963,0.336647383153069
2024-11-17,0.3488734931396946,0.3378699941517316
2024-11-18,0.3502224400696794,0.3391052387435264
2024-11-19,0.3515753777303952,0.3403522526422133
2024-11-20,0.3529323143103081,0.3416102588090228
2024-11-21,0.3542932580072734,0.34287855872884787
2024-11-22,0.3556582170285441,0.3441565245588175
2024-11-23,0.3570271995907666,0.3454435920620124
2024-11-24,0.3584002139199904,0.3467392542478102
2024-11-25,0.3597772682516614,0.3480430556481953
2024-11-26,0.3611583708306313,0.34935458716643897
2024-11-27,0.3625435299111552,0.3506734814409106
2024-11-28,0.3639327537569027,0.3519994086725098
2024-11-29,0.3667234288457696,0.35347181068983574
2024-11-30,0.3681248966632811,0.3549371192871803
2024-12-01,0.36882767952903983,0.35632617531136623
2024-12-02,0.3709401343510595,0.35778757121533555
2024-12-03,0.3723539208522251,0.35924420617902453
2024-12-04,0.3737718302278813,0.3606969685839102
2024-12-05,0.37448285052245833,0.36207555677776504
2024-12-06,0.3751938708170353,0.3633873881816921
2024-12-07,0.3766200509681283,0.36471065446033574
2024-12-08,0.3780503790390296,0.36604462691820516
2024-12-09,0.3809235124188965,0.3675325154682743
2024-12-10,0.3823663344907779,0.3690158973705247
2024-12-11,0.38308983624953774,0.370423291258426
2024-12-12,0.3838133380082976,0.37176229593341314
2024-12-13,0.3852645313765106,0.3731125194777229
2024-12-14,0.3881795213324691,0.3746192196631975
2024-12-15,0.38891142805501516,0.3760484405023793
2024-12-16,0.3896433347775612,0.3774079299298975
2024-12-17,0.3911113717880373,0.37877827411571147
2024-12-18,0.3925836408162001,0.38015881078576036
2024-12-19,0.3955409087820665,0.381697020585391
2024-12-20,0.39628341672686274,0.3831556601995382
