date,predicted_price,predicted_price_smooth
2024-08-28,0.3725414035345379,0.3725414035345379
2024-08-29,0.3740770332594509,0.37269496650702927
2024-08-30,0.3756174876664974,0.3729872186229761
2024-08-31,0.3771627771940041,0.3734047744800789
2024-09-01,0.3787129122926894,0.37393558826134
2024-09-02,0.3802679034256657,0.37456881977777257
2024-09-03,0.3818277610684426,0.37529471390683955
2024-09-04,0.3833924957089293,0.37610449208704855
2024-09-05,0.3849621178474369,0.37699025466308744
2024-09-06,0.3865366379966817,0.3779448929964469
2024-09-07,0.388116066681787,0.3789620103649809
2024-09-08,0.3897004144402866,0.38003585077251145
2024-09-09,0.3912896918221268,0.381161234877473
2024-09-10,0.3928839093896692,0.3823335023286926
2024-09-11,0.3944830777176932,0.3835484598675927
2024-09-12,0.3960872073933992,0.3848023346201733
2024-09-13,0.3976963090164103,0.386091732059797
2024-09-14,0.3993103931987753,0.38741359817369486
2024-09-15,0.4009294705649718,0.38876518541282257
2024-09-16,0.4025535517519082,0.39014402204673115
2024-09-17,0.4041826474089264,0.3915478845829507
2024-09-18,0.4058167681978045,0.39297477294443606
2024-09-19,0.4074559247927594,0.3944228881292684
2024-09-20,0.4091001278804496,0.39589061210438653
2024-09-21,0.4107493881599772,0.3973764897099456
2024-09-22,0.4124037163428913,0.39887921237324014
2024-09-23,0.4140631231531899,0.40039760345123515
2024-09-24,0.4157276193273229,0.4019306050388439
2024-09-25,0.4173972156141943,0.40347726609637896
2024-09-26,0.4190719227751655,0.40503673176425764
2024-09-27,0.4207517515840572,0.40660823374623756
2024-09-28,0.422436712827152,0.40819108165432905
2024-09-29,0.4241268173031976,0.4097846552192159
2024-09-30,0.4258220758234086,0.4113883972796352
2024-10-01,0.4275224992114699,0.4130018074728187
2024-10-02,0.4292280983035383,0.4146244365558907
2024-10-03,0.4309388839482461,0.41625588129512625
2024-10-04,0.4326548670067029,0.4178957798662839
2024-10-05,0.4343760583524985,0.4195438077149054
2024-10-06,0.4361024688717054,0.4211996738305854
2024-10-07,0.4378341094628814,0.422863117393815
2024-10-08,0.4395709910370724,0.4245339047581408
2024-10-09,0.4413131245178143,0.4262118267341081
2024-10-10,0.4430605208411362,0.42789669614481096
2024-10-11,0.4448131909555627,0.4295883456258861
2024-10-12,0.4465711458221165,0.4312866256455092
2024-10-13,0.448334396414321,0.4329914027223904
2024-10-14,0.4501029537182026,0.43470255782197165
2024-10-15,0.4518768287322938,0.4364199849130039
2024-10-16,0.4536560324676351,0.438143589668467
2024-10-17,0.455440575947778,0.4398732882963981
2024-10-18,0.4572304702087874,0.44160900648763707
2024-10-19,0.459025726299244,0.4433506784687978
2024-10-20,0.460826355280247,0.4450982461499427
2024-10-21,0.462632368225417,0.44685165835749013
2024-10-22,0.4644437762208976,0.4486108701438309
2024-10-23,0.4662605903653589,0.4503758421659837
2024-10-24,0.4680828217699996,0.4521465401263853
2024-10-25,0.4699104815585493,0.4539229342696017
2024-10-26,0.4717435808672716,0.45570499892936867
2024-10-27,0.4735821308449662,0.4574927121209284
2024-10-28,0.4754261426529717,0.45928605517413273
2024-10-29,0.4772756274651677,0.46108501240323624
2024-10-30,0.4791305964679778,0.4628895708097104
2024-10-31,0.4809910608603719,0.46469971981477654
2024-11-01,0.4828570318538688,0.4665154510186858
2024-11-02,0.4847285206725387,0.4683367579840711
2024-11-03,0.4866055385530056,0.47016363604096456
2024-11-04,0.4884880967444499,0.4719960821113131
2024-11-05,0.4903762065086108,0.4738340945510429
2024-11-06,0.4922698791197893,0.4756776730079176
2024-11-07,0.49416912586485,0.4775268182936108
2024-11-08,0.4960739580432241,0.47938153226857216
2024-11-09,0.4979843869669117,0.48124181773840613
2024-11-10,0.4999004239604843,0.48310767836061397
2024-11-11,0.5018220803610876,0.48497911856066134
2024-11-12,0.5037493675184433,0.48685614345643957
2024-11-13,0.5056822967948527,0.4887387587902809
2024-11-14,0.5076208795651979,0.4906269708677726
2024-11-15,0.5095651272169455,0.49252078650268993
2024-11-16,0.5115150511501482,0.49442021296743577
2024-11-17,0.5134706627774477,0.49632525794843696
2024-11-18,0.5154319735240772,0.49823592950600104
2024-11-19,0.5173989948278639,0.5001522360381874
2024-11-20,0.5193717381392312,0.5020741862482918
2024-11-21,0.5213502149212015,0.5040017891155828
2024-11-22,0.5233344366493985,0.5059350538689643
2024-11-23,0.52532441481205,0.5078739899632728
2024-11-24,0.5273201609099897,0.5098186070579445
2024-11-25,0.5293216864566604,0.5117689149978161
2024-11-26,0.5313290029781164,0.5137249237958461
2024-11-27,0.5333421220130252,0.515686643617564
2024-11-28,0.5353610551126708,0.5176540847670748
2024-11-29,0.5373858138409564,0.5196272576744629
2024-11-30,0.5394164097744055,0.5216061728844572
2024-12-01,0.5414528545021658,0.5235908410462281
2024-12-02,0.5434951596260109,0.5255812729042064
2024-12-03,0.5455433367603432,0.5275774792898201
2024-12-04,0.5475973975321959,0.5295794711140577
2024-12-05,0.5496573535812357,0.5315872593607754
2024-12-06,0.5517232165597654,0.5336008550806745
2024-12-07,0.5537949981327261,0.5356202693858796
2024-12-08,0.5558727099776999,0.5376455134450616
2024-12-09,0.5579563637849122,0.5396765984790467
2024-12-10,0.5600459712572338,0.5417135357568654
2024-12-11,0.5621415441101842,0.5437563365921974
2024-12-12,0.5642430940719335,0.545805012340171
2024-12-13,0.5663506328833047,0.5478595743944844
2024-12-14,0.5684641722977766,0.5499200341848136
2024-12-15,0.5705837240814857,0.5519864031744808
2024-12-16,0.5727093000132293,0.5540586928583556
2024-12-17,0.5748409118844675,0.5561369147609668
2024-12-18,0.5769785714993254,0.5582210804348028
2024-12-19,0.5791222906745964,0.5603112014587821
2024-12-20,0.5812720812397438,0.5624072894368783
2024-12-21,0.5834279550369034,0.5645093559968809
2024-12-22,0.5855899239208864,0.5666174127892815
2024-12-23,0.5877579997591813,0.5687314714862715
2024-12-24,0.5899321944319564,0.57085154378084
2024-12-25,0.5921125198320629,0.5729776413859623
2024-12-26,0.594298987865036,0.5751097760338697
2024-12-27,0.5964916104490987,0.5772479594753926
2024-12-28,0.5986903995151635,0.5793922034793698
2024-12-29,0.6008953670068344,0.5815425198321162
2024-12-30,0.6031065248804109,0.5836989203369458
2024-12-31,0.6053238851048885,0.58586141681374
