date,open,high,low,close,volume
06/16/2011,19.49,19.49,19.49,19.49,0
06/17/2011,17.0,17.0,17.0,17.0,0
06/18/2011,15.681,15.681,15.681,15.681,0
06/19/2011,16.89,16.89,16.89,16.89,0
06/20/2011,17.51,17.51,17.51,17.51,0
06/21/2011,17.51,17.51,17.51,17.51,0
06/22/2011,17.51,17.51,17.51,17.51,0
06/23/2011,17.51,17.51,17.51,17.51,0
06/24/2011,17.51,17.51,17.51,17.51,0
06/25/2011,17.51,17.51,17.51,17.51,0
06/26/2011,17.51,17.51,17.51,17.51,0
06/27/2011,16.45,16.45,16.45,16.45,0
06/28/2011,16.75,16.75,16.75,16.75,0
06/29/2011,16.9498,16.9498,16.9498,16.9498,0
06/30/2011,16.845,16.845,16.845,16.845,0
07/01/2011,16.101,16.101,16.101,16.101,0
07/02/2011,15.397,15.397,15.397,15.397,0
07/03/2011,15.4,15.4,15.4,15.4,0
07/04/2011,15.4405,15.4405,15.4405,15.4405,0
07/05/2011,13.86,13.86,13.86,13.86,0
07/06/2011,12.9069,12.9069,12.9069,12.9069,0
07/07/2011,14.7835,14.7835,14.7835,14.7835,0
07/08/2011,14.7761,14.7761,14.7761,14.7761,0
07/09/2011,14.314,14.314,14.314,14.314,0
07/10/2011,14.38,14.38,14.38,14.38,0
07/11/2011,14.9,14.9,14.9,14.9,0
07/12/2011,14.2091,14.2091,14.2091,14.2091,0
07/13/2011,14.0094,14.0094,14.0094,14.0094,0
07/14/2011,13.951,13.951,13.951,13.951,0
07/15/2011,13.99,13.99,13.99,13.99,0
07/16/2011,13.81,13.81,13.81,13.81,0
07/17/2011,13.7191,13.7191,13.7191,13.7191,0
07/18/2011,13.16,13.16,13.16,13.16,0
07/19/2011,13.48,13.48,13.48,13.48,0
07/20/2011,13.8502,13.8502,13.8502,13.8502,0
07/21/2011,13.6894,13.6894,13.6894,13.6894,0
07/22/2011,13.61,13.61,13.61,13.61,0
07/23/2011,13.6954,13.6954,13.6954,13.6954,0
07/24/2011,13.68,13.68,13.68,13.68,0
07/25/2011,13.98,13.98,13.98,13.98,0
07/26/2011,14.0478,14.0478,14.0478,14.0478,0
